school,id,conference,division,level,rating,rd,volatility,wins,losses
Delaware,48,Conference USA,,fbs,1711.97,66.9884,0.060064,3,2
Duke,150,ACC,,fbs,2525.11,80.8471,0.05962,4,2
East Carolina,151,American Athletic,,fbs,2097.08,80.7573,0.0600642,3,3
Eastern Michigan,2199,Mid-American,,fbs,916.97,76.5887,0.0604243,2,5
Florida,57,SEC,,fbs,2184.41,98.2331,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1464.46,73.9579,0.0599761,2,3
Florida International,2229,Conference USA,,fbs,1456.44,67.3487,0.0599747,2,3
Florida State,52,ACC,,fbs,1995.23,84.4735,0.0602975,3,3
Fresno State,278,Mountain West,,fbs,1656.45,74.4791,0.059995,5,2
Georgia,61,SEC,,fbs,2512.68,75.2545,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.97,80.8161,0.0600435,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.1,157.605,0.0600605,1,4
Georgia Tech,59,ACC,,fbs,2883.46,127.678,0.0600445,5,0
Hawai'i,62,Mountain West,,fbs,1639.58,72.7257,0.0598957,4,2
Houston,248,Big 12,,fbs,2425.45,111.675,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2884.92,95.3545,0.0598263,5,2
Indiana,84,Big Ten,,fbs,3361.08,119.793,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2080.0,87.7024,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2390.02,76.5915,0.059968,5,1
Jacksonville State,55,Conference USA,,fbs,1197.16,77.2696,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1909.42,87.8007,0.059859,5,1
Kansas,2305,Big 12,,fbs,2088.09,82.4178,0.0600257,4,2
Kansas State,2306,Big 12,,fbs,1724.51,72.6952,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2169.9,78.5562,0.060147,4,2
Kent State,2309,Mid-American,,fbs,1203.05,83.2722,0.0600018,2,4
Kentucky,96,SEC,,fbs,1832.93,86.0247,0.0598776,2,3
Liberty,2335,Conference USA,,fbs,1094.23,77.5299,0.0598743,2,4
Louisiana,309,Sun Belt,West,fbs,1029.99,76.1385,0.0601293,2,4
Louisiana Tech,2348,Conference USA,,fbs,2057.23,74.3227,0.0599596,4,2
Louisville,97,ACC,,fbs,2168.54,73.4799,0.0599909,4,1
LSU,99,SEC,,fbs,2722.51,111.215,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1131.84,66.8324,0.0599348,2,3
Maryland,120,Big Ten,,fbs,2306.74,104.931,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.398,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2716.81,158.877,0.0600188,6,0
Miami,2390,ACC,,fbs,3355.37,116.208,0.0601162,5,0
Miami (OH),193,Mid-American,,fbs,1564.5,76.5653,0.0596388,3,3
Michigan,130,Big Ten,,fbs,2881.47,88.9704,0.0601072,4,1
Michigan State,127,Big Ten,,fbs,1802.04,74.5289,0.0598787,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.98,74.8207,0.0599144,1,5
Minnesota,135,Big Ten,,fbs,1885.53,75.0896,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2418.2,78.0963,0.060072,4,2
Missouri,142,SEC,,fbs,2420.03,80.2317,0.0597191,5,1
Missouri State,2623,Conference USA,,fbs,1454.46,82.5322,0.0598905,3,3
Navy,2426,American Athletic,,fbs,2514.27,158.313,0.0600836,5,0
NC State,152,ACC,,fbs,2293.38,67.3296,0.0598632,4,2
Nebraska,158,Big Ten,,fbs,2643.02,80.1998,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1063.36,74.3982,0.0600295,1,4
New Mexico,167,Mountain West,,fbs,1790.07,72.9035,0.0602246,3,2
New Mexico State,166,Conference USA,,fbs,1651.79,74.4265,0.0599635,3,2
North Carolina,153,ACC,,fbs,1423.87,71.271,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,556.671,98.7872,0.0601912,1,5
North Texas,249,American Athletic,,fbs,2585.7,85.6287,0.0597647,5,1
Northwestern,77,Big Ten,,fbs,2375.54,95.4489,0.0597425,3,2
Notre Dame,87,FBS Independents,,fbs,2604.16,98.2794,0.0601539,3,2
Ohio,195,Mid-American,,fbs,1770.49,64.3371,0.0599368,3,3
Ohio State,194,Big Ten,,fbs,3508.44,133.098,0.060066,6,0
Oklahoma,201,SEC,,fbs,3298.45,112.18,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.18,105.525,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2510.82,119.063,0.0599071,4,1
Ole Miss,145,SEC,,fbs,3431.7,124.621,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3104.09,169.304,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,743.661,163.423,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1700.22,74.9352,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1856.97,75.1352,0.0601271,4,2
Purdue,2509,Big Ten,,fbs,2052.11,82.2296,0.0598076,2,3
Rice,242,American Athletic,,fbs,1444.21,73.5679,0.0604249,3,3
Rutgers,164,Big Ten,,fbs,1798.08,71.0717,0.0597811,3,3
Sam Houston,2534,Conference USA,,fbs,527.736,148.934,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2119.67,77.6704,0.0601102,4,1
San José State,23,Mountain West,,fbs,1491.89,65.4067,0.0599652,2,3
SMU,2567,ACC,,fbs,2016.78,72.5283,0.0597777,4,2
South Alabama,6,Sun Belt,West,fbs,1003.89,106.378,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2165.99,71.1319,0.0597611,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.85,79.379,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2900.7,96.0285,0.0600555,5,1
Stanford,24,ACC,,fbs,1545.88,76.4624,0.0602033,2,4
Syracuse,183,ACC,,fbs,1942.72,72.1691,0.060221,3,3
TCU,2628,Big 12,,fbs,2273.04,74.2938,0.0599209,4,1
Temple,218,American Athletic,,fbs,2118.54,118.947,0.0598051,3,2
Tennessee,2633,SEC,,fbs,2476.65,73.7467,0.0599023,4,1
Texas,251,SEC,,fbs,1808.76,92.142,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3217.39,121.726,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.32,73.659,0.059974,3,2
Texas Tech,2641,Big 12,,fbs,3024.49,121.327,0.0601327,5,0
Toledo,2649,Mid-American,,fbs,1586.36,66.8762,0.0601918,3,3
Troy,2653,Sun Belt,West,fbs,1624.05,79.6355,0.0599808,3,2
Tulane,2655,American Athletic,,fbs,2916.6,99.711,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1598.44,78.4182,0.0600788,2,4
UAB,5,American Athletic,,fbs,1704.88,77.6197,0.0597548,2,3
UCF,2116,Big 12,,fbs,1581.26,76.6049,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1860.93,69.9667,0.060256,2,4
UConn,41,FBS Independents,,fbs,1730.83,67.3312,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1950.2,89.325,0.0598271,3,2
UNLV,2439,Mountain West,,fbs,2587.46,150.951,0.0597825,5,0
USC,30,Big Ten,,fbs,2431.0,93.8506,0.0599847,4,1
Utah,254,Big 12,,fbs,2406.19,106.27,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1882.32,109.853,0.0597915,3,2
UTEP,2638,Conference USA,,fbs,906.061,83.1211,0.059867,1,5
UTSA,2636,American Athletic,,fbs,1616.29,71.834,0.0601496,2,3
Vanderbilt,238,SEC,,fbs,2421.04,79.4066,0.0600042,5,1
Virginia,258,ACC,,fbs,2302.02,73.8439,0.0599434,5,1
Virginia Tech,259,ACC,,fbs,2046.59,73.3772,0.0599483,2,4
Wake Forest,154,ACC,,fbs,2266.65,70.1144,0.0598499,3,2
Washington,264,Big Ten,,fbs,2875.04,110.608,0.0600344,5,1
Washington State,265,Pac-12,,fbs,2290.77,84.8035,0.0603404,3,3
Western Kentucky,98,Conference USA,,fbs,1733.1,73.9815,0.0599873,5,1
Western Michigan,2711,Mid-American,,fbs,1743.85,76.6421,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1737.11,76.4486,0.0598844,2,4
Wisconsin,275,Big Ten,,fbs,1876.97,91.6552,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1669.01,83.9829,0.0599139,2,3
