school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2247.17,70.1441,0.0602732,8,4
Jacksonville State,55,Conference USA,,fbs,1700.47,67.0499,0.0599509,8,4
James Madison,256,Sun Belt,East,fbs,2153.79,85.3643,0.0598657,11,1
Kansas,2305,Big 12,,fbs,1935.05,72.2681,0.0597308,5,7
Kansas State,2306,Big 12,,fbs,2046.61,69.7889,0.0599244,6,6
Kennesaw State,338,Conference USA,,fbs,1874.93,75.2849,0.0599166,9,3
Kent State,2309,Mid-American,,fbs,1352.99,69.5914,0.0599085,5,7
Kentucky,96,SEC,,fbs,2050.94,73.2395,0.0598764,5,7
Liberty,2335,Conference USA,,fbs,1384.1,70.1806,0.0598322,4,8
Louisiana,309,Sun Belt,West,fbs,1595.62,66.342,0.0599598,6,6
Louisiana Tech,2348,Conference USA,,fbs,1649.66,66.7326,0.0597848,7,5
Louisville,97,ACC,,fbs,2104.88,67.8634,0.0604132,8,4
LSU,99,SEC,,fbs,2334.72,81.4024,0.0596439,7,5
Marshall,276,Sun Belt,East,fbs,1497.56,67.7108,0.0601063,5,7
Maryland,120,Big Ten,,fbs,1797.36,74.8156,0.0599241,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.311,0.0599598,0,12
Memphis,235,American Athletic,,fbs,1949.99,72.407,0.0601546,8,4
Miami,2390,ACC,,fbs,2366.71,74.7766,0.0602349,10,2
Miami (OH),193,Mid-American,,fbs,1674.81,68.7638,0.059619,7,5
Michigan,130,Big Ten,,fbs,2451.47,80.2066,0.0598403,9,3
Michigan State,127,Big Ten,,fbs,1762.55,73.6216,0.059716,3,8
Middle Tennessee,2393,Conference USA,,fbs,1340.66,68.3624,0.0598047,3,9
Minnesota,135,Big Ten,,fbs,2093.75,70.9651,0.0600724,7,5
Mississippi State,344,SEC,,fbs,2076.62,81.5811,0.0599842,5,7
Missouri,142,SEC,,fbs,2355.7,81.0864,0.0596238,8,4
Missouri State,2623,Conference USA,,fbs,1655.36,68.96,0.0597202,7,5
Navy,2426,American Athletic,,fbs,2288.03,77.4726,0.0598613,9,2
NC State,152,ACC,,fbs,2097.93,66.2081,0.0601633,6,5
Nebraska,158,Big Ten,,fbs,2088.88,67.3226,0.0597037,7,5
Nevada,2440,Mountain West,,fbs,1470.6,69.2645,0.0598908,3,8
New Mexico,167,Mountain West,,fbs,2015.92,72.3255,0.0602426,9,3
New Mexico State,166,Conference USA,,fbs,1310.05,71.7979,0.059908,4,8
North Carolina,153,ACC,,fbs,1709.1,70.2951,0.0597726,4,7
Northern Illinois,2459,Mid-American,,fbs,1201.55,78.6275,0.0599951,3,9
North Texas,249,American Athletic,,fbs,2353.85,85.7102,0.0599158,11,1
Northwestern,77,Big Ten,,fbs,2119.51,70.5112,0.0597581,6,5
Notre Dame,87,FBS Independents,,fbs,2509.69,77.5544,0.059986,9,2
Ohio,195,Mid-American,,fbs,1722.23,74.052,0.0601171,8,4
Ohio State,194,Big Ten,,fbs,3662.5,245.186,0.0600069,12,0
Oklahoma,201,SEC,,fbs,2766.78,76.2084,0.059866,10,2
Oklahoma State,197,Big 12,,fbs,1286.44,95.8216,0.0598736,1,11
Old Dominion,295,Sun Belt,East,fbs,1898.2,77.0298,0.0599238,9,3
Ole Miss,145,SEC,,fbs,2868.68,90.2588,0.0599432,11,1
Oregon,2483,Big Ten,,fbs,3181.8,161.803,0.0599317,11,1
Oregon State,204,Pac-12,,fbs,1285.1,78.2458,0.0602761,2,10
Penn State,213,Big Ten,,fbs,2056.28,72.4337,0.0599261,6,6
Pittsburgh,221,ACC,,fbs,2125.95,69.7938,0.0599522,8,4
Purdue,2509,Big Ten,,fbs,1645.12,86.3325,0.0597477,2,10
Rice,242,American Athletic,,fbs,1724.31,70.943,0.0600567,5,7
Rutgers,164,Big Ten,,fbs,1905.18,71.803,0.0595667,5,7
Sam Houston,2534,Conference USA,,fbs,1200.4,74.6599,0.0603324,2,10
San Diego State,21,Mountain West,,fbs,1899.2,69.4703,0.0600097,9,3
San José State,23,Mountain West,,fbs,1439.47,69.6402,0.0603815,3,8
SMU,2567,ACC,,fbs,2162.91,69.8048,0.0601573,8,3
South Alabama,6,Sun Belt,West,fbs,1409.54,71.4131,0.0597789,4,8
South Carolina,2579,SEC,,fbs,1996.44,77.8065,0.0597881,4,8
Southern Miss,2572,Sun Belt,West,fbs,1627.63,64.1034,0.060021,7,5
South Florida,58,American Athletic,,fbs,2196.47,73.3035,0.0599938,9,3
Stanford,24,ACC,,fbs,1793.1,69.5261,0.0600454,4,7
Syracuse,183,ACC,,fbs,1638.54,77.8587,0.0604332,3,9
TCU,2628,Big 12,,fbs,2240.74,67.4223,0.0599263,8,4
Temple,218,American Athletic,,fbs,1765.49,77.4386,0.0597058,5,7
Tennessee,2633,SEC,,fbs,2379.21,81.1028,0.0597271,8,4
Texas,251,SEC,,fbs,2775.34,78.6857,0.0601457,9,3
Texas A&M,245,SEC,,fbs,2727.53,86.5671,0.0598879,11,1
Texas State,326,Sun Belt,West,fbs,1591.01,66.8896,0.0600945,6,6
Texas Tech,2641,Big 12,,fbs,2706.71,89.1691,0.0602989,11,1
Toledo,2649,Mid-American,,fbs,1701.54,68.7008,0.0601035,8,4
Troy,2653,Sun Belt,West,fbs,1725.61,68.6144,0.0597474,8,4
Tulane,2655,American Athletic,,fbs,2276.9,80.0397,0.0600086,9,2
Tulsa,202,American Athletic,,fbs,1542.38,70.5469,0.0602809,4,8
UAB,5,American Athletic,,fbs,1642.43,70.5713,0.0599474,4,8
UCF,2116,Big 12,,fbs,1840.48,71.8933,0.0596868,5,7
UCLA,26,Big Ten,,fbs,1909.93,69.4626,0.0598843,3,8
UConn,41,FBS Independents,,fbs,1835.08,68.3757,0.0602669,9,3
UL Monroe,2433,Sun Belt,West,fbs,1280.43,75.1283,0.0598899,3,9
UNLV,2439,Mountain West,,fbs,2008.17,71.1335,0.059771,9,2
USC,30,Big Ten,,fbs,2435.88,73.2727,0.0599707,8,3
Utah,254,Big 12,,fbs,2531.81,82.0783,0.0596887,10,2
Utah State,328,Mountain West,,fbs,1750.96,70.2631,0.0596296,6,6
UTEP,2638,Conference USA,,fbs,1128.9,74.2723,0.0598329,2,10
UTSA,2636,American Athletic,,fbs,1858.77,72.6248,0.060558,6,6
Vanderbilt,238,SEC,,fbs,2620.66,77.814,0.0597861,10,2
Virginia,258,ACC,,fbs,2200.97,71.7954,0.0599345,10,2
Virginia Tech,259,ACC,,fbs,1779.19,72.4978,0.0599667,3,9
Wake Forest,154,ACC,,fbs,2048.11,68.1632,0.0601061,8,4
Washington,264,Big Ten,,fbs,2238.92,77.5341,0.0600215,8,4
Washington State,265,Pac-12,,fbs,1806.04,76.3578,0.0602228,6,6
Western Kentucky,98,Conference USA,,fbs,1701.85,67.5932,0.0597997,8,4
Western Michigan,2711,Mid-American,,fbs,1801.63,71.6476,0.0598389,8,4
West Virginia,277,Big 12,,fbs,1914.96,73.6188,0.0604028,4,8
Wisconsin,275,Big Ten,,fbs,2065.87,76.7742,0.060274,4,8
Wyoming,2751,Mountain West,,fbs,1462.84,67.7483,0.0598441,4,7
