school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1600.21,72.1879,0.0600839,4,5
Maryland,120,Big Ten,,fbs,1799.56,71.8663,0.059891,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.753,0.059981,0,10
Memphis,235,American Athletic,,fbs,2048.77,79.0026,0.0602782,8,2
Miami,2390,ACC,,fbs,2282.67,72.3115,0.0602943,7,2
Miami (OH),193,Mid-American,,fbs,1600.73,68.4097,0.0596598,5,5
Michigan,130,Big Ten,,fbs,2370.23,73.2734,0.0599308,7,2
Michigan State,127,Big Ten,,fbs,1776.11,74.9472,0.0598235,3,6
Middle Tennessee,2393,Conference USA,,fbs,1131.76,82.0757,0.0599088,1,8
Minnesota,135,Big Ten,,fbs,2136.4,74.8192,0.0600937,6,4
Mississippi State,344,SEC,,fbs,2176.43,78.092,0.0600073,5,5
Missouri,142,SEC,,fbs,2406.29,82.452,0.0596971,6,3
Missouri State,2623,Conference USA,,fbs,1800.49,72.4874,0.0597814,6,3
Navy,2426,American Athletic,,fbs,2097.4,80.1673,0.0598978,7,2
NC State,152,ACC,,fbs,2127.44,65.825,0.0602422,5,4
Nebraska,158,Big Ten,,fbs,2191.92,69.9387,0.059703,7,3
Nevada,2440,Mountain West,,fbs,1146.54,85.6151,0.0600772,1,8
New Mexico,167,Mountain West,,fbs,1889.77,69.9316,0.0602356,6,3
New Mexico State,166,Conference USA,,fbs,1367.13,73.7745,0.059793,3,6
North Carolina,153,ACC,,fbs,1753.54,68.1829,0.0598075,4,5
Northern Illinois,2459,Mid-American,,fbs,1244.95,81.5821,0.0600976,3,7
North Texas,249,American Athletic,,fbs,2281.5,79.3369,0.0598586,8,1
Northwestern,77,Big Ten,,fbs,2003.63,74.3337,0.059699,5,4
Notre Dame,87,FBS Independents,,fbs,2465.56,79.4496,0.0601213,7,2
Ohio,195,Mid-American,,fbs,1720.78,70.7898,0.0600566,6,4
Ohio State,194,Big Ten,,fbs,3474.71,208.374,0.0600181,9,0
Oklahoma,201,SEC,,fbs,2557.94,73.3759,0.0598258,7,2
Oklahoma State,197,Big 12,,fbs,1276.62,89.4031,0.0599698,1,8
Old Dominion,295,Sun Belt,East,fbs,1921.49,73.1941,0.0598874,7,3
Ole Miss,145,SEC,,fbs,2770.48,84.3902,0.0599212,9,1
Oregon,2483,Big Ten,,fbs,2971.08,150.021,0.0599324,9,1
Oregon State,204,Pac-12,,fbs,1341.8,79.883,0.0603305,2,8
Penn State,213,Big Ten,,fbs,1688.78,79.0476,0.0598796,3,6
Pittsburgh,221,ACC,,fbs,2082.22,70.3762,0.0599815,7,2
Purdue,2509,Big Ten,,fbs,1677.43,81.013,0.0597353,2,8
Rice,242,American Athletic,,fbs,1699.54,68.4719,0.0601398,5,5
Rutgers,164,Big Ten,,fbs,1962.03,72.2466,0.0596046,5,5
Sam Houston,2534,Conference USA,,fbs,1156.46,79.7613,0.0601251,1,8
San Diego State,21,Mountain West,,fbs,1883.54,70.6105,0.0600608,7,2
San José State,23,Mountain West,,fbs,1541.21,66.4104,0.060211,3,6
SMU,2567,ACC,,fbs,2097.2,68.8837,0.0599855,7,3
South Alabama,6,Sun Belt,West,fbs,999.219,99.0631,0.0597917,2,7
South Carolina,2579,SEC,,fbs,2163.83,74.8386,0.0597335,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.99,71.9671,0.059869,7,2
South Florida,58,American Athletic,,fbs,2235.82,72.1533,0.0599994,7,2
Stanford,24,ACC,,fbs,1688.3,72.9677,0.0599953,3,7
Syracuse,183,ACC,,fbs,1760.0,72.0329,0.060124,3,7
TCU,2628,Big 12,,fbs,2128.82,65.3845,0.0598629,6,3
Temple,218,American Athletic,,fbs,1758.66,76.1821,0.0596628,5,5
Tennessee,2633,SEC,,fbs,2397.03,78.033,0.0598082,6,3
Texas,251,SEC,,fbs,2641.67,79.9317,0.0600657,7,2
Texas A&M,245,SEC,,fbs,3401.51,200.803,0.0600396,9,0
Texas State,326,Sun Belt,West,fbs,1405.71,69.1637,0.0600183,3,6
Texas Tech,2641,Big 12,,fbs,2685.42,82.9353,0.0602582,9,1
Toledo,2649,Mid-American,,fbs,1633.75,69.1255,0.0602501,6,4
Troy,2653,Sun Belt,West,fbs,1649.71,69.0438,0.0598158,6,4
Tulane,2655,American Athletic,,fbs,2253.33,75.418,0.0600018,7,2
Tulsa,202,American Athletic,,fbs,1403.84,74.3975,0.0600295,2,7
UAB,5,American Athletic,,fbs,1582.33,69.7353,0.0600397,3,6
UCF,2116,Big 12,,fbs,1861.09,67.5783,0.0597091,4,5
UCLA,26,Big Ten,,fbs,1836.43,66.8202,0.0599327,3,6
UConn,41,FBS Independents,,fbs,1773.67,67.8967,0.0601273,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.6,73.0851,0.0598238,3,6
UNLV,2439,Mountain West,,fbs,1897.01,69.3438,0.0597648,7,2
USC,30,Big Ten,,fbs,2384.83,71.0625,0.0599095,7,2
Utah,254,Big 12,,fbs,2512.72,75.2482,0.0597605,7,2
Utah State,328,Mountain West,,fbs,1719.15,73.7425,0.0596978,5,4
UTEP,2638,Conference USA,,fbs,1262.05,73.1521,0.0597887,2,7
UTSA,2636,American Athletic,,fbs,1784.75,75.2406,0.0605513,4,5
Vanderbilt,238,SEC,,fbs,2584.36,75.7499,0.0598741,8,2
Virginia,258,ACC,,fbs,2169.15,69.9521,0.0598493,8,2
Virginia Tech,259,ACC,,fbs,1922.58,69.0062,0.0599074,3,6
Wake Forest,154,ACC,,fbs,2135.91,66.9291,0.0601333,6,3
Washington,264,Big Ten,,fbs,2204.61,74.9833,0.0602466,6,3
Washington State,265,Pac-12,,fbs,1752.54,76.0337,0.0603344,4,5
Western Kentucky,98,Conference USA,,fbs,1774.47,69.2918,0.0601122,7,2
Western Michigan,2711,Mid-American,,fbs,1775.21,69.101,0.0598881,6,4
West Virginia,277,Big 12,,fbs,1938.34,69.8036,0.0603359,4,6
Wisconsin,275,Big Ten,,fbs,1962.21,82.7217,0.0600459,3,6
Wyoming,2751,Mountain West,,fbs,1597.99,68.1353,0.0598449,4,5
