school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,2416.33,98.6026,0.0598708,4,2
Notre Dame,87,FBS Independents,,fbs,2692.34,97.7434,0.0601197,4,2
Ohio,195,Mid-American,,fbs,1751.48,64.3122,0.0599713,3,3
Ohio State,194,Big Ten,,fbs,3504.45,133.85,0.0600589,6,0
Oklahoma,201,SEC,,fbs,2556.44,73.0155,0.0598642,5,1
Oklahoma State,197,Big 12,,fbs,1192.53,101.643,0.060148,1,5
Old Dominion,295,Sun Belt,East,fbs,1671.86,76.727,0.059958,4,2
Ole Miss,145,SEC,,fbs,3477.04,121.031,0.060072,6,0
Oregon,2483,Big Ten,,fbs,3119.89,162.81,0.0599641,5,0
Oregon State,204,Pac-12,,fbs,716.407,177.714,0.0600873,0,7
Penn State,213,Big Ten,,fbs,1713.62,78.0223,0.0600075,3,3
Pittsburgh,221,ACC,,fbs,1847.76,74.4928,0.0601249,4,2
Purdue,2509,Big Ten,,fbs,2035.68,85.5873,0.0598184,2,3
Rice,242,American Athletic,,fbs,1467.8,73.0404,0.0604299,3,3
Rutgers,164,Big Ten,,fbs,1756.0,69.9279,0.0597714,3,3
Sam Houston,2534,Conference USA,,fbs,534.219,149.351,0.0600142,0,6
San Diego State,21,Mountain West,,fbs,2115.93,78.02,0.0601167,4,1
San José State,23,Mountain West,,fbs,1541.98,67.4561,0.0599797,2,3
SMU,2567,ACC,,fbs,2033.33,71.8377,0.0597751,4,2
South Alabama,6,Sun Belt,West,fbs,949.678,100.278,0.0598979,1,5
South Carolina,2579,SEC,,fbs,2068.87,73.4294,0.0597624,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.63,77.1656,0.059844,4,2
South Florida,58,American Athletic,,fbs,2993.76,92.2059,0.0600408,5,1
Stanford,24,ACC,,fbs,1563.74,75.9735,0.0602096,2,4
Syracuse,183,ACC,,fbs,1949.53,72.0866,0.0602229,3,3
TCU,2628,Big 12,,fbs,2357.41,72.2375,0.0599313,4,1
Temple,218,American Athletic,,fbs,2023.86,103.937,0.0597973,3,2
Tennessee,2633,SEC,,fbs,2479.84,73.7284,0.0599013,4,1
Texas,251,SEC,,fbs,2536.75,78.685,0.0598601,4,2
Texas A&M,245,SEC,,fbs,3221.21,122.028,0.0601373,5,0
Texas State,326,Sun Belt,West,fbs,1624.76,73.1774,0.0599777,3,2
Texas Tech,2641,Big 12,,fbs,3095.7,116.974,0.0600927,5,0
Toledo,2649,Mid-American,,fbs,1623.28,67.4286,0.0601935,3,3
Troy,2653,Sun Belt,West,fbs,1630.33,79.617,0.0599812,3,2
Tulane,2655,American Athletic,,fbs,2929.93,101.946,0.0597869,5,1
Tulsa,202,American Athletic,,fbs,1621.78,78.0912,0.06008,2,4
UAB,5,American Athletic,,fbs,1666.39,78.1504,0.0597567,2,3
UCF,2116,Big 12,,fbs,1555.6,75.3474,0.059773,3,3
UCLA,26,Big Ten,,fbs,1888.74,70.166,0.0602194,2,4
UConn,41,FBS Independents,,fbs,1732.66,67.5378,0.0597249,4,2
UL Monroe,2433,Sun Belt,West,fbs,1959.46,90.5553,0.0598293,3,2
UNLV,2439,Mountain West,,fbs,2607.41,147.615,0.059783,5,0
USC,30,Big Ten,,fbs,2431.95,92.6575,0.0599884,4,1
Utah,254,Big 12,,fbs,2442.12,107.773,0.0598109,4,1
Utah State,328,Mountain West,,fbs,1859.12,106.1,0.0597887,3,2
UTEP,2638,Conference USA,,fbs,943.51,81.6642,0.0598737,1,5
UTSA,2636,American Athletic,,fbs,1606.88,70.7661,0.0601457,2,3
Vanderbilt,238,SEC,,fbs,2349.74,82.709,0.0600136,5,1
Virginia,258,ACC,,fbs,2262.91,73.4774,0.0599619,5,1
Virginia Tech,259,ACC,,fbs,1773.84,81.6125,0.0600139,2,5
Wake Forest,154,ACC,,fbs,2183.13,76.7829,0.0598244,4,2
Washington,264,Big Ten,,fbs,2836.29,114.238,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2296.0,85.364,0.0603413,3,3
Western Kentucky,98,Conference USA,,fbs,1808.35,73.3764,0.0599968,5,1
Western Michigan,2711,Mid-American,,fbs,1858.18,75.8613,0.0597755,4,3
West Virginia,277,Big 12,,fbs,1721.06,76.3069,0.0598832,2,4
Wisconsin,275,Big Ten,,fbs,1795.11,83.4635,0.0597267,2,3
Wyoming,2751,Mountain West,,fbs,1757.86,91.9024,0.0599258,2,3
