school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1416.49,70.686,0.0598506,202,303
Northern Illinois,2459,Mid-American,,fbs,829.335,120.729,0.0600966,101,404
North Texas,249,American Athletic,,fbs,2579.92,85.7714,0.05976,505,101
Northwestern,77,Big Ten,,fbs,2309.45,99.4838,0.0597431,303,202
Notre Dame,87,FBS Independents,,fbs,2604.89,97.8243,0.060147,303,202
Ohio,195,Mid-American,,fbs,1615.7,65.1464,0.0599001,303,303
Ohio State,194,Big Ten,,fbs,3322.96,133.413,0.0600764,505,0
Oklahoma,201,SEC,,fbs,3293.19,111.826,0.0598573,505,0
Oklahoma State,197,Big 12,,fbs,1097.92,98.9247,0.0601621,101,404
Old Dominion,295,Sun Belt,East,fbs,2532.13,117.101,0.0599075,404,101
Ole Miss,145,SEC,,fbs,3375.53,115.074,0.0600747,505,0
Oregon,2483,Big Ten,,fbs,3068.45,173.909,0.059962,505,0
Oregon State,204,Pac-12,,fbs,732.937,162.652,0.0601034,0,606
Penn State,213,Big Ten,,fbs,1559.5,71.5072,0.0599222,303,202
Pittsburgh,221,ACC,,fbs,1481.8,72.3598,0.0600408,303,202
Purdue,2509,Big Ten,,fbs,2074.02,85.1988,0.0598132,202,303
Rice,242,American Athletic,,fbs,1415.89,73.6255,0.0604331,303,303
Rutgers,164,Big Ten,,fbs,1692.35,73.3319,0.0597954,303,303
Sam Houston,2534,Conference USA,,fbs,507.442,147.487,0.060016,0,606
San Diego State,21,Mountain West,,fbs,2095.7,77.7123,0.0601265,404,101
San José State,23,Mountain West,,fbs,1445.07,65.1036,0.0599527,202,303
SMU,2567,ACC,,fbs,1968.55,70.7108,0.0597977,303,202
South Alabama,6,Sun Belt,West,fbs,973.138,108.442,0.0599064,101,505
South Carolina,2579,SEC,,fbs,2273.99,74.4916,0.0597886,303,202
Southern Miss,2572,Sun Belt,West,fbs,1832.55,79.3006,0.0598469,404,202
South Florida,58,American Athletic,,fbs,2900.14,96.7978,0.0600531,505,101
Stanford,24,ACC,,fbs,1561.68,76.4651,0.0602295,202,303
Syracuse,183,ACC,,fbs,1909.59,72.4017,0.0602273,303,303
TCU,2628,Big 12,,fbs,2242.54,74.4887,0.059914,404,101
Temple,218,American Athletic,,fbs,2107.25,119.337,0.0598016,303,202
Tennessee,2633,SEC,,fbs,2454.22,73.731,0.0598922,404,101
Texas,251,SEC,,fbs,1778.73,93.3339,0.0598076,303,202
Texas A&M,245,SEC,,fbs,3207.41,122.035,0.0601529,505,0
Texas State,326,Sun Belt,West,fbs,1603.39,73.6992,0.0599795,303,202
Texas Tech,2641,Big 12,,fbs,2974.22,123.586,0.0601272,505,0
Toledo,2649,Mid-American,,fbs,1776.36,68.7927,0.0602117,303,202
Troy,2653,Sun Belt,West,fbs,1592.97,79.9766,0.0599784,303,202
Tulane,2655,American Athletic,,fbs,2893.39,97.4132,0.0597814,505,101
Tulsa,202,American Athletic,,fbs,1507.02,78.3973,0.0600732,202,404
UAB,5,American Athletic,,fbs,1708.96,76.4304,0.0597519,202,303
UCF,2116,Big 12,,fbs,1572.45,73.443,0.059797,303,202
UCLA,26,Big Ten,,fbs,1596.41,74.3279,0.0602983,101,404
UConn,41,FBS Independents,,fbs,1689.69,67.844,0.0597495,404,202
UL Monroe,2433,Sun Belt,West,fbs,1911.45,88.0032,0.0598098,303,202
UNLV,2439,Mountain West,,fbs,2494.04,161.218,0.0597813,505,0
USC,30,Big Ten,,fbs,2533.37,89.2265,0.0599781,404,101
Utah,254,Big 12,,fbs,2304.15,112.89,0.0598152,404,101
Utah State,328,Mountain West,,fbs,1918.71,106.946,0.0597893,303,202
UTEP,2638,Conference USA,,fbs,855.061,83.0524,0.0598665,101,505
UTSA,2636,American Athletic,,fbs,1597.43,72.062,0.0601516,202,303
Vanderbilt,238,SEC,,fbs,2453.36,76.9725,0.0599921,505,101
Virginia,258,ACC,,fbs,2454.95,75.0494,0.0599845,505,101
Virginia Tech,259,ACC,,fbs,2093.59,73.3947,0.0599528,202,404
Wake Forest,154,ACC,,fbs,2291.17,70.1207,0.0598393,303,202
Washington,264,Big Ten,,fbs,2794.47,104.078,0.060026,505,101
Washington State,265,Pac-12,,fbs,2267.01,80.6215,0.0603457,303,202
Western Kentucky,98,Conference USA,,fbs,1793.51,74.3674,0.059946,505,101
Western Michigan,2711,Mid-American,,fbs,1938.04,82.2094,0.0598287,303,303
West Virginia,277,Big 12,,fbs,1531.79,78.4863,0.0598427,202,404
Wisconsin,275,Big Ten,,fbs,1774.96,97.7955,0.0597159,202,303
Wyoming,2751,Mountain West,,fbs,1668.89,81.5382,0.0599102,202,303
Mercer,2382,,,fcs,1732.31,101.149,0.0600149,404,101
North Alabama,2453,,,fcs,550.432,77.1852,0.0598915,101,404
UAlbany,399,,,fcs,369.163,81.8774,0.0598853,101,505
Fordham,2230,,,fcs,428.999,85.3666,0.0599107,101,505
Jackson State,2296,,,fcs,1357.43,105.111,0.0598771,404,101
South Carolina State,2569,,,fcs,978.123,77.6281,0.0601219,303,303
Hiram College,2274,,,iii,422.614,71.2575,0.0597884,202,303
Heidelberg,191,,,iii,1047.76,76.4662,0.0597955,202,202
Greeneville,2839,,,ii,423.039,73.9902,0.0599761,101,404
Lamar,2320,,,fcs,2087.12,99.3501,0.0599677,404,101
Idaho,70,,,fcs,1288.79,75.4162,0.0596511,202,303
East Texas A&M,2837,,,fcs,638.572,82.1168,0.0600107,101,404
UC Davis,302,,,fcs,2112.1,116.811,0.0597546,404,101
Morehead State,2413,,,fcs,981.634,78.8294,0.0599717,202,404
West Virginia State,2707,,,ii,526.266,69.5619,0.0600154,303,202
New Haven,2441,,,ii,718.846,75.7739,0.0598564,303,303
Frostburg State,341,,,ii,1338.94,149.61,0.0598481,505,0
Northwood (MI),2886,,,ii,1307.31,85.2272,0.0598733,404,101
Glenville State,2249,,,ii,585.537,69.806,0.0597925,202,303
Keiser University,126110,,,,1531.25,108.972,0.0599902,0,0
Mississippi College,2401,,,ii,344.876,75.0916,0.0599356,0,0
Saginaw Valley State,129,,,ii,448.393,67.7509,0.0602276,202,303
Winona State,2851,,,ii,936.785,75.9507,0.0599822,303,303
Charleston Southern,2127,,,fcs,906.427,73.1447,0.0599791,101,505
North Greenville,2822,,,ii,931.611,92.1851,0.0597702,202,303
Wilson,122666,,,ii,200,87.503,0.0598841,0,505
Chowan,2804,,,ii,565.904,72.5689,0.0597553,202,303
UNC Pembroke,2882,,,ii,1295.07,77.5325,0.0601918,505,101
Fayetteville State,2220,,,ii,770.359,79.7449,0.0600797,303,303
Wingate,351,,,ii,1187.58,70.8947,0.0600936,303,202
Albany State GA,2013,,,ii,881.708,72.6934,0.059792,404,101
Rowan,2827,,,iii,1495.54,150.243,0.0598566,202,101
Stevenson,471,,,iii,819.313,72.9667,0.0598347,404,101
Bemidji State,132,,,ii,513.576,82.2279,0.0604064,101,505
Northern State,425,,,ii,777.552,70.9764,0.0599975,303,202
Buffalo State,2085,,,iii,309.662,75.244,0.0600106,101,404
Brockport,2781,,,iii,1183.37,72.3263,0.0599749,303,202
Missouri S&T,2402,,,ii,723.515,67.794,0.0595493,303,303
Delta State,2170,,,ii,1310.55,77.7597,0.0601605,505,101
Indiana-Pennsylvania,2291,,,ii,1286.78,87.9855,0.0598963,404,101
Ashland,308,,,ii,1624.3,80.566,0.0599537,404,101
Southern Nazarene,200,,,ii,638.06,70.5122,0.0602741,101,404
Harding University,2264,,,ii,2271.83,144.72,0.0600287,606,0
Fairmont State,2986,,,ii,473.988,63.966,0.0599826,202,303
Bloomsburg,2071,,,ii,273.602,72.8165,0.0602087,101,404
Southern Arkansas,2568,,,ii,1706.83,103.832,0.059852,404,101
Southeastern Oklahoma State,199,,,ii,709.582,65.4481,0.059714,202,404
Southwestern Oklahoma State,2927,,,ii,837.749,73.1338,0.059872,202,303
Ouachita Baptist,2888,,,ii,747.852,68.9593,0.0604444,202,303
Elon,2210,,,fcs,1176.46,75.7767,0.0599196,404,202
St. Francis (PA),2598,,,fcs,200,131.462,0.0598941,0,505
Louisiana College,2347,,,,200,94.6511,0.0599715,0,202
East Texas Baptist University,2194,,,iii,959.157,81.1424,0.0597731,404,101
Lincoln (PA),2339,,,ii,200,75.2865,0.0597909,0,505
Clarion,2134,,,ii,842.41,72.9342,0.0599618,404,101
Rhode Island,227,,,fcs,1311.67,87.1445,0.0597295,404,202
Stony Brook,2619,,,fcs,1008.56,72.9987,0.0596213,303,303
Belhaven,2056,,,iii,1409.29,88.6151,0.0599428,202,202
Millsaps,2398,,,iii,1081.15,72.6387,0.059855,202,202
Millersville,210,,,ii,200,83.5345,0.0599535,0,505
St. Anselm,2830,,,ii,807.421,75.4992,0.0598442,303,202
West Georgia,2698,,,ii,1468.99,73.1036,0.0598423,505,101
Limestone,2336,,,ii,1128.35,69.0174,0.059892,0,0
Lakeland,6353,,,iii,487.486,82.4729,0.0597342,101,303
Wisconsin-Platteville,272,,,iii,2340.78,134.771,0.0598893,404,0
Quincy,2825,,,ii,526.839,65.4358,0.0597798,303,202
Chadron St,2123,,,ii,1088.03,69.1398,0.0600076,404,202
McMurry,241,,,iii,562.211,67.238,0.0599412,101,303
Birmingham-Southern,3,,,iii,291.837,600,0.0600055,0,0
Wheeling,112335,,,ii,757.564,73.9184,0.0599023,303,202
Seton Hill,611,,,ii,687.062,71.5758,0.0601904,303,303
Sioux Falls,2894,,,ii,1291.82,112.501,0.0599259,303,303
Minnesota State Mankato,2364,,,ii,1974.11,99.2034,0.0599155,505,101
Kentucky State,2310,,,ii,757.577,70.6346,0.0598042,404,202
Clark Atlanta,2805,,,ii,401.997,68.9911,0.0599228,202,303
Wayne State (NE),2844,,,ii,824.811,66.5839,0.0597872,303,303
Minnesota State Moorhead,2817,,,ii,920.122,77.4168,0.0602662,404,202
University Of Charleston (WV),2128,,,ii,890.552,73.8444,0.0597952,303,202
Gannon,367,,,ii,431.739,70.8607,0.0599647,101,404
Walsh,2682,,,ii,1562.26,115.267,0.0600968,404,101
West Liberty,2699,,,ii,398.051,71.9802,0.0599696,101,505
Northwestern Oklahoma State,2823,,,ii,200,93.6924,0.0599093,0,505
Arkansas-Monticello,2028,,,ii,793.699,65.437,0.0600164,202,303
Minot State,568,,,ii,346.621,79.6347,0.0603919,101,505
Southwest Minnesota State,2587,,,ii,396.382,75.2835,0.0598183,101,404
Campbell,2097,,,fcs,676.271,84.8662,0.0597422,101,505
William & Mary,2729,,,fcs,1100.94,78.063,0.0596169,303,303
Furman,231,,,fcs,1721.18,102.661,0.060171,404,101
Tennessee Tech,2635,,,fcs,1736.73,155.14,0.0599649,505,0
Northeastern State,196,,,ii,438.499,68.3422,0.0600003,101,303
Fort Hays State,2231,,,ii,1537.06,70.005,0.0597803,404,202
Samford,2535,,,fcs,200,163.743,0.0600704,0,606
Shorter,2560,,,ii,220.702,74.0095,0.0597014,101,505
West Alabama,2695,,,ii,1764.92,159.675,0.0600177,505,0
Angelo State,2025,,,ii,1852.95,94.0967,0.0599001,404,101
Minnesota Duluth,134,,,ii,2447.71,128.548,0.0600861,606,0
Northern Michigan,128,,,ii,200,89.0503,0.0598475,0,505
Carson-Newman College,2105,,,ii,1278.78,64.8431,0.0600328,303,202
Virginia University Of Lynchburg,2355,,,,200,62.6062,0.0598239,0,202
Indiana State,282,,,fcs,1491.62,81.1904,0.0600381,202,303
Eastern Illinois,2197,,,fcs,1306.4,76.3423,0.059734,303,202
East Stroudsburg University,2188,,,ii,948.223,70.3586,0.059875,404,101
Pace,2487,,,ii,200,89.2187,0.0598708,0,606
Concordia University St Paul,3066,,,ii,236.519,74.8052,0.0601694,101,505
Upper Iowa University,389,,,ii,1324.7,78.5218,0.059907,404,101
Ferris State,2222,,,ii,2267.9,160.9,0.0599881,505,0
Mercyhurst,2385,,,ii,962.211,77.1502,0.0597395,202,404
Youngstown State,2754,,,fcs,1563.85,111.539,0.0598098,303,202
Valparaiso,2674,,,fcs,393.613,82.0161,0.0597067,101,404
Oklahoma Baptist,319,,,ii,408.637,81.0809,0.0599881,101,404
Arkansas Tech,2033,,,ii,957.813,68.4836,0.0600153,404,101
Arkansas-Pine Bluff,2029,,,fcs,573.627,81.0266,0.0597849,202,303
Pittsburg St,90,,,ii,1564.67,72.1992,0.0602867,404,202
Washburn,2687,,,ii,829.195,73.0431,0.0597467,101,404
Beloit,266,,,iii,200,65.2262,0.059812,0,404
Rockford,2524,,,iii,200,68.92,0.0598407,101,404
Central Oklahoma,2122,,,ii,1337.65,71.9709,0.0601072,202,303
Nebraska-Kearney,2438,,,ii,1322.38,71.5702,0.0598063,404,202
North Carolina A&T,2448,,,fcs,452.159,73.6813,0.0598884,101,505
South Dakota State,2571,,,fcs,2640.75,134.018,0.0599245,505,0
Western Oregon,2848,,,ii,658.054,75.7882,0.0597845,303,202
Henderson State,2271,,,ii,1307.84,91.2843,0.0596781,404,101
East Central (OK),2191,,,ii,844.197,71.7929,0.060302,303,202
Emporia State University,2214,,,ii,1044.26,79.4184,0.0598468,202,303
Lincoln (MO),2876,,,ii,394.545,69.4586,0.0596933,202,303
Abilene Christian,2000,,,fcs,1402.53,70.3692,0.0601411,303,303
Northern Colorado,2458,,,fcs,1067.76,70.2649,0.0598429,202,303
South Dakota,233,,,fcs,1738.6,87.6534,0.0600083,303,303
Colorado School Of Mines,2146,,,ii,927.106,64.4434,0.0598115,303,202
Grand Valley State University,125,,,ii,1115.3,94.2402,0.0599187,303,101
Dakota State University,512,,,,1347.15,142.958,0.0599907,101,0
Wisconsin-Lacrosse,2740,,,iii,2592.13,98.7135,0.0598632,303,0
Missouri Western,137,,,ii,828.19,75.5508,0.0598606,101,404
Central Missouri,2118,,,ii,1305.74,66.0217,0.0601592,303,202
Missouri Southern State,2403,,,ii,981.841,79.3911,0.0599251,202,303
Northwest Missouri St,138,,,ii,1644.68,85.7735,0.0598764,404,101
Lindenwood,2815,,,fcs,1074.04,67.3377,0.0599368,303,303
Wisconsin-Stevens Pt,2743,,,iii,1671.85,108.392,0.0598818,303,101
Weber State,2692,,,fcs,1527.56,82.3676,0.060186,202,303
Central Washington,2120,,,ii,1590.52,118.269,0.0596636,404,101
Eastern New Mexico,2201,,,ii,705.494,79.3574,0.0598422,101,404
New Mexico Highlands,2424,,,ii,1117.42,85.9484,0.0600975,303,202
Southern Utah,253,,,fcs,1087.5,77.2944,0.0598055,101,505
Nichols College,2884,,,iii,658.787,90.3463,0.0599071,202,303
UMass Dartmouth,379,,,iii,647.412,70.1774,0.059904,202,303
West Florida,110242,,,ii,1869.8,140.071,0.059836,505,0
Kentucky Wesleyan,2316,,,ii,200,97.1842,0.0599522,0,505
Howard,47,,,fcs,1062.76,75.1564,0.0598569,303,202
Worcester Polytechnic Institute,2749,,,iii,1153.16,78.0717,0.0597991,202,303
Worcester St,402,,,iii,342.843,71.0492,0.0599737,101,303
Alfred University,365,,,iii,1256.89,76.2249,0.0600866,303,202
Hobart College,174,,,iii,1080.82,70.6281,0.0599626,101,404
Catholic,2108,,,iii,693.671,77.1968,0.060045,101,404
McDaniel College,2700,,,iii,633.62,72.8387,0.0599596,101,303
Lebanon Valley,388,,,iii,1339.56,68.1321,0.0599776,303,101
Franklin & Marshall,2234,,,iii,1341.74,71.7273,0.0598518,303,101
Curry College,40,,,iii,946.261,107.179,0.0598219,303,101
Salve Regina,2776,,,iii,1500.29,71.672,0.0598609,404,101
Muhlenberg,2422,,,iii,2621.55,113.564,0.0599056,404,0
Moravian,323,,,iii,200,114.081,0.0600354,0,505
Ursinus,2667,,,iii,1543.11,166.604,0.060099,303,101
Reading,111674,,,iii,200,141.157,0.0599868,0,404
Hardin-Simmons,2810,,,iii,2113.23,155.801,0.059977,404,0
Albright,2015,,,iii,839.626,75.1112,0.0597469,202,202
South Dakota Mines,613,,,ii,693.228,84.1716,0.0599674,202,404
Valley City State,628,,,,1665.15,68.3125,0.0599859,101,0
Central Connecticut,2115,,,fcs,1001.18,75.4368,0.059948,303,303
American International,2022,,,ii,200,72.7732,0.0599069,0,505
Concord University,2148,,,ii,530.09,67.8447,0.0599501,202,303
Emory & Henry College,2213,,,ii,1483.77,74.8775,0.0599891,505,101
LYONCOLL,101161,,,,497.946,65.1471,0.0598087,101,202
Grinnell,65,,,iii,325.346,72.8088,0.0598688,101,303
Notre Dame College,587,,,ii,733.989,600,0.0599944,0,0
Ohio Dominican,2477,,,ii,1054.32,73.459,0.0599019,202,202
Marietta,317,,,iii,1370.04,70.5866,0.0600165,303,101
St John Fisher University,374,,,iii,1424.63,70.7934,0.0599606,404,101
Guilford College,2258,,,iii,479.38,70.6485,0.0599505,202,303
Greensboro College,2256,,,iii,463.28,70.9833,0.0599227,101,303
St. Thomas (MN),2900,,,fcs,1020.77,69.8316,0.059773,202,303
Black Hills State,2069,,,ii,392.847,82.1523,0.0596997,101,505
Duquesne,2184,,,fcs,1123.53,80.1707,0.0598279,303,303
Edinboro University,2205,,,ii,872.94,73.0915,0.0606874,202,303
Lake Erie,437,,,ii,436.926,82.7747,0.0597721,101,404
Franklin Pierce,112334,,,ii,559.69,71.3581,0.0597474,303,202
Westminster College (MO),433,,,iii,452.124,66.1136,0.0597684,202,202
Rhodes College,2519,,,iii,634.422,83.9611,0.0600047,101,303
UT Permian Basin,110243,,,ii,2320.81,119.511,0.0602518,505,0
Texas College,2637,,,,200,600,0.0599994,0,0
Texas Southern,2640,,,fcs,893.703,87.5674,0.0597899,202,303
Prairie View A&M,2504,,,fcs,1195.93,74.063,0.05991,404,202
Western Colorado,2714,,,ii,1783.5,144.083,0.0598271,505,0
West Texas A&M,2704,,,ii,828.012,77.2673,0.0596491,303,303
Montana State,147,,,fcs,2077.18,108.772,0.0598028,404,202
Utah Tech,3101,,,fcs,986.844,73.4143,0.0600351,101,505
Cal Poly,13,,,fcs,1395.56,74.7839,0.059723,303,303
San Diego,301,,,fcs,1266.99,65.5564,0.0600305,303,303
North Carolina Central,2428,,,fcs,1021.41,75.9164,0.0596776,404,202
Winston-Salem,2736,,,ii,506.902,71.3141,0.060275,303,303
Lehigh,2329,,,fcs,2393.99,132.561,0.0598912,606,0
Villanova,222,,,fcs,1265.77,66.2202,0.060017,303,202
Findlay,2224,,,ii,2326.55,114.542,0.0598999,505,0
Truman State,2654,,,ii,845.415,69.4086,0.0598532,202,303
Nicholls,2447,,,fcs,1036.31,75.2692,0.0599926,101,505
Sacramento State,16,,,fcs,1100.38,66.4153,0.0598273,202,303
VMI,2678,,,fcs,709.209,79.1217,0.0599426,101,404
Davidson,2166,,,fcs,518.171,72.8122,0.0600739,101,404
Mississippi Valley State,2400,,,fcs,200,104.323,0.0600039,0,404
Central State (OH),2119,,,ii,338.604,67.0352,0.0599077,202,404
Capital,424,,,iii,819.183,74.0535,0.0600218,101,303
Denison University,2171,,,iii,1024.63,93.0544,0.0597634,202,202
Holy Cross,107,,,fcs,200,98.8022,0.0597881,0,606
Merrimack,2771,,,fcs,1007.64,66.9864,0.0599237,303,303
Otterbein,359,,,iii,200,100.507,0.0599092,0,404
Ohio Wesleyan,2980,,,iii,536.803,87.9208,0.0597125,101,303
Assumption,2038,,,ii,1299.45,103.894,0.0601376,303,101
Kutztown University,2315,,,ii,1914.87,142.935,0.0599709,505,0
University of Rochester (NY),184,,,iii,1430.01,73.8909,0.0600673,303,202
Utica,390,,,iii,1238.76,67.2008,0.0603311,303,202
Johns Hopkins University,118,,,iii,2897.24,145.114,0.0598725,404,0
Ithaca College,175,,,iii,2059.79,127.987,0.0598186,404,101
Shippensburg,2559,,,ii,234.692,72.8168,0.0600558,101,404
Newberry,2444,,,ii,1441.43,71.8456,0.0599553,404,101
Shepherd,2974,,,ii,371.385,78.3591,0.0598501,101,404
Southern Connecticut State,2583,,,ii,228.728,69.4204,0.0597342,101,303
Kean,2871,,,iii,625.242,96.9559,0.0598859,101,303
SUNY Morrisville,3110,,,iii,200,94.9922,0.0602751,0,505
North Carolina Wesleyan,286,,,iii,480.497,71.9102,0.0598033,202,202
Randolph-Macon,2516,,,iii,1828.58,108.782,0.0598362,404,101
Hilbert College,125974,,,iii,200,71.2812,0.0597826,0,505
Union (NY),237,,,iii,1005.52,85.8971,0.0599451,303,202
Endicott College,452,,,iii,2168.49,92.4054,0.0597464,404,101
St. Lawrence,2779,,,iii,685.336,82.4868,0.0597857,202,303
Davenport,110254,,,ii,638.824,71.9224,0.0599362,202,202
Thomas More College,2646,,,,200,98.0818,0.0598464,0,505
Bentley,2060,,,ii,352.631,64.7379,0.0596928,202,303
West Chester,223,,,ii,770.18,69.1488,0.0598482,303,202
Alma,2800,,,iii,1572.61,69.0565,0.0601116,303,202
Ohio Northern,427,,,iii,1417.51,67.5238,0.06011,303,101
College Of New Jersey,2442,,,iii,2088.23,118.654,0.0598292,303,101
Eastern University,127954,,,iii,1169.87,73.0327,0.0599481,303,101
Keystone,122774,,,iii,616.733,84.0457,0.059891,101,101
Gallaudet,417,,,iii,303.053,72.0714,0.059975,101,303
Wilkes,398,,,iii,1575.51,101.857,0.0598208,303,202
Kings College (PA),247,,,iii,894.454,71.5588,0.0600289,202,303
MIT,109,,,iii,1022.78,91.2123,0.059707,202,202
Bridgewater State,18,,,iii,314.481,73.8632,0.0598597,101,404
Dean College,110438,,,iii,200,73.8416,0.059698,0,505
Fitchburg State,114,,,iii,478.484,70.5634,0.0596929,202,202
Tiffin,2838,,,ii,933.24,75.1447,0.060014,303,202
McKendree,2816,,,ii,722.583,71.9585,0.0599416,202,303
Cortland,2782,,,iii,1320.29,71.7035,0.0600684,404,101
Delaware Valley,2808,,,iii,1087.71,66.1892,0.0599114,202,202
Kalamazoo,126,,,iii,718.162,71.9518,0.0597705,303,202
Oberlin,391,,,iii,200,97.4875,0.0598135,0,505
Western Connecticut St,2843,,,iii,1667.93,128.54,0.0598214,404,0
Merchant Marine Academy,2383,,,iii,1769.11,125.923,0.0598614,404,0
Georgetown,46,,,fcs,818.763,70.5981,0.0599966,303,303
