school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Miss,2572,Sun Belt,West,fbs,1750.59,67.1762,0.0598991,7,3
South Florida,58,American Athletic,,fbs,2180.33,69.9139,0.0600065,7,3
Stanford,24,ACC,,fbs,1675.84,74.598,0.0600228,3,7
Syracuse,183,ACC,,fbs,1768.62,71.9138,0.0601441,3,7
TCU,2628,Big 12,,fbs,2139.97,65.4564,0.059859,6,3
Temple,218,American Athletic,,fbs,1818.84,76.9192,0.0596668,5,5
Tennessee,2633,SEC,,fbs,2414.09,77.5957,0.0597855,6,3
Texas,251,SEC,,fbs,2687.02,81.5698,0.0601084,7,2
Texas A&M,245,SEC,,fbs,3451.55,211.168,0.0600323,10,0
Texas State,326,Sun Belt,West,fbs,1570.19,67.2694,0.0601561,4,6
Texas Tech,2641,Big 12,,fbs,2706.08,85.1757,0.0602518,10,1
Toledo,2649,Mid-American,,fbs,1647.88,68.9414,0.0602549,6,4
Troy,2653,Sun Belt,West,fbs,1682.36,67.5603,0.0597942,6,4
Tulane,2655,American Athletic,,fbs,2277.57,77.5665,0.0599771,8,2
Tulsa,202,American Athletic,,fbs,1490.93,72.2064,0.0599859,3,7
UAB,5,American Athletic,,fbs,1602.87,72.1932,0.0600135,3,7
UCF,2116,Big 12,,fbs,1859.31,69.7133,0.0596997,4,6
UCLA,26,Big Ten,,fbs,1847.72,66.698,0.0599398,3,6
UConn,41,FBS Independents,,fbs,1808.03,68.3664,0.0600798,8,3
UL Monroe,2433,Sun Belt,West,fbs,1374.92,75.0671,0.0599658,3,7
UNLV,2439,Mountain West,,fbs,1892.97,69.6927,0.0597705,7,2
USC,30,Big Ten,,fbs,2467.79,71.9928,0.0599133,8,2
Utah,254,Big 12,,fbs,2515.91,76.3487,0.0597536,7,2
Utah State,328,Mountain West,,fbs,1701.48,73.7004,0.0596692,5,4
UTEP,2638,Conference USA,,fbs,1238.54,74.4087,0.0598047,2,8
UTSA,2636,American Athletic,,fbs,1833.57,75.6201,0.0604204,5,5
Vanderbilt,238,SEC,,fbs,2565.7,74.474,0.0598504,8,2
Virginia,258,ACC,,fbs,2217.3,70.5325,0.0599028,9,2
Virginia Tech,259,ACC,,fbs,1931.72,68.9826,0.0598974,3,6
Wake Forest,154,ACC,,fbs,2149.52,67.1554,0.0601675,6,3
Washington,264,Big Ten,,fbs,2230.69,76.7322,0.0602871,6,3
Washington State,265,Pac-12,,fbs,1754.34,77.4328,0.06038,4,5
Western Kentucky,98,Conference USA,,fbs,1807.78,70.9382,0.0600907,8,2
Western Michigan,2711,Mid-American,,fbs,1769.78,69.1,0.0599109,6,4
West Virginia,277,Big 12,,fbs,1933.79,71.1671,0.0603232,4,7
Wisconsin,275,Big Ten,,fbs,1968.75,84.9108,0.0600487,3,7
Wyoming,2751,Mountain West,,fbs,1569.85,68.6594,0.0598479,4,5
