school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,2684.73,154.255,0.0600673,6,0
NC State,152,ACC,,fbs,2222.39,70.7022,0.0598862,4,3
Nebraska,158,Big Ten,,fbs,2466.41,75.544,0.0597638,5,1
Nevada,2440,Mountain West,,fbs,1110.48,73.5362,0.0600108,1,4
New Mexico,167,Mountain West,,fbs,1786.89,72.2705,0.0602305,3,2
New Mexico State,166,Conference USA,,fbs,1650.64,74.6032,0.0599642,3,2
North Carolina,153,ACC,,fbs,1442.14,71.5092,0.0598337,2,3
Northern Illinois,2459,Mid-American,,fbs,573.608,100.656,0.0602087,1,5
North Texas,249,American Athletic,,fbs,2633.82,88.3742,0.059763,5,1
Northwestern,77,Big Ten,,fbs,2352.47,93.0944,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2689.85,97.637,0.0601668,4,2
Ohio,195,Mid-American,,fbs,1749.96,64.3674,0.0599722,3,3
Ohio State,194,Big Ten,,fbs,3523.08,131.102,0.0600258,6,0
Oklahoma,201,SEC,,fbs,2551.66,73.1556,0.0598665,5,1
Oklahoma State,197,Big 12,,fbs,1194.04,99.8366,0.060143,1,5
Old Dominion,295,Sun Belt,East,fbs,1687.38,76.4617,0.0599455,4,2
Ole Miss,145,SEC,,fbs,3471.87,121.171,0.0600739,6,0
Oregon,2483,Big Ten,,fbs,2836.83,117.839,0.0599224,5,1
Oregon State,204,Pac-12,,fbs,729.147,178.376,0.0600852,0,7
Penn State,213,Big Ten,,fbs,1695.04,77.348,0.059982,3,3
Pittsburgh,221,ACC,,fbs,1844.44,74.8136,0.0601257,4,2
Purdue,2509,Big Ten,,fbs,2044.64,86.2982,0.0598201,2,3
Rice,242,American Athletic,,fbs,1473.69,72.9733,0.060433,3,3
Rutgers,164,Big Ten,,fbs,1758.54,70.1163,0.0597663,3,3
Sam Houston,2534,Conference USA,,fbs,542.374,150.53,0.0600133,0,6
San Diego State,21,Mountain West,,fbs,2122.48,77.824,0.060115,4,1
San José State,23,Mountain West,,fbs,1483.02,69.1517,0.0599646,2,3
SMU,2567,ACC,,fbs,1957.7,68.8221,0.0597758,4,2
South Alabama,6,Sun Belt,West,fbs,949.301,100.836,0.0599049,1,5
South Carolina,2579,SEC,,fbs,2072.46,73.4872,0.0597628,3,2
Southern Miss,2572,Sun Belt,West,fbs,1904.85,76.3667,0.0598475,4,2
South Florida,58,American Athletic,,fbs,2997.74,91.9462,0.0600384,5,1
Stanford,24,ACC,,fbs,1530.51,75.9508,0.0601983,2,4
Syracuse,183,ACC,,fbs,1919.03,71.8688,0.0602404,3,3
TCU,2628,Big 12,,fbs,2067.37,68.5611,0.0600137,4,2
Temple,218,American Athletic,,fbs,1989.26,103.323,0.0597859,3,3
Tennessee,2633,SEC,,fbs,2479.89,76.02,0.0598734,5,1
Texas,251,SEC,,fbs,2533.53,78.7351,0.0598496,4,2
Texas A&M,245,SEC,,fbs,3214.08,122.551,0.060142,5,0
Texas State,326,Sun Belt,West,fbs,1621.71,72.4383,0.0599855,3,2
Texas Tech,2641,Big 12,,fbs,3069.98,118.733,0.0601103,5,0
Toledo,2649,Mid-American,,fbs,1617.24,67.3651,0.0601935,3,3
Troy,2653,Sun Belt,West,fbs,1631.82,78.9354,0.0599785,3,2
Tulane,2655,American Athletic,,fbs,2921.06,102.235,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1595.96,78.1888,0.0600756,2,4
UAB,5,American Athletic,,fbs,1706.33,81.6849,0.0597609,2,3
UCF,2116,Big 12,,fbs,1646.47,78.4434,0.0597421,3,3
UCLA,26,Big Ten,,fbs,1863.49,70.0095,0.0602228,2,4
UConn,41,FBS Independents,,fbs,1718.25,67.1932,0.0597266,4,2
UL Monroe,2433,Sun Belt,West,fbs,1932.56,89.1333,0.059827,3,2
UNLV,2439,Mountain West,,fbs,2626.66,161.083,0.0597828,6,0
USC,30,Big Ten,,fbs,2452.69,95.7413,0.0599935,4,1
Utah,254,Big 12,,fbs,2425.71,107.699,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1862.06,105.923,0.0597869,3,2
UTEP,2638,Conference USA,,fbs,956.734,81.4161,0.0598725,1,5
UTSA,2636,American Athletic,,fbs,1611.55,70.3416,0.0601496,2,3
Vanderbilt,238,SEC,,fbs,2352.25,82.6872,0.0600168,5,1
Virginia,258,ACC,,fbs,2266.92,73.6118,0.0599592,5,1
Virginia Tech,259,ACC,,fbs,1782.92,81.3847,0.0600124,2,5
Wake Forest,154,ACC,,fbs,2188.95,76.7142,0.059823,4,2
Washington,264,Big Ten,,fbs,2841.39,114.687,0.0600387,5,1
Washington State,265,Pac-12,,fbs,2302.57,85.5422,0.0603455,3,3
Western Kentucky,98,Conference USA,,fbs,1797.17,73.2539,0.0599932,5,1
Western Michigan,2711,Mid-American,,fbs,1844.82,75.6935,0.0597799,4,3
West Virginia,277,Big 12,,fbs,1722.11,76.4562,0.0598816,2,4
Wisconsin,275,Big Ten,,fbs,1790.22,83.9004,0.0597271,2,3
Wyoming,2751,Mountain West,,fbs,1733.5,88.7079,0.059949,2,3
