school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2413.83,78.7894,0.059628,7,4
Missouri State,2623,Conference USA,,fbs,1770.61,71.217,0.0597181,7,4
Navy,2426,American Athletic,,fbs,2255.92,78.0442,0.0599086,8,2
NC State,152,ACC,,fbs,2105.99,66.0092,0.0601522,6,5
Nebraska,158,Big Ten,,fbs,2086.65,68.5477,0.0598351,7,4
Nevada,2440,Mountain West,,fbs,1472.61,69.7228,0.0599277,3,8
New Mexico,167,Mountain West,,fbs,1948.41,72.2396,0.0602676,8,3
New Mexico State,166,Conference USA,,fbs,1430.53,72.8496,0.0598557,4,7
North Carolina,153,ACC,,fbs,1710.86,69.6351,0.059816,4,7
Northern Illinois,2459,Mid-American,,fbs,1283.56,78.7664,0.0599386,3,8
North Texas,249,American Athletic,,fbs,2329.01,83.523,0.059896,10,1
Northwestern,77,Big Ten,,fbs,2086.83,71.1172,0.0597139,6,5
Notre Dame,87,FBS Independents,,fbs,2541.35,82.8027,0.0600852,9,2
Ohio,195,Mid-American,,fbs,1713.89,73.1383,0.0601188,7,4
Ohio State,194,Big Ten,,fbs,3523.67,232.495,0.0600144,11,0
Oklahoma,201,SEC,,fbs,2753.6,74.1608,0.0599519,9,2
Oklahoma State,197,Big 12,,fbs,1320.16,92.8175,0.0598698,1,10
Old Dominion,295,Sun Belt,East,fbs,1907.34,74.2267,0.0598655,8,3
Ole Miss,145,SEC,,fbs,2867.7,86.9623,0.0599435,10,1
Oregon,2483,Big Ten,,fbs,3118.99,153.983,0.0599276,10,1
Oregon State,204,Pac-12,,fbs,1331.6,76.9516,0.0602749,2,9
Penn State,213,Big Ten,,fbs,1974.39,74.1081,0.0599677,5,6
Pittsburgh,221,ACC,,fbs,2157.13,70.6905,0.060079,8,3
Purdue,2509,Big Ten,,fbs,1635.88,83.7019,0.0597388,2,9
Rice,242,American Athletic,,fbs,1739.93,70.0724,0.0600802,5,6
Rutgers,164,Big Ten,,fbs,1936.39,73.0916,0.0596156,5,6
Sam Houston,2534,Conference USA,,fbs,1240.23,72.861,0.0603259,2,9
San Diego State,21,Mountain West,,fbs,1943.1,71.7768,0.060074,9,2
San José State,23,Mountain West,,fbs,1439.95,69.6469,0.0603476,3,8
SMU,2567,ACC,,fbs,2154.11,69.0185,0.0600476,8,3
South Alabama,6,Sun Belt,West,fbs,1462.03,71.1816,0.0598066,4,7
South Carolina,2579,SEC,,fbs,2189.23,80.0302,0.0597287,4,7
Southern Miss,2572,Sun Belt,West,fbs,1666.49,64.6886,0.0600102,7,4
South Florida,58,American Athletic,,fbs,2181.19,71.2807,0.0599807,8,3
Stanford,24,ACC,,fbs,1778.47,71.1401,0.060097,4,7
Syracuse,183,ACC,,fbs,1761.79,74.1636,0.0601133,3,8
TCU,2628,Big 12,,fbs,2189.79,67.7072,0.0599357,7,4
Temple,218,American Athletic,,fbs,1780.16,75.0481,0.0597546,5,6
Tennessee,2633,SEC,,fbs,2472.77,81.9641,0.0597563,8,3
Texas,251,SEC,,fbs,2659.24,81.7654,0.0601394,8,3
Texas A&M,245,SEC,,fbs,3490.6,226.451,0.0600237,11,0
Texas State,326,Sun Belt,West,fbs,1577.53,67.1534,0.0601855,5,6
Texas Tech,2641,Big 12,,fbs,2696.24,86.8116,0.0602935,10,1
Toledo,2649,Mid-American,,fbs,1682.78,69.7167,0.0602369,7,4
Troy,2653,Sun Belt,West,fbs,1680.62,68.5489,0.0597731,7,4
Tulane,2655,American Athletic,,fbs,2267.33,79.6071,0.0599556,9,2
Tulsa,202,American Athletic,,fbs,1609.87,69.6334,0.0601402,4,7
UAB,5,American Athletic,,fbs,1586.32,72.8234,0.0599851,3,8
UCF,2116,Big 12,,fbs,1830.2,70.1392,0.0596837,5,6
UCLA,26,Big Ten,,fbs,1880.64,69.6167,0.0598936,3,8
UConn,41,FBS Independents,,fbs,1831.93,68.6876,0.0601453,9,3
UL Monroe,2433,Sun Belt,West,fbs,1327.25,73.5842,0.0598569,3,8
UNLV,2439,Mountain West,,fbs,1987.98,70.4921,0.0597831,9,2
USC,30,Big Ten,,fbs,2430.88,73.8013,0.0599713,8,3
Utah,254,Big 12,,fbs,2529.15,79.8255,0.0597219,9,2
Utah State,328,Mountain West,,fbs,1773.32,70.8513,0.0596685,6,5
UTEP,2638,Conference USA,,fbs,1190.09,73.213,0.0598368,2,9
UTSA,2636,American Athletic,,fbs,1943.56,74.4122,0.0605753,6,5
Vanderbilt,238,SEC,,fbs,2601.59,75.3652,0.0598144,9,2
Virginia,258,ACC,,fbs,2184.51,70.3896,0.0598847,9,2
Virginia Tech,259,ACC,,fbs,1811.26,71.3336,0.0599343,3,8
Wake Forest,154,ACC,,fbs,2119.26,69.6434,0.06009,8,3
Washington,264,Big Ten,,fbs,2257.55,75.4499,0.0600121,8,3
Washington State,265,Pac-12,,fbs,1803.53,74.8113,0.06028,5,6
Western Kentucky,98,Conference USA,,fbs,1794.69,71.0942,0.0599119,8,3
Western Michigan,2711,Mid-American,,fbs,1786.74,70.0083,0.059872,7,4
West Virginia,277,Big 12,,fbs,1916.14,71.682,0.0603979,4,7
Wisconsin,275,Big Ten,,fbs,2158.2,77.9466,0.0602142,4,7
Wyoming,2751,Mountain West,,fbs,1468.01,67.8713,0.0599065,4,7
