school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1774.29,84.3934,0.0598803,2,3
Liberty,2335,Conference USA,,fbs,1410.28,71.2451,0.0597844,3,4
Louisiana,309,Sun Belt,West,fbs,1141.25,81.8603,0.0602687,2,4
Louisiana Tech,2348,Conference USA,,fbs,2067.46,75.1091,0.0599304,4,2
Louisville,97,ACC,,fbs,2169.26,73.2066,0.0599886,4,1
LSU,99,SEC,,fbs,2959.9,105.345,0.0598437,5,1
Marshall,276,Sun Belt,East,fbs,1483.76,71.2332,0.0601761,3,3
Maryland,120,Big Ten,,fbs,2065.92,89.9738,0.0598353,4,2
Massachusetts,113,Mid-American,,fbs,200.0,119.67,0.0600204,0,6
Memphis,235,American Athletic,,fbs,2715.48,168.249,0.0600124,6,0
Miami,2390,ACC,,fbs,3491.13,113.206,0.0601006,5,0
Miami (OH),193,Mid-American,,fbs,1503.67,75.3838,0.059659,3,3
Michigan,130,Big Ten,,fbs,2369.21,74.5067,0.0601055,4,2
Michigan State,127,Big Ten,,fbs,1798.4,75.4407,0.0599044,3,3
Middle Tennessee,2393,Conference USA,,fbs,1140.43,74.2005,0.0599072,1,5
Minnesota,135,Big Ten,,fbs,2051.74,74.3243,0.0602014,4,2
Mississippi State,344,SEC,,fbs,2368.01,78.2519,0.0600118,4,2
Missouri,142,SEC,,fbs,2378.71,81.1591,0.0597271,5,1
Missouri State,2623,Conference USA,,fbs,1513.28,72.8782,0.0599488,3,3
Navy,2426,American Athletic,,fbs,2687.31,159.61,0.0600666,6,0
NC State,152,ACC,,fbs,2263.66,70.9451,0.0599129,4,3
Nebraska,158,Big Ten,,fbs,2400.38,74.8058,0.0597934,5,1
Nevada,2440,Mountain West,,fbs,1147.51,76.7287,0.0600395,1,5
New Mexico,167,Mountain West,,fbs,1654.31,76.759,0.0602227,3,3
New Mexico State,166,Conference USA,,fbs,1352.12,74.6413,0.0599225,3,3
North Carolina,153,ACC,,fbs,1467.67,73.3626,0.0598408,2,3
Northern Illinois,2459,Mid-American,,fbs,560.517,99.7809,0.0601786,1,5
North Texas,249,American Athletic,,fbs,2689.55,88.4749,0.0597665,5,1
Northwestern,77,Big Ten,,fbs,2298.17,101.382,0.0598793,4,2
Notre Dame,87,FBS Independents,,fbs,2744.17,101.954,0.0601364,4,2
Ohio,195,Mid-American,,fbs,1762.51,64.9953,0.0599907,3,3
Ohio State,194,Big Ten,,fbs,3607.21,130.919,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2474.08,73.1223,0.0598259,5,1
Oklahoma State,197,Big 12,,fbs,1122.73,93.3854,0.0601193,1,5
Old Dominion,295,Sun Belt,East,fbs,1800.45,74.1883,0.0599514,4,2
Ole Miss,145,SEC,,fbs,3548.11,124.054,0.060066,6,0
Oregon,2483,Big Ten,,fbs,2842.45,125.151,0.0599277,5,1
Oregon State,204,Pac-12,,fbs,716.704,191.008,0.0600941,0,7
Penn State,213,Big Ten,,fbs,1713.56,75.0654,0.0599716,3,3
Pittsburgh,221,ACC,,fbs,1848.95,75.6032,0.0601269,4,2
Purdue,2509,Big Ten,,fbs,1864.09,79.0579,0.0598022,2,4
Rice,242,American Athletic,,fbs,1459.79,71.3061,0.060331,3,4
Rutgers,164,Big Ten,,fbs,1826.21,72.9842,0.0597666,3,3
Sam Houston,2534,Conference USA,,fbs,301.737,167.44,0.0601176,0,7
San Diego State,21,Mountain West,,fbs,2215.32,81.1317,0.0600952,5,1
San José State,23,Mountain West,,fbs,1411.74,69.5975,0.0599478,2,4
SMU,2567,ACC,,fbs,1930.47,69.0107,0.0597919,4,2
South Alabama,6,Sun Belt,West,fbs,979.363,109.693,0.0598825,1,6
South Carolina,2579,SEC,,fbs,2062.49,76.5982,0.0597422,3,3
Southern Miss,2572,Sun Belt,West,fbs,1940.65,73.0309,0.0598316,4,2
South Florida,58,American Athletic,,fbs,3050.46,93.1679,0.0600333,5,1
Stanford,24,ACC,,fbs,1526.1,77.9489,0.0601523,2,4
Syracuse,183,ACC,,fbs,1919.29,72.2776,0.060229,3,3
TCU,2628,Big 12,,fbs,2049.64,68.1134,0.0600349,4,2
Temple,218,American Athletic,,fbs,2000.73,97.9943,0.0597781,3,3
Tennessee,2633,SEC,,fbs,2480.24,77.19,0.0598633,5,1
Texas,251,SEC,,fbs,2503.21,79.0371,0.0598416,4,2
Texas A&M,245,SEC,,fbs,3334.25,133.031,0.060113,6,0
Texas State,326,Sun Belt,West,fbs,1521.23,71.2243,0.0600327,3,3
Texas Tech,2641,Big 12,,fbs,3289.49,130.027,0.0600598,6,0
Toledo,2649,Mid-American,,fbs,1544.8,67.441,0.060095,3,3
Troy,2653,Sun Belt,West,fbs,1756.77,77.8235,0.0600005,4,2
Tulane,2655,American Athletic,,fbs,2973.5,104.884,0.0597905,5,1
Tulsa,202,American Athletic,,fbs,1442.11,79.722,0.0601077,2,5
UAB,5,American Athletic,,fbs,1491.97,74.5294,0.0598038,2,4
UCF,2116,Big 12,,fbs,1720.66,73.6307,0.0597347,3,3
UCLA,26,Big Ten,,fbs,1832.95,71.089,0.0602442,2,4
UConn,41,FBS Independents,,fbs,1679.54,66.2642,0.0597865,4,2
UL Monroe,2433,Sun Belt,West,fbs,1581.12,76.7971,0.0598537,3,3
UNLV,2439,Mountain West,,fbs,2657.27,166.323,0.0597971,6,0
USC,30,Big Ten,,fbs,2665.34,92.1098,0.0600565,5,1
Utah,254,Big 12,,fbs,2709.47,108.013,0.0599142,5,1
Utah State,328,Mountain West,,fbs,1540.39,80.7827,0.0597651,3,3
UTEP,2638,Conference USA,,fbs,1047.35,87.0699,0.0598909,2,5
UTSA,2636,American Athletic,,fbs,1670.23,70.0609,0.0601806,3,3
Vanderbilt,238,SEC,,fbs,2326.77,84.6299,0.0600027,5,1
Virginia,258,ACC,,fbs,2296.16,73.5498,0.0599464,5,1
Virginia Tech,259,ACC,,fbs,1829.18,79.1853,0.0600093,2,5
Wake Forest,154,ACC,,fbs,2215.28,76.7684,0.0598248,4,2
Washington,264,Big Ten,,fbs,2902.93,116.495,0.0600157,5,1
Washington State,265,Pac-12,,fbs,2373.45,84.704,0.0603018,3,3
Western Kentucky,98,Conference USA,,fbs,1562.61,67.2641,0.060021,5,2
Western Michigan,2711,Mid-American,,fbs,1808.84,76.2608,0.0597803,4,3
West Virginia,277,Big 12,,fbs,1738.21,76.9924,0.059877,2,4
Wisconsin,275,Big Ten,,fbs,1688.73,81.4081,0.0597008,2,4
Wyoming,2751,Mountain West,,fbs,1808.68,89.1724,0.0599483,3,3
