school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2489.65,74.3446,0.0599237,4,1
Georgia Southern,290,Sun Belt,East,fbs,1479.48,89.1448,0.0599698,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.21,152.164,0.06006,1,4
Georgia Tech,59,ACC,,fbs,2830.41,126.278,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1830.87,74.6226,0.0598698,4,2
Houston,248,Big 12,,fbs,2664.97,115.392,0.0599572,4,0
Illinois,356,Big Ten,,fbs,2883.74,93.6469,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3321.68,116.673,0.0598505,5,0
Iowa,2294,Big Ten,,fbs,2046.14,91.273,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2396.41,77.1748,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1143.46,83.2071,0.0598531,2,3
James Madison,256,Sun Belt,East,fbs,1893.12,83.3603,0.0598355,4,1
Kansas,2305,Big 12,,fbs,2234.35,82.2116,0.0601257,3,2
Kansas State,2306,Big 12,,fbs,1735.28,71.8782,0.0597817,2,4
Kennesaw State,338,Conference USA,,fbs,1830.41,87.6583,0.0601019,3,2
Kent State,2309,Mid-American,,fbs,1143.96,80.4292,0.0600632,1,4
Kentucky,96,SEC,,fbs,1942.93,81.1142,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,875.567,82.3551,0.0599554,1,4
Louisiana,309,Sun Belt,West,fbs,1043.81,77.7141,0.0602009,2,3
Louisiana Tech,2348,Conference USA,,fbs,2312.75,90.8079,0.0599423,4,1
Louisville,97,ACC,,fbs,2151.58,82.8185,0.0600055,4,1
LSU,99,SEC,,fbs,2729.51,99.0907,0.0598667,4,1
Marshall,276,Sun Belt,East,fbs,1161.21,66.4423,0.0599087,2,3
Maryland,120,Big Ten,,fbs,2198.03,103.331,0.0598828,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.308,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.22,150.599,0.060017,5,0
Miami,2390,ACC,,fbs,3132.44,111.199,0.060131,4,0
Miami (OH),193,Mid-American,,fbs,1398.02,79.3542,0.0596397,2,3
Michigan,130,Big Ten,,fbs,2847.19,86.7315,0.060118,4,1
Michigan State,127,Big Ten,,fbs,2138.64,80.694,0.0598801,3,2
Middle Tennessee,2393,Conference USA,,fbs,1086.74,72.8111,0.0599225,1,4
Minnesota,135,Big Ten,,fbs,1851.86,71.6225,0.0602641,3,1
Mississippi State,344,SEC,,fbs,2387.99,74.219,0.0600824,4,1
Missouri,142,SEC,,fbs,2902.96,132.443,0.0598119,5,0
Missouri State,2623,Conference USA,,fbs,1438.84,82.8841,0.0599238,2,3
Navy,2426,American Athletic,,fbs,2605.6,143.436,0.0600749,5,0
NC State,152,ACC,,fbs,2276.0,67.9645,0.0598682,4,2
Nebraska,158,Big Ten,,fbs,2645.91,76.92,0.0597727,4,1
Nevada,2440,Mountain West,,fbs,1069.97,69.6325,0.0600197,1,3
New Mexico,167,Mountain West,,fbs,1687.78,70.4141,0.0601658,3,2
New Mexico State,166,Conference USA,,fbs,1616.75,75.3524,0.0600064,3,2
North Carolina,153,ACC,,fbs,1458.71,69.6541,0.0598436,2,3
Northern Illinois,2459,Mid-American,,fbs,869.909,120.83,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2814.6,112.983,0.0598326,5,0
Northwestern,77,Big Ten,,fbs,2255.55,97.2608,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2502.03,92.9087,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1612.1,65.5516,0.0599054,3,3
Ohio State,194,Big Ten,,fbs,3222.78,122.185,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3233.74,109.372,0.0598449,5,0
Oklahoma State,197,Big 12,,fbs,1168.94,95.3114,0.0601813,1,4
Old Dominion,295,Sun Belt,East,fbs,2418.31,107.715,0.0599271,3,1
Ole Miss,145,SEC,,fbs,3304.08,112.105,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3025.34,181.053,0.0599589,5,0
Oregon State,204,Pac-12,,fbs,844.988,160.728,0.0600936,0,6
Penn State,213,Big Ten,,fbs,1532.38,71.8215,0.0599158,3,2
Pittsburgh,221,ACC,,fbs,1505.15,72.1438,0.06006,3,2
Purdue,2509,Big Ten,,fbs,1965.96,89.5453,0.0598119,2,3
Rice,242,American Athletic,,fbs,1899.39,110.946,0.0602962,3,2
Rutgers,164,Big Ten,,fbs,1713.29,69.8893,0.0598035,3,2
Sam Houston,2534,Conference USA,,fbs,829.264,145.264,0.0600977,0,5
San Diego State,21,Mountain West,,fbs,2101.94,79.9595,0.0601656,4,1
San José State,23,Mountain West,,fbs,1498.21,65.2349,0.0599467,2,3
SMU,2567,ACC,,fbs,1929.79,69.7841,0.0597851,3,2
South Alabama,6,Sun Belt,West,fbs,1225.98,98.0691,0.0598483,1,4
South Carolina,2579,SEC,,fbs,2238.87,75.0316,0.0597826,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.42,84.5482,0.0598284,3,2
South Florida,58,American Athletic,,fbs,2586.49,102.064,0.060088,4,1
Stanford,24,ACC,,fbs,1659.37,78.4937,0.0602419,2,3
Syracuse,183,ACC,,fbs,1886.63,71.9756,0.0602629,3,3
TCU,2628,Big 12,,fbs,2138.69,75.6361,0.0598977,3,1
Temple,218,American Athletic,,fbs,2004.7,127.241,0.0597908,3,2
Tennessee,2633,SEC,,fbs,2448.0,73.72,0.0598905,4,1
Texas,251,SEC,,fbs,1811.84,86.728,0.0597911,3,2
Texas A&M,245,SEC,,fbs,3058.55,110.202,0.0601822,4,0
Texas State,326,Sun Belt,West,fbs,1492.5,72.6001,0.0599658,3,2
Texas Tech,2641,Big 12,,fbs,2718.61,117.447,0.0601598,4,0
Toledo,2649,Mid-American,,fbs,1780.46,68.3176,0.0602395,3,2
Troy,2653,Sun Belt,West,fbs,1580.08,76.4045,0.0600289,2,2
Tulane,2655,American Athletic,,fbs,2796.95,93.195,0.0597717,4,1
Tulsa,202,American Athletic,,fbs,1550.9,74.8642,0.0601417,2,3
UAB,5,American Athletic,,fbs,1719.19,76.8331,0.0597705,2,3
UCF,2116,Big 12,,fbs,1618.05,71.1129,0.0598162,3,1
UCLA,26,Big Ten,,fbs,1592.56,74.1497,0.0603219,1,4
UConn,41,FBS Independents,,fbs,1663.39,68.7642,0.0597568,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.1,88.7154,0.0597849,3,2
UNLV,2439,Mountain West,,fbs,2397.18,154.258,0.0597671,4,0
USC,30,Big Ten,,fbs,2482.52,88.2125,0.0599866,4,1
Utah,254,Big 12,,fbs,2226.78,97.475,0.0597877,4,1
Utah State,328,Mountain West,,fbs,1950.25,99.9673,0.0597817,3,2
UTEP,2638,Conference USA,,fbs,1217.6,100.502,0.0598597,1,4
UTSA,2636,American Athletic,,fbs,1419.57,71.9645,0.0601216,2,3
Vanderbilt,238,SEC,,fbs,2427.28,77.3921,0.0600028,5,1
Virginia,258,ACC,,fbs,2427.54,74.6637,0.0599788,5,1
Virginia Tech,259,ACC,,fbs,2016.07,73.4419,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2161.01,72.9728,0.0598326,3,2
Washington,264,Big Ten,,fbs,2729.61,94.6198,0.0600456,4,1
Washington State,265,Pac-12,,fbs,2299.04,84.946,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1795.58,74.4826,0.0599651,5,1
Western Michigan,2711,Mid-American,,fbs,1939.87,82.6838,0.0598229,3,3
West Virginia,277,Big 12,,fbs,1546.76,78.6201,0.0598381,2,4
Wisconsin,275,Big Ten,,fbs,1776.99,93.4837,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1725.47,80.2211,0.0599334,2,2
