school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,584.264,113.364,0.0599534,1,8
Georgia Tech,59,ACC,,fbs,2292.7,76.8162,0.0599822,8,1
Hawai'i,62,Mountain West,,fbs,1740.78,68.6481,0.0599126,6,3
Houston,248,Big 12,,fbs,2321.76,78.9531,0.0601465,8,2
Illinois,356,Big Ten,,fbs,2368.02,80.9847,0.0599727,6,3
Indiana,84,Big Ten,,fbs,3664.21,198.369,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2283.25,78.646,0.0598816,6,3
Iowa State,66,Big 12,,fbs,2210.13,66.903,0.0600484,6,4
Jacksonville State,55,Conference USA,,fbs,1619.06,71.7749,0.0597413,6,3
James Madison,256,Sun Belt,East,fbs,2284.11,98.26,0.0599207,8,1
Kansas,2305,Big 12,,fbs,1978.2,69.8001,0.0598552,5,5
Kansas State,2306,Big 12,,fbs,2010.98,64.8361,0.0598499,4,5
Kennesaw State,338,Conference USA,,fbs,1988.57,85.316,0.059956,7,2
Kent State,2309,Mid-American,,fbs,1252.12,76.9817,0.0600233,3,6
Kentucky,96,SEC,,fbs,2014.15,77.878,0.0598458,3,5
Liberty,2335,Conference USA,,fbs,1475.37,69.5633,0.0599049,4,5
Louisiana,309,Sun Belt,West,fbs,1458.84,72.3156,0.0600959,4,6
Louisiana Tech,2348,Conference USA,,fbs,1642.2,71.0794,0.0600101,5,4
Louisville,97,ACC,,fbs,2557.5,78.0587,0.0599986,7,1
LSU,99,SEC,,fbs,2424.64,77.4646,0.0597501,5,3
Marshall,276,Sun Belt,East,fbs,1614.47,73.0063,0.0600689,4,5
Maryland,120,Big Ten,,fbs,1799.77,72.2049,0.0598986,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.501,0.0599979,0,9
Memphis,235,American Athletic,,fbs,2060.35,80.649,0.06031,8,2
Miami,2390,ACC,,fbs,2426.65,73.0029,0.0601911,7,2
Miami (OH),193,Mid-American,,fbs,1688.06,69.3437,0.0595665,5,4
Michigan,130,Big Ten,,fbs,2361.61,73.1558,0.0599492,7,2
Michigan State,127,Big Ten,,fbs,1750.97,75.2232,0.0598014,3,6
Middle Tennessee,2393,Conference USA,,fbs,1128.86,81.5078,0.0599214,1,8
Minnesota,135,Big Ten,,fbs,2123.73,72.9349,0.0601534,6,3
Mississippi State,344,SEC,,fbs,2206.78,77.5697,0.059983,5,5
Missouri,142,SEC,,fbs,2378.52,82.8581,0.0596824,6,3
Missouri State,2623,Conference USA,,fbs,1775.43,72.5268,0.0597982,6,3
Navy,2426,American Athletic,,fbs,2148.04,84.5994,0.0599803,7,1
NC State,152,ACC,,fbs,2170.95,67.2164,0.0603084,5,4
Nebraska,158,Big Ten,,fbs,2164.24,69.3545,0.0597141,6,3
Nevada,2440,Mountain West,,fbs,1160.87,84.0834,0.0601014,1,7
New Mexico,167,Mountain West,,fbs,1877.7,70.2594,0.0602375,6,3
New Mexico State,166,Conference USA,,fbs,1306.75,78.8487,0.0598664,3,6
North Carolina,153,ACC,,fbs,1712.31,68.2523,0.0598742,4,5
Northern Illinois,2459,Mid-American,,fbs,1250.08,79.2603,0.0601002,2,7
North Texas,249,American Athletic,,fbs,2324.17,80.4641,0.0598608,8,1
Northwestern,77,Big Ten,,fbs,1995.88,74.0817,0.0597046,5,4
Notre Dame,87,FBS Independents,,fbs,2483.78,79.0046,0.0601032,6,2
Ohio,195,Mid-American,,fbs,1830.48,75.3385,0.060059,6,3
Ohio State,194,Big Ten,,fbs,3458.83,204.206,0.0600221,9,0
Oklahoma,201,SEC,,fbs,2539.84,73.8771,0.0598255,7,2
Oklahoma State,197,Big 12,,fbs,1279.82,90.0337,0.0599624,1,8
Old Dominion,295,Sun Belt,East,fbs,1934.67,76.0709,0.0599109,6,3
Ole Miss,145,SEC,,fbs,2755.43,84.2442,0.0599331,9,1
Oregon,2483,Big Ten,,fbs,2919.8,144.343,0.0599321,8,1
Oregon State,204,Pac-12,,fbs,1568.6,77.3452,0.0601289,2,7
Penn State,213,Big Ten,,fbs,1679.13,79.3888,0.0598819,3,6
Pittsburgh,221,ACC,,fbs,2209.69,76.1473,0.0600172,7,2
Purdue,2509,Big Ten,,fbs,1675.2,81.3754,0.0597269,2,8
Rice,242,American Athletic,,fbs,1698.08,68.8921,0.0602214,5,5
Rutgers,164,Big Ten,,fbs,1981.54,70.9974,0.0595943,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,216.9,0.0601132,0,8
San Diego State,21,Mountain West,,fbs,2021.62,77.0058,0.0600184,7,1
San José State,23,Mountain West,,fbs,1581.34,65.8344,0.0601622,3,5
SMU,2567,ACC,,fbs,2068.98,71.3254,0.0600993,7,3
South Alabama,6,Sun Belt,West,fbs,1005.73,98.9106,0.0597782,2,7
South Carolina,2579,SEC,,fbs,2119.75,76.2848,0.0597065,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.37,72.2855,0.0598885,7,2
South Florida,58,American Athletic,,fbs,2308.12,74.0804,0.0600416,7,2
Stanford,24,ACC,,fbs,1706.64,75.2652,0.06016,3,7
Syracuse,183,ACC,,fbs,1712.73,73.518,0.0600955,3,7
TCU,2628,Big 12,,fbs,2121.8,65.349,0.0598639,6,3
Temple,218,American Athletic,,fbs,1773.48,76.044,0.0596417,5,5
Tennessee,2633,SEC,,fbs,2363.81,79.2582,0.0598248,6,3
Texas,251,SEC,,fbs,2639.65,79.2867,0.0599823,7,2
Texas A&M,245,SEC,,fbs,3401.7,194.821,0.0600577,9,0
Texas State,326,Sun Belt,West,fbs,1416.83,69.1396,0.0600392,3,6
Texas Tech,2641,Big 12,,fbs,2686.45,82.9416,0.060276,9,1
Toledo,2649,Mid-American,,fbs,1536.34,70.0132,0.0602242,5,4
Troy,2653,Sun Belt,West,fbs,1652.42,67.6022,0.0598948,6,3
Tulane,2655,American Athletic,,fbs,2252.11,75.2579,0.0599849,7,2
Tulsa,202,American Athletic,,fbs,1437.24,76.0503,0.0600895,2,6
UAB,5,American Athletic,,fbs,1580.7,69.412,0.0600609,3,6
UCF,2116,Big 12,,fbs,1854.41,68.0117,0.0597203,4,5
UCLA,26,Big Ten,,fbs,1841.09,65.9103,0.0599927,3,5
UConn,41,FBS Independents,,fbs,1757.0,67.4241,0.060117,7,3
UL Monroe,2433,Sun Belt,West,fbs,1500.96,74.6559,0.0598396,3,6
UNLV,2439,Mountain West,,fbs,1879.15,68.2391,0.0597988,6,2
USC,30,Big Ten,,fbs,2380.04,71.4939,0.0599198,7,2
Utah,254,Big 12,,fbs,2512.79,75.2511,0.059762,7,2
Utah State,328,Mountain West,,fbs,1665.69,72.0056,0.059727,4,4
UTEP,2638,Conference USA,,fbs,1160.1,81.6345,0.0598488,2,7
UTSA,2636,American Athletic,,fbs,1800.88,75.7459,0.0605576,4,5
Vanderbilt,238,SEC,,fbs,2571.43,75.6455,0.0598947,8,2
Virginia,258,ACC,,fbs,2475.96,85.5849,0.0601139,8,1
Virginia Tech,259,ACC,,fbs,1936.72,70.8531,0.0599318,3,6
Wake Forest,154,ACC,,fbs,2079.35,66.0539,0.05995,5,3
Washington,264,Big Ten,,fbs,2211.3,74.1732,0.0602341,6,3
Washington State,265,Pac-12,,fbs,1816.28,78.6985,0.0603458,4,5
Western Kentucky,98,Conference USA,,fbs,1731.65,69.7108,0.0601377,7,2
Western Michigan,2711,Mid-American,,fbs,1693.11,69.1958,0.0597388,5,4
West Virginia,277,Big 12,,fbs,1964.32,69.5769,0.0602902,4,6
Wisconsin,275,Big Ten,,fbs,1975.13,81.186,0.0600172,3,6
Wyoming,2751,Mountain West,,fbs,1607.73,68.8261,0.0599326,4,5
