school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,,fbs,1616.39,65.5755,0.0599018,3,3
Ohio State,194,Big Ten,,fbs,3224.29,121.756,0.0600867,4,0
Oklahoma,201,SEC,,fbs,3229.68,109.417,0.0598472,5,0
Oklahoma State,197,Big 12,,fbs,1169.23,95.5792,0.0601753,1,4
Old Dominion,295,Sun Belt,East,fbs,2473.46,116.35,0.0599102,4,1
Ole Miss,145,SEC,,fbs,3303.25,111.906,0.0600861,5,0
Oregon,2483,Big Ten,,fbs,3042.13,175.916,0.0599586,5,0
Oregon State,204,Pac-12,,fbs,831.519,159.156,0.0600904,0,6
Penn State,213,Big Ten,,fbs,1579.88,71.4527,0.0599209,3,2
Pittsburgh,221,ACC,,fbs,1503.77,72.1604,0.060059,3,2
Purdue,2509,Big Ten,,fbs,1969.42,89.0188,0.059812,2,3
Rice,242,American Athletic,,fbs,1433.84,73.7678,0.0604557,3,3
Rutgers,164,Big Ten,,fbs,1714.95,69.8509,0.0598046,3,2
Sam Houston,2534,Conference USA,,fbs,830.821,145.607,0.0600591,0,5
San Diego State,21,Mountain West,,fbs,2101.84,79.9731,0.0601639,4,1
San José State,23,Mountain West,,fbs,1497.32,65.3601,0.0599469,2,3
SMU,2567,ACC,,fbs,1931.1,69.606,0.0597872,3,2
South Alabama,6,Sun Belt,West,fbs,1124.53,94.8356,0.0598763,1,5
South Carolina,2579,SEC,,fbs,2242.61,74.9094,0.0597806,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.83,84.4673,0.0598206,3,2
South Florida,58,American Athletic,,fbs,2581.8,102.194,0.0601138,4,1
Stanford,24,ACC,,fbs,1657.34,78.465,0.0602412,2,3
Syracuse,183,ACC,,fbs,1899.67,71.5088,0.0602643,3,3
TCU,2628,Big 12,,fbs,2132.08,75.2416,0.0599007,3,1
Temple,218,American Athletic,,fbs,1993.6,128.27,0.0597865,3,2
Tennessee,2633,SEC,,fbs,2444.68,73.6338,0.0598896,4,1
Texas,251,SEC,,fbs,1809.9,86.6847,0.0597916,3,2
Texas A&M,245,SEC,,fbs,3054.71,110.22,0.0601816,4,0
Texas State,326,Sun Belt,West,fbs,1473.7,72.8445,0.0599557,3,2
Texas Tech,2641,Big 12,,fbs,2719.05,117.08,0.0601588,4,0
Toledo,2649,Mid-American,,fbs,1785.08,68.3798,0.0602408,3,2
Troy,2653,Sun Belt,West,fbs,1619.89,78.8548,0.0600021,3,2
Tulane,2655,American Athletic,,fbs,2796.61,93.0838,0.0597752,4,1
Tulsa,202,American Athletic,,fbs,1554.91,74.7447,0.0600922,2,3
UAB,5,American Athletic,,fbs,1719.5,76.1008,0.0597448,2,3
UCF,2116,Big 12,,fbs,1606.36,71.2732,0.0598152,3,1
UCLA,26,Big Ten,,fbs,1616.62,73.69,0.0603271,1,4
UConn,41,FBS Independents,,fbs,1701.74,67.7088,0.0597356,4,2
UL Monroe,2433,Sun Belt,West,fbs,1853.93,89.1198,0.0598011,3,2
UNLV,2439,Mountain West,,fbs,2400.93,152.675,0.0597659,4,0
USC,30,Big Ten,,fbs,2482.44,88.235,0.059985,4,1
Utah,254,Big 12,,fbs,2230.38,97.0271,0.0597892,4,1
Utah State,328,Mountain West,,fbs,1949.69,100.133,0.0597791,3,2
UTEP,2638,Conference USA,,fbs,1215.42,100.537,0.0598674,1,4
UTSA,2636,American Athletic,,fbs,1391.4,72.5231,0.0601287,2,3
Vanderbilt,238,SEC,,fbs,2429.05,77.255,0.0600022,5,1
Virginia,258,ACC,,fbs,2424.41,74.7113,0.0599795,5,1
Virginia Tech,259,ACC,,fbs,2024.27,73.5185,0.059938,2,4
Wake Forest,154,ACC,,fbs,2163.56,72.8998,0.059837,3,2
Washington,264,Big Ten,,fbs,2734.01,94.3132,0.0600449,4,1
Washington State,265,Pac-12,,fbs,2299.27,85.055,0.0603668,3,2
Western Kentucky,98,Conference USA,,fbs,1811.41,74.6673,0.0599618,5,1
Western Michigan,2711,Mid-American,,fbs,1940.9,82.577,0.059827,3,3
West Virginia,277,Big 12,,fbs,1547.49,78.6571,0.0598372,2,4
Wisconsin,275,Big Ten,,fbs,1784.39,94.3341,0.0596998,2,3
Wyoming,2751,Mountain West,,fbs,1723.56,80.4028,0.0599335,2,2
