school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,947.602,76.7792,0.0604216,2,5
Florida,57,SEC,,fbs,2397.35,77.3222,0.060031,2,4
Florida Atlantic,2226,American Athletic,,fbs,1605.77,69.9735,0.059852,3,3
Florida International,2229,Conference USA,,fbs,1558.88,63.4918,0.0600665,3,3
Florida State,52,ACC,,fbs,2079.57,84.939,0.0602952,3,3
Fresno State,278,Mountain West,,fbs,1747.3,72.4982,0.0599781,5,2
Georgia,61,SEC,,fbs,2538.66,75.7529,0.0598949,5,1
Georgia Southern,290,Sun Belt,East,fbs,1578.43,75.6159,0.0600711,2,4
Georgia State,2247,Sun Belt,East,fbs,929.405,143.857,0.0600199,1,5
Georgia Tech,59,ACC,,fbs,2959.6,147.745,0.0599989,6,0
Hawai'i,62,Mountain West,,fbs,1727.07,72.4425,0.059862,5,2
Houston,248,Big 12,,fbs,2598.93,119.083,0.0599468,5,1
Illinois,356,Big Ten,,fbs,3028.8,98.0972,0.0598212,5,2
Indiana,84,Big Ten,,fbs,3593.21,133.603,0.059968,6,0
Iowa,2294,Big Ten,,fbs,2070.79,78.7728,0.0598437,4,2
Iowa State,66,Big 12,,fbs,2173.84,66.1919,0.0599794,5,2
Jacksonville State,55,Conference USA,,fbs,1555.97,69.6074,0.0597996,4,3
James Madison,256,Sun Belt,East,fbs,2112.31,109.621,0.0598915,5,1
Kansas,2305,Big 12,,fbs,2070.3,76.8312,0.0599655,4,3
Kansas State,2306,Big 12,,fbs,1907.29,64.3825,0.0598755,3,4
Kennesaw State,338,Conference USA,,fbs,2153.52,79.2434,0.0601272,4,2
Kent State,2309,Mid-American,,fbs,1144.77,87.7153,0.059987,2,4
Kentucky,96,SEC,,fbs,1778.14,84.1348,0.0598795,2,3
Liberty,2335,Conference USA,,fbs,1427.08,72.1017,0.0597888,3,4
Louisiana,309,Sun Belt,West,fbs,1146.83,82.1032,0.0602706,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.4,74.9997,0.0599298,4,2
Louisville,97,ACC,,fbs,2618.49,79.0004,0.0602099,5,1
LSU,99,SEC,,fbs,2868.5,113.03,0.05985,5,1
Marshall,276,Sun Belt,East,fbs,1487.76,71.3051,0.0601774,3,3
Maryland,120,Big Ten,,fbs,1977.84,83.1649,0.0598286,4,2
Massachusetts,113,Mid-American,,fbs,200.0,119.87,0.0600205,0,6
Memphis,235,American Athletic,,fbs,2705.68,169.531,0.0600115,6,0
Miami,2390,ACC,,fbs,2731.69,71.7639,0.0601119,5,1
Miami (OH),193,Mid-American,,fbs,1509.49,75.8528,0.0596626,3,3
Michigan,130,Big Ten,,fbs,2262.51,74.7921,0.0600647,4,2
Michigan State,127,Big Ten,,fbs,1774.16,73.853,0.0598974,3,3
Middle Tennessee,2393,Conference USA,,fbs,1141.42,74.169,0.0599072,1,5
Minnesota,135,Big Ten,,fbs,2282.7,75.3275,0.0602533,5,2
Mississippi State,344,SEC,,fbs,2362.34,77.9718,0.0600089,4,2
Missouri,142,SEC,,fbs,2376.89,81.4223,0.0597278,5,1
Missouri State,2623,Conference USA,,fbs,1515.69,72.8361,0.0599492,3,3
Navy,2426,American Athletic,,fbs,2677.75,161.335,0.0600665,6,0
NC State,152,ACC,,fbs,2289.64,70.1566,0.0599542,4,3
Nebraska,158,Big Ten,,fbs,2203.66,69.544,0.0597656,5,2
Nevada,2440,Mountain West,,fbs,1149.34,76.7707,0.0600404,1,5
New Mexico,167,Mountain West,,fbs,1637.35,74.9303,0.0602133,3,3
New Mexico State,166,Conference USA,,fbs,1356.1,74.3695,0.0599192,3,3
North Carolina,153,ACC,,fbs,1465.33,73.3398,0.0598552,2,3
Northern Illinois,2459,Mid-American,,fbs,562.929,100.035,0.060179,1,5
North Texas,249,American Athletic,,fbs,2530.39,77.0858,0.0597542,5,1
Northwestern,77,Big Ten,,fbs,2294.42,101.942,0.0598812,4,2
Notre Dame,87,FBS Independents,,fbs,2539.37,79.0884,0.0601193,4,2
Ohio,195,Mid-American,,fbs,1797.72,65.3977,0.0599895,3,3
Ohio State,194,Big Ten,,fbs,3602.45,131.787,0.0600255,6,0
Oklahoma,201,SEC,,fbs,2391.8,72.1728,0.0598295,5,1
Oklahoma State,197,Big 12,,fbs,1125.05,93.2918,0.0601186,1,5
Old Dominion,295,Sun Belt,East,fbs,1809.92,74.1606,0.0599522,4,2
Ole Miss,145,SEC,,fbs,3528.23,126.062,0.0600688,6,0
Oregon,2483,Big Ten,,fbs,2840.77,125.264,0.0599278,5,1
Oregon State,204,Pac-12,,fbs,718.869,190.604,0.0600942,0,7
Penn State,213,Big Ten,,fbs,1708.19,74.8134,0.0599717,3,3
Pittsburgh,221,ACC,,fbs,1945.13,80.999,0.0601551,4,2
Purdue,2509,Big Ten,,fbs,1951.31,82.725,0.0598027,2,4
Rice,242,American Athletic,,fbs,1456.62,71.1482,0.0603292,3,4
Rutgers,164,Big Ten,,fbs,1891.43,75.5343,0.059782,3,3
Sam Houston,2534,Conference USA,,fbs,305.493,167.825,0.0601173,0,7
San Diego State,21,Mountain West,,fbs,2259.08,79.6008,0.0601149,5,1
San José State,23,Mountain West,,fbs,1411.46,69.3414,0.0599408,2,4
SMU,2567,ACC,,fbs,1928.52,68.8596,0.0598085,4,2
South Alabama,6,Sun Belt,West,fbs,980.544,109.789,0.0598826,1,6
South Carolina,2579,SEC,,fbs,2063.9,76.2298,0.0597401,3,3
Southern Miss,2572,Sun Belt,West,fbs,1943.84,72.7517,0.0598309,4,2
South Florida,58,American Athletic,,fbs,2681.33,74.9887,0.0600143,5,1
Stanford,24,ACC,,fbs,1530.16,78.1846,0.0601622,2,4
Syracuse,183,ACC,,fbs,1921.5,72.2649,0.0602059,3,3
TCU,2628,Big 12,,fbs,2044.72,68.0741,0.0600366,4,2
Temple,218,American Athletic,,fbs,1976.44,95.2401,0.0597757,3,3
Tennessee,2633,SEC,,fbs,2474.45,77.302,0.0598631,5,1
Texas,251,SEC,,fbs,2372.34,78.606,0.0598671,4,2
Texas A&M,245,SEC,,fbs,3220.91,142.699,0.0601124,6,0
Texas State,326,Sun Belt,West,fbs,1521.06,71.1984,0.0600316,3,3
Texas Tech,2641,Big 12,,fbs,3287.35,130.151,0.0600582,6,0
Toledo,2649,Mid-American,,fbs,1552.74,67.5568,0.0600944,3,3
Troy,2653,Sun Belt,West,fbs,1759.69,77.7122,0.0600007,4,2
Tulane,2655,American Athletic,,fbs,2979.73,103.057,0.0597871,5,1
Tulsa,202,American Athletic,,fbs,1444.68,79.7158,0.0601068,2,5
UAB,5,American Athletic,,fbs,1488.36,74.2583,0.0598037,2,4
UCF,2116,Big 12,,fbs,1715.25,72.9748,0.0597328,3,3
UCLA,26,Big Ten,,fbs,1818.37,71.1278,0.0602279,2,4
UConn,41,FBS Independents,,fbs,1687.29,66.2081,0.0597881,4,2
UL Monroe,2433,Sun Belt,West,fbs,1585.72,76.8803,0.0598525,3,3
UNLV,2439,Mountain West,,fbs,2653.62,166.978,0.0597973,6,0
USC,30,Big Ten,,fbs,2621.56,95.1464,0.0600329,5,1
Utah,254,Big 12,,fbs,2707.38,108.053,0.0599149,5,1
Utah State,328,Mountain West,,fbs,1541.72,80.7843,0.059765,3,3
UTEP,2638,Conference USA,,fbs,1053.91,87.3267,0.0598908,2,5
UTSA,2636,American Athletic,,fbs,1667.34,69.8164,0.0601805,3,3
Vanderbilt,238,SEC,,fbs,2329.58,84.6172,0.0600022,5,1
Virginia,258,ACC,,fbs,2494.08,78.5607,0.0600907,5,1
Virginia Tech,259,ACC,,fbs,1838.25,79.289,0.0600107,2,5
Wake Forest,154,ACC,,fbs,2230.4,77.0064,0.0598207,4,2
Washington,264,Big Ten,,fbs,2889.03,117.956,0.0600097,5,1
Washington State,265,Pac-12,,fbs,2340.98,80.494,0.0603065,3,3
Western Kentucky,98,Conference USA,,fbs,1565.94,67.2801,0.0600209,5,2
Western Michigan,2711,Mid-American,,fbs,1805.37,75.4491,0.0597831,4,3
West Virginia,277,Big 12,,fbs,1781.37,76.8354,0.0598869,2,4
Wisconsin,275,Big Ten,,fbs,1667.7,79.5772,0.0596988,2,4
Wyoming,2751,Mountain West,,fbs,1806.52,88.7965,0.0599477,3,3
