school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2240.11,67.6721,0.0600513,7,4
Jacksonville State,55,Conference USA,,fbs,1731.85,68.6817,0.0597994,7,3
James Madison,256,Sun Belt,East,fbs,2135.75,82.6262,0.0598966,10,1
Kansas,2305,Big 12,,fbs,1959.61,70.1915,0.0597727,5,6
Kansas State,2306,Big 12,,fbs,2014.96,68.2278,0.0599434,5,5
Kennesaw State,338,Conference USA,,fbs,1826.84,75.0108,0.0599239,7,3
Kent State,2309,Mid-American,,fbs,1327.68,71.5399,0.0599698,4,7
Kentucky,96,SEC,,fbs,2206.16,72.307,0.0598228,5,5
Liberty,2335,Conference USA,,fbs,1470.32,68.2778,0.0599178,4,6
Louisiana,309,Sun Belt,West,fbs,1592.71,66.6678,0.0600366,5,6
Louisiana Tech,2348,Conference USA,,fbs,1617.53,66.2209,0.0598548,5,5
Louisville,97,ACC,,fbs,2041.58,68.2524,0.0603691,7,4
LSU,99,SEC,,fbs,2381.86,79.5105,0.0597011,6,4
Marshall,276,Sun Belt,East,fbs,1650.78,71.5667,0.0600519,5,5
Maryland,120,Big Ten,,fbs,1819.73,73.2879,0.0598856,4,6
Massachusetts,113,Mid-American,,fbs,200.0,152.763,0.0599735,0,11
Memphis,235,American Athletic,,fbs,1990.69,72.9343,0.0601798,8,3
Miami,2390,ACC,,fbs,2334.7,74.8268,0.0602928,9,2
Miami (OH),193,Mid-American,,fbs,1652.44,67.7176,0.0596263,6,5
Michigan,130,Big Ten,,fbs,2458.68,76.438,0.0598662,8,2
Michigan State,127,Big Ten,,fbs,1701.32,73.8637,0.0598158,3,7
Middle Tennessee,2393,Conference USA,,fbs,1194.32,81.666,0.0599494,1,9
Minnesota,135,Big Ten,,fbs,2037.94,71.842,0.060114,6,5
Mississippi State,344,SEC,,fbs,2122.43,79.1121,0.0600107,5,6
Missouri,142,SEC,,fbs,2392.06,77.6929,0.0596197,7,4
Missouri State,2623,Conference USA,,fbs,1839.55,74.7892,0.0597861,7,3
Navy,2426,American Athletic,,fbs,2249.58,77.7996,0.0599054,8,2
NC State,152,ACC,,fbs,2127.28,66.5673,0.0602932,6,5
Nebraska,158,Big Ten,,fbs,2206.83,71.1156,0.0597642,7,3
Nevada,2440,Mountain West,,fbs,1350.25,74.814,0.0600695,2,8
New Mexico,167,Mountain West,,fbs,1905.35,71.7561,0.0602932,7,3
New Mexico State,166,Conference USA,,fbs,1421.3,73.2134,0.0599184,3,7
North Carolina,153,ACC,,fbs,1732.1,69.6826,0.0597846,4,6
Northern Illinois,2459,Mid-American,,fbs,1276.45,80.1043,0.0599721,3,8
North Texas,249,American Athletic,,fbs,2306.74,82.0902,0.0599127,9,1
Northwestern,77,Big Ten,,fbs,2102.25,72.4296,0.0596943,6,5
Notre Dame,87,FBS Independents,,fbs,2548.17,81.6321,0.0601124,8,2
Ohio,195,Mid-American,,fbs,1726.26,72.7971,0.0600978,7,4
Ohio State,194,Big Ten,,fbs,3529.68,232.776,0.0600138,11,0
Oklahoma,201,SEC,,fbs,2727.53,74.0268,0.0599401,9,2
Oklahoma State,197,Big 12,,fbs,1370.16,92.375,0.0598808,1,9
Old Dominion,295,Sun Belt,East,fbs,1925.61,74.1768,0.0598296,8,3
Ole Miss,145,SEC,,fbs,2844.9,86.6098,0.0599377,10,1
Oregon,2483,Big Ten,,fbs,2971.99,154.561,0.0599395,9,1
Oregon State,204,Pac-12,,fbs,1352.12,76.1911,0.0602433,2,9
Penn State,213,Big Ten,,fbs,1826.47,74.9705,0.0598342,4,6
Pittsburgh,221,ACC,,fbs,2065.03,71.1045,0.0599637,7,3
Purdue,2509,Big Ten,,fbs,1664.92,83.5464,0.059741,2,9
Rice,242,American Athletic,,fbs,1731.69,68.2338,0.0600786,5,5
Rutgers,164,Big Ten,,fbs,1955.95,73.7731,0.0596198,5,6
Sam Houston,2534,Conference USA,,fbs,1334.64,71.6725,0.0601664,2,8
San Diego State,21,Mountain West,,fbs,1957.15,70.6023,0.0601674,8,2
San José State,23,Mountain West,,fbs,1419.46,67.7647,0.0603713,3,7
SMU,2567,ACC,,fbs,2152.04,68.8918,0.0600589,8,3
South Alabama,6,Sun Belt,West,fbs,1332.12,75.3862,0.0597303,3,7
South Carolina,2579,SEC,,fbs,2163.1,78.5422,0.059756,3,7
Southern Miss,2572,Sun Belt,West,fbs,1760.67,67.0279,0.0599654,7,3
South Florida,58,American Athletic,,fbs,2166.51,69.9342,0.0599771,7,3
Stanford,24,ACC,,fbs,1665.21,75.0635,0.0600402,3,7
Syracuse,183,ACC,,fbs,1759.38,72.2341,0.0601267,3,7
TCU,2628,Big 12,,fbs,2133.88,67.4268,0.0598465,6,4
Temple,218,American Athletic,,fbs,1797.24,74.8837,0.059711,5,5
Tennessee,2633,SEC,,fbs,2420.56,82.3049,0.0597909,7,3
Texas,251,SEC,,fbs,2632.64,78.9593,0.0601195,7,3
Texas A&M,245,SEC,,fbs,3478.43,226.407,0.0600233,11,0
Texas State,326,Sun Belt,West,fbs,1564.79,67.4448,0.0601666,4,6
Texas Tech,2641,Big 12,,fbs,2723.43,85.7528,0.0602742,10,1
Toledo,2649,Mid-American,,fbs,1655.65,69.6721,0.0602721,6,4
Troy,2653,Sun Belt,West,fbs,1671.25,67.5214,0.0598089,6,4
Tulane,2655,American Athletic,,fbs,2276.76,78.1775,0.0600133,8,2
Tulsa,202,American Athletic,,fbs,1630.14,69.9132,0.0601507,4,7
UAB,5,American Athletic,,fbs,1592.75,71.0794,0.0600007,3,7
UCF,2116,Big 12,,fbs,1858.27,69.0517,0.0597152,4,6
UCLA,26,Big Ten,,fbs,1875.52,69.3636,0.0598864,3,7
UConn,41,FBS Independents,,fbs,1788.33,68.6195,0.0601426,8,3
UL Monroe,2433,Sun Belt,West,fbs,1359.85,73.8882,0.0599375,3,7
UNLV,2439,Mountain West,,fbs,1965.98,70.4045,0.0598002,9,2
USC,30,Big Ten,,fbs,2480.16,71.7512,0.0599069,8,2
Utah,254,Big 12,,fbs,2539.73,78.2321,0.0597291,8,2
Utah State,328,Mountain West,,fbs,1657.58,72.7817,0.0596287,5,5
UTEP,2638,Conference USA,,fbs,1264.56,72.4823,0.0598388,2,8
UTSA,2636,American Athletic,,fbs,1823.99,75.4368,0.0604022,5,5
Vanderbilt,238,SEC,,fbs,2555.66,74.4898,0.0598456,8,2
Virginia,258,ACC,,fbs,2198.68,70.4356,0.0598698,9,2
Virginia Tech,259,ACC,,fbs,1835.79,71.2219,0.0599892,3,8
Wake Forest,154,ACC,,fbs,2137.53,70.7439,0.060085,8,3
Washington,264,Big Ten,,fbs,2250.9,78.6887,0.0602668,7,3
Washington State,265,Pac-12,,fbs,1804.18,74.9596,0.0602692,5,6
Western Kentucky,98,Conference USA,,fbs,1789.06,70.6098,0.0600522,8,2
Western Michigan,2711,Mid-American,,fbs,1787.13,70.4047,0.0598871,7,4
West Virginia,277,Big 12,,fbs,1928.94,71.2519,0.0603663,4,7
Wisconsin,275,Big Ten,,fbs,1982.59,84.5356,0.0600834,3,7
Wyoming,2751,Mountain West,,fbs,1553.3,69.298,0.0598198,4,6
