school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,2121.02,65.7234,0.059904,8,5
East Carolina,151,American Athletic,,fbs,1999.24,72.3823,0.0598784,8,4
Eastern Michigan,2199,Mid-American,,fbs,1344.16,67.7297,0.0601668,4,8
Florida,57,SEC,,fbs,2104.58,73.0833,0.0601718,4,8
Florida Atlantic,2226,American Athletic,,fbs,1630.86,70.27,0.0597778,4,8
Florida International,2229,Conference USA,,fbs,1668.91,66.7175,0.0599072,7,5
Florida State,52,ACC,,fbs,1874.99,68.5076,0.060291,5,7
Fresno State,278,Mountain West,,fbs,1771.94,69.4002,0.0602988,8,4
Georgia,61,SEC,,fbs,2986.68,86.8632,0.0600654,12,1
Georgia Southern,290,Sun Belt,East,fbs,1627.15,67.25,0.0598544,6,6
Georgia State,2247,Sun Belt,East,fbs,976.56,94.7131,0.0598512,1,11
Georgia Tech,59,ACC,,fbs,2172.78,72.7119,0.0599171,9,3
Hawai'i,62,Mountain West,,fbs,1815.52,69.9246,0.0601447,8,4
Houston,248,Big 12,,fbs,2238.28,74.2793,0.0602252,9,3
Illinois,356,Big Ten,,fbs,2291.37,75.6572,0.06014,8,4
Indiana,84,Big Ten,,fbs,4365.97,229.015,0.0599862,13,0
Iowa,2294,Big Ten,,fbs,2319.52,74.4809,0.0597525,8,4
Iowa State,66,Big 12,,fbs,2224.54,69.9889,0.0603039,8,4
Jacksonville State,55,Conference USA,,fbs,1662.68,66.9294,0.0599544,8,5
James Madison,256,Sun Belt,East,fbs,2158.37,86.2966,0.0598456,12,1
Kansas,2305,Big 12,,fbs,1917.05,72.0537,0.0596948,5,7
Kansas State,2306,Big 12,,fbs,2019.73,70.0098,0.0599869,6,6
Kennesaw State,338,Conference USA,,fbs,1894.25,75.5604,0.0598956,10,3
Kent State,2309,Mid-American,,fbs,1337.63,69.5927,0.0598451,5,7
Kentucky,96,SEC,,fbs,2036.14,73.3791,0.0598841,5,7
Liberty,2335,Conference USA,,fbs,1368.39,70.2103,0.0598369,4,8
Louisiana,309,Sun Belt,West,fbs,1578.2,66.2902,0.0599386,6,6
Louisiana Tech,2348,Conference USA,,fbs,1637.18,66.882,0.059775,7,5
Louisville,97,ACC,,fbs,2086.79,67.2149,0.0604385,8,4
LSU,99,SEC,,fbs,2324.35,81.5747,0.0596512,7,5
Marshall,276,Sun Belt,East,fbs,1482.06,67.7647,0.0601138,5,7
Maryland,120,Big Ten,,fbs,1721.69,74.7995,0.0599537,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.862,0.0599517,0,12
Memphis,235,American Athletic,,fbs,1939.15,73.2436,0.0601679,8,4
Miami,2390,ACC,,fbs,2348.53,75.0547,0.0603093,10,2
Miami (OH),193,Mid-American,,fbs,1633.87,68.2223,0.0596397,7,6
Michigan,130,Big Ten,,fbs,2454.2,80.3439,0.0597821,9,3
Michigan State,127,Big Ten,,fbs,1824.21,71.0157,0.0596591,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.26,68.3733,0.0597904,3,9
Minnesota,135,Big Ten,,fbs,2104.0,70.4413,0.0599811,7,5
Mississippi State,344,SEC,,fbs,2063.3,81.7942,0.0599773,5,7
Missouri,142,SEC,,fbs,2341.96,81.2586,0.0596448,8,4
Missouri State,2623,Conference USA,,fbs,1639.96,68.8924,0.0597018,7,5
Navy,2426,American Athletic,,fbs,2271.24,77.8656,0.0598273,10,2
NC State,152,ACC,,fbs,2103.26,66.9341,0.0600987,7,5
Nebraska,158,Big Ten,,fbs,2088.28,67.4786,0.0597143,7,5
Nevada,2440,Mountain West,,fbs,1453.7,71.0213,0.0598779,3,9
New Mexico,167,Mountain West,,fbs,2013.07,72.3661,0.060164,9,3
New Mexico State,166,Conference USA,,fbs,1293.97,71.8474,0.0599054,4,8
North Carolina,153,ACC,,fbs,1697.22,71.6371,0.0597299,4,8
Northern Illinois,2459,Mid-American,,fbs,1184.97,78.5962,0.0599545,3,9
North Texas,249,American Athletic,,fbs,2251.5,77.7695,0.0598231,11,2
Northwestern,77,Big Ten,,fbs,2098.66,70.3011,0.059731,6,6
Notre Dame,87,FBS Independents,,fbs,2510.69,79.3462,0.0599444,10,2
Ohio,195,Mid-American,,fbs,1710.29,74.36,0.060121,8,4
Ohio State,194,Big Ten,,fbs,3466.87,181.435,0.0599631,12,1
Oklahoma,201,SEC,,fbs,2763.7,76.5642,0.0598235,10,2
Oklahoma State,197,Big 12,,fbs,1266.86,95.4641,0.0598624,1,11
Old Dominion,295,Sun Belt,East,fbs,1887.28,77.39,0.0599679,9,3
Ole Miss,145,SEC,,fbs,2892.23,90.9374,0.0598978,11,1
Oregon,2483,Big Ten,,fbs,3324.42,197.416,0.0599484,11,1
Oregon State,204,Pac-12,,fbs,1271.89,78.5495,0.0602917,2,10
Penn State,213,Big Ten,,fbs,2077.02,71.3496,0.0599402,6,6
Pittsburgh,221,ACC,,fbs,2118.03,69.8951,0.0599882,8,4
Purdue,2509,Big Ten,,fbs,1638.66,87.074,0.0597558,2,10
Rice,242,American Athletic,,fbs,1705.82,70.7347,0.0599626,5,7
Rutgers,164,Big Ten,,fbs,1898.14,73.2132,0.0595778,5,7
Sam Houston,2534,Conference USA,,fbs,1183.76,74.6166,0.0602945,2,10
San Diego State,21,Mountain West,,fbs,1912.77,70.2168,0.0600925,9,3
San José State,23,Mountain West,,fbs,1412.8,70.6228,0.0603912,3,9
SMU,2567,ACC,,fbs,2057.76,67.7975,0.0602584,8,4
South Alabama,6,Sun Belt,West,fbs,1391.65,71.3812,0.0598099,4,8
South Carolina,2579,SEC,,fbs,1987.32,77.5644,0.0597883,4,8
Southern Miss,2572,Sun Belt,West,fbs,1605.99,64.2283,0.0600329,7,5
South Florida,58,American Athletic,,fbs,2175.29,72.3606,0.0599584,9,3
Stanford,24,ACC,,fbs,1784.95,70.9907,0.0600393,4,8
Syracuse,183,ACC,,fbs,1630.34,77.5459,0.0604035,3,9
TCU,2628,Big 12,,fbs,2207.34,67.385,0.0599035,8,4
Temple,218,American Athletic,,fbs,1747.51,77.6947,0.059755,5,7
Tennessee,2633,SEC,,fbs,2368.14,81.3693,0.0597104,8,4
Texas,251,SEC,,fbs,2777.48,79.2508,0.0601979,9,3
Texas A&M,245,SEC,,fbs,2723.03,86.876,0.0598617,11,1
Texas State,326,Sun Belt,West,fbs,1573.43,66.845,0.0600912,6,6
Texas Tech,2641,Big 12,,fbs,2770.05,86.5374,0.0602277,12,1
Toledo,2649,Mid-American,,fbs,1688.63,68.8445,0.0600184,8,4
Troy,2653,Sun Belt,West,fbs,1701.42,69.5396,0.0596798,8,5
Tulane,2655,American Athletic,,fbs,2367.08,83.2259,0.0600691,11,2
Tulsa,202,American Athletic,,fbs,1519.39,70.4525,0.06023,4,8
UAB,5,American Athletic,,fbs,1620.01,70.624,0.0599508,4,8
UCF,2116,Big 12,,fbs,1816.69,71.8863,0.059695,5,7
UCLA,26,Big Ten,,fbs,1896.45,71.1926,0.0598797,3,9
UConn,41,FBS Independents,,fbs,1826.07,69.03,0.06037,9,3
UL Monroe,2433,Sun Belt,West,fbs,1262.97,75.1117,0.0598991,3,9
UNLV,2439,Mountain West,,fbs,1953.53,69.3481,0.0596528,10,3
USC,30,Big Ten,,fbs,2453.97,74.795,0.0599145,9,3
Utah,254,Big 12,,fbs,2512.22,82.495,0.0597063,10,2
Utah State,328,Mountain West,,fbs,1747.3,70.6365,0.0596569,6,6
UTEP,2638,Conference USA,,fbs,1112.74,74.252,0.0598201,2,10
UTSA,2636,American Athletic,,fbs,1839.95,72.6711,0.0605934,6,6
Vanderbilt,238,SEC,,fbs,2608.07,77.8114,0.0597468,10,2
Virginia,258,ACC,,fbs,2140.4,67.8441,0.05986,10,3
Virginia Tech,259,ACC,,fbs,1780.48,72.2231,0.0600406,3,9
Wake Forest,154,ACC,,fbs,2037.51,67.6846,0.0599785,8,4
Washington,264,Big Ten,,fbs,2246.77,78.7109,0.0600378,8,4
Washington State,265,Pac-12,,fbs,1793.95,76.0031,0.0601886,6,6
Western Kentucky,98,Conference USA,,fbs,1684.17,67.6097,0.0598062,8,4
Western Michigan,2711,Mid-American,,fbs,1829.78,71.9463,0.0598184,9,4
West Virginia,277,Big 12,,fbs,1895.69,73.6179,0.0604739,4,8
Wisconsin,275,Big Ten,,fbs,2067.54,78.4665,0.0604311,4,8
Wyoming,2751,Mountain West,,fbs,1436.71,68.6511,0.0597543,4,8
