school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1828.99,75.3494,0.0598765,4,2
Houston,248,Big 12,,fbs,2387.17,104.698,0.0599345,4,1
Illinois,356,Big Ten,,fbs,2955.29,93.9955,0.0598494,5,1
Indiana,84,Big Ten,,fbs,3399.32,116.944,0.0598591,5,0
Iowa,2294,Big Ten,,fbs,2040.54,92.8933,0.0598437,3,2
Iowa State,66,Big 12,,fbs,2411.88,77.8896,0.0599743,5,1
Jacksonville State,55,Conference USA,,fbs,1208.48,79.2415,0.0598276,3,3
James Madison,256,Sun Belt,East,fbs,1900.15,83.5077,0.0598442,4,1
Kansas,2305,Big 12,,fbs,2273.98,85.7617,0.0600449,4,2
Kansas State,2306,Big 12,,fbs,1731.33,72.7996,0.0597943,2,4
Kennesaw State,338,Conference USA,,fbs,2163.72,79.7609,0.0601517,4,2
Kent State,2309,Mid-American,,fbs,1147.2,80.2505,0.0600481,1,4
Kentucky,96,SEC,,fbs,1958.68,82.0692,0.0598737,2,3
Liberty,2335,Conference USA,,fbs,1052.43,76.0692,0.0598641,2,4
Louisiana,309,Sun Belt,West,fbs,977.009,74.541,0.0602293,2,3
Louisiana Tech,2348,Conference USA,,fbs,2039.45,74.8001,0.0599647,4,2
Louisville,97,ACC,,fbs,2166.06,83.6775,0.0599947,4,1
LSU,99,SEC,,fbs,2675.97,111.274,0.0598792,4,1
Marshall,276,Sun Belt,East,fbs,1114.02,67.4358,0.0599418,2,3
Maryland,120,Big Ten,,fbs,2226.59,105.028,0.0598792,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.073,0.0600044,0,5
Memphis,235,American Athletic,,fbs,2691.54,161.846,0.0600173,6,0
Miami,2390,ACC,,fbs,3257.42,122.773,0.0601148,5,0
Miami (OH),193,Mid-American,,fbs,1366.47,80.8226,0.0596582,2,3
Michigan,130,Big Ten,,fbs,2899.56,87.6831,0.0601016,4,1
Michigan State,127,Big Ten,,fbs,2165.87,82.4479,0.0598781,3,2
Middle Tennessee,2393,Conference USA,,fbs,1023.67,75.0393,0.059911,1,5
Minnesota,135,Big Ten,,fbs,1821.53,75.6618,0.0602459,3,2
Mississippi State,344,SEC,,fbs,2394.44,77.9513,0.0600551,4,2
Missouri,142,SEC,,fbs,2951.87,134.383,0.0598234,5,0
Missouri State,2623,Conference USA,,fbs,1463.01,84.95,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2508.43,157.217,0.0600827,5,0
NC State,152,ACC,,fbs,2345.96,67.8463,0.0598847,4,2
Nebraska,158,Big Ten,,fbs,2687.38,77.5009,0.0597787,4,1
Nevada,2440,Mountain West,,fbs,1034.12,74.7579,0.0600262,1,4
New Mexico,167,Mountain West,,fbs,1657.94,70.4536,0.0601661,3,2
New Mexico State,166,Conference USA,,fbs,1558.07,74.56,0.0599712,3,2
North Carolina,153,ACC,,fbs,1428.12,70.859,0.0598504,2,3
Northern Illinois,2459,Mid-American,,fbs,829.4,120.746,0.0601106,1,4
North Texas,249,American Athletic,,fbs,2853.16,116.327,0.0598373,5,0
Northwestern,77,Big Ten,,fbs,2301.12,100.293,0.0597449,3,2
Notre Dame,87,FBS Independents,,fbs,2583.26,96.6741,0.0601459,3,2
Ohio,195,Mid-American,,fbs,1621.63,65.1116,0.0599016,3,3
Ohio State,194,Big Ten,,fbs,3298.13,133.363,0.0600771,5,0
Oklahoma,201,SEC,,fbs,3298.46,111.254,0.0598571,5,0
Oklahoma State,197,Big 12,,fbs,1098.93,98.7747,0.0601618,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.45,116.982,0.0599082,4,1
Ole Miss,145,SEC,,fbs,3370.71,115.333,0.0600751,5,0
Oregon,2483,Big Ten,,fbs,3065.55,174.32,0.0599621,5,0
Oregon State,204,Pac-12,,fbs,777.211,165.476,0.0600872,0,6
Penn State,213,Big Ten,,fbs,1560.88,71.4933,0.059922,3,2
Pittsburgh,221,ACC,,fbs,1492.51,72.4211,0.0600393,3,2
Purdue,2509,Big Ten,,fbs,2071.98,84.9043,0.0598133,2,3
Rice,242,American Athletic,,fbs,1416.7,73.6105,0.0604252,3,3
Rutgers,164,Big Ten,,fbs,1696.07,69.8741,0.0598126,3,2
Sam Houston,2534,Conference USA,,fbs,531.304,149.875,0.0600173,0,6
San Diego State,21,Mountain West,,fbs,2085.22,81.229,0.0601312,4,1
San José State,23,Mountain West,,fbs,1465.24,65.3088,0.059953,2,3
SMU,2567,ACC,,fbs,1969.85,70.7141,0.0597965,3,2
South Alabama,6,Sun Belt,West,fbs,974.102,108.494,0.0599042,1,5
South Carolina,2579,SEC,,fbs,2279.16,74.6876,0.0597888,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.2,78.0504,0.0598445,4,2
South Florida,58,American Athletic,,fbs,2626.16,109.236,0.0601023,4,1
Stanford,24,ACC,,fbs,1640.45,79.4271,0.0602185,2,3
Syracuse,183,ACC,,fbs,1910.53,72.394,0.0602257,3,3
TCU,2628,Big 12,,fbs,2242.82,74.4367,0.0599141,4,1
Temple,218,American Athletic,,fbs,2007.35,131.208,0.0598028,3,2
Tennessee,2633,SEC,,fbs,2454.89,73.6979,0.0598915,4,1
Texas,251,SEC,,fbs,1761.41,89.8365,0.0598063,3,2
Texas A&M,245,SEC,,fbs,3201.03,122.442,0.060152,5,0
Texas State,326,Sun Belt,West,fbs,1503.38,74.0718,0.0599613,3,2
Texas Tech,2641,Big 12,,fbs,2975.24,123.526,0.0601275,5,0
Toledo,2649,Mid-American,,fbs,1784.43,68.8823,0.0602085,3,2
Troy,2653,Sun Belt,West,fbs,1590.95,80.2193,0.0599787,3,2
Tulane,2655,American Athletic,,fbs,2891.29,97.2374,0.0597722,5,1
Tulsa,202,American Athletic,,fbs,1503.55,78.4654,0.0600713,2,4
UAB,5,American Athletic,,fbs,1718.17,76.7337,0.0597511,2,3
UCF,2116,Big 12,,fbs,1599.94,74.2228,0.0597995,3,2
UCLA,26,Big Ten,,fbs,1598.34,74.3156,0.0603034,1,4
UConn,41,FBS Independents,,fbs,1690.61,67.8733,0.05975,4,2
UL Monroe,2433,Sun Belt,West,fbs,1889.18,89.6672,0.0598094,3,2
UNLV,2439,Mountain West,,fbs,2494.97,161.146,0.0597816,5,0
USC,30,Big Ten,,fbs,2538.08,88.9306,0.0599843,4,1
Utah,254,Big 12,,fbs,2307.14,112.632,0.0598159,4,1
Utah State,328,Mountain West,,fbs,1947.08,103.62,0.0597963,3,2
UTEP,2638,Conference USA,,fbs,864.171,83.3698,0.0598664,1,5
UTSA,2636,American Athletic,,fbs,1395.1,73.2686,0.0601062,2,3
Vanderbilt,238,SEC,,fbs,2457.14,76.7156,0.0599909,5,1
Virginia,258,ACC,,fbs,2458.64,74.7782,0.0599807,5,1
Virginia Tech,259,ACC,,fbs,2095.84,73.4029,0.059948,2,4
Wake Forest,154,ACC,,fbs,2291.36,70.0711,0.0598394,3,2
Washington,264,Big Ten,,fbs,2775.93,96.7359,0.0600361,4,1
Washington State,265,Pac-12,,fbs,2310.28,87.437,0.0603447,3,2
Western Kentucky,98,Conference USA,,fbs,1797.6,74.3934,0.059945,5,1
Western Michigan,2711,Mid-American,,fbs,1955.24,83.322,0.0598315,3,3
West Virginia,277,Big 12,,fbs,1546.64,79.1191,0.0598443,2,4
Wisconsin,275,Big Ten,,fbs,1769.57,97.0962,0.0597191,2,3
Wyoming,2751,Mountain West,,fbs,1672.15,81.3866,0.0599171,2,3
