school,id,conference,division,level,rating,rd,volatility,wins,losses
Purdue,2509,Big Ten,,fbs,1579.96,155.684,0.0599997,0,0
Rice,242,American Athletic,,fbs,1270.3,156.732,0.0600005,0,0
Rutgers,164,Big Ten,,fbs,1707.98,153.545,0.0599995,0,0
Sam Houston,2534,Conference USA,,fbs,978.633,174.057,0.0600003,0,0
San Diego State,21,Mountain West,,fbs,1183.15,167.732,0.0600011,0,0
San José State,23,Mountain West,,fbs,1583.88,158.871,0.0600015,0,0
SMU,2567,ACC,,fbs,1744.52,159.644,0.0600007,0,0
South Alabama,6,Sun Belt,West,fbs,1465.33,147.801,0.0600002,0,0
South Carolina,2579,SEC,,fbs,1575.63,171.754,0.0600004,0,0
Southern Miss,2572,Sun Belt,West,fbs,1114.01,169.238,0.0600002,0,0
South Florida,58,American Athletic,,fbs,1400.46,149.211,0.0600003,0,0
Stanford,24,ACC,,fbs,1404.29,182.453,0.0600004,0,0
Syracuse,183,ACC,,fbs,1414.14,149.716,0.0600002,0,0
TCU,2628,Big 12,,fbs,1431.11,162.125,0.0600008,0,0
Temple,218,American Athletic,,fbs,1062.37,160.837,0.06,0,0
Tennessee,2633,SEC,,fbs,1900.68,157.725,0.0600003,0,0
Texas,251,SEC,,fbs,2219.91,172.578,0.0599991,0,0
Texas A&M,245,SEC,,fbs,1661.17,159.337,0.0599998,0,0
Texas State,326,Sun Belt,West,fbs,1506.07,149.774,0.0600008,0,0
Texas Tech,2641,Big 12,,fbs,1688.76,147.277,0.0600011,0,0
Toledo,2649,Mid-American,,fbs,1689.36,168.292,0.06,0,0
Troy,2653,Sun Belt,West,fbs,1819.83,193.422,0.0600007,0,0
Tulane,2655,American Athletic,,fbs,1721.96,171.878,0.0599999,0,0
Tulsa,202,American Athletic,,fbs,1021.73,166.944,0.0600006,0,0
UAB,5,American Athletic,,fbs,1202.35,159.134,0.0600008,0,0
UCF,2116,Big 12,,fbs,1446.31,161.73,0.0600008,0,0
UCLA,26,Big Ten,,fbs,1780.4,148.401,0.0600011,0,0
UConn,41,FBS Independents,,fbs,1128.08,193.126,0.0600001,0,0
UL Monroe,2433,Sun Belt,West,fbs,886.75,171.681,0.0599995,0,0
UNLV,2439,Mountain West,,fbs,1581.9,146.925,0.0599998,0,0
USC,30,Big Ten,,fbs,1820.84,151.833,0.0599997,0,0
Utah,254,Big 12,,fbs,1812.71,152.498,0.0599998,0,0
Utah State,328,Mountain West,,fbs,1312.1,141.182,0.0599991,0,0
UTEP,2638,Conference USA,,fbs,975.677,171.417,0.0599997,0,0
UTSA,2636,American Athletic,,fbs,1649.86,152.708,0.0599995,0,0
Vanderbilt,238,SEC,,fbs,1109.15,215.48,0.0599994,0,0
Virginia,258,ACC,,fbs,1405.35,196.362,0.0600015,0,0
Virginia Tech,259,ACC,,fbs,1777.29,151.05,0.0600001,0,0
Wake Forest,154,ACC,,fbs,1304.36,171.831,0.06,0,0
Washington,264,Big Ten,,fbs,2411.73,153.278,0.0599986,0,0
Washington State,265,Pac-12,,fbs,1368.04,167.183,0.0600011,0,0
Western Kentucky,98,Conference USA,,fbs,1463.38,157.837,0.0599997,0,0
Western Michigan,2711,Mid-American,,fbs,1184.6,160.207,0.0600001,0,0
West Virginia,277,Big 12,,fbs,1702.91,153.159,0.0600004,0,0
Wisconsin,275,Big Ten,,fbs,1707.56,145.961,0.0600003,0,0
Wyoming,2751,Mountain West,,fbs,1711.27,158.32,0.0600006,0,0
