school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1798.18,68.5958,0.0602888,1719,764
Georgia,61,SEC,,fbs,2800.6,80.5276,0.0600547,2292,382
Georgia Southern,290,Sun Belt,East,fbs,1663.77,68.1501,0.0598201,1337,1146
Georgia State,2247,Sun Belt,East,fbs,977.638,93.9844,0.0598504,191,2101
Georgia Tech,59,ACC,,fbs,2190.97,73.174,0.0599,1719,764
Hawai'i,62,Mountain West,,fbs,1866.27,69.0515,0.060202,1719,764
Houston,248,Big 12,,fbs,2282.02,73.0293,0.0601168,1910,573
Illinois,356,Big Ten,,fbs,2331.78,72.207,0.060014,1719,764
Indiana,84,Big Ten,,fbs,4294.32,242.004,0.0599824,2674,0
Iowa,2294,Big Ten,,fbs,2397.41,74.1693,0.0598966,1719,764
Iowa State,66,Big 12,,fbs,2225.61,70.3254,0.0604075,1528,764
Jacksonville State,55,Conference USA,,fbs,1714.49,65.9701,0.0600091,1719,955
James Madison,256,Sun Belt,East,fbs,2202.79,88.8333,0.0598639,2292,382
Kansas,2305,Big 12,,fbs,1904.94,70.7484,0.059702,955,1337
Kansas State,2306,Big 12,,fbs,2030.84,69.6591,0.0599794,1146,1146
Kennesaw State,338,Conference USA,,fbs,1854.19,71.3741,0.0597921,1910,764
Kent State,2309,Mid-American,,fbs,1348.03,69.6146,0.0598455,955,1337
Kentucky,96,SEC,,fbs,1973.32,71.1675,0.0598101,955,1337
Liberty,2335,Conference USA,,fbs,1384.56,70.4344,0.0598838,764,1528
Louisiana,309,Sun Belt,West,fbs,1530.16,65.2463,0.0600026,1146,1337
Louisiana Tech,2348,Conference USA,,fbs,1685.43,66.1727,0.0596817,1528,955
Louisville,97,ACC,,fbs,2121.44,70.0107,0.0605122,1719,764
LSU,99,SEC,,fbs,2152.56,73.84,0.0595848,1337,1146
Marshall,276,Sun Belt,East,fbs,1480.77,68.2203,0.0602346,955,1337
Maryland,120,Big Ten,,fbs,1724.98,74.9027,0.0599478,764,1528
Massachusetts,113,Mid-American,,fbs,200,151.437,0.0599522,0,2292
Memphis,235,American Athletic,,fbs,1905.51,73.6699,0.060058,1528,955
Miami,2390,ACC,,fbs,2577.13,79.6346,0.0606261,2292,382
Miami (OH),193,Mid-American,,fbs,1631.97,68.3173,0.0596213,1337,1337
Michigan,130,Big Ten,,fbs,2348.51,72.4339,0.0596413,1719,764
Michigan State,127,Big Ten,,fbs,1840.97,70.8869,0.0597029,764,1528
Middle Tennessee,2393,Conference USA,,fbs,1332.22,68.4006,0.059786,573,1719
Minnesota,135,Big Ten,,fbs,2144.26,70.2167,0.0599608,1528,955
Mississippi State,344,SEC,,fbs,1949.8,78.6771,0.0599604,955,1337
Missouri,142,SEC,,fbs,2143.59,73.4709,0.0595836,1528,955
Missouri State,2623,Conference USA,,fbs,1596.27,67.2357,0.0596449,1337,1146
Navy,2426,American Athletic,,fbs,2308.02,77.1546,0.0597733,2101,382
NC State,152,ACC,,fbs,2175.02,68.0033,0.0601103,1528,955
Nebraska,158,Big Ten,,fbs,2080.75,67.9157,0.0596226,1337,1146
Nevada,2440,Mountain West,,fbs,1448.08,70.4242,0.0598563,573,1719
New Mexico,167,Mountain West,,fbs,1939.35,69.9462,0.0600747,1719,764
New Mexico State,166,Conference USA,,fbs,1302.56,71.597,0.0599004,764,1528
North Carolina,153,ACC,,fbs,1713.9,72.4016,0.0597597,764,1528
Northern Illinois,2459,Mid-American,,fbs,1197.71,78.9434,0.0599641,573,1719
North Texas,249,American Athletic,,fbs,2285.63,78.2279,0.05987,2292,382
Northwestern,77,Big Ten,,fbs,2103.88,70.9357,0.0597393,1337,1146
Notre Dame,87,FBS Independents,,fbs,2504.09,77.0803,0.05982,1910,382
Ohio,195,Mid-American,,fbs,1827.14,74.0459,0.0601917,1719,764
Ohio State,194,Big Ten,,fbs,2694.42,87.4538,0.0599564,2292,382
Oklahoma,201,SEC,,fbs,2559.17,73.7742,0.0598174,1910,573
Oklahoma State,197,Big 12,,fbs,1271.73,95.3733,0.0598604,191,2101
Old Dominion,295,Sun Belt,East,fbs,2025.29,80.4196,0.0601478,1910,573
Ole Miss,145,SEC,,fbs,2901.23,88.5123,0.0599785,2483,191
Oregon,2483,Big Ten,,fbs,3456.63,175.89,0.0599223,2483,191
Oregon State,204,Pac-12,,fbs,1280,78.7905,0.0603041,382,1910
Penn State,213,Big Ten,,fbs,2118.66,71.1633,0.0599291,1337,1146
Pittsburgh,221,ACC,,fbs,2095.02,69.4356,0.0600378,1528,955
Purdue,2509,Big Ten,,fbs,1659.22,86.5914,0.0597517,382,1910
Rice,242,American Athletic,,fbs,1624.39,69.9672,0.0599712,955,1528
Rutgers,164,Big Ten,,fbs,1932.3,73.1926,0.0595903,955,1337
Sam Houston,2534,Conference USA,,fbs,1199.35,74.8849,0.0603169,382,1910
San Diego State,21,Mountain West,,fbs,1895.19,69.7128,0.0599364,1719,764
San José State,23,Mountain West,,fbs,1409.97,70.5921,0.0603986,573,1719
SMU,2567,ACC,,fbs,2160.52,70.1704,0.060574,1719,764
South Alabama,6,Sun Belt,West,fbs,1384.17,71.2422,0.0598011,764,1528
South Carolina,2579,SEC,,fbs,1916.19,73.7344,0.0597262,764,1528
Southern Miss,2572,Sun Belt,West,fbs,1585.11,63.8872,0.0600099,1337,1146
South Florida,58,American Athletic,,fbs,2091.93,71.852,0.0600733,1719,764
Stanford,24,ACC,,fbs,1809.21,71.6391,0.0600149,764,1528
Syracuse,183,ACC,,fbs,1630.67,77.909,0.0603605,573,1719
TCU,2628,Big 12,,fbs,2285.6,68.0567,0.0601331,1719,764
Temple,218,American Athletic,,fbs,1791.39,78.4883,0.0597579,955,1337
Tennessee,2633,SEC,,fbs,2181.4,74.5737,0.0596289,1528,955
Texas,251,SEC,,fbs,2578.01,74.5294,0.060073,1910,573
Texas A&M,245,SEC,,fbs,2493.17,77.2515,0.0598188,2101,382
Texas State,326,Sun Belt,West,fbs,1623.47,66.596,0.0601938,1337,1146
Texas Tech,2641,Big 12,,fbs,2774.51,87.4885,0.0602263,2292,382
Toledo,2649,Mid-American,,fbs,1701.88,70.0208,0.0599783,1528,955
Troy,2653,Sun Belt,West,fbs,1662.45,68.4243,0.0596431,1528,1146
Tulane,2655,American Athletic,,fbs,2394.05,82.773,0.060039,2101,573
Tulsa,202,American Athletic,,fbs,1526.74,70.8885,0.0602821,764,1528
UAB,5,American Athletic,,fbs,1602.82,70.269,0.0599622,764,1528
UCF,2116,Big 12,,fbs,1827.71,71.489,0.0597145,955,1337
UCLA,26,Big Ten,,fbs,1878.28,71.2634,0.0599794,573,1719
UConn,41,FBS Independents,,fbs,1783.13,67.3301,0.0602826,1719,764
UL Monroe,2433,Sun Belt,West,fbs,1261.38,74.9837,0.0599233,573,1719
UNLV,2439,Mountain West,,fbs,1864.48,66.6232,0.0596847,1910,764
USC,30,Big Ten,,fbs,2362.22,70.8281,0.0598792,1719,764
Utah,254,Big 12,,fbs,2523.87,83.7776,0.0596826,2101,382
Utah State,328,Mountain West,,fbs,1691.26,68.9258,0.0596173,1146,1337
UTEP,2638,Conference USA,,fbs,1123.28,74.3774,0.0598232,382,1910
UTSA,2636,American Athletic,,fbs,1890.18,72.1844,0.0605511,1337,1146
Vanderbilt,238,SEC,,fbs,2373.86,72.4735,0.0596779,1910,573
Virginia,258,ACC,,fbs,2228.6,68.7136,0.0599184,2101,573
Virginia Tech,259,ACC,,fbs,1808.47,72.7949,0.0600407,573,1719
Wake Forest,154,ACC,,fbs,2083.22,68.738,0.0600581,1528,764
Washington,264,Big Ten,,fbs,2256.44,76.1485,0.059998,1719,764
Washington State,265,Pac-12,,fbs,1863.17,74.6662,0.0600994,1337,1146
Western Kentucky,98,Conference USA,,fbs,1728.93,67.1361,0.0597909,1719,764
Western Michigan,2711,Mid-American,,fbs,1915.53,72.4779,0.0599244,1910,764
West Virginia,277,Big 12,,fbs,1914.61,72.7195,0.0603908,764,1528
Wisconsin,275,Big Ten,,fbs,2074.13,77.8963,0.0604317,764,1528
Wyoming,2751,Mountain West,,fbs,1436.82,68.6387,0.0597606,764,1528
Mercer,2382,,,fcs,1416.45,77.4785,0.059755,1719,573
North Alabama,2453,,,fcs,936.121,75.7314,0.0601874,382,1910
UAlbany,399,,,fcs,760.236,75.2911,0.0603942,382,1910
Fordham,2230,,,fcs,595.976,82.7055,0.0600062,191,2101
Jackson State,2296,,,fcs,1159.8,74.2574,0.0600005,1719,573
South Carolina State,2569,,,fcs,1386.22,81.7159,0.0599874,1910,573
Hiram College,2274,,,iii,304.187,71.7604,0.0598285,573,1337
Heidelberg,191,,,iii,1278.9,76.159,0.0596927,1146,764
Morehead State,2413,,,fcs,1080.19,68.9358,0.0600246,1146,1146
West Virginia State,2707,,,ii,679.399,69.6952,0.0599995,955,1146
New Haven,2441,,,ii,925.183,64.5398,0.059712,955,955
Frostburg State,341,,,ii,1125.49,74.0638,0.0600919,2101,573
East Texas A&M,2837,,,fcs,936.716,75.6247,0.0599532,573,1719
UC Davis,302,,,fcs,1695.6,73.4085,0.0597352,1719,764
Greeneville,2839,,,ii,271.559,89.4307,0.059954,191,1719
Lamar,2320,,,fcs,1424.15,72.5926,0.0604556,1528,955
Idaho,70,,,fcs,1197.36,69.1024,0.0599946,764,1528
Northwood (MI),2886,,,ii,1333.2,78.9542,0.0597194,1719,573
Glenville State,2249,,,ii,733.477,68.4596,0.0600586,1146,955
Keiser University,126110,,,,1338.22,140.069,0.0599977,0,0
Mississippi College,2401,,,ii,320.028,74.848,0.060006,0,0
Wilson,122666,,,ii,333.347,69.7001,0.0599588,573,1528
Chowan,2804,,,ii,416.101,69.5516,0.0598422,764,1337
Wingate,351,,,ii,1310.59,70.299,0.0598618,1719,573
Albany State GA,2013,,,ii,1388.84,79.5626,0.0600837,2292,382
Charleston Southern,2127,,,fcs,1097.31,67.2575,0.059938,955,1337
North Greenville,2822,,,ii,933.11,71.5388,0.0598435,1337,955
UNC Pembroke,2882,,,ii,993.181,72.5064,0.0600322,1528,573
Fayetteville State,2220,,,ii,811.946,71.5382,0.0596215,1146,764
Saginaw Valley State,129,,,ii,938.623,70.3196,0.0601762,1146,955
Winona State,2851,,,ii,1038.47,70.4444,0.0597091,1146,955
Rowan,2827,,,iii,1855.3,93.9171,0.059778,1528,382
Stevenson,471,,,iii,1275.38,70.6622,0.0598166,1146,764
Southwestern Oklahoma State,2927,,,ii,682.106,68.4227,0.0596661,1146,955
Ouachita Baptist,2888,,,ii,786.496,69.5115,0.0600506,1337,764
Millersville,210,,,ii,200,94.8539,0.0597985,0,2101
St. Anselm,2830,,,ii,436.874,66.3622,0.0600355,955,955
West Georgia,2698,,,ii,1473.43,71.8904,0.0597575,1528,573
Limestone,2336,,,ii,977.935,67.5907,0.0599869,0,0
Walsh,2682,,,ii,913.917,74.1791,0.0597265,1146,955
West Liberty,2699,,,ii,504.498,69.3614,0.0600767,573,1528
Lakeland,6353,,,iii,680.563,72.4571,0.060018,764,1146
Wisconsin-Platteville,272,,,iii,2481.02,80.0542,0.0598451,1719,573
Elon,2210,,,fcs,992.361,70.9151,0.0597662,1146,1146
St. Francis (PA),2598,,,fcs,200,122.403,0.0599039,0,2101
Quincy,2825,,,ii,702.658,71.1279,0.0599388,1146,955
Chadron St,2123,,,ii,1184.94,70.9789,0.0599089,1528,764
Minnesota Duluth,134,,,ii,1354.63,77.4782,0.0600725,1910,382
Northern Michigan,128,,,ii,699.635,74.4081,0.0598336,573,1528
Belhaven,2056,,,iii,1193.22,80.9554,0.0599709,1146,764
Millsaps,2398,,,iii,1270.97,77.3924,0.0599379,1146,764
Northwestern Oklahoma State,2823,,,ii,276.388,73.8774,0.0598275,382,1719
Arkansas-Monticello,2028,,,ii,260.404,74.8672,0.0602349,382,1719
West Alabama,2695,,,ii,910.524,66.51,0.059801,955,764
Angelo State,2025,,,ii,975.968,71.1507,0.0600411,955,955
Indiana-Pennsylvania,2291,,,ii,1027.92,70.5875,0.0599309,1337,764
Ashland,308,,,ii,1466.42,76.4402,0.0598265,1910,573
Carson-Newman College,2105,,,ii,1261.91,70.8497,0.0600736,1337,573
Virginia University Of Lynchburg,2355,,,,200,82.1643,0.0598151,0,1337
Southern Nazarene,200,,,ii,265.313,73.8681,0.0601868,382,1719
Harding University,2264,,,ii,2658.97,186.079,0.0599307,2865,191
Lincoln (PA),2339,,,ii,200,71.982,0.0596729,0,1910
Clarion,2134,,,ii,799.33,64.9616,0.0596854,1146,955
University Of Charleston (WV),2128,,,ii,935.717,69.0898,0.0596306,1528,573
Gannon,367,,,ii,451.554,80.9246,0.0600353,191,1910
Stony Brook,2619,,,fcs,1008.26,70.4777,0.0595843,1146,1146
Fairmont State,2986,,,ii,719.05,66.1462,0.0598948,1146,955
Bloomsburg,2071,,,ii,544.173,70.8212,0.0603325,573,1528
Wheeling,112335,,,ii,732.378,66.0631,0.0599405,1146,955
Seton Hill,611,,,ii,635.524,66.0009,0.0599083,764,1337
Bemidji State,132,,,ii,875.012,69.9306,0.0602305,764,1337
Northern State,425,,,ii,1044.77,72.7651,0.0606914,1337,764
Sioux Falls,2894,,,ii,1112,69.7468,0.0596854,1337,764
Minnesota State Mankato,2364,,,ii,1414.5,72.1975,0.0603796,1910,764
Kentucky State,2310,,,ii,964.096,82.2119,0.0597381,1719,573
Clark Atlanta,2805,,,ii,459.03,70.2457,0.0598879,573,1337
Wayne State (NE),2844,,,ii,1158.84,67.9761,0.0606894,1337,764
Minnesota State Moorhead,2817,,,ii,1181.37,72.3751,0.0600972,1528,573
Samford,2535,,,fcs,463.58,94.2835,0.0598454,191,2101
Shorter,2560,,,ii,219.601,73.4266,0.0598803,382,1719
Minot State,568,,,ii,691.195,75.625,0.0604548,573,1528
Southwest Minnesota State,2587,,,ii,276.506,89.0213,0.0598554,191,1910
Buffalo State,2085,,,iii,305.631,90.1931,0.0598512,191,1719
Brockport,2781,,,iii,1148.3,71.7297,0.0597272,1337,764
Rhode Island,227,,,fcs,1428.73,78.1062,0.0597592,2101,573
Furman,231,,,fcs,994.378,69.5998,0.059998,1146,1146
Tennessee Tech,2635,,,fcs,1554.79,83.8751,0.0597389,2101,382
McMurry,241,,,iii,960.74,67.7584,0.0599408,1146,764
Birmingham-Southern,3,,,iii,335.105,600,0.0600001,0,0
Louisiana College,2347,,,,200,164.141,0.0599886,0,382
East Texas Baptist University,2194,,,iii,814.249,77.6539,0.0598483,764,1146
Southern Arkansas,2568,,,ii,858.462,72.2219,0.0600292,1528,573
Southeastern Oklahoma State,199,,,ii,587.84,68.4894,0.0596242,955,1146
Northeastern State,196,,,ii,1043.69,70.8588,0.0602538,1337,573
Fort Hays State,2231,,,ii,1128.83,65.5889,0.060044,1146,955
Campbell,2097,,,fcs,553.643,78.0675,0.0598919,382,1910
William & Mary,2729,,,fcs,1095.16,70.6186,0.0598103,1337,955
Indiana State,282,,,fcs,1159.22,87.9254,0.0604699,573,1719
Eastern Illinois,2197,,,fcs,897.354,70.7899,0.059853,573,1719
Missouri S&T,2402,,,ii,807.351,70.8655,0.0599063,1146,955
Delta State,2170,,,ii,1035.95,69.5841,0.0598624,1337,573
East Stroudsburg University,2188,,,ii,947.242,72.8514,0.0597694,1528,573
Pace,2487,,,ii,203.189,72.9895,0.0597705,191,1910
Youngstown State,2754,,,fcs,1605.89,73.0206,0.0599264,1528,955
Valparaiso,2674,,,fcs,713.994,82.7736,0.0597399,382,1910
Concordia University St Paul,3066,,,ii,448.309,82.4352,0.0601463,382,1719
Upper Iowa University,389,,,ii,1143.01,74.411,0.0597138,1719,573
Ferris State,2222,,,ii,3520.59,253.063,0.0599814,3056,0
Mercyhurst,2385,,,ii,992.558,69.6465,0.0598048,955,1337
Beloit,266,,,iii,211.853,74.6554,0.0598318,191,1719
Rockford,2524,,,iii,200,79.6049,0.0597951,191,1719
Oklahoma Baptist,319,,,ii,256.99,73.8637,0.0598733,382,1719
Arkansas Tech,2033,,,ii,757.705,71.3784,0.0602814,1337,955
Colorado School Of Mines,2146,,,ii,1041.1,70.9149,0.0598184,1337,764
Grand Valley State University,125,,,ii,1079.54,78.7587,0.0599546,1337,573
Weber State,2692,,,fcs,1318.58,71.7885,0.0599556,764,1528
Central Washington,2120,,,ii,1492.61,83.1035,0.0599233,1910,382
Missouri Southern State,2403,,,ii,754.214,70.6925,0.0599418,573,1528
Northwest Missouri St,138,,,ii,1423.13,75.5622,0.059663,1719,573
Arkansas-Pine Bluff,2029,,,fcs,661.558,72.1822,0.0596818,573,1528
Pittsburg St,90,,,ii,1551.56,84.5907,0.0600807,1910,573
Washburn,2687,,,ii,877.541,66.505,0.0599461,573,1528
Missouri Western,137,,,ii,872.772,67.5675,0.0596266,573,1528
Central Missouri,2118,,,ii,1069.64,65.3394,0.0601886,955,1146
Eastern New Mexico,2201,,,ii,602.19,75.6292,0.0596806,573,1528
New Mexico Highlands,2424,,,ii,811.969,73.1301,0.0599582,1146,955
South Dakota State,2571,,,fcs,1707.28,72.7476,0.0602801,1719,955
Western Oregon,2848,,,ii,1233.17,76.1105,0.0600027,1528,573
Central Oklahoma,2122,,,ii,1134.66,66.0153,0.0602192,1146,955
Nebraska-Kearney,2438,,,ii,1115.74,65.3245,0.0601772,1146,955
Dakota State University,512,,,,1186.22,133.562,0.0599929,191,0
Wisconsin-Lacrosse,2740,,,iii,2481.84,79.7107,0.0597936,1528,573
Abilene Christian,2000,,,fcs,1602.7,70.59,0.0604454,1719,955
Northern Colorado,2458,,,fcs,1173.34,69.7063,0.0597184,764,1528
North Carolina A&T,2448,,,fcs,550.607,77.3879,0.0597691,382,1910
South Dakota,233,,,fcs,1756.03,72.0117,0.0598274,1910,955
Lindenwood,2815,,,fcs,1133.66,66.0533,0.0598282,1146,1146
Wisconsin-Stevens Pt,2743,,,iii,1667.08,100.887,0.0598304,764,1146
Henderson State,2271,,,ii,879.871,71.1988,0.0598499,1528,573
East Central (OK),2191,,,ii,663.912,68.6183,0.0605823,1146,955
Emporia State University,2214,,,ii,1001.24,65.1019,0.0596495,955,1146
Lincoln (MO),2876,,,ii,259.749,76.7509,0.0597116,382,1719
Southern Utah,253,,,fcs,1482.66,67.8123,0.0599525,1337,955
Nichols College,2884,,,iii,571.84,95.9726,0.0598118,382,1528
UMass Dartmouth,379,,,iii,779.397,67.5334,0.0598821,1146,764
West Florida,110242,,,ii,1295.01,77.6878,0.0598757,1910,382
Kentucky Wesleyan,2316,,,ii,200,86.8773,0.0598375,0,2101
Howard,47,,,fcs,750.406,73.652,0.0598121,955,1337
Muhlenberg,2422,,,iii,2043.88,82.672,0.0597611,1719,573
Moravian,323,,,iii,588.979,78.1939,0.0600519,382,1528
Lebanon Valley,388,,,iii,1329.79,72.3964,0.0603803,1146,955
Franklin & Marshall,2234,,,iii,2056.68,84.0451,0.0608214,1719,382
Curry College,40,,,iii,1475.31,75.7931,0.0598037,1528,573
Salve Regina,2776,,,iii,1310.7,72.1086,0.0597376,1146,764
Catholic,2108,,,iii,611.496,75.8888,0.0597985,573,1337
McDaniel College,2700,,,iii,252.904,87.749,0.0600121,191,1719
Alfred University,365,,,iii,906.156,72.9721,0.0600746,764,1146
Hobart College,174,,,iii,1183.04,72.6893,0.0601627,1146,955
Worcester Polytechnic Institute,2749,,,iii,897.228,83.114,0.0598036,382,1528
Worcester St,402,,,iii,492.135,69.8024,0.0601579,573,1337
Ursinus,2667,,,iii,1608.59,83.4924,0.0601113,1337,764
Reading,111674,,,iii,200,115.782,0.0599043,0,1910
Hardin-Simmons,2810,,,iii,1479.52,79.129,0.0599217,1719,382
Albright,2015,,,iii,978.757,78.8562,0.0597545,764,1146
South Dakota Mines,613,,,ii,622.869,76.5421,0.0597041,573,1528
Valley City State,628,,,,1646.57,78.7051,0.0599614,191,0
St. Thomas (MN),2900,,,fcs,1205.94,69.3148,0.0598856,1337,955
Black Hills State,2069,,,ii,638.488,76.8385,0.05985,573,1528
Central Connecticut,2115,,,fcs,1152.48,70.2438,0.0600334,1528,955
American International,2022,,,ii,282.575,71.6464,0.0598103,382,1528
Westminster College (MO),433,,,iii,359.426,63.7749,0.0601153,764,1146
Rhodes College,2519,,,iii,422.735,89.9069,0.0598688,191,1719
Montana State,147,,,fcs,2193.47,87.768,0.0600863,2483,382
Utah Tech,3101,,,fcs,979.077,74.2668,0.0599018,382,1910
Lehigh,2329,,,fcs,1814.73,88.4347,0.0598448,2292,191
Villanova,222,,,fcs,1823.9,77.3632,0.0601679,2292,573
Texas Southern,2640,,,fcs,932.903,73.9091,0.0598977,1146,955
Prairie View A&M,2504,,,fcs,1212.83,74.3679,0.0596563,1910,764
Holy Cross,107,,,fcs,936.66,71.4012,0.0601943,573,1719
Merrimack,2771,,,fcs,836.218,70.2211,0.0598137,764,1528
Notre Dame College,587,,,ii,730.844,600,0.0600004,0,0
Ohio Dominican,2477,,,ii,869.662,77.8903,0.0600048,955,955
Guilford College,2258,,,iii,274.4,79.11,0.0599089,382,1528
Greensboro College,2256,,,iii,571.287,73.9396,0.059733,573,1337
Lake Erie,437,,,ii,465.637,83.6993,0.0597169,382,1719
Franklin Pierce,112334,,,ii,621.324,70.2919,0.0597886,1146,764
Duquesne,2184,,,fcs,1100.45,70.3797,0.0600257,1337,955
Edinboro University,2205,,,ii,943.969,69.288,0.0604592,1337,764
Nicholls,2447,,,fcs,1140.62,72.248,0.0597397,764,1528
Sacramento State,16,,,fcs,1417.76,68.1076,0.0596273,1337,955
Western Colorado,2714,,,ii,1303.45,73.1145,0.059971,1910,573
West Texas A&M,2704,,,ii,1157.16,72.9526,0.0597422,1528,764
VMI,2678,,,fcs,319.524,89.347,0.0599176,191,2101
Davidson,2166,,,fcs,709.831,76.6768,0.0601044,382,1910
Concord University,2148,,,ii,446.748,67.8098,0.0597991,764,1337
Emory & Henry College,2213,,,ii,1255.01,72.2906,0.0598489,1528,573
UT Permian Basin,110243,,,ii,1442.96,77.5514,0.0599978,2101,573
Texas College,2637,,,,200,600,0.0599999,0,0
Cal Poly,13,,,fcs,1329.75,69.8203,0.0600743,764,1528
San Diego,301,,,fcs,1349.39,70.7303,0.0601103,1528,764
Mississippi Valley State,2400,,,fcs,505.363,80.0201,0.0599972,382,1910
Central State (OH),2119,,,ii,414.509,67.9693,0.0601332,573,1337
Findlay,2224,,,ii,1435.1,74.8992,0.0601301,1910,382
Truman State,2654,,,ii,1069.54,73.6297,0.0598616,1528,764
LYONCOLL,101161,,,,305.019,72.7534,0.0599307,382,1337
Grinnell,65,,,iii,267.874,75.4876,0.0598124,382,1528
North Carolina Central,2428,,,fcs,1086.82,73.8421,0.0596269,1528,764
Winston-Salem,2736,,,ii,490.396,68.5274,0.0602907,764,1146
Capital,424,,,iii,720.284,76.2302,0.0600021,573,1337
Denison University,2171,,,iii,1505.68,100.827,0.059795,1146,764
Marietta,317,,,iii,1111.72,72.205,0.0599614,955,955
St John Fisher University,374,,,iii,1119,72.5735,0.0598399,1337,764
Endicott College,452,,,iii,1844.27,84.8215,0.0597093,1719,382
St. Lawrence,2779,,,iii,846.362,77.8094,0.0598091,764,1146
Cortland,2782,,,iii,1535.7,73.5115,0.0599184,1528,573
Delaware Valley,2808,,,iii,1504.84,70.6644,0.059948,1528,573
Kalamazoo,126,,,iii,850.759,83.3709,0.0600604,764,1146
Oberlin,391,,,iii,200,92.8159,0.0598389,0,1910
Johns Hopkins University,118,,,iii,2538.29,84.9991,0.0601265,2292,382
Ithaca College,175,,,iii,1679.14,81.4432,0.0598903,1528,382
Davenport,110254,,,ii,799.714,70.095,0.0599187,955,955
Thomas More College,2646,,,,290.39,90.0654,0.0598474,191,1910
Otterbein,359,,,iii,599.685,83.31,0.0599363,191,1719
Ohio Wesleyan,2980,,,iii,782.5,85.7169,0.0597301,573,1337
North Carolina Wesleyan,286,,,iii,569.542,73.1012,0.0600579,764,1146
Randolph-Macon,2516,,,iii,1812.87,93.4733,0.0597836,1719,382
MIT,109,,,iii,1402.27,73.9982,0.0597456,1146,573
Bridgewater State,18,,,iii,688.579,67.0976,0.0601452,955,955
University of Rochester (NY),184,,,iii,908.685,78.0285,0.0600133,955,955
Utica,390,,,iii,1427.49,74.0492,0.0600012,1528,573
College Of New Jersey,2442,,,iii,1397.21,80.8859,0.0598811,1146,764
Eastern University,127954,,,iii,1881.85,90.652,0.060338,1910,382
Western Connecticut St,2843,,,iii,767.66,71.2556,0.0598493,955,955
Merchant Marine Academy,2383,,,iii,1627.83,71.8026,0.060016,1528,382
Keystone,122774,,,iii,494,70.6667,0.0598982,191,191
Gallaudet,417,,,iii,225.142,88.0276,0.0599337,191,1528
Tiffin,2838,,,ii,1186.34,78.0773,0.0602589,1337,764
McKendree,2816,,,ii,702.307,71.0747,0.0596499,764,1337
Shepherd,2974,,,ii,936.248,69.0219,0.0598789,1337,764
Southern Connecticut State,2583,,,ii,351.415,68.8752,0.0600058,573,1337
Wilkes,398,,,iii,1376.33,75.2019,0.0600137,1337,764
Kings College (PA),247,,,iii,1220.17,70.5962,0.0600826,955,955
Hilbert College,125974,,,iii,200,85.8713,0.059812,0,1910
