school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,2291.73,78.0495,0.0598593,9,2
NC State,152,ACC,,fbs,2101.07,66.1037,0.0601833,6,5
Nebraska,158,Big Ten,,fbs,2060.7,68.0689,0.059807,7,5
Nevada,2440,Mountain West,,fbs,1469.62,69.7837,0.0599288,3,8
New Mexico,167,Mountain West,,fbs,2006.16,72.0079,0.0602424,9,3
New Mexico State,166,Conference USA,,fbs,1426.9,72.9893,0.0598621,4,7
North Carolina,153,ACC,,fbs,1704.3,69.65,0.0598151,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.55,78.5031,0.0599994,3,9
North Texas,249,American Athletic,,fbs,2350.32,85.6637,0.0599202,11,1
Northwestern,77,Big Ten,,fbs,2082.74,71.149,0.0597265,6,5
Notre Dame,87,FBS Independents,,fbs,2548.48,82.8251,0.0600687,9,2
Ohio,195,Mid-American,,fbs,1728.48,73.9932,0.0600998,8,4
Ohio State,194,Big Ten,,fbs,3540.86,237.093,0.0600101,11,0
Oklahoma,201,SEC,,fbs,2757.52,74.2694,0.0599393,9,2
Oklahoma State,197,Big 12,,fbs,1315.19,92.8523,0.0598645,1,10
Old Dominion,295,Sun Belt,East,fbs,1899.35,74.2116,0.059885,8,3
Ole Miss,145,SEC,,fbs,2876.84,89.0278,0.0599246,11,1
Oregon,2483,Big Ten,,fbs,3140.17,156.203,0.0599318,10,1
Oregon State,204,Pac-12,,fbs,1323.85,76.8325,0.0602599,2,9
Penn State,213,Big Ten,,fbs,1974.06,74.1934,0.0599513,5,6
Pittsburgh,221,ACC,,fbs,2153.14,70.7515,0.0600773,8,3
Purdue,2509,Big Ten,,fbs,1634.38,83.9374,0.0597415,2,9
Rice,242,American Athletic,,fbs,1734.66,70.1066,0.0600384,5,6
Rutgers,164,Big Ten,,fbs,1940.98,73.3806,0.0596302,5,6
Sam Houston,2534,Conference USA,,fbs,1234.66,72.8563,0.0603096,2,9
San Diego State,21,Mountain West,,fbs,1883.01,69.1145,0.0599749,9,3
San José State,23,Mountain West,,fbs,1442.91,69.6222,0.0603714,3,8
SMU,2567,ACC,,fbs,2149.96,69.0848,0.0600546,8,3
South Alabama,6,Sun Belt,West,fbs,1453.87,71.1976,0.0598249,4,7
South Carolina,2579,SEC,,fbs,2189.24,80.2417,0.0597373,4,7
Southern Miss,2572,Sun Belt,West,fbs,1658.81,64.7081,0.0600155,7,4
South Florida,58,American Athletic,,fbs,2186.05,71.8648,0.0600188,8,3
Stanford,24,ACC,,fbs,1771.8,71.0994,0.0600801,4,7
Syracuse,183,ACC,,fbs,1757.37,74.1976,0.0600974,3,8
TCU,2628,Big 12,,fbs,2188.75,67.7682,0.0599355,7,4
Temple,218,American Athletic,,fbs,1770.44,76.6204,0.0597639,5,7
Tennessee,2633,SEC,,fbs,2474.82,82.1944,0.0597523,8,3
Texas,251,SEC,,fbs,2662.85,81.9841,0.0601781,8,3
Texas A&M,245,SEC,,fbs,3507.94,231.448,0.0600165,11,0
Texas State,326,Sun Belt,West,fbs,1568.18,67.2064,0.0601936,5,6
Texas Tech,2641,Big 12,,fbs,2699.14,86.8689,0.0602777,10,1
Toledo,2649,Mid-American,,fbs,1679.13,69.6904,0.0602012,7,4
Troy,2653,Sun Belt,West,fbs,1670.92,68.4579,0.059753,7,4
Tulane,2655,American Athletic,,fbs,2259.67,79.7529,0.0599727,9,2
Tulsa,202,American Athletic,,fbs,1604.04,69.6086,0.0601265,4,7
UAB,5,American Athletic,,fbs,1583.15,72.7835,0.059977,3,8
UCF,2116,Big 12,,fbs,1826.46,70.2044,0.0596921,5,6
UCLA,26,Big Ten,,fbs,1886.04,69.538,0.0598545,3,8
UConn,41,FBS Independents,,fbs,1830.51,68.5578,0.0601629,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.31,73.5453,0.0598597,3,8
UNLV,2439,Mountain West,,fbs,1997.3,70.8331,0.0597727,9,2
USC,30,Big Ten,,fbs,2438.06,73.9665,0.0599716,8,3
Utah,254,Big 12,,fbs,2536.56,81.4137,0.0597095,10,2
Utah State,328,Mountain West,,fbs,1782.59,71.0885,0.059677,6,5
UTEP,2638,Conference USA,,fbs,1184.92,73.2366,0.0598301,2,9
UTSA,2636,American Athletic,,fbs,1937.03,74.9115,0.0605819,6,5
Vanderbilt,238,SEC,,fbs,2603.46,75.4389,0.0597974,9,2
Virginia,258,ACC,,fbs,2177.18,70.434,0.059871,9,2
Virginia Tech,259,ACC,,fbs,1804.41,71.4228,0.0599413,3,8
Wake Forest,154,ACC,,fbs,2113.57,69.6428,0.0600844,8,3
Washington,264,Big Ten,,fbs,2260.31,75.5631,0.0599899,8,3
Washington State,265,Pac-12,,fbs,1784.97,74.9161,0.0602346,5,6
Western Kentucky,98,Conference USA,,fbs,1790.04,71.1043,0.0599124,8,3
Western Michigan,2711,Mid-American,,fbs,1797.0,71.3889,0.0598637,8,4
West Virginia,277,Big 12,,fbs,1915.31,71.6305,0.0604255,4,7
Wisconsin,275,Big Ten,,fbs,2168.36,78.1822,0.0602334,4,7
Wyoming,2751,Mountain West,,fbs,1461.0,67.7577,0.0598495,4,7
