school,id,conference,division,level,rating,rd,volatility,wins,losses
Purdue,2509,Big Ten,,fbs,1653.48,86.6418,0.0597552,2,10
Rice,242,American Athletic,,fbs,1679.62,70.2923,0.0599545,5,7
Rutgers,164,Big Ten,,fbs,1908.6,73.102,0.0595822,5,7
Sam Houston,2534,Conference USA,,fbs,1188.49,74.8427,0.0603176,2,10
San Diego State,21,Mountain West,,fbs,1907.06,70.0216,0.0600738,9,3
San José State,23,Mountain West,,fbs,1411.29,70.5857,0.0603875,3,9
SMU,2567,ACC,,fbs,2069.45,68.4341,0.060323,8,4
South Alabama,6,Sun Belt,West,fbs,1383.1,71.2076,0.0598138,4,8
South Carolina,2579,SEC,,fbs,1979.73,76.1136,0.0597625,4,8
Southern Miss,2572,Sun Belt,West,fbs,1603.17,64.3391,0.0600963,7,5
South Florida,58,American Athletic,,fbs,2073.39,70.5711,0.060044,9,4
Stanford,24,ACC,,fbs,1795.87,71.2908,0.0600586,4,8
Syracuse,183,ACC,,fbs,1638.59,77.6714,0.0603988,3,9
TCU,2628,Big 12,,fbs,2212.41,67.3253,0.0599044,8,4
Temple,218,American Athletic,,fbs,1730.85,77.5025,0.0597464,5,7
Tennessee,2633,SEC,,fbs,2346.25,81.1109,0.0597109,8,4
Texas,251,SEC,,fbs,2702.93,79.6179,0.0601536,9,3
Texas A&M,245,SEC,,fbs,2536.26,76.5416,0.0598475,11,2
Texas State,326,Sun Belt,West,fbs,1563.12,66.6603,0.0600921,6,6
Texas Tech,2641,Big 12,,fbs,2773.68,86.5396,0.0602287,12,1
Toledo,2649,Mid-American,,fbs,1702.94,69.1212,0.0600163,8,4
Troy,2653,Sun Belt,West,fbs,1654.55,68.4163,0.0596358,8,6
Tulane,2655,American Athletic,,fbs,2339.4,83.2462,0.0600403,11,3
Tulsa,202,American Athletic,,fbs,1506.62,70.0014,0.0602237,4,8
UAB,5,American Athletic,,fbs,1601.71,70.0275,0.0599169,4,8
UCF,2116,Big 12,,fbs,1826.65,71.6118,0.0597014,5,7
UCLA,26,Big Ten,,fbs,1898.11,71.1999,0.0598899,3,9
UConn,41,FBS Independents,,fbs,1824.95,69.072,0.060345,9,3
UL Monroe,2433,Sun Belt,West,fbs,1258.47,75.0274,0.0599224,3,9
UNLV,2439,Mountain West,,fbs,1941.85,69.0369,0.0596736,10,3
USC,30,Big Ten,,fbs,2453.51,74.554,0.0599013,9,3
Utah,254,Big 12,,fbs,2515.76,82.484,0.0597057,10,2
Utah State,328,Mountain West,,fbs,1737.63,70.2675,0.0596512,6,6
UTEP,2638,Conference USA,,fbs,1114.53,74.2944,0.0598241,2,10
UTSA,2636,American Athletic,,fbs,1815.53,71.8901,0.0605607,6,6
Vanderbilt,238,SEC,,fbs,2585.93,77.9035,0.0597456,10,2
Virginia,258,ACC,,fbs,2155.82,67.9198,0.0598543,10,3
Virginia Tech,259,ACC,,fbs,1809.67,72.1515,0.0600276,3,9
Wake Forest,154,ACC,,fbs,2048.98,67.8107,0.0599714,8,4
Washington,264,Big Ten,,fbs,2280.3,78.5152,0.0600142,9,4
Washington State,265,Pac-12,,fbs,1799.15,76.2836,0.0601896,6,6
Western Kentucky,98,Conference USA,,fbs,1688.6,67.5403,0.0597738,8,4
Western Michigan,2711,Mid-American,,fbs,1899.35,71.7825,0.0598596,10,4
West Virginia,277,Big 12,,fbs,1905.34,73.4853,0.0604768,4,8
Wisconsin,275,Big Ten,,fbs,2079.5,78.6153,0.0604558,4,8
Wyoming,2751,Mountain West,,fbs,1435.44,68.5681,0.0597553,4,8
