school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,2120.27,94.3306,0.0600555,4,2
Kansas State,2306,Big 12,,fbs,1714.44,72.6878,0.0597853,2,4
Kennesaw State,338,Conference USA,,fbs,2165.87,79.4312,0.0601491,4,2
Kent State,2309,Mid-American,,fbs,1149.51,80.2118,0.0600489,1,4
Kentucky,96,SEC,,fbs,1954.48,82.1872,0.0598741,2,3
Liberty,2335,Conference USA,,fbs,1033.16,75.5699,0.0598652,2,4
Louisiana,309,Sun Belt,West,fbs,980.139,74.4179,0.0602278,2,3
Louisiana Tech,2348,Conference USA,,fbs,2035.03,75.1426,0.0599644,4,2
Louisville,97,ACC,,fbs,2155.1,84.3601,0.0600015,4,1
LSU,99,SEC,,fbs,2695.05,109.823,0.0598781,4,1
Marshall,276,Sun Belt,East,fbs,1118.71,67.4156,0.0599429,2,3
Maryland,120,Big Ten,,fbs,2240.16,106.209,0.0598844,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.32,0.0600051,0,5
Memphis,235,American Athletic,,fbs,2700.27,160.235,0.0600193,6,0
Miami,2390,ACC,,fbs,3366.41,115.383,0.0601138,5,0
Miami (OH),193,Mid-American,,fbs,1365.68,80.9303,0.0596597,2,3
Michigan,130,Big Ten,,fbs,2885.08,88.4285,0.0600941,4,1
Michigan State,127,Big Ten,,fbs,2155.07,82.3501,0.0598818,3,2
Middle Tennessee,2393,Conference USA,,fbs,1024.17,75.1165,0.0599108,1,5
Minnesota,135,Big Ten,,fbs,1823.97,75.8602,0.0602472,3,2
Mississippi State,344,SEC,,fbs,2393.85,78.1074,0.060057,4,2
Missouri,142,SEC,,fbs,2910.61,138.677,0.0598247,5,0
Missouri State,2623,Conference USA,,fbs,1462.75,84.748,0.0598932,3,3
Navy,2426,American Athletic,,fbs,2505.56,158.575,0.0600843,5,0
NC State,152,ACC,,fbs,2345.95,67.8543,0.0598853,4,2
Nebraska,158,Big Ten,,fbs,2660.58,77.9696,0.0597739,4,1
Nevada,2440,Mountain West,,fbs,1029.73,74.0741,0.0600243,1,4
New Mexico,167,Mountain West,,fbs,1653.83,70.4695,0.0601644,3,2
New Mexico State,166,Conference USA,,fbs,1557.39,74.4811,0.0599694,3,2
North Carolina,153,ACC,,fbs,1413.08,70.8521,0.0598511,2,3
Northern Illinois,2459,Mid-American,,fbs,829.107,120.715,0.0600968,1,4
North Texas,249,American Athletic,,fbs,2582.77,85.6895,0.059764,5,1
Northwestern,77,Big Ten,,fbs,2310.04,99.5274,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2604.68,97.8764,0.0601467,3,2
Ohio,195,Mid-American,,fbs,1614.92,65.1647,0.0599003,3,3
Ohio State,194,Big Ten,,fbs,3323.42,133.384,0.0600764,5,0
Oklahoma,201,SEC,,fbs,3293.71,111.808,0.0598568,5,0
Oklahoma State,197,Big 12,,fbs,1098.26,98.947,0.0601622,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.09,117.046,0.0599077,4,1
Ole Miss,145,SEC,,fbs,3376.33,115.046,0.0600747,5,0
Oregon,2483,Big Ten,,fbs,3068.96,173.841,0.059962,5,0
Oregon State,204,Pac-12,,fbs,729.852,162.567,0.0601032,0,6
Penn State,213,Big Ten,,fbs,1558.68,71.5019,0.059922,3,2
Pittsburgh,221,ACC,,fbs,1482.7,72.3303,0.060041,3,2
Purdue,2509,Big Ten,,fbs,2074.15,85.2245,0.0598133,2,3
Rice,242,American Athletic,,fbs,1411.74,73.6361,0.0604356,3,3
Rutgers,164,Big Ten,,fbs,1692.22,73.3539,0.0597952,3,3
Sam Houston,2534,Conference USA,,fbs,507.094,147.449,0.0600156,0,6
San Diego State,21,Mountain West,,fbs,2096.77,77.7379,0.0601265,4,1
San José State,23,Mountain West,,fbs,1445.69,65.0905,0.0599531,2,3
SMU,2567,ACC,,fbs,1969.01,70.7149,0.0597974,3,2
South Alabama,6,Sun Belt,West,fbs,971.177,108.886,0.0599064,1,5
South Carolina,2579,SEC,,fbs,2274.87,74.4786,0.0597887,3,2
Southern Miss,2572,Sun Belt,West,fbs,1830.64,79.3787,0.0598462,4,2
South Florida,58,American Athletic,,fbs,2902.0,96.743,0.0600546,5,1
Stanford,24,ACC,,fbs,1562.26,76.4731,0.0602293,2,3
Syracuse,183,ACC,,fbs,1909.41,72.4268,0.0602272,3,3
TCU,2628,Big 12,,fbs,2242.96,74.4924,0.0599142,4,1
Temple,218,American Athletic,,fbs,2107.72,119.329,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2454.79,73.7142,0.0598921,4,1
Texas,251,SEC,,fbs,1779.2,93.3342,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3207.63,122.035,0.060153,5,0
Texas State,326,Sun Belt,West,fbs,1603.96,73.6926,0.0599808,3,2
Texas Tech,2641,Big 12,,fbs,2974.32,123.574,0.0601271,5,0
Toledo,2649,Mid-American,,fbs,1777.67,68.7726,0.0602116,3,2
Troy,2653,Sun Belt,West,fbs,1592.49,79.9336,0.0599781,3,2
Tulane,2655,American Athletic,,fbs,2894.77,97.3449,0.0597773,5,1
Tulsa,202,American Athletic,,fbs,1507.51,78.3934,0.0600746,2,4
UAB,5,American Athletic,,fbs,1716.74,76.7359,0.0597546,2,3
UCF,2116,Big 12,,fbs,1572.96,73.5884,0.0597956,3,2
UCLA,26,Big Ten,,fbs,1596.02,74.3387,0.0602979,1,4
UConn,41,FBS Independents,,fbs,1689.43,67.8451,0.0597493,4,2
UL Monroe,2433,Sun Belt,West,fbs,1911.9,88.0109,0.0598092,3,2
UNLV,2439,Mountain West,,fbs,2494.38,161.177,0.0597813,5,0
USC,30,Big Ten,,fbs,2534.35,89.2065,0.0599782,4,1
Utah,254,Big 12,,fbs,2304.63,112.837,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1919.17,106.969,0.0597891,3,2
UTEP,2638,Conference USA,,fbs,854.496,83.0163,0.0598664,1,5
UTSA,2636,American Athletic,,fbs,1598.06,72.0589,0.0601536,2,3
Vanderbilt,238,SEC,,fbs,2454.11,76.9638,0.0599921,5,1
Virginia,258,ACC,,fbs,2456.31,75.0471,0.0599843,5,1
Virginia Tech,259,ACC,,fbs,2094.88,73.3992,0.0599532,2,4
Wake Forest,154,ACC,,fbs,2292.5,70.1351,0.0598395,3,2
Washington,264,Big Ten,,fbs,2795.12,104.052,0.0600258,5,1
Washington State,265,Pac-12,,fbs,2268.63,80.6602,0.0603452,3,2
Western Kentucky,98,Conference USA,,fbs,1794.39,74.3505,0.0599455,5,1
Western Michigan,2711,Mid-American,,fbs,1939.52,82.2492,0.059829,3,3
West Virginia,277,Big 12,,fbs,1531.91,78.4831,0.059843,2,4
Wisconsin,275,Big Ten,,fbs,1775.07,97.7818,0.0597159,2,3
Wyoming,2751,Mountain West,,fbs,1670.45,81.4549,0.0599098,2,3
