school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1436.89,65.6947,0.0600444,1,1
Georgia,61,SEC,,fbs,2254.6,72.8253,0.059996,2,0
Georgia Southern,290,Sun Belt,East,fbs,1466.23,64.7648,0.0600123,1,1
Georgia State,2247,Sun Belt,East,fbs,1071.5,78.7725,0.0600041,0,2
Georgia Tech,59,ACC,,fbs,1845.15,68.4359,0.0600373,1,1
Hawai'i,62,Mountain West,,fbs,1461.81,65.1702,0.060013,1,1
Houston,248,Big 12,,fbs,1817.39,65.1871,0.0600506,1,1
Illinois,356,Big Ten,,fbs,2028.61,72.2682,0.0599976,2,0
Indiana,84,Big Ten,,fbs,2581.69,88.353,0.0600075,2,0
Iowa,2294,Big Ten,,fbs,1978.94,67.9721,0.0599989,1,0
Iowa State,66,Big 12,,fbs,1957.76,67.4816,0.0600284,2,0
Jacksonville State,55,Conference USA,,fbs,1396.95,64.6518,0.0599866,1,1
James Madison,256,Sun Belt,East,fbs,1690.08,71.0454,0.0600058,2,0
Kansas,2305,Big 12,,fbs,1668.34,66.4459,0.0600154,1,1
Kansas State,2306,Big 12,,fbs,1809.1,64.2466,0.059963,1,1
Kennesaw State,338,Conference USA,,fbs,1275.37,64.5436,0.0600394,1,1
Kent State,2309,Mid-American,,fbs,981.981,76.5401,0.060046,0,2
Kentucky,96,SEC,,fbs,1690.26,71.4653,0.0599893,0,1
Liberty,2335,Conference USA,,fbs,1183.86,64.3567,0.059988,1,1
Louisiana,309,Sun Belt,West,fbs,1445.46,65.1165,0.0600471,1,1
Louisiana Tech,2348,Conference USA,,fbs,1294.76,64.4095,0.0600077,1,1
Louisville,97,ACC,,fbs,1878.7,68.6207,0.0600339,1,0
LSU,99,SEC,,fbs,1922.03,65.8625,0.0599805,1,1
Marshall,276,Sun Belt,East,fbs,1470.01,65.876,0.060021,1,1
Maryland,120,Big Ten,,fbs,1559.47,70.5251,0.059995,0,1
Massachusetts,113,Mid-American,,fbs,603.387,92.1898,0.0599973,0,2
Memphis,235,American Athletic,,fbs,1687.07,69.2381,0.0600167,2,0
Miami,2390,ACC,,fbs,2145.27,74.7784,0.0601054,2,0
Miami (OH),193,Mid-American,,fbs,1424.41,66.2515,0.0599318,1,1
Michigan,130,Big Ten,,fbs,2044.38,72.3879,0.0600074,1,0
Michigan State,127,Big Ten,,fbs,1612.81,71.8847,0.0599774,0,1
Middle Tennessee,2393,Conference USA,,fbs,1036.6,68.4604,0.0600141,0,1
Minnesota,135,Big Ten,,fbs,1841.45,68.9565,0.0600354,1,1
Mississippi State,344,SEC,,fbs,1500.11,79.7925,0.060003,0,1
Missouri,142,SEC,,fbs,1904.74,68.2555,0.0599634,1,0
Missouri State,2623,Conference USA,,fbs,1293.4,67.5478,0.0599808,1,1
Navy,2426,American Athletic,,fbs,1916.69,75.2393,0.060015,2,0
NC State,152,ACC,,fbs,1708.15,65.4251,0.0599719,1,1
Nebraska,158,Big Ten,,fbs,1779.83,66.1488,0.0599286,1,1
Nevada,2440,Mountain West,,fbs,1127.92,71.0004,0.059999,0,2
New Mexico,167,Mountain West,,fbs,1509.94,67.6026,0.060051,1,1
New Mexico State,166,Conference USA,,fbs,1037.94,68.2313,0.0599989,0,1
North Carolina,153,ACC,,fbs,1519.54,65.6444,0.0599955,1,1
Northern Illinois,2459,Mid-American,,fbs,1185.3,67.1821,0.060046,1,1
North Texas,249,American Athletic,,fbs,1655.07,67.5152,0.0599709,1,0
Northwestern,77,Big Ten,,fbs,1719.97,71.9484,0.0599749,1,1
Notre Dame,87,FBS Independents,,fbs,2275.37,81.182,0.0600527,2,0
Ohio,195,Mid-American,,fbs,1603.34,71.4881,0.0600103,2,0
Ohio State,194,Big Ten,,fbs,2434.56,81.4508,0.0600338,2,0
Oklahoma,201,SEC,,fbs,2016.63,65.4401,0.0600081,1,1
Oklahoma State,197,Big 12,,fbs,1275.99,81.0576,0.059997,0,2
Old Dominion,295,Sun Belt,East,fbs,1569.71,65.7662,0.0599858,1,1
Ole Miss,145,SEC,,fbs,2165.99,73.0851,0.060037,2,0
Oregon,2483,Big Ten,,fbs,2445.5,86.0933,0.0599674,2,0
Oregon State,204,Pac-12,,fbs,1193.39,69.8015,0.0600347,0,1
Penn State,213,Big Ten,,fbs,2026.08,73.916,0.0599916,2,0
Pittsburgh,221,ACC,,fbs,1713.93,66.238,0.0600079,1,1
Purdue,2509,Big Ten,,fbs,1179.39,93.2739,0.0599754,0,2
Rice,242,American Athletic,,fbs,1363.51,68.5673,0.0600901,0,1
Rutgers,164,Big Ten,,fbs,1709.79,68.7383,0.0599568,1,1
Sam Houston,2534,Conference USA,,fbs,1240.31,64.3136,0.0600817,1,1
San Diego State,21,Mountain West,,fbs,1388.92,65.0721,0.0600272,1,1
San José State,23,Mountain West,,fbs,1237.73,64.7339,0.0600263,1,1
SMU,2567,ACC,,fbs,1938.09,68.4842,0.0600316,2,0
South Alabama,6,Sun Belt,West,fbs,1331.52,64.4764,0.0599494,1,1
South Carolina,2579,SEC,,fbs,1852.71,65.9686,0.0599716,1,1
Southern Miss,2572,Sun Belt,West,fbs,1256.36,64.0899,0.0599998,0,1
South Florida,58,American Athletic,,fbs,1655.1,70.3657,0.0600002,1,1
Stanford,24,ACC,,fbs,1478.61,69.5017,0.0600439,0,1
Syracuse,183,ACC,,fbs,1678.27,66.3159,0.0600658,1,1
TCU,2628,Big 12,,fbs,1929.03,65.3049,0.0600118,1,0
Temple,218,American Athletic,,fbs,1366.96,71.267,0.0599422,0,1
Tennessee,2633,SEC,,fbs,1960.82,70.2535,0.0599893,1,0
Texas,251,SEC,,fbs,2210.12,73.133,0.0599542,2,0
Texas A&M,245,SEC,,fbs,2046.07,70.2473,0.0600122,2,0
Texas State,326,Sun Belt,West,fbs,1451.81,64.413,0.0600076,1,1
Texas Tech,2641,Big 12,,fbs,1993.12,70.2893,0.060075,2,0
Toledo,2649,Mid-American,,fbs,1404.19,66.8036,0.0600504,1,1
Troy,2653,Sun Belt,West,fbs,1377.38,64.9367,0.0600029,1,1
Tulane,2655,American Athletic,,fbs,1837.83,70.1043,0.0599871,2,0
Tulsa,202,American Athletic,,fbs,1195.88,68.9194,0.0600547,0,1
UAB,5,American Athletic,,fbs,1255.67,71.4693,0.0599978,0,1
UCF,2116,Big 12,,fbs,1572.4,68.193,0.0599701,0,1
UCLA,26,Big Ten,,fbs,1681.53,67.5455,0.0600268,0,1
UConn,41,FBS Independents,,fbs,1572.82,69.0034,0.0599991,1,0
UL Monroe,2433,Sun Belt,West,fbs,1208.85,67.1452,0.0599848,0,1
UNLV,2439,Mountain West,,fbs,1672.85,69.4782,0.0599737,2,0
USC,30,Big Ten,,fbs,1960.79,67.3615,0.059996,1,1
Utah,254,Big 12,,fbs,1896.67,64.9261,0.0599628,1,0
Utah State,328,Mountain West,,fbs,1349.24,67.7531,0.0599558,1,1
UTEP,2638,Conference USA,,fbs,987.152,69.0602,0.060004,0,2
UTSA,2636,American Athletic,,fbs,1521.53,66.3135,0.0600592,1,1
Vanderbilt,238,SEC,,fbs,1963.55,66.9353,0.0600169,1,0
Virginia,258,ACC,,fbs,1773.21,65.6263,0.0600316,1,1
Virginia Tech,259,ACC,,fbs,1577.57,66.194,0.0599845,0,1
Wake Forest,154,ACC,,fbs,1649.57,66.932,0.0600241,1,1
Washington,264,Big Ten,,fbs,1894.65,70.2806,0.0600301,1,1
Washington State,265,Pac-12,,fbs,1500.56,67.9595,0.0600734,1,1
Western Kentucky,98,Conference USA,,fbs,1389.64,66.3507,0.0599891,1,1
Western Michigan,2711,Mid-American,,fbs,1436.27,66.5694,0.0600022,1,1
West Virginia,277,Big 12,,fbs,1645.65,65.9794,0.0599895,1,1
Wisconsin,275,Big Ten,,fbs,1732.75,71.1913,0.0599931,0,1
Wyoming,2751,Mountain West,,fbs,1194.12,67.7066,0.0600395,0,1
