school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2892.88,84.7939,0.06,10,1
Georgia Southern,290,Sun Belt,East,fbs,1644.7,68.833,0.0599554,5,6
Georgia State,2247,Sun Belt,East,fbs,1002.72,90.7032,0.0598869,1,9
Georgia Tech,59,ACC,,fbs,2303.29,79.2439,0.0599968,9,1
Hawai'i,62,Mountain West,,fbs,1794.3,69.3594,0.0600581,7,4
Houston,248,Big 12,,fbs,2360.62,79.4219,0.0601995,8,2
Illinois,356,Big Ten,,fbs,2427.85,84.9133,0.0600323,7,3
Indiana,84,Big Ten,,fbs,3769.91,214.007,0.0599721,11,0
Iowa,2294,Big Ten,,fbs,2229.52,75.327,0.0597683,6,4
Iowa State,66,Big 12,,fbs,2235.66,67.7279,0.060055,7,4
Jacksonville State,55,Conference USA,,fbs,1735.11,68.5709,0.0598002,7,3
James Madison,256,Sun Belt,East,fbs,2137.8,82.577,0.059897,10,1
Kansas,2305,Big 12,,fbs,1954.59,70.2198,0.0597751,5,6
Kansas State,2306,Big 12,,fbs,2004.65,68.6694,0.059951,5,5
Kennesaw State,338,Conference USA,,fbs,1831.12,74.9184,0.0599235,7,3
Kent State,2309,Mid-American,,fbs,1321.3,71.6185,0.0599728,4,7
Kentucky,96,SEC,,fbs,2208.97,72.3465,0.0598231,5,5
Liberty,2335,Conference USA,,fbs,1473.77,68.3764,0.0599241,4,6
Louisiana,309,Sun Belt,West,fbs,1593.68,66.7063,0.0600422,5,6
Louisiana Tech,2348,Conference USA,,fbs,1623.39,66.2612,0.0598538,5,5
Louisville,97,ACC,,fbs,2041.4,68.2618,0.0603703,7,4
LSU,99,SEC,,fbs,2384.43,79.5551,0.0597014,6,4
Marshall,276,Sun Belt,East,fbs,1654.91,71.4581,0.06005,5,5
Maryland,120,Big Ten,,fbs,1820.18,73.287,0.059886,4,6
Massachusetts,113,Mid-American,,fbs,200.0,152.505,0.0599733,0,11
Memphis,235,American Athletic,,fbs,1991.16,72.9253,0.0601809,8,3
Miami,2390,ACC,,fbs,2334.83,74.8358,0.0602935,9,2
Miami (OH),193,Mid-American,,fbs,1652.54,67.7318,0.0596162,6,5
Michigan,130,Big Ten,,fbs,2459.75,76.462,0.0598665,8,2
Michigan State,127,Big Ten,,fbs,1704.64,73.8271,0.0598124,3,7
Middle Tennessee,2393,Conference USA,,fbs,1222.28,81.0685,0.0599914,1,9
Minnesota,135,Big Ten,,fbs,2037.02,71.9027,0.0601138,6,5
Mississippi State,344,SEC,,fbs,2123.92,79.0983,0.0600059,5,6
Missouri,142,SEC,,fbs,2395.06,77.699,0.0596196,7,4
Missouri State,2623,Conference USA,,fbs,1846.37,74.7361,0.0597836,7,3
Navy,2426,American Athletic,,fbs,2249.83,77.8193,0.0599064,8,2
NC State,152,ACC,,fbs,2126.75,66.5687,0.0602931,6,5
Nebraska,158,Big Ten,,fbs,2206.87,71.0937,0.0597639,7,3
Nevada,2440,Mountain West,,fbs,1452.01,69.849,0.0600009,3,8
New Mexico,167,Mountain West,,fbs,1911.8,71.4115,0.0602899,7,3
New Mexico State,166,Conference USA,,fbs,1426.36,73.2962,0.0599187,3,7
North Carolina,153,ACC,,fbs,1730.86,69.6694,0.0597849,4,6
Northern Illinois,2459,Mid-American,,fbs,1270.82,80.1884,0.0599625,3,8
North Texas,249,American Athletic,,fbs,2307.26,82.0895,0.0599126,9,1
Northwestern,77,Big Ten,,fbs,2103.21,72.3952,0.0596942,6,5
Notre Dame,87,FBS Independents,,fbs,2548.24,81.648,0.0601128,8,2
Ohio,195,Mid-American,,fbs,1713.74,73.4008,0.0601195,7,4
Ohio State,194,Big Ten,,fbs,3531.5,232.744,0.0600138,11,0
Oklahoma,201,SEC,,fbs,2730.38,74.0398,0.0599403,9,2
Oklahoma State,197,Big 12,,fbs,1366.38,92.5049,0.0598823,1,9
Old Dominion,295,Sun Belt,East,fbs,1927.59,74.1535,0.0598283,8,3
Ole Miss,145,SEC,,fbs,2847.54,86.6272,0.0599376,10,1
Oregon,2483,Big Ten,,fbs,2983.87,154.263,0.0599385,9,1
Oregon State,204,Pac-12,,fbs,1354.71,76.1669,0.0602308,2,9
Penn State,213,Big Ten,,fbs,1835.39,74.4788,0.0598274,4,6
Pittsburgh,221,ACC,,fbs,2063.57,71.1374,0.0599651,7,3
Purdue,2509,Big Ten,,fbs,1654.45,84.3557,0.0597441,2,9
Rice,242,American Athletic,,fbs,1731.44,68.2033,0.0600767,5,5
Rutgers,164,Big Ten,,fbs,1953.3,73.9379,0.0596214,5,6
Sam Houston,2534,Conference USA,,fbs,1338.58,71.7141,0.060168,2,8
San Diego State,21,Mountain West,,fbs,1955.58,70.7178,0.060165,8,2
San José State,23,Mountain West,,fbs,1422.94,67.1148,0.0603416,3,7
SMU,2567,ACC,,fbs,2151.47,68.869,0.0600605,8,3
South Alabama,6,Sun Belt,West,fbs,1333.06,75.4264,0.0597309,3,7
South Carolina,2579,SEC,,fbs,2165.66,78.5833,0.0597571,3,7
Southern Miss,2572,Sun Belt,West,fbs,1763.24,67.027,0.0599643,7,3
South Florida,58,American Athletic,,fbs,2167.33,69.9235,0.0599778,7,3
Stanford,24,ACC,,fbs,1664.8,74.997,0.0600404,3,7
Syracuse,183,ACC,,fbs,1758.21,72.2483,0.0601264,3,7
TCU,2628,Big 12,,fbs,2129.34,67.4737,0.0598518,6,4
Temple,218,American Athletic,,fbs,1796.66,74.8554,0.0597113,5,5
Tennessee,2633,SEC,,fbs,2423.05,82.3571,0.0597912,7,3
Texas,251,SEC,,fbs,2635.44,78.9718,0.0601199,7,3
Texas A&M,245,SEC,,fbs,3480.48,226.444,0.0600228,11,0
Texas State,326,Sun Belt,West,fbs,1565.73,67.4666,0.0601647,4,6
Texas Tech,2641,Big 12,,fbs,2719.41,85.7616,0.0602738,10,1
Toledo,2649,Mid-American,,fbs,1681.96,69.8927,0.0602334,7,4
Troy,2653,Sun Belt,West,fbs,1671.84,67.5223,0.0597998,6,4
Tulane,2655,American Athletic,,fbs,2276.89,78.2007,0.0600142,8,2
Tulsa,202,American Athletic,,fbs,1631.59,69.8576,0.0601489,4,7
UAB,5,American Athletic,,fbs,1591.3,71.153,0.0600012,3,7
UCF,2116,Big 12,,fbs,1854.3,68.984,0.0597164,4,6
UCLA,26,Big Ten,,fbs,1878.68,69.3153,0.0598877,3,7
UConn,41,FBS Independents,,fbs,1785.86,68.7348,0.0601414,8,3
UL Monroe,2433,Sun Belt,West,fbs,1361.17,73.8975,0.0599374,3,7
UNLV,2439,Mountain West,,fbs,1965.16,70.561,0.0597993,9,2
USC,30,Big Ten,,fbs,2480.53,71.7527,0.0599076,8,2
Utah,254,Big 12,,fbs,2535.78,78.2452,0.0597306,8,2
Utah State,328,Mountain West,,fbs,1668.07,72.0761,0.0596196,5,5
UTEP,2638,Conference USA,,fbs,1266.58,72.5979,0.0598377,2,8
UTSA,2636,American Athletic,,fbs,1823.07,75.5076,0.0604019,5,5
Vanderbilt,238,SEC,,fbs,2558.82,74.4686,0.0598452,8,2
Virginia,258,ACC,,fbs,2198.58,70.4271,0.0598698,9,2
Virginia Tech,259,ACC,,fbs,1835.85,71.232,0.0599889,3,8
Wake Forest,154,ACC,,fbs,2137.37,70.7074,0.0600849,8,3
Washington,264,Big Ten,,fbs,2252.08,78.6471,0.060266,7,3
Washington State,265,Pac-12,,fbs,1808.73,74.7744,0.0602733,5,6
Western Kentucky,98,Conference USA,,fbs,1803.79,70.3903,0.0600387,8,2
Western Michigan,2711,Mid-American,,fbs,1786.47,70.5422,0.0598909,7,4
West Virginia,277,Big 12,,fbs,1923.13,71.3477,0.0603709,4,7
Wisconsin,275,Big Ten,,fbs,1983.47,84.4927,0.0600835,3,7
Wyoming,2751,Mountain West,,fbs,1468.1,68.3261,0.0599138,4,7
