school,id,conference,division,level,rating,rd,volatility,wins,losses
South Carolina,2579,SEC,,fbs,2242.94,75.062,0.0597839,3,2
Southern Miss,2572,Sun Belt,West,fbs,1903.48,84.7601,0.0598208,3,2
South Florida,58,American Athletic,,fbs,2617.77,105.534,0.0601187,4,1
Stanford,24,ACC,,fbs,1661.26,78.568,0.060244,2,3
Syracuse,183,ACC,,fbs,1909.38,71.7368,0.0602613,3,3
TCU,2628,Big 12,,fbs,2239.08,74.4003,0.0599184,4,1
Temple,218,American Athletic,,fbs,1987.97,127.02,0.059786,3,2
Tennessee,2633,SEC,,fbs,2447.52,73.5881,0.0598883,4,1
Texas,251,SEC,,fbs,1817.58,87.1177,0.0597936,3,2
Texas A&M,245,SEC,,fbs,3159.01,119.214,0.0601676,5,0
Texas State,326,Sun Belt,West,fbs,1476.52,72.9507,0.0599574,3,2
Texas Tech,2641,Big 12,,fbs,2936.73,119.966,0.0601413,5,0
Toledo,2649,Mid-American,,fbs,1778.23,68.5229,0.0602349,3,2
Troy,2653,Sun Belt,West,fbs,1619.8,78.9685,0.0600017,3,2
Tulane,2655,American Athletic,,fbs,2798.91,93.0932,0.0597765,4,1
Tulsa,202,American Athletic,,fbs,1557.39,78.3425,0.0600894,2,4
UAB,5,American Athletic,,fbs,1712.84,76.2339,0.0597445,2,3
UCF,2116,Big 12,,fbs,1590.23,74.7034,0.0597956,3,2
UCLA,26,Big Ten,,fbs,1622.72,74.0476,0.0603285,1,4
UConn,41,FBS Independents,,fbs,1694.78,67.6786,0.0597412,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.77,88.9319,0.0598008,3,2
UNLV,2439,Mountain West,,fbs,2489.68,156.442,0.0597621,5,0
USC,30,Big Ten,,fbs,2500.08,87.0908,0.0599878,4,1
Utah,254,Big 12,,fbs,2295.68,109.344,0.0598033,4,1
Utah State,328,Mountain West,,fbs,1954.03,100.026,0.0597797,3,2
UTEP,2638,Conference USA,,fbs,1225.48,99.8496,0.059868,1,4
UTSA,2636,American Athletic,,fbs,1391.97,72.5232,0.0601301,2,3
Vanderbilt,238,SEC,,fbs,2429.06,77.1865,0.0600022,5,1
Virginia,258,ACC,,fbs,2423.18,74.6976,0.0599804,5,1
Virginia Tech,259,ACC,,fbs,2023.59,73.5175,0.0599381,2,4
Wake Forest,154,ACC,,fbs,2161.56,72.7232,0.0598369,3,2
Washington,264,Big Ten,,fbs,2754.11,95.1991,0.060045,4,1
Washington State,265,Pac-12,,fbs,2303.56,85.5013,0.060382,3,2
Western Kentucky,98,Conference USA,,fbs,1795.58,74.4715,0.0599567,5,1
Western Michigan,2711,Mid-American,,fbs,1940.43,82.8689,0.0598267,3,3
West Virginia,277,Big 12,,fbs,1553.54,78.9801,0.0598402,2,4
Wisconsin,275,Big Ten,,fbs,1787.22,94.5299,0.0597004,2,3
Wyoming,2751,Mountain West,,fbs,1670.22,81.1034,0.0599228,2,3
