school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1306.87,79.2083,0.0602303,3,6
Louisiana Tech,2348,Conference USA,,fbs,1796.79,72.735,0.0599741,5,3
Louisville,97,ACC,,fbs,2583.69,78.0191,0.0599973,7,1
LSU,99,SEC,,fbs,2432.54,76.6685,0.0597447,5,3
Marshall,276,Sun Belt,East,fbs,1619.21,72.0929,0.0601904,4,4
Maryland,120,Big Ten,,fbs,1808.79,75.2842,0.0598375,4,4
Massachusetts,113,Mid-American,,fbs,200.0,122.753,0.0600069,0,8
Memphis,235,American Athletic,,fbs,2160.42,90.7673,0.0603403,8,1
Miami,2390,ACC,,fbs,2449.13,70.4596,0.0601933,6,2
Miami (OH),193,Mid-American,,fbs,1688.23,69.334,0.0596166,5,3
Michigan,130,Big Ten,,fbs,2428.24,74.8449,0.0600457,7,2
Michigan State,127,Big Ten,,fbs,1732.83,76.5713,0.0598067,3,6
Middle Tennessee,2393,Conference USA,,fbs,1113.91,79.2996,0.059929,1,7
Minnesota,135,Big Ten,,fbs,2106.9,72.5333,0.0601578,6,3
Mississippi State,344,SEC,,fbs,2209.51,75.7295,0.0599945,5,4
Missouri,142,SEC,,fbs,2382.75,79.7582,0.0597027,6,2
Missouri State,2623,Conference USA,,fbs,1739.55,72.7864,0.0598252,5,3
Navy,2426,American Athletic,,fbs,2171.77,84.1208,0.0600156,7,1
NC State,152,ACC,,fbs,2233.75,66.6928,0.060223,5,4
Nebraska,158,Big Ten,,fbs,2175.76,70.12,0.0596978,6,3
Nevada,2440,Mountain West,,fbs,1152.68,84.5143,0.060092,1,7
New Mexico,167,Mountain West,,fbs,1898.4,70.3929,0.0602437,6,3
New Mexico State,166,Conference USA,,fbs,1336.6,77.3435,0.0598798,3,5
North Carolina,153,ACC,,fbs,1615.0,72.0083,0.0599219,3,5
Northern Illinois,2459,Mid-American,,fbs,1226.01,80.7835,0.0601841,2,6
North Texas,249,American Athletic,,fbs,2334.81,80.6863,0.059851,8,1
Northwestern,77,Big Ten,,fbs,2019.56,73.7774,0.0597589,5,3
Notre Dame,87,FBS Independents,,fbs,2516.78,78.528,0.0601271,6,2
Ohio,195,Mid-American,,fbs,1702.14,75.704,0.0600278,5,3
Ohio State,194,Big Ten,,fbs,3472.15,185.388,0.060021,8,0
Oklahoma,201,SEC,,fbs,2557.96,73.4624,0.0598358,7,2
Oklahoma State,197,Big 12,,fbs,1295.01,89.7175,0.0599808,1,8
Old Dominion,295,Sun Belt,East,fbs,1969.65,75.4141,0.0598895,6,3
Ole Miss,145,SEC,,fbs,2758.48,81.1369,0.0599503,8,1
Oregon,2483,Big Ten,,fbs,2740.19,146.405,0.0599416,7,1
Oregon State,204,Pac-12,,fbs,1614.93,77.1521,0.0601059,2,7
Penn State,213,Big Ten,,fbs,1670.75,76.9299,0.0598961,3,5
Pittsburgh,221,ACC,,fbs,2244.61,76.7209,0.0600805,7,2
Purdue,2509,Big Ten,,fbs,1677.01,78.7103,0.0597236,2,7
Rice,242,American Athletic,,fbs,1608.85,71.3399,0.0602403,4,5
Rutgers,164,Big Ten,,fbs,1926.45,75.6659,0.0596914,4,5
Sam Houston,2534,Conference USA,,fbs,259.911,208.603,0.0601133,0,8
San Diego State,21,Mountain West,,fbs,2049.99,77.1808,0.0600237,7,1
San José State,23,Mountain West,,fbs,1619.94,66.7777,0.0601562,3,5
SMU,2567,ACC,,fbs,2098.98,69.4399,0.0601064,6,3
South Alabama,6,Sun Belt,West,fbs,966.67,95.4246,0.0597533,2,7
South Carolina,2579,SEC,,fbs,2132.11,75.815,0.0596969,3,6
Southern Miss,2572,Sun Belt,West,fbs,1860.16,72.4303,0.0598105,6,2
South Florida,58,American Athletic,,fbs,2323.79,71.9279,0.060025,6,2
Stanford,24,ACC,,fbs,1865.1,76.6989,0.0601481,3,6
Syracuse,183,ACC,,fbs,1681.48,74.5579,0.0601582,3,6
TCU,2628,Big 12,,fbs,2171.82,68.1139,0.0599587,6,2
Temple,218,American Athletic,,fbs,1890.07,78.323,0.0596442,5,4
Tennessee,2633,SEC,,fbs,2368.85,79.2001,0.0598237,6,3
Texas,251,SEC,,fbs,2646.95,79.3038,0.0599563,7,2
Texas A&M,245,SEC,,fbs,3335.84,177.966,0.0600724,8,0
Texas State,326,Sun Belt,West,fbs,1501.04,71.4951,0.0600665,3,5
Texas Tech,2641,Big 12,,fbs,2510.56,81.8764,0.0601303,8,1
Toledo,2649,Mid-American,,fbs,1532.99,68.9302,0.0602318,4,4
Troy,2653,Sun Belt,West,fbs,1662.52,68.6346,0.0599056,6,3
Tulane,2655,American Athletic,,fbs,2244.99,75.4222,0.0599932,6,2
Tulsa,202,American Athletic,,fbs,1459.9,76.9587,0.0600742,2,6
UAB,5,American Athletic,,fbs,1606.16,70.6154,0.0601429,3,5
UCF,2116,Big 12,,fbs,1823.26,67.5071,0.0597032,4,4
UCLA,26,Big Ten,,fbs,1845.55,66.2254,0.0599951,3,5
UConn,41,FBS Independents,,fbs,1607.25,64.3315,0.0598036,6,3
UL Monroe,2433,Sun Belt,West,fbs,1528.12,74.162,0.0598454,3,6
UNLV,2439,Mountain West,,fbs,1892.43,68.4314,0.0597902,6,2
USC,30,Big Ten,,fbs,2411.46,71.702,0.0599404,6,2
Utah,254,Big 12,,fbs,2520.99,79.7566,0.0598283,7,2
Utah State,328,Mountain West,,fbs,1694.76,72.1367,0.0597139,4,4
UTEP,2638,Conference USA,,fbs,1213.78,80.8676,0.0598562,2,6
UTSA,2636,American Athletic,,fbs,1842.55,75.4282,0.0605377,4,4
Vanderbilt,238,SEC,,fbs,2568.8,73.6575,0.05994,7,2
Virginia,258,ACC,,fbs,2517.07,84.6647,0.0600791,8,1
Virginia Tech,259,ACC,,fbs,1975.79,71.1389,0.0599328,3,6
Wake Forest,154,ACC,,fbs,2129.54,66.358,0.0599662,5,3
Washington,264,Big Ten,,fbs,2482.21,80.6437,0.0600891,6,2
Washington State,265,Pac-12,,fbs,1857.61,80.9917,0.0603789,4,5
Western Kentucky,98,Conference USA,,fbs,1730.3,70.8415,0.0601551,7,2
Western Michigan,2711,Mid-American,,fbs,1672.61,69.8505,0.0597086,5,4
West Virginia,277,Big 12,,fbs,1867.5,74.8596,0.060299,3,6
Wisconsin,275,Big Ten,,fbs,1712.09,83.1881,0.0597623,2,6
Wyoming,2751,Mountain West,,fbs,1633.38,69.2345,0.059958,4,5
