school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1446.84,85.1839,0.0600259,2,4
Georgia State,2247,Sun Belt,East,fbs,1127.54,157.29,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2868.55,127.685,0.0600415,5,0
Hawai'i,62,Mountain West,,fbs,1827.91,75.3958,0.0598766,4,2
Houston,248,Big 12,,fbs,2387.21,104.704,0.0599345,4,1
Illinois,356,Big Ten,,fbs,2955.48,93.9915,0.0598493,5,1
Indiana,84,Big Ten,,fbs,3399.48,116.941,0.0598591,5,0
Iowa,2294,Big Ten,,fbs,2040.61,92.8771,0.0598438,3,2
Iowa State,66,Big 12,,fbs,2411.71,77.8986,0.0599743,5,1
Jacksonville State,55,Conference USA,,fbs,1208.49,79.2306,0.0598276,3,3
James Madison,256,Sun Belt,East,fbs,1899.09,83.5622,0.0598443,4,1
Kansas,2305,Big 12,,fbs,2273.82,85.7751,0.0600449,4,2
Kansas State,2306,Big 12,,fbs,1730.98,72.8173,0.0597943,2,4
Kennesaw State,338,Conference USA,,fbs,2163.81,79.7615,0.0601518,4,2
Kent State,2309,Mid-American,,fbs,1148.91,80.2066,0.0600483,1,4
Kentucky,96,SEC,,fbs,1958.91,82.0588,0.0598737,2,3
Liberty,2335,Conference USA,,fbs,1052.58,76.057,0.0598641,2,4
Louisiana,309,Sun Belt,West,fbs,977.219,74.5283,0.0602291,2,3
Louisiana Tech,2348,Conference USA,,fbs,2039.5,74.8028,0.0599647,4,2
Louisville,97,ACC,,fbs,2165.68,83.7059,0.0599947,4,1
LSU,99,SEC,,fbs,2676.05,111.281,0.0598792,4,1
Marshall,276,Sun Belt,East,fbs,1113.93,67.4351,0.0599417,2,3
Maryland,120,Big Ten,,fbs,2226.59,105.019,0.0598792,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.126,0.0600043,0,5
Memphis,235,American Athletic,,fbs,2691.65,161.853,0.0600173,6,0
Miami,2390,ACC,,fbs,3257.46,122.785,0.0601148,5,0
Miami (OH),193,Mid-American,,fbs,1366.48,80.8311,0.0596583,2,3
Michigan,130,Big Ten,,fbs,2899.68,87.6842,0.0601016,4,1
Michigan State,127,Big Ten,,fbs,2166.32,82.4314,0.0598781,3,2
Middle Tennessee,2393,Conference USA,,fbs,1023.36,75.0423,0.059911,1,5
Minnesota,135,Big Ten,,fbs,1821.78,75.6562,0.0602458,3,2
Mississippi State,344,SEC,,fbs,2394.52,77.952,0.060055,4,2
Missouri,142,SEC,,fbs,2951.93,134.397,0.0598234,5,0
Missouri State,2623,Conference USA,,fbs,1463.05,84.9692,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2508.18,157.288,0.0600827,5,0
NC State,152,ACC,,fbs,2346.03,67.8464,0.0598847,4,2
Nebraska,158,Big Ten,,fbs,2687.48,77.4992,0.0597788,4,1
Nevada,2440,Mountain West,,fbs,1033.51,74.763,0.060026,1,4
New Mexico,167,Mountain West,,fbs,1657.82,70.463,0.0601663,3,2
New Mexico State,166,Conference USA,,fbs,1557.91,74.5633,0.0599711,3,2
North Carolina,153,ACC,,fbs,1427.65,70.8814,0.0598503,2,3
Northern Illinois,2459,Mid-American,,fbs,829.458,120.738,0.0601105,1,4
North Texas,249,American Athletic,,fbs,2853.27,116.331,0.0598373,5,0
Northwestern,77,Big Ten,,fbs,2301.23,100.292,0.0597449,3,2
Notre Dame,87,FBS Independents,,fbs,2583.23,96.6869,0.0601458,3,2
Ohio,195,Mid-American,,fbs,1622.03,65.1142,0.0599013,3,3
Ohio State,194,Big Ten,,fbs,3298.12,133.381,0.0600771,5,0
Oklahoma,201,SEC,,fbs,3298.58,111.254,0.0598571,5,0
Oklahoma State,197,Big 12,,fbs,1098.74,98.7665,0.0601617,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.58,116.986,0.0599082,4,1
Ole Miss,145,SEC,,fbs,3370.84,115.334,0.0600751,5,0
Oregon,2483,Big Ten,,fbs,3065.55,174.35,0.0599621,5,0
Oregon State,204,Pac-12,,fbs,777.223,165.453,0.0600872,0,6
Penn State,213,Big Ten,,fbs,1561.65,71.4738,0.0599221,3,2
Pittsburgh,221,ACC,,fbs,1492.62,72.4201,0.0600392,3,2
Purdue,2509,Big Ten,,fbs,2072.29,84.8877,0.0598134,2,3
Rice,242,American Athletic,,fbs,1416.9,73.6091,0.0604252,3,3
Rutgers,164,Big Ten,,fbs,1696.29,69.8741,0.0598126,3,2
Sam Houston,2534,Conference USA,,fbs,531.399,149.859,0.0600172,0,6
San Diego State,21,Mountain West,,fbs,2085.35,81.2249,0.0601311,4,1
San José State,23,Mountain West,,fbs,1464.73,65.3202,0.0599529,2,3
SMU,2567,ACC,,fbs,1969.99,70.7121,0.0597965,3,2
South Alabama,6,Sun Belt,West,fbs,974.215,108.508,0.0599042,1,5
South Carolina,2579,SEC,,fbs,2279.22,74.682,0.0597888,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.21,78.0548,0.0598445,4,2
South Florida,58,American Athletic,,fbs,2626.05,109.262,0.0601023,4,1
Stanford,24,ACC,,fbs,1639.82,79.4136,0.0602185,2,3
Syracuse,183,ACC,,fbs,1910.79,72.3876,0.0602257,3,3
TCU,2628,Big 12,,fbs,2242.89,74.4374,0.0599141,4,1
Temple,218,American Athletic,,fbs,2007.26,131.247,0.0598028,3,2
Tennessee,2633,SEC,,fbs,2455.0,73.6972,0.0598915,4,1
Texas,251,SEC,,fbs,1761.22,89.8549,0.0598063,3,2
Texas A&M,245,SEC,,fbs,3201.1,122.448,0.060152,5,0
Texas State,326,Sun Belt,West,fbs,1503.29,74.0763,0.0599613,3,2
Texas Tech,2641,Big 12,,fbs,2975.29,123.535,0.0601275,5,0
Toledo,2649,Mid-American,,fbs,1784.82,68.8896,0.0602083,3,2
Troy,2653,Sun Belt,West,fbs,1591.27,80.2077,0.0599787,3,2
Tulane,2655,American Athletic,,fbs,2891.42,97.2377,0.0597722,5,1
Tulsa,202,American Athletic,,fbs,1503.2,78.4701,0.0600712,2,4
UAB,5,American Athletic,,fbs,1718.19,76.7308,0.0597511,2,3
UCF,2116,Big 12,,fbs,1599.64,74.2222,0.0597994,3,2
UCLA,26,Big Ten,,fbs,1598.63,74.3098,0.0603035,1,4
UConn,41,FBS Independents,,fbs,1691.34,67.8583,0.0597496,4,2
UL Monroe,2433,Sun Belt,West,fbs,1889.26,89.6705,0.0598094,3,2
UNLV,2439,Mountain West,,fbs,2495.03,161.162,0.0597816,5,0
USC,30,Big Ten,,fbs,2538.36,88.9213,0.0599842,4,1
Utah,254,Big 12,,fbs,2307.05,112.653,0.0598159,4,1
Utah State,328,Mountain West,,fbs,1945.37,103.802,0.0597964,3,2
UTEP,2638,Conference USA,,fbs,864.18,83.3769,0.0598665,1,5
UTSA,2636,American Athletic,,fbs,1394.8,73.2816,0.0601062,2,3
Vanderbilt,238,SEC,,fbs,2457.05,76.7271,0.0599909,5,1
Virginia,258,ACC,,fbs,2458.61,74.7843,0.0599807,5,1
Virginia Tech,259,ACC,,fbs,2095.91,73.402,0.059948,2,4
Wake Forest,154,ACC,,fbs,2291.46,70.0714,0.0598394,3,2
Washington,264,Big Ten,,fbs,2775.78,96.7543,0.0600361,4,1
Washington State,265,Pac-12,,fbs,2310.32,87.4331,0.0603447,3,2
Western Kentucky,98,Conference USA,,fbs,1797.89,74.3981,0.0599451,5,1
Western Michigan,2711,Mid-American,,fbs,1956.18,83.2553,0.0598313,3,3
West Virginia,277,Big 12,,fbs,1546.87,79.1177,0.0598443,2,4
Wisconsin,275,Big Ten,,fbs,1769.57,97.1013,0.0597191,2,3
Wyoming,2751,Mountain West,,fbs,1671.94,81.4155,0.0599173,2,3
