school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1030.9,74.9473,0.0599132,1,5
Minnesota,135,Big Ten,,fbs,1871.49,75.3151,0.0602561,3,2
Mississippi State,344,SEC,,fbs,2410.11,78.127,0.06007,4,2
Missouri,142,SEC,,fbs,2412.41,80.3473,0.0597192,5,1
Missouri State,2623,Conference USA,,fbs,1440.13,82.3659,0.0598912,3,3
Navy,2426,American Athletic,,fbs,2502.28,159.263,0.0600844,5,0
NC State,152,ACC,,fbs,2282.69,67.3407,0.0598609,4,2
Nebraska,158,Big Ten,,fbs,2634.67,80.3143,0.0597743,4,1
Nevada,2440,Mountain West,,fbs,1047.6,74.2679,0.0600292,1,4
New Mexico,167,Mountain West,,fbs,1764.61,72.9758,0.0602257,3,2
New Mexico State,166,Conference USA,,fbs,1613.95,75.0978,0.0599611,3,2
North Carolina,153,ACC,,fbs,1415.65,71.0288,0.0598406,2,3
Northern Illinois,2459,Mid-American,,fbs,917.327,133.222,0.0601193,1,4
North Texas,249,American Athletic,,fbs,2569.3,86.3523,0.0597685,5,1
Northwestern,77,Big Ten,,fbs,2364.24,95.8903,0.0597437,3,2
Notre Dame,87,FBS Independents,,fbs,2601.42,98.0023,0.0601533,3,2
Ohio,195,Mid-American,,fbs,1732.58,64.7655,0.0599373,3,3
Ohio State,194,Big Ten,,fbs,3503.96,133.23,0.0600661,6,0
Oklahoma,201,SEC,,fbs,3292.7,112.303,0.0598729,5,0
Oklahoma State,197,Big 12,,fbs,1120.23,103.45,0.060151,1,5
Old Dominion,295,Sun Belt,East,fbs,2502.81,119.305,0.0599082,4,1
Ole Miss,145,SEC,,fbs,3425.0,124.834,0.0600747,6,0
Oregon,2483,Big Ten,,fbs,3096.69,170.189,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,734.261,162.873,0.0601034,0,6
Penn State,213,Big Ten,,fbs,1662.7,75.9006,0.0599027,3,2
Pittsburgh,221,ACC,,fbs,1837.86,75.3632,0.0601317,4,2
Purdue,2509,Big Ten,,fbs,2053.79,81.6821,0.0598071,2,3
Rice,242,American Athletic,,fbs,1416.41,73.7119,0.0604257,3,3
Rutgers,164,Big Ten,,fbs,1780.55,71.0451,0.0597781,3,3
Sam Houston,2534,Conference USA,,fbs,518.442,148.689,0.0600177,0,6
San Diego State,21,Mountain West,,fbs,2111.18,77.665,0.0601257,4,1
San José State,23,Mountain West,,fbs,1475.51,65.5087,0.0599716,2,3
SMU,2567,ACC,,fbs,2005.51,72.4988,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,971.879,108.431,0.0598958,1,5
South Carolina,2579,SEC,,fbs,2157.31,71.3512,0.0597623,3,2
Southern Miss,2572,Sun Belt,West,fbs,1840.12,79.3509,0.0598496,4,2
South Florida,58,American Athletic,,fbs,2890.58,96.3918,0.0600577,5,1
Stanford,24,ACC,,fbs,1542.1,76.7081,0.0602001,2,4
Syracuse,183,ACC,,fbs,1928.34,72.3717,0.0602219,3,3
TCU,2628,Big 12,,fbs,2260.52,74.5318,0.0599225,4,1
Temple,218,American Athletic,,fbs,2106.56,119.253,0.0598034,3,2
Tennessee,2633,SEC,,fbs,2469.21,73.7988,0.0599023,4,1
Texas,251,SEC,,fbs,1796.21,92.4663,0.0598079,3,2
Texas A&M,245,SEC,,fbs,3212.66,121.798,0.0601386,5,0
Texas State,326,Sun Belt,West,fbs,1612.21,73.7024,0.0599805,3,2
Texas Tech,2641,Big 12,,fbs,3013.89,121.843,0.0601334,5,0
Toledo,2649,Mid-American,,fbs,1560.57,66.8357,0.0602171,3,3
Troy,2653,Sun Belt,West,fbs,1603.71,79.9129,0.0599797,3,2
Tulane,2655,American Athletic,,fbs,2908.59,99.9117,0.0597801,5,1
Tulsa,202,American Athletic,,fbs,1537.5,78.8102,0.060067,2,4
UAB,5,American Athletic,,fbs,1689.6,77.9073,0.0597559,2,3
UCF,2116,Big 12,,fbs,1572.3,76.5665,0.0597728,3,3
UCLA,26,Big Ten,,fbs,1837.27,70.2294,0.0602563,2,4
UConn,41,FBS Independents,,fbs,1707.56,67.6173,0.0597524,4,2
UL Monroe,2433,Sun Belt,West,fbs,1939.43,89.4382,0.0598282,3,2
UNLV,2439,Mountain West,,fbs,2577.66,152.268,0.0597828,5,0
USC,30,Big Ten,,fbs,2426.01,93.7909,0.0599851,4,1
Utah,254,Big 12,,fbs,2390.82,107.067,0.0598163,4,1
Utah State,328,Mountain West,,fbs,1915.69,105.12,0.0597895,3,2
UTEP,2638,Conference USA,,fbs,891.24,83.3043,0.0598646,1,5
UTSA,2636,American Athletic,,fbs,1602.45,71.9825,0.0601543,2,3
Vanderbilt,238,SEC,,fbs,2417.47,79.1836,0.0600039,5,1
Virginia,258,ACC,,fbs,2288.46,73.9,0.0599418,5,1
Virginia Tech,259,ACC,,fbs,2037.64,73.3882,0.0599498,2,4
Wake Forest,154,ACC,,fbs,2255.49,70.1638,0.0598541,3,2
Washington,264,Big Ten,,fbs,2870.2,110.828,0.0600357,5,1
Washington State,265,Pac-12,,fbs,2280.59,84.6736,0.0603419,3,3
Western Kentucky,98,Conference USA,,fbs,1713.71,73.9698,0.0599879,5,1
Western Michigan,2711,Mid-American,,fbs,1719.08,77.0162,0.0598093,3,3
West Virginia,277,Big 12,,fbs,1713.83,76.7043,0.0598885,2,4
Wisconsin,275,Big Ten,,fbs,1876.53,91.7461,0.0597174,2,3
Wyoming,2751,Mountain West,,fbs,1653.91,84.1351,0.0599143,2,3
