school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1592.81,67.552,0.0599958,4,5
Florida State,52,ACC,,fbs,1863.2,73.4665,0.060524,4,5
Fresno State,278,Mountain West,,fbs,1816.07,70.3813,0.0602988,6,3
Georgia,61,SEC,,fbs,2837.82,82.6639,0.0598957,8,1
Georgia Southern,290,Sun Belt,East,fbs,1586.13,71.3457,0.0599229,4,5
Georgia State,2247,Sun Belt,East,fbs,582.518,113.123,0.0599531,1,8
Georgia Tech,59,ACC,,fbs,2311.34,76.7228,0.0600061,8,1
Hawai'i,62,Mountain West,,fbs,1846.02,68.9847,0.0600182,7,3
Houston,248,Big 12,,fbs,2329.69,79.0237,0.0601495,8,2
Illinois,356,Big Ten,,fbs,2384.34,80.8785,0.0599784,6,3
Indiana,84,Big Ten,,fbs,3674.04,197.37,0.0599681,10,0
Iowa,2294,Big Ten,,fbs,2304.43,78.5892,0.0598912,6,3
Iowa State,66,Big 12,,fbs,2224.6,66.887,0.0600481,6,4
Jacksonville State,55,Conference USA,,fbs,1648.2,70.2741,0.0597395,6,3
James Madison,256,Sun Belt,East,fbs,2136.19,85.503,0.059896,8,1
Kansas,2305,Big 12,,fbs,1986.63,70.1592,0.059851,5,5
Kansas State,2306,Big 12,,fbs,2024.67,64.884,0.0598463,4,5
Kennesaw State,338,Conference USA,,fbs,2032.13,86.2705,0.0599575,7,2
Kent State,2309,Mid-American,,fbs,1254.3,76.8344,0.060019,3,6
Kentucky,96,SEC,,fbs,2178.96,72.2552,0.0598703,4,5
Liberty,2335,Conference USA,,fbs,1506.42,68.5306,0.0599076,4,5
Louisiana,309,Sun Belt,West,fbs,1462.74,72.336,0.0600991,4,6
Louisiana Tech,2348,Conference USA,,fbs,1680.95,69.8671,0.0599982,5,4
Louisville,97,ACC,,fbs,2230.42,71.3528,0.0602586,7,2
LSU,99,SEC,,fbs,2389.46,78.6192,0.0597042,5,4
Marshall,276,Sun Belt,East,fbs,1606.99,72.0583,0.0600503,4,5
Maryland,120,Big Ten,,fbs,1819.77,72.1256,0.0598962,4,5
Massachusetts,113,Mid-American,,fbs,200.0,144.347,0.0599959,0,9
Memphis,235,American Athletic,,fbs,2058.69,78.828,0.0602698,8,2
Miami,2390,ACC,,fbs,2309.24,72.4066,0.0602445,7,2
Miami (OH),193,Mid-American,,fbs,1700.96,69.7053,0.0595681,5,4
Michigan,130,Big Ten,,fbs,2381.24,73.1522,0.0599582,7,2
Michigan State,127,Big Ten,,fbs,1764.53,75.6771,0.059807,3,6
Middle Tennessee,2393,Conference USA,,fbs,1136.03,82.0542,0.0599146,1,8
Minnesota,135,Big Ten,,fbs,2157.68,72.7878,0.0601157,6,3
Mississippi State,344,SEC,,fbs,2181.51,78.0035,0.0600243,5,5
Missouri,142,SEC,,fbs,2408.1,82.2533,0.0596821,6,3
Missouri State,2623,Conference USA,,fbs,1798.03,72.3258,0.0597908,6,3
Navy,2426,American Athletic,,fbs,2105.47,80.1483,0.0599194,7,2
NC State,152,ACC,,fbs,2138.86,65.7724,0.060207,5,4
Nebraska,158,Big Ten,,fbs,2203.46,69.9226,0.0596755,7,3
Nevada,2440,Mountain West,,fbs,1150.69,85.5865,0.0600744,1,8
New Mexico,167,Mountain West,,fbs,1899.61,70.1511,0.0602632,6,3
New Mexico State,166,Conference USA,,fbs,1368.03,73.6656,0.0597962,3,6
North Carolina,153,ACC,,fbs,1740.72,68.2038,0.0598232,4,5
Northern Illinois,2459,Mid-American,,fbs,1253.9,79.2478,0.0601022,2,7
North Texas,249,American Athletic,,fbs,2284.99,79.5996,0.0598602,8,1
Northwestern,77,Big Ten,,fbs,2012.66,74.294,0.0596977,5,4
Notre Dame,87,FBS Independents,,fbs,2479.49,79.4798,0.0601344,7,2
Ohio,195,Mid-American,,fbs,1840.19,75.3087,0.060052,6,3
Ohio State,194,Big Ten,,fbs,3464.8,203.675,0.0600216,9,0
Oklahoma,201,SEC,,fbs,2560.62,73.3053,0.0598364,7,2
Oklahoma State,197,Big 12,,fbs,1282.17,89.4549,0.0599812,1,8
Old Dominion,295,Sun Belt,East,fbs,1905.01,73.9303,0.0599054,6,3
Ole Miss,145,SEC,,fbs,2770.52,84.3825,0.0599341,9,1
Oregon,2483,Big Ten,,fbs,2934.0,143.581,0.0599316,8,1
Oregon State,204,Pac-12,,fbs,1343.81,79.9106,0.0603189,2,8
Penn State,213,Big Ten,,fbs,1695.43,79.2248,0.0598896,3,6
Pittsburgh,221,ACC,,fbs,2111.04,72.0978,0.0599761,7,2
Purdue,2509,Big Ten,,fbs,1691.31,81.6486,0.059734,2,8
Rice,242,American Athletic,,fbs,1708.68,68.4554,0.0601891,5,5
Rutgers,164,Big Ten,,fbs,2000.0,71.1156,0.0595935,5,5
Sam Houston,2534,Conference USA,,fbs,1158.85,79.7457,0.0601404,1,8
San Diego State,21,Mountain West,,fbs,1891.22,70.807,0.0600933,7,2
San José State,23,Mountain West,,fbs,1539.31,66.6257,0.0602186,3,6
SMU,2567,ACC,,fbs,2089.09,69.8013,0.0599995,7,3
South Alabama,6,Sun Belt,West,fbs,1007.34,99.6635,0.0597806,2,7
South Carolina,2579,SEC,,fbs,2165.61,74.6227,0.0597285,3,6
Southern Miss,2572,Sun Belt,West,fbs,1882.48,71.9085,0.0598744,7,2
South Florida,58,American Athletic,,fbs,2246.53,72.2438,0.0599863,7,2
Stanford,24,ACC,,fbs,1687.0,73.298,0.0600153,3,7
Syracuse,183,ACC,,fbs,1742.76,72.3302,0.0601162,3,7
TCU,2628,Big 12,,fbs,2135.39,65.3412,0.059865,6,3
Temple,218,American Athletic,,fbs,1765.31,76.1685,0.0596449,5,5
Tennessee,2633,SEC,,fbs,2398.56,78.0279,0.0598161,6,3
Texas,251,SEC,,fbs,2643.17,79.8418,0.060036,7,2
Texas A&M,245,SEC,,fbs,3388.38,195.649,0.0600493,9,0
Texas State,326,Sun Belt,West,fbs,1418.2,69.2617,0.0600247,3,6
Texas Tech,2641,Big 12,,fbs,2694.37,82.953,0.0602773,9,1
Toledo,2649,Mid-American,,fbs,1538.71,69.9475,0.0602455,5,4
Troy,2653,Sun Belt,West,fbs,1676.35,68.5902,0.0598922,6,3
Tulane,2655,American Athletic,,fbs,2258.11,75.3421,0.0599868,7,2
Tulsa,202,American Athletic,,fbs,1409.57,74.5102,0.0600434,2,7
UAB,5,American Athletic,,fbs,1597.43,69.1789,0.0600405,3,6
UCF,2116,Big 12,,fbs,1869.09,67.7692,0.0597111,4,5
UCLA,26,Big Ten,,fbs,1845.2,66.9213,0.059953,3,6
UConn,41,FBS Independents,,fbs,1776.95,67.6064,0.0601154,7,3
UL Monroe,2433,Sun Belt,West,fbs,1517.03,73.0269,0.0598269,3,6
UNLV,2439,Mountain West,,fbs,1916.45,69.1171,0.0597666,7,2
USC,30,Big Ten,,fbs,2395.03,71.1658,0.0599209,7,2
Utah,254,Big 12,,fbs,2522.1,75.1892,0.0597598,7,2
Utah State,328,Mountain West,,fbs,1724.25,73.847,0.0596862,5,4
UTEP,2638,Conference USA,,fbs,1265.71,73.1581,0.0597967,2,7
UTSA,2636,American Athletic,,fbs,1792.74,75.1933,0.0605582,4,5
Vanderbilt,238,SEC,,fbs,2584.53,75.7317,0.0598916,8,2
Virginia,258,ACC,,fbs,2196.98,71.146,0.0599345,8,2
Virginia Tech,259,ACC,,fbs,1942.38,69.5866,0.0599129,3,6
Wake Forest,154,ACC,,fbs,2142.28,67.0885,0.0601546,6,3
Washington,264,Big Ten,,fbs,2222.46,74.599,0.0602427,6,3
Washington State,265,Pac-12,,fbs,1740.08,77.3742,0.060363,4,5
Western Kentucky,98,Conference USA,,fbs,1761.58,69.444,0.0601479,7,2
Western Michigan,2711,Mid-American,,fbs,1698.95,69.2506,0.0597351,5,4
West Virginia,277,Big 12,,fbs,1963.1,69.0587,0.0602364,4,6
Wisconsin,275,Big Ten,,fbs,1992.13,81.2259,0.0600126,3,6
Wyoming,2751,Mountain West,,fbs,1611.68,67.9288,0.0598602,4,5
