school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1721.56,68.534,0.0600032,0,0
Jacksonville State,55,Conference USA,,fbs,1469.5,71.9395,0.0599855,1,0
James Madison,256,Sun Belt,East,fbs,1777.5,73.7407,0.060004,1,0
Kansas,2305,Big 12,,fbs,1838.2,69.9633,0.0600022,1,0
Kansas State,2306,Big 12,,fbs,1911.4,69.9798,0.0599959,1,0
Kennesaw State,338,Conference USA,,fbs,449.294,70.4278,0.0599903,0,0
Kent State,2309,Mid-American,,fbs,446.517,100.555,0.0599919,0,1
Kentucky,96,SEC,,fbs,1728.55,74.2263,0.0600006,0,0
Liberty,2335,Conference USA,,fbs,2068.5,108.799,0.0599926,1,0
Louisiana,309,Sun Belt,West,fbs,1265.27,67.5431,0.0599997,0,0
Louisiana Tech,2348,Conference USA,,fbs,892.887,75.6078,0.0599973,0,1
Louisville,97,ACC,,fbs,1887.7,69.4533,0.0600166,1,0
LSU,99,SEC,,fbs,2158.92,81.5325,0.0599911,1,0
Marshall,276,Sun Belt,East,fbs,1442.26,63.9291,0.0599905,0,0
Maryland,120,Big Ten,,fbs,1767.67,71.6739,0.0599951,1,0
Massachusetts,113,Mid-American,,fbs,1099.45,75.757,0.0600186,0,1
Memphis,235,American Athletic,,fbs,1732.46,75.8595,0.0599926,1,0
Miami,2390,ACC,,fbs,1705.97,66.1708,0.0599949,0,0
Miami (OH),193,Mid-American,,fbs,1658.9,72.4714,0.0599928,1,0
Michigan,130,Big Ten,,fbs,2961.04,112.749,0.0599932,2,0
Michigan State,127,Big Ten,,fbs,1535.99,74.9316,0.0599864,0,1
Middle Tennessee,2393,Conference USA,,fbs,1055.9,72.9131,0.059993,0,1
Minnesota,135,Big Ten,,fbs,1590.24,66.8393,0.0600028,0,0
Mississippi State,344,SEC,,fbs,1510.37,73.3026,0.060001,0,0
Missouri,142,SEC,,fbs,2260.42,80.399,0.0599971,1,0
Missouri State,2623,Conference USA,,fbs,759.788,74.3104,0.0599953,0,0
Navy,2426,American Athletic,,fbs,1182.92,70.8805,0.0599938,0,0
NC State,152,ACC,,fbs,1855.92,66.5612,0.0599848,1,0
Nebraska,158,Big Ten,,fbs,1519.78,66.4773,0.060003,0,0
Nevada,2440,Mountain West,,fbs,1091.91,73.0248,0.0600017,0,1
New Mexico,167,Mountain West,,fbs,1235.42,70.1544,0.0600076,0,1
New Mexico State,166,Conference USA,,fbs,1500.41,71.8916,0.0600136,1,0
North Carolina,153,ACC,,fbs,1703.83,64.7048,0.0600031,1,0
Northern Illinois,2459,Mid-American,,fbs,1269.83,67.6191,0.0600445,0,0
North Texas,249,American Athletic,,fbs,1157.62,70.7366,0.0599938,0,0
Northwestern,77,Big Ten,,fbs,1789.87,65.8655,0.0599986,1,0
Notre Dame,87,FBS Independents,,fbs,1981.94,72.0847,0.0599958,1,0
Ohio,195,Mid-American,,fbs,1521.44,73.5531,0.0600154,1,0
Ohio State,194,Big Ten,,fbs,2275.48,85.4978,0.0599929,1,0
Oklahoma,201,SEC,,fbs,1947.87,72.5995,0.0600089,1,0
Oklahoma State,197,Big 12,,fbs,1872.01,70.8863,0.0600323,1,0
Old Dominion,295,Sun Belt,East,fbs,1450.2,65.8424,0.0599949,0,0
Ole Miss,145,SEC,,fbs,2293.65,82.3022,0.0599872,1,0
Oregon,2483,Big Ten,,fbs,2351.37,90.6342,0.0599862,1,0
Oregon State,204,Pac-12,,fbs,1831.51,71.6638,0.0599955,1,0
Penn State,213,Big Ten,,fbs,2132.37,79.5801,0.0599831,1,0
Pittsburgh,221,ACC,,fbs,1347.82,76.0195,0.0600215,0,1
Purdue,2509,Big Ten,,fbs,1534.63,66.5473,0.0600031,0,1
Rice,242,American Athletic,,fbs,1233.31,69.3882,0.0599921,0,0
Rutgers,164,Big Ten,,fbs,1753.3,69.61,0.0599927,0,0
Sam Houston,2534,Conference USA,,fbs,948.897,73.9516,0.0599957,0,1
San Diego State,21,Mountain West,,fbs,1263.34,69.4629,0.0600221,0,1
San José State,23,Mountain West,,fbs,1549.49,65.0969,0.059988,0,0
SMU,2567,ACC,,fbs,1676.35,76.3139,0.0600091,1,0
South Alabama,6,Sun Belt,West,fbs,1415.09,68.7305,0.0600189,0,0
South Carolina,2579,SEC,,fbs,1601.66,68.4043,0.0599905,0,0
Southern Miss,2572,Sun Belt,West,fbs,1153.9,74.0287,0.0599895,0,1
South Florida,58,American Athletic,,fbs,1345.0,67.9661,0.0600048,0,0
Stanford,24,ACC,,fbs,1428.31,74.7426,0.0600107,0,1
Syracuse,183,ACC,,fbs,1470.29,66.0716,0.0599883,0,0
TCU,2628,Big 12,,fbs,1525.33,69.0153,0.0599936,0,0
Temple,218,American Athletic,,fbs,958.405,76.6008,0.0599956,0,1
Tennessee,2633,SEC,,fbs,1953.05,77.2235,0.0599987,1,0
Texas,251,SEC,,fbs,2296.71,89.203,0.0600053,1,0
Texas A&M,245,SEC,,fbs,1696.99,72.593,0.0599812,0,0
Texas State,326,Sun Belt,West,fbs,1417.32,65.9104,0.0599936,1,0
Texas Tech,2641,Big 12,,fbs,1706.85,68.1221,0.0600001,0,0
Toledo,2649,Mid-American,,fbs,1648.92,71.7513,0.0599918,1,0
Troy,2653,Sun Belt,West,fbs,1767.14,72.4902,0.0599823,1,0
Tulane,2655,American Athletic,,fbs,1707.24,76.9154,0.0599949,1,0
Tulsa,202,American Athletic,,fbs,1023.89,70.0249,0.0600007,0,1
UAB,5,American Athletic,,fbs,1133.58,69.2562,0.0599985,0,1
UCF,2116,Big 12,,fbs,1537.53,69.2669,0.0600087,0,0
UCLA,26,Big Ten,,fbs,1704.96,65.991,0.0600012,1,0
UConn,41,FBS Independents,,fbs,1102.64,77.3347,0.0600028,0,1
UL Monroe,2433,Sun Belt,West,fbs,986.886,80.3401,0.0600008,0,1
UNLV,2439,Mountain West,,fbs,1579.07,68.6978,0.0599931,1,0
USC,30,Big Ten,,fbs,1874.41,70.0948,0.0599988,1,0
Utah,254,Big 12,,fbs,1835.0,70.1233,0.0599897,1,0
Utah State,328,Mountain West,,fbs,1359.96,66.6744,0.0599747,0,0
UTEP,2638,Conference USA,,fbs,984.29,73.2242,0.0599933,0,1
UTSA,2636,American Athletic,,fbs,1530.85,69.8236,0.059993,1,0
Vanderbilt,238,SEC,,fbs,1172.99,86.8646,0.0599941,0,1
Virginia,258,ACC,,fbs,1484.91,71.6358,0.0600087,0,1
Virginia Tech,259,ACC,,fbs,1670.81,65.4046,0.0599954,0,0
Wake Forest,154,ACC,,fbs,1415.63,71.5612,0.0599847,0,1
Washington,264,Big Ten,,fbs,2676.77,95.3618,0.0599879,1,0
Washington State,265,Pac-12,,fbs,1525.23,69.3524,0.0600159,0,0
Western Kentucky,98,Conference USA,,fbs,1463.49,73.7757,0.0599887,1,0
Western Michigan,2711,Mid-American,,fbs,1206.07,68.9884,0.0599846,0,1
West Virginia,277,Big 12,,fbs,1760.92,70.0965,0.0599961,1,0
Wisconsin,275,Big Ten,,fbs,1669.84,67.4045,0.0600047,0,0
Wyoming,2751,Mountain West,,fbs,1692.66,69.079,0.060004,1,0
