school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1119.16,79.415,0.0599228,1,7
Minnesota,135,Big Ten,,fbs,2111.85,72.4761,0.0601526,6,3
Mississippi State,344,SEC,,fbs,2221.52,77.3562,0.0599726,5,5
Missouri,142,SEC,,fbs,2399.96,79.761,0.0597127,6,2
Missouri State,2623,Conference USA,,fbs,1774.77,73.4796,0.0597994,6,3
Navy,2426,American Athletic,,fbs,2139.57,85.3692,0.0599863,7,1
NC State,152,ACC,,fbs,2240.01,66.7214,0.0602437,5,4
Nebraska,158,Big Ten,,fbs,2181.99,70.662,0.0597143,6,3
Nevada,2440,Mountain West,,fbs,1151.87,84.347,0.060092,1,7
New Mexico,167,Mountain West,,fbs,1890.8,70.3396,0.0602238,6,3
New Mexico State,166,Conference USA,,fbs,1327.73,77.5142,0.0598862,3,5
North Carolina,153,ACC,,fbs,1613.97,72.6605,0.0599177,3,5
Northern Illinois,2459,Mid-American,,fbs,1231.13,79.1801,0.0601006,2,7
North Texas,249,American Athletic,,fbs,2326.8,80.6897,0.0598571,8,1
Northwestern,77,Big Ten,,fbs,2011.84,75.1268,0.0597181,5,4
Notre Dame,87,FBS Independents,,fbs,2531.02,78.791,0.0601152,6,2
Ohio,195,Mid-American,,fbs,1809.22,75.5648,0.0600737,6,3
Ohio State,194,Big Ten,,fbs,3520.49,199.737,0.0600194,9,0
Oklahoma,201,SEC,,fbs,2572.29,73.7563,0.0598329,7,2
Oklahoma State,197,Big 12,,fbs,1290.6,89.7377,0.0599726,1,8
Old Dominion,295,Sun Belt,East,fbs,1956.94,76.4455,0.0599269,6,3
Ole Miss,145,SEC,,fbs,2782.06,83.9114,0.0599342,9,1
Oregon,2483,Big Ten,,fbs,2753.54,150.088,0.0599457,7,1
Oregon State,204,Pac-12,,fbs,1592.84,78.007,0.0601358,2,7
Penn State,213,Big Ten,,fbs,1667.23,79.4924,0.0598794,3,6
Pittsburgh,221,ACC,,fbs,2261.95,76.1798,0.0600412,7,2
Purdue,2509,Big Ten,,fbs,1687.39,80.8563,0.0597246,2,8
Rice,242,American Athletic,,fbs,1588.94,70.8931,0.0601931,4,5
Rutgers,164,Big Ten,,fbs,1944.65,75.273,0.0597034,4,5
Sam Houston,2534,Conference USA,,fbs,217.563,217.752,0.0600974,0,8
San Diego State,21,Mountain West,,fbs,2048.26,77.2533,0.060019,7,1
San José State,23,Mountain West,,fbs,1615.59,66.7027,0.0601824,3,5
SMU,2567,ACC,,fbs,2107.77,71.659,0.0600986,7,3
South Alabama,6,Sun Belt,West,fbs,972.836,95.9993,0.059768,2,7
South Carolina,2579,SEC,,fbs,2144.41,76.0881,0.0597015,3,6
Southern Miss,2572,Sun Belt,West,fbs,1908.92,73.0519,0.0598194,7,2
South Florida,58,American Athletic,,fbs,2320.65,74.4156,0.0600447,7,2
Stanford,24,ACC,,fbs,1866.7,76.9578,0.0601413,3,6
Syracuse,183,ACC,,fbs,1683.96,74.8023,0.060137,3,6
TCU,2628,Big 12,,fbs,2184.31,68.1269,0.059957,6,2
Temple,218,American Athletic,,fbs,1782.17,76.6277,0.0596461,5,5
Tennessee,2633,SEC,,fbs,2383.36,79.597,0.0598214,6,3
Texas,251,SEC,,fbs,2661.19,79.4324,0.0599834,7,2
Texas A&M,245,SEC,,fbs,3364.46,182.259,0.0600608,8,0
Texas State,326,Sun Belt,West,fbs,1503.08,70.2499,0.0600314,3,5
Texas Tech,2641,Big 12,,fbs,2675.23,82.7077,0.0602545,9,1
Toledo,2649,Mid-American,,fbs,1532.37,70.6593,0.060241,5,4
Troy,2653,Sun Belt,West,fbs,1654.51,68.109,0.0598925,6,3
Tulane,2655,American Athletic,,fbs,2304.38,75.7401,0.060015,7,2
Tulsa,202,American Athletic,,fbs,1442.93,75.8204,0.0600645,2,6
UAB,5,American Athletic,,fbs,1607.13,70.7076,0.0601374,3,5
UCF,2116,Big 12,,fbs,1845.2,69.2814,0.0597201,4,5
UCLA,26,Big Ten,,fbs,1838.45,66.168,0.0599773,3,5
UConn,41,FBS Independents,,fbs,1609.87,64.2131,0.0598275,6,3
UL Monroe,2433,Sun Belt,West,fbs,1522.12,74.4499,0.0598415,3,6
UNLV,2439,Mountain West,,fbs,1879.18,68.5544,0.0597952,6,2
USC,30,Big Ten,,fbs,2443.09,72.8078,0.059896,7,2
Utah,254,Big 12,,fbs,2503.69,75.0057,0.0597696,7,2
Utah State,328,Mountain West,,fbs,1691.16,72.1126,0.0597284,4,4
UTEP,2638,Conference USA,,fbs,1202.18,80.693,0.0598599,2,6
UTSA,2636,American Athletic,,fbs,1796.75,76.1063,0.0605055,4,5
Vanderbilt,238,SEC,,fbs,2584.27,73.7628,0.059921,7,2
Virginia,258,ACC,,fbs,2522.97,84.9431,0.0600974,8,1
Virginia Tech,259,ACC,,fbs,1976.53,71.2953,0.0599529,3,6
Wake Forest,154,ACC,,fbs,2132.27,66.3595,0.0599501,5,3
Washington,264,Big Ten,,fbs,2498.02,80.9503,0.0600874,6,2
Washington State,265,Pac-12,,fbs,1850.88,81.454,0.0603787,4,5
Western Kentucky,98,Conference USA,,fbs,1738.5,71.3995,0.060209,7,2
Western Michigan,2711,Mid-American,,fbs,1673.6,69.3533,0.0597507,5,4
West Virginia,277,Big 12,,fbs,1974.24,70.3033,0.0602964,4,6
Wisconsin,275,Big Ten,,fbs,1689.45,83.6886,0.0597702,2,6
Wyoming,2751,Mountain West,,fbs,1618.65,68.7759,0.0599401,4,5
