school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2492.9,75.0565,0.0599173,4,1
Georgia Southern,290,Sun Belt,East,fbs,1393.54,81.0014,0.0600763,2,4
Georgia State,2247,Sun Belt,East,fbs,926.834,140.326,0.0600349,1,5
Georgia Tech,59,ACC,,fbs,2930.77,143.517,0.0600397,6,0
Hawai'i,62,Mountain West,,fbs,1625.41,72.7252,0.0598792,4,2
Houston,248,Big 12,,fbs,2530.55,106.424,0.0599202,5,1
Illinois,356,Big Ten,,fbs,3013.54,95.4628,0.0598333,5,2
Indiana,84,Big Ten,,fbs,3553.27,130.285,0.0599674,6,0
Iowa,2294,Big Ten,,fbs,2031.52,79.8948,0.0598329,4,2
Iowa State,66,Big 12,,fbs,2169.3,67.6947,0.0600035,5,2
Jacksonville State,55,Conference USA,,fbs,1217.86,77.9951,0.0597923,3,3
James Madison,256,Sun Belt,East,fbs,1908.54,87.3335,0.0598638,5,1
Kansas,2305,Big 12,,fbs,2051.72,77.4497,0.0600178,4,2
Kansas State,2306,Big 12,,fbs,1906.36,65.4081,0.0598888,3,4
Kennesaw State,338,Conference USA,,fbs,2140.0,78.773,0.0601524,4,2
Kent State,2309,Mid-American,,fbs,1206.08,83.3662,0.0600012,2,4
Kentucky,96,SEC,,fbs,1813.01,82.4667,0.0598761,2,3
Liberty,2335,Conference USA,,fbs,1106.13,76.6891,0.0598698,2,4
Louisiana,309,Sun Belt,West,fbs,1159.51,81.921,0.0602579,2,4
Louisiana Tech,2348,Conference USA,,fbs,2067.8,73.7841,0.0599607,4,2
Louisville,97,ACC,,fbs,2160.95,73.028,0.0600032,4,1
LSU,99,SEC,,fbs,2874.91,98.2484,0.0598464,4,1
Marshall,276,Sun Belt,East,fbs,1515.58,71.6918,0.0601324,3,3
Maryland,120,Big Ten,,fbs,2059.28,90.0895,0.0598329,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.226,0.0600267,0,6
Memphis,235,American Athletic,,fbs,2681.08,163.887,0.0600162,6,0
Miami,2390,ACC,,fbs,3413.78,111.801,0.0601136,5,0
Miami (OH),193,Mid-American,,fbs,1499.13,74.1057,0.0596391,3,3
Michigan,130,Big Ten,,fbs,2377.99,74.2187,0.0601181,4,2
Michigan State,127,Big Ten,,fbs,1818.54,75.6635,0.0599082,3,3
Middle Tennessee,2393,Conference USA,,fbs,1142.92,75.78,0.059908,1,5
Minnesota,135,Big Ten,,fbs,1875.69,75.2286,0.0602484,3,2
Mississippi State,344,SEC,,fbs,2383.33,78.1176,0.0600541,4,2
Missouri,142,SEC,,fbs,2372.95,81.0202,0.0597142,5,1
Missouri State,2623,Conference USA,,fbs,1610.76,75.1474,0.0599194,3,3
Navy,2426,American Athletic,,fbs,2680.38,154.237,0.060073,6,0
NC State,152,ACC,,fbs,2240.73,70.6737,0.0598829,4,3
Nebraska,158,Big Ten,,fbs,2398.64,74.709,0.0597753,5,1
Nevada,2440,Mountain West,,fbs,1103.06,73.6909,0.0600078,1,4
New Mexico,167,Mountain West,,fbs,1761.42,72.3784,0.0602444,3,2
New Mexico State,166,Conference USA,,fbs,1635.31,74.5444,0.0599616,3,2
North Carolina,153,ACC,,fbs,1441.41,71.6044,0.0598396,2,3
Northern Illinois,2459,Mid-American,,fbs,568.542,100.129,0.060206,1,5
North Texas,249,American Athletic,,fbs,2587.0,90.6429,0.0597579,5,1
Northwestern,77,Big Ten,,fbs,2283.16,98.7652,0.0598755,4,2
Notre Dame,87,FBS Independents,,fbs,2716.7,99.2562,0.0601575,4,2
Ohio,195,Mid-American,,fbs,1754.96,64.3442,0.0599671,3,3
Ohio State,194,Big Ten,,fbs,3562.44,128.269,0.0600308,6,0
Oklahoma,201,SEC,,fbs,2488.07,72.3683,0.0598202,5,1
Oklahoma State,197,Big 12,,fbs,1184.86,99.8306,0.0601423,1,5
Old Dominion,295,Sun Belt,East,fbs,1787.06,74.7799,0.0599388,4,2
Ole Miss,145,SEC,,fbs,3462.99,121.604,0.0600803,6,0
Oregon,2483,Big Ten,,fbs,2814.34,123.15,0.059925,5,1
Oregon State,204,Pac-12,,fbs,729.355,178.467,0.0600946,0,7
Penn State,213,Big Ten,,fbs,1701.09,75.9803,0.0599828,3,3
Pittsburgh,221,ACC,,fbs,1841.81,75.5873,0.0601316,4,2
Purdue,2509,Big Ten,,fbs,2108.08,93.3263,0.059831,2,3
Rice,242,American Athletic,,fbs,1470.32,70.8748,0.0603752,3,4
Rutgers,164,Big Ten,,fbs,1769.61,71.3064,0.0597722,3,3
Sam Houston,2534,Conference USA,,fbs,540.414,150.378,0.0599987,0,6
San Diego State,21,Mountain West,,fbs,2126.2,77.1655,0.0601236,4,1
San José State,23,Mountain West,,fbs,1422.22,70.3248,0.0599638,2,4
SMU,2567,ACC,,fbs,1958.61,68.735,0.059775,4,2
South Alabama,6,Sun Belt,West,fbs,1044.11,111.106,0.0598868,1,5
South Carolina,2579,SEC,,fbs,2080.38,72.7855,0.0597742,3,2
Southern Miss,2572,Sun Belt,West,fbs,1897.66,76.5436,0.0598551,4,2
South Florida,58,American Athletic,,fbs,2969.28,93.3013,0.0600461,5,1
Stanford,24,ACC,,fbs,1501.45,76.9671,0.0602008,2,4
Syracuse,183,ACC,,fbs,1927.21,71.7381,0.0602472,3,3
TCU,2628,Big 12,,fbs,2068.49,68.6861,0.0600221,4,2
Temple,218,American Athletic,,fbs,2009.73,97.4513,0.059773,3,3
Tennessee,2633,SEC,,fbs,2468.18,76.528,0.0598732,5,1
Texas,251,SEC,,fbs,2484.28,78.7831,0.0598439,4,2
Texas A&M,245,SEC,,fbs,3296.05,130.383,0.0601082,6,0
Texas State,326,Sun Belt,West,fbs,1597.57,73.7031,0.0600518,3,2
Texas Tech,2641,Big 12,,fbs,3078.83,118.374,0.06011,5,0
Toledo,2649,Mid-American,,fbs,1611.16,68.0787,0.0601988,3,3
Troy,2653,Sun Belt,West,fbs,1640.04,78.9576,0.0600047,3,2
Tulane,2655,American Athletic,,fbs,2918.45,101.943,0.059775,5,1
Tulsa,202,American Athletic,,fbs,1584.97,78.1199,0.0600844,2,4
UAB,5,American Athletic,,fbs,1494.75,73.5928,0.0598094,2,4
UCF,2116,Big 12,,fbs,1641.86,78.1516,0.0597403,3,3
UCLA,26,Big Ten,,fbs,1853.16,69.6973,0.0602392,2,4
UConn,41,FBS Independents,,fbs,1737.09,66.9495,0.0597228,4,2
UL Monroe,2433,Sun Belt,West,fbs,1572.63,77.2042,0.0598323,3,3
UNLV,2439,Mountain West,,fbs,2639.41,160.723,0.0597826,6,0
USC,30,Big Ten,,fbs,2674.7,88.7867,0.0600573,5,1
Utah,254,Big 12,,fbs,2438.88,107.319,0.059813,4,1
Utah State,328,Mountain West,,fbs,1860.54,106.289,0.0597903,3,2
UTEP,2638,Conference USA,,fbs,940.466,80.5236,0.0598696,1,5
UTSA,2636,American Athletic,,fbs,1683.38,69.5491,0.0601574,3,3
Vanderbilt,238,SEC,,fbs,2352.58,81.8161,0.0600136,5,1
Virginia,258,ACC,,fbs,2282.68,73.4016,0.0599509,5,1
Virginia Tech,259,ACC,,fbs,1826.14,79.3358,0.0599942,2,5
Wake Forest,154,ACC,,fbs,2200.5,76.4255,0.0598207,4,2
Washington,264,Big Ten,,fbs,2859.49,115.851,0.0600226,5,1
Washington State,265,Pac-12,,fbs,2292.04,84.2951,0.060328,3,3
Western Kentucky,98,Conference USA,,fbs,1805.88,73.4607,0.0599988,5,1
Western Michigan,2711,Mid-American,,fbs,1848.02,75.4654,0.0597779,4,3
West Virginia,277,Big 12,,fbs,1721.96,76.3605,0.0598787,2,4
Wisconsin,275,Big Ten,,fbs,1681.48,80.8958,0.0596874,2,4
Wyoming,2751,Mountain West,,fbs,1803.28,87.0516,0.0599451,3,3
