school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1116.69,67.428,0.0599427,2,3
Maryland,120,Big Ten,,fbs,2240.16,106.149,0.0598843,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.003,0.0600041,0,5
Memphis,235,American Athletic,,fbs,2700.27,160.212,0.0600192,6,0
Miami,2390,ACC,,fbs,3365.33,115.426,0.0601137,5,0
Miami (OH),193,Mid-American,,fbs,1365.99,80.9098,0.0596594,2,3
Michigan,130,Big Ten,,fbs,2884.42,88.4407,0.0600941,4,1
Michigan State,127,Big Ten,,fbs,2153.09,82.4693,0.0598821,3,2
Middle Tennessee,2393,Conference USA,,fbs,1020.35,75.1829,0.0599099,1,5
Minnesota,135,Big Ten,,fbs,1823.71,75.8502,0.0602468,3,2
Mississippi State,344,SEC,,fbs,2393.5,78.0912,0.0600566,4,2
Missouri,142,SEC,,fbs,2910.16,138.723,0.0598247,5,0
Missouri State,2623,Conference USA,,fbs,1461.12,84.8332,0.0598934,3,3
Navy,2426,American Athletic,,fbs,2503.09,158.865,0.0600838,5,0
NC State,152,ACC,,fbs,2343.53,67.9045,0.0598859,4,2
Nebraska,158,Big Ten,,fbs,2659.69,77.9902,0.0597738,4,1
Nevada,2440,Mountain West,,fbs,1022.52,74.1078,0.060022,1,4
New Mexico,167,Mountain West,,fbs,1653.81,70.4776,0.0601645,3,2
New Mexico State,166,Conference USA,,fbs,1557.34,74.4877,0.0599689,3,2
North Carolina,153,ACC,,fbs,1416.49,70.6874,0.0598506,2,3
Northern Illinois,2459,Mid-American,,fbs,829.334,120.729,0.0600966,1,4
North Texas,249,American Athletic,,fbs,2579.93,85.7711,0.05976,5,1
Northwestern,77,Big Ten,,fbs,2309.48,99.4809,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2604.9,97.8232,0.060147,3,2
Ohio,195,Mid-American,,fbs,1615.7,65.1465,0.0599001,3,3
Ohio State,194,Big Ten,,fbs,3322.96,133.413,0.0600764,5,0
Oklahoma,201,SEC,,fbs,3293.19,111.826,0.0598573,5,0
Oklahoma State,197,Big 12,,fbs,1097.96,98.9293,0.0601621,1,4
Old Dominion,295,Sun Belt,East,fbs,2532.13,117.101,0.0599075,4,1
Ole Miss,145,SEC,,fbs,3375.53,115.074,0.0600747,5,0
Oregon,2483,Big Ten,,fbs,3068.46,173.905,0.059962,5,0
Oregon State,204,Pac-12,,fbs,732.939,162.653,0.0601034,0,6
Penn State,213,Big Ten,,fbs,1559.48,71.5079,0.0599222,3,2
Pittsburgh,221,ACC,,fbs,1481.8,72.3599,0.0600408,3,2
Purdue,2509,Big Ten,,fbs,2074.02,85.1988,0.0598132,2,3
Rice,242,American Athletic,,fbs,1415.84,73.6267,0.0604331,3,3
Rutgers,164,Big Ten,,fbs,1692.35,73.3321,0.0597954,3,3
Sam Houston,2534,Conference USA,,fbs,507.443,147.487,0.060016,0,6
San Diego State,21,Mountain West,,fbs,2095.72,77.7115,0.0601265,4,1
San José State,23,Mountain West,,fbs,1445.07,65.1037,0.0599527,2,3
SMU,2567,ACC,,fbs,1968.54,70.7126,0.0597977,3,2
South Alabama,6,Sun Belt,West,fbs,972.679,108.521,0.0599065,1,5
South Carolina,2579,SEC,,fbs,2273.99,74.4918,0.0597886,3,2
Southern Miss,2572,Sun Belt,West,fbs,1832.55,79.3012,0.0598469,4,2
South Florida,58,American Athletic,,fbs,2900.15,96.7974,0.0600531,5,1
Stanford,24,ACC,,fbs,1561.68,76.4652,0.0602295,2,3
Syracuse,183,ACC,,fbs,1909.61,72.4012,0.0602273,3,3
TCU,2628,Big 12,,fbs,2242.54,74.4889,0.059914,4,1
Temple,218,American Athletic,,fbs,2107.34,119.325,0.0598015,3,2
Tennessee,2633,SEC,,fbs,2454.22,73.7309,0.0598922,4,1
Texas,251,SEC,,fbs,1778.73,93.334,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3207.41,122.035,0.0601529,5,0
Texas State,326,Sun Belt,West,fbs,1603.53,73.6996,0.0599795,3,2
Texas Tech,2641,Big 12,,fbs,2974.22,123.586,0.0601272,5,0
Toledo,2649,Mid-American,,fbs,1776.34,68.7929,0.0602116,3,2
Troy,2653,Sun Belt,West,fbs,1593.04,79.9812,0.0599784,3,2
Tulane,2655,American Athletic,,fbs,2893.39,97.4128,0.0597814,5,1
Tulsa,202,American Athletic,,fbs,1507.1,78.397,0.0600732,2,4
UAB,5,American Athletic,,fbs,1708.95,76.4308,0.0597519,2,3
UCF,2116,Big 12,,fbs,1572.46,73.443,0.059797,3,2
UCLA,26,Big Ten,,fbs,1596.41,74.3281,0.0602983,1,4
UConn,41,FBS Independents,,fbs,1689.7,67.8441,0.0597495,4,2
UL Monroe,2433,Sun Belt,West,fbs,1911.51,87.999,0.0598098,3,2
UNLV,2439,Mountain West,,fbs,2494.04,161.218,0.0597813,5,0
USC,30,Big Ten,,fbs,2533.37,89.2268,0.0599781,4,1
Utah,254,Big 12,,fbs,2304.15,112.889,0.0598152,4,1
Utah State,328,Mountain West,,fbs,1918.71,106.946,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,855.06,83.0525,0.0598665,1,5
UTSA,2636,American Athletic,,fbs,1597.58,72.0607,0.0601516,2,3
Vanderbilt,238,SEC,,fbs,2453.36,76.9725,0.0599921,5,1
Virginia,258,ACC,,fbs,2454.94,75.0495,0.0599845,5,1
Virginia Tech,259,ACC,,fbs,2093.59,73.3947,0.0599528,2,4
Wake Forest,154,ACC,,fbs,2291.18,70.1207,0.0598393,3,2
Washington,264,Big Ten,,fbs,2794.47,104.078,0.060026,5,1
Washington State,265,Pac-12,,fbs,2267.02,80.6208,0.0603457,3,2
Western Kentucky,98,Conference USA,,fbs,1793.45,74.3693,0.059946,5,1
Western Michigan,2711,Mid-American,,fbs,1938.03,82.2099,0.0598287,3,3
West Virginia,277,Big 12,,fbs,1531.79,78.4862,0.0598427,2,4
Wisconsin,275,Big Ten,,fbs,1774.94,97.7978,0.0597159,2,3
Wyoming,2751,Mountain West,,fbs,1668.89,81.5378,0.0599102,2,3
