school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,2026.96,72.8712,0.059851,5,7
Liberty,2335,Conference USA,,fbs,1372.87,70.2516,0.059875,4,8
Louisiana,309,Sun Belt,West,fbs,1526.86,65.363,0.0599658,6,7
Louisiana Tech,2348,Conference USA,,fbs,1632.47,66.3943,0.0597035,7,5
Louisville,97,ACC,,fbs,2103.98,67.7415,0.060512,8,4
LSU,99,SEC,,fbs,2284.77,79.2292,0.0596297,7,5
Marshall,276,Sun Belt,East,fbs,1477.42,68.0406,0.0601699,5,7
Maryland,120,Big Ten,,fbs,1729.48,75.1071,0.0599538,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.282,0.0599521,0,12
Memphis,235,American Athletic,,fbs,1882.87,71.5819,0.0600402,8,5
Miami,2390,ACC,,fbs,2453.84,77.4683,0.060465,11,2
Miami (OH),193,Mid-American,,fbs,1653.62,68.8923,0.0596787,7,6
Michigan,130,Big Ten,,fbs,2449.3,78.6582,0.0597702,9,3
Michigan State,127,Big Ten,,fbs,1840.56,70.8594,0.05969,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.13,68.4141,0.0597866,3,9
Minnesota,135,Big Ten,,fbs,2114.26,70.3463,0.0599808,7,5
Mississippi State,344,SEC,,fbs,2033.97,80.8076,0.0599791,5,7
Missouri,142,SEC,,fbs,2300.5,78.9813,0.0596257,8,4
Missouri State,2623,Conference USA,,fbs,1580.58,66.9827,0.0596694,7,6
Navy,2426,American Athletic,,fbs,2232.38,77.9245,0.0598022,10,2
NC State,152,ACC,,fbs,2140.43,67.3874,0.0600383,8,5
Nebraska,158,Big Ten,,fbs,2094.68,67.349,0.0597075,7,5
Nevada,2440,Mountain West,,fbs,1449.72,70.9111,0.059869,3,9
New Mexico,167,Mountain West,,fbs,2002.08,72.23,0.0601777,9,3
New Mexico State,166,Conference USA,,fbs,1288.55,71.3641,0.0598874,4,8
North Carolina,153,ACC,,fbs,1707.91,71.8068,0.0597337,4,8
Northern Illinois,2459,Mid-American,,fbs,1193.86,78.86,0.059962,3,9
North Texas,249,American Athletic,,fbs,2223.37,77.258,0.0598448,11,2
Northwestern,77,Big Ten,,fbs,2103.89,70.1894,0.0597307,6,6
Notre Dame,87,FBS Independents,,fbs,2495.34,77.0206,0.0598828,10,2
Ohio,195,Mid-American,,fbs,1730.33,74.9504,0.060118,8,4
Ohio State,194,Big Ten,,fbs,3429.14,184.595,0.0599645,12,1
Oklahoma,201,SEC,,fbs,2664.9,72.7252,0.0598213,10,3
Oklahoma State,197,Big 12,,fbs,1264.61,95.458,0.0598642,1,11
Old Dominion,295,Sun Belt,East,fbs,2020.15,79.7774,0.0601265,10,3
Ole Miss,145,SEC,,fbs,2845.91,91.4353,0.059881,11,1
Oregon,2483,Big Ten,,fbs,3324.98,194.973,0.0599473,11,1
Oregon State,204,Pac-12,,fbs,1273.49,78.4659,0.0602903,2,10
Penn State,213,Big Ten,,fbs,2084.17,71.3105,0.0599438,6,6
Pittsburgh,221,ACC,,fbs,2140.38,70.4068,0.0600074,8,4
Purdue,2509,Big Ten,,fbs,1650.63,87.0433,0.059756,2,10
Rice,242,American Athletic,,fbs,1680.58,70.3054,0.0599542,5,7
Rutgers,164,Big Ten,,fbs,1911.56,73.2222,0.0595814,5,7
Sam Houston,2534,Conference USA,,fbs,1188.41,74.849,0.0603187,2,10
San Diego State,21,Mountain West,,fbs,1907.0,70.0362,0.0600743,9,3
San José State,23,Mountain West,,fbs,1410.47,70.6322,0.0603879,3,9
SMU,2567,ACC,,fbs,2069.56,68.4281,0.0603227,8,4
South Alabama,6,Sun Belt,West,fbs,1382.79,71.2272,0.0598143,4,8
South Carolina,2579,SEC,,fbs,1978.12,76.0127,0.0597598,4,8
Southern Miss,2572,Sun Belt,West,fbs,1602.85,64.3354,0.0600966,7,5
South Florida,58,American Athletic,,fbs,2074.17,70.5742,0.0600435,9,4
Stanford,24,ACC,,fbs,1796.07,71.2949,0.0600589,4,8
Syracuse,183,ACC,,fbs,1639.09,77.6523,0.0603983,3,9
TCU,2628,Big 12,,fbs,2212.19,67.3234,0.0599045,8,4
Temple,218,American Athletic,,fbs,1733.02,77.5445,0.0597462,5,7
Tennessee,2633,SEC,,fbs,2342.26,80.9125,0.0597088,8,4
Texas,251,SEC,,fbs,2697.32,79.4725,0.060152,9,3
Texas A&M,245,SEC,,fbs,2533.99,76.5011,0.0598471,11,2
Texas State,326,Sun Belt,West,fbs,1562.97,66.6792,0.060094,6,6
Texas Tech,2641,Big 12,,fbs,2773.56,86.5435,0.060229,12,1
Toledo,2649,Mid-American,,fbs,1703.46,69.1016,0.0600155,8,4
Troy,2653,Sun Belt,West,fbs,1654.49,68.4372,0.0596366,8,6
Tulane,2655,American Athletic,,fbs,2351.24,82.9998,0.0600676,11,2
Tulsa,202,American Athletic,,fbs,1507.25,70.0457,0.0602242,4,8
UAB,5,American Athletic,,fbs,1602.75,70.0485,0.0599172,4,8
UCF,2116,Big 12,,fbs,1826.56,71.6093,0.0597016,5,7
UCLA,26,Big Ten,,fbs,1901.29,71.2451,0.059898,3,9
UConn,41,FBS Independents,,fbs,1825.73,69.0787,0.0603458,9,3
UL Monroe,2433,Sun Belt,West,fbs,1258.25,75.0365,0.0599226,3,9
UNLV,2439,Mountain West,,fbs,1941.87,69.0623,0.0596753,10,3
USC,30,Big Ten,,fbs,2455.16,74.4808,0.0598994,9,3
Utah,254,Big 12,,fbs,2515.71,82.4803,0.0597056,10,2
Utah State,328,Mountain West,,fbs,1737.26,70.2872,0.0596515,6,6
UTEP,2638,Conference USA,,fbs,1114.0,74.3075,0.0598232,2,10
UTSA,2636,American Athletic,,fbs,1817.28,71.9482,0.0605649,6,6
Vanderbilt,238,SEC,,fbs,2581.43,77.8058,0.059745,10,2
Virginia,258,ACC,,fbs,2156.45,67.9274,0.0598542,10,3
Virginia Tech,259,ACC,,fbs,1809.78,72.1561,0.0600284,3,9
Wake Forest,154,ACC,,fbs,2049.44,67.8202,0.0599712,8,4
Washington,264,Big Ten,,fbs,2280.96,78.5223,0.0600145,9,4
Washington State,265,Pac-12,,fbs,1799.29,76.325,0.0601898,6,6
Western Kentucky,98,Conference USA,,fbs,1688.36,67.5382,0.0597725,8,4
Western Michigan,2711,Mid-American,,fbs,1900.4,71.8019,0.0598593,10,4
West Virginia,277,Big 12,,fbs,1905.31,73.4726,0.060476,4,8
Wisconsin,275,Big Ten,,fbs,2081.03,78.5892,0.0604539,4,8
Wyoming,2751,Mountain West,,fbs,1434.49,68.6128,0.0597565,4,8
