school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,1667.53,77.0563,0.0598968,3,5
Pittsburgh,221,ACC,,fbs,2242.07,76.779,0.0600808,7,2
Purdue,2509,Big Ten,,fbs,1674.92,78.7521,0.0597237,2,7
Rice,242,American Athletic,,fbs,1608.2,71.3492,0.0602407,4,5
Rutgers,164,Big Ten,,fbs,1925.05,75.6741,0.0596914,4,5
Sam Houston,2534,Conference USA,,fbs,261.626,208.78,0.0601124,0,8
San Diego State,21,Mountain West,,fbs,2043.5,77.2403,0.0600261,7,1
San José State,23,Mountain West,,fbs,1601.64,67.8377,0.0601673,3,5
SMU,2567,ACC,,fbs,2097.18,69.4725,0.0601059,6,3
South Alabama,6,Sun Belt,West,fbs,965.865,95.5841,0.0597536,2,7
South Carolina,2579,SEC,,fbs,2131.37,75.8192,0.0596969,3,6
Southern Miss,2572,Sun Belt,West,fbs,1860.9,72.4269,0.0598097,6,2
South Florida,58,American Athletic,,fbs,2322.4,71.9262,0.0600244,6,2
Stanford,24,ACC,,fbs,1858.01,77.1116,0.0601529,3,6
Syracuse,183,ACC,,fbs,1678.45,74.7253,0.060162,3,6
TCU,2628,Big 12,,fbs,2171.04,68.1251,0.0599583,6,2
Temple,218,American Athletic,,fbs,1889.7,78.2648,0.0596436,5,4
Tennessee,2633,SEC,,fbs,2368.43,79.1883,0.0598238,6,3
Texas,251,SEC,,fbs,2646.26,79.3043,0.0599564,7,2
Texas A&M,245,SEC,,fbs,3335.14,178.022,0.0600726,8,0
Texas State,326,Sun Belt,West,fbs,1503.21,71.4323,0.0600647,3,5
Texas Tech,2641,Big 12,,fbs,2510.19,81.8842,0.0601303,8,1
Toledo,2649,Mid-American,,fbs,1534.19,68.7566,0.0602327,4,4
Troy,2653,Sun Belt,West,fbs,1663.81,68.5958,0.0599057,6,3
Tulane,2655,American Athletic,,fbs,2244.14,75.4136,0.059993,6,2
Tulsa,202,American Athletic,,fbs,1466.69,76.9052,0.0600786,2,6
UAB,5,American Athletic,,fbs,1605.9,70.6244,0.0601426,3,5
UCF,2116,Big 12,,fbs,1822.05,67.5054,0.0597033,4,4
UCLA,26,Big Ten,,fbs,1843.51,66.2331,0.0599958,3,5
UConn,41,FBS Independents,,fbs,1607.85,64.2895,0.0598033,6,3
UL Monroe,2433,Sun Belt,West,fbs,1529.3,74.1168,0.0598451,3,6
UNLV,2439,Mountain West,,fbs,1890.15,68.3755,0.0597901,6,2
USC,30,Big Ten,,fbs,2410.28,71.6962,0.0599405,6,2
Utah,254,Big 12,,fbs,2520.49,79.7773,0.0598285,7,2
Utah State,328,Mountain West,,fbs,1685.4,72.2112,0.0597107,4,4
UTEP,2638,Conference USA,,fbs,1216.35,80.7447,0.0598574,2,6
UTSA,2636,American Athletic,,fbs,1841.17,75.4475,0.0605359,4,4
Vanderbilt,238,SEC,,fbs,2568.06,73.666,0.0599401,7,2
Virginia,258,ACC,,fbs,2514.77,84.7212,0.0600795,8,1
Virginia Tech,259,ACC,,fbs,1974.36,71.1488,0.0599321,3,6
Wake Forest,154,ACC,,fbs,2128.08,66.3656,0.059967,5,3
Washington,264,Big Ten,,fbs,2481.12,80.6437,0.0600896,6,2
Washington State,265,Pac-12,,fbs,1847.91,81.5491,0.060387,4,5
Western Kentucky,98,Conference USA,,fbs,1733.62,70.752,0.0601525,7,2
Western Michigan,2711,Mid-American,,fbs,1670.73,69.8704,0.0597084,5,4
West Virginia,277,Big 12,,fbs,1866.36,74.8444,0.0602987,3,6
Wisconsin,275,Big Ten,,fbs,1710.88,83.1747,0.0597622,2,6
Wyoming,2751,Mountain West,,fbs,1623.19,69.4482,0.059969,4,5
