school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,,fbs,1576.61,72.1487,0.0601135,2,2
Purdue,2509,Big Ten,,fbs,1843.28,88.8532,0.0598052,2,2
Rice,242,American Athletic,,fbs,1899.99,109.832,0.0603075,3,2
Rutgers,164,Big Ten,,fbs,1855.21,72.1851,0.0599068,3,2
Sam Houston,2534,Conference USA,,fbs,884.467,151.845,0.0601222,0,5
San Diego State,21,Mountain West,,fbs,2099.73,74.1407,0.0601303,3,1
San José State,23,Mountain West,,fbs,1337.4,67.7947,0.0598016,1,3
SMU,2567,ACC,,fbs,1603.01,76.337,0.0598314,2,2
South Alabama,6,Sun Belt,West,fbs,1138.51,99.9211,0.0598523,1,4
South Carolina,2579,SEC,,fbs,2499.21,83.0859,0.059783,3,2
Southern Miss,2572,Sun Belt,West,fbs,1885.51,84.7658,0.059822,3,2
South Florida,58,American Athletic,,fbs,2475.07,107.196,0.0600922,4,1
Stanford,24,ACC,,fbs,1581.98,79.1043,0.0602902,2,3
Syracuse,183,ACC,,fbs,2028.58,80.0655,0.0603081,3,2
TCU,2628,Big 12,,fbs,2037.36,81.0169,0.0598908,3,1
Temple,218,American Athletic,,fbs,1705.86,133.86,0.0597805,2,2
Tennessee,2633,SEC,,fbs,2395.22,71.4444,0.0598972,4,1
Texas,251,SEC,,fbs,2321.67,156.284,0.0597835,3,1
Texas A&M,245,SEC,,fbs,2978.1,117.489,0.0601772,4,0
Texas State,326,Sun Belt,West,fbs,2020.22,82.5923,0.0599471,3,1
Texas Tech,2641,Big 12,,fbs,2695.37,118.846,0.0601955,4,0
Toledo,2649,Mid-American,,fbs,1785.9,72.4025,0.0602682,3,2
Troy,2653,Sun Belt,West,fbs,1549.58,76.676,0.0600138,2,2
Tulane,2655,American Athletic,,fbs,2741.13,95.9638,0.0597722,4,1
Tulsa,202,American Athletic,,fbs,1641.35,78.04,0.0601758,2,3
UAB,5,American Athletic,,fbs,1815.65,98.877,0.059822,2,2
UCF,2116,Big 12,,fbs,1665.18,70.4571,0.0598254,3,1
UCLA,26,Big Ten,,fbs,1128.37,136.329,0.0601456,0,4
UConn,41,FBS Independents,,fbs,1531.46,73.5349,0.0598072,3,2
UL Monroe,2433,Sun Belt,West,fbs,1814.79,100.343,0.0598223,3,1
UNLV,2439,Mountain West,,fbs,2314.15,169.453,0.0597543,4,0
USC,30,Big Ten,,fbs,2493.09,87.7808,0.0599927,4,1
Utah,254,Big 12,,fbs,2193.69,98.719,0.059767,4,1
Utah State,328,Mountain West,,fbs,2040.22,124.847,0.0598015,3,2
UTEP,2638,Conference USA,,fbs,1300.59,101.058,0.0598698,1,4
UTSA,2636,American Athletic,,fbs,1741.6,80.1948,0.0600925,2,2
Vanderbilt,238,SEC,,fbs,2990.24,118.622,0.0600466,5,0
Virginia,258,ACC,,fbs,2218.87,73.8719,0.0597789,4,1
Virginia Tech,259,ACC,,fbs,2236.08,74.6649,0.0597841,2,3
Wake Forest,154,ACC,,fbs,1827.47,86.2695,0.059835,2,2
Washington,264,Big Ten,,fbs,2652.92,95.1917,0.0600739,3,1
Washington State,265,Pac-12,,fbs,2271.62,82.6113,0.0603368,3,2
Western Kentucky,98,Conference USA,,fbs,1781.32,75.2125,0.0599624,5,1
Western Michigan,2711,Mid-American,,fbs,1966.1,79.874,0.0598004,2,3
West Virginia,277,Big 12,,fbs,1657.1,73.8347,0.0597815,2,3
Wisconsin,275,Big Ten,,fbs,1783.38,92.9831,0.0597204,2,2
Wyoming,2751,Mountain West,,fbs,1623.67,85.5184,0.0599635,2,2
