school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2149.66,72.791,0.0600004,4,1
LSU,99,SEC,,fbs,2897.27,97.1622,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1453.48,70.8851,0.0601039,3,3
Maryland,120,Big Ten,,fbs,2106.78,91.1866,0.0598285,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.081,0.0600264,0,6
Memphis,235,American Athletic,,fbs,2692.0,161.156,0.0600194,6,0
Miami,2390,ACC,,fbs,3426.94,111.25,0.0601201,5,0
Miami (OH),193,Mid-American,,fbs,1540.9,74.684,0.0596376,3,3
Michigan,130,Big Ten,,fbs,2504.41,75.1194,0.0601282,4,1
Michigan State,127,Big Ten,,fbs,1819.7,75.3561,0.0598975,3,3
Middle Tennessee,2393,Conference USA,,fbs,1178.97,75.7399,0.0598971,1,5
Minnesota,135,Big Ten,,fbs,1864.44,75.2026,0.0602341,3,2
Mississippi State,344,SEC,,fbs,2388.88,77.9814,0.0600523,4,2
Missouri,142,SEC,,fbs,2377.27,81.4563,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1588.93,75.1348,0.0599095,3,3
Navy,2426,American Athletic,,fbs,2685.01,154.23,0.0600673,6,0
NC State,152,ACC,,fbs,2220.69,70.7381,0.0598866,4,3
Nebraska,158,Big Ten,,fbs,2466.75,75.5298,0.0597637,5,1
Nevada,2440,Mountain West,,fbs,1128.43,73.2155,0.0600024,1,4
New Mexico,167,Mountain West,,fbs,1791.12,72.205,0.0602306,3,2
New Mexico State,166,Conference USA,,fbs,1661.37,74.3243,0.0599658,3,2
North Carolina,153,ACC,,fbs,1441.23,71.481,0.0598337,2,3
Northern Illinois,2459,Mid-American,,fbs,571.66,100.44,0.0602086,1,5
North Texas,249,American Athletic,,fbs,2633.28,88.3895,0.0597631,5,1
Northwestern,77,Big Ten,,fbs,2352.36,93.0824,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2689.14,97.6806,0.0601669,4,2
Ohio,195,Mid-American,,fbs,1749.55,64.367,0.0599721,3,3
Ohio State,194,Big Ten,,fbs,3522.86,131.103,0.0600258,6,0
Oklahoma,201,SEC,,fbs,2551.56,73.1633,0.0598666,5,1
Oklahoma State,197,Big 12,,fbs,1203.14,100.723,0.0601435,1,5
Old Dominion,295,Sun Belt,East,fbs,1671.77,76.8059,0.0599548,4,2
Ole Miss,145,SEC,,fbs,3471.6,121.176,0.060074,6,0
Oregon,2483,Big Ten,,fbs,2836.72,117.823,0.0599224,5,1
Oregon State,204,Pac-12,,fbs,729.1,178.388,0.0600852,0,7
Penn State,213,Big Ten,,fbs,1696.51,77.3024,0.0599816,3,3
Pittsburgh,221,ACC,,fbs,1842.97,74.7374,0.0601254,4,2
Purdue,2509,Big Ten,,fbs,2044.28,86.2759,0.05982,2,3
Rice,242,American Athletic,,fbs,1470.41,73.0299,0.0604328,3,3
Rutgers,164,Big Ten,,fbs,1758.43,70.1036,0.0597662,3,3
Sam Houston,2534,Conference USA,,fbs,542.557,150.558,0.0600135,0,6
San Diego State,21,Mountain West,,fbs,2121.88,77.8406,0.0601149,4,1
San José State,23,Mountain West,,fbs,1484.65,69.1393,0.0599652,2,3
SMU,2567,ACC,,fbs,1956.25,68.9383,0.0597759,4,2
South Alabama,6,Sun Belt,West,fbs,946.236,100.481,0.0599046,1,5
South Carolina,2579,SEC,,fbs,2070.39,73.5812,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1905.15,76.396,0.0598475,4,2
South Florida,58,American Athletic,,fbs,2997.37,91.9494,0.0600384,5,1
Stanford,24,ACC,,fbs,1530.94,75.9138,0.0601984,2,4
Syracuse,183,ACC,,fbs,1917.12,71.8948,0.0602404,3,3
TCU,2628,Big 12,,fbs,2068.96,68.4325,0.0600125,4,2
Temple,218,American Athletic,,fbs,1987.12,103.576,0.059786,3,3
Tennessee,2633,SEC,,fbs,2479.99,76.0479,0.0598734,5,1
Texas,251,SEC,,fbs,2533.37,78.7345,0.0598498,4,2
Texas A&M,245,SEC,,fbs,3213.72,122.566,0.0601421,5,0
Texas State,326,Sun Belt,West,fbs,1613.91,72.8046,0.0599869,3,2
Texas Tech,2641,Big 12,,fbs,3070.24,118.685,0.0601102,5,0
Toledo,2649,Mid-American,,fbs,1616.15,67.3407,0.0601923,3,3
Troy,2653,Sun Belt,West,fbs,1623.02,79.3806,0.0599796,3,2
Tulane,2655,American Athletic,,fbs,2920.69,102.25,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1617.74,78.0834,0.0600797,2,4
UAB,5,American Athletic,,fbs,1706.25,81.6745,0.0597609,2,3
UCF,2116,Big 12,,fbs,1646.21,78.4724,0.0597421,3,3
UCLA,26,Big Ten,,fbs,1865.06,69.9826,0.0602221,2,4
UConn,41,FBS Independents,,fbs,1716.99,67.193,0.0597268,4,2
UL Monroe,2433,Sun Belt,West,fbs,1930.92,89.281,0.059827,3,2
UNLV,2439,Mountain West,,fbs,2627.06,160.953,0.0597827,6,0
USC,30,Big Ten,,fbs,2452.04,95.766,0.0599934,4,1
Utah,254,Big 12,,fbs,2426.36,107.622,0.0598149,4,1
Utah State,328,Mountain West,,fbs,1861.64,105.859,0.0597869,3,2
UTEP,2638,Conference USA,,fbs,956.806,81.3637,0.0598724,1,5
UTSA,2636,American Athletic,,fbs,1607.05,70.424,0.060151,2,3
Vanderbilt,238,SEC,,fbs,2351.05,82.7711,0.0600169,5,1
Virginia,258,ACC,,fbs,2264.47,73.6112,0.0599587,5,1
Virginia Tech,259,ACC,,fbs,1776.04,81.7458,0.0600149,2,5
Wake Forest,154,ACC,,fbs,2187.31,76.7787,0.0598233,4,2
Washington,264,Big Ten,,fbs,2841.57,114.643,0.0600387,5,1
Washington State,265,Pac-12,,fbs,2302.09,85.5583,0.0603455,3,3
Western Kentucky,98,Conference USA,,fbs,1793.68,73.2618,0.0599932,5,1
Western Michigan,2711,Mid-American,,fbs,1844.53,75.7062,0.0597797,4,3
West Virginia,277,Big 12,,fbs,1721.46,76.4561,0.0598814,2,4
Wisconsin,275,Big Ten,,fbs,1793.57,83.627,0.0597262,2,3
Wyoming,2751,Mountain West,,fbs,1734.64,88.6193,0.0599488,2,3
