school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,1211.22,83.7706,0.0600034,0,0
New Mexico State,166,Conference USA,,fbs,1507.57,80.5703,0.0600043,0,0
North Carolina,153,ACC,,fbs,1696.75,72.8356,0.0600029,0,0
Northern Illinois,2459,Mid-American,,fbs,1280.49,76.4474,0.0600147,0,0
North Texas,249,American Athletic,,fbs,1186.65,83.5608,0.0599986,0,0
Northwestern,77,Big Ten,,fbs,1791.08,73.1532,0.0600001,0,0
Notre Dame,87,FBS Independents,,fbs,1987.8,83.8719,0.0599998,0,0
Ohio,195,Mid-American,,fbs,1537.36,85.9917,0.0600044,0,0
Ohio State,194,Big Ten,,fbs,2246.56,100.79,0.0599981,0,0
Oklahoma,201,SEC,,fbs,1952.18,87.528,0.060003,0,0
Oklahoma State,197,Big 12,,fbs,1866.46,81.588,0.0600115,0,0
Old Dominion,295,Sun Belt,East,fbs,1465.83,74.3724,0.0599988,0,0
Ole Miss,145,SEC,,fbs,2203.93,94.1993,0.059996,0,0
Oregon,2483,Big Ten,,fbs,2285.36,97.6423,0.0599946,0,0
Oregon State,204,Pac-12,,fbs,1845.61,82.2145,0.059999,0,0
Penn State,213,Big Ten,,fbs,2095.84,90.8322,0.0599945,0,0
Pittsburgh,221,ACC,,fbs,1329.08,95.3806,0.0600077,0,0
Purdue,2509,Big Ten,,fbs,1542.36,76.0223,0.0600015,0,0
Rice,242,American Athletic,,fbs,1248.78,79.35,0.0599981,0,0
Rutgers,164,Big Ten,,fbs,1753.0,78.8913,0.0599978,0,0
Sam Houston,2534,Conference USA,,fbs,943.486,88.8967,0.059999,0,0
San Diego State,21,Mountain West,,fbs,1244.18,83.8303,0.0600079,0,0
San José State,23,Mountain West,,fbs,1551.72,73.8893,0.0599982,0,0
SMU,2567,ACC,,fbs,1690.73,89.1763,0.0600039,0,0
South Alabama,6,Sun Belt,West,fbs,1432.71,78.3144,0.0600054,0,0
South Carolina,2579,SEC,,fbs,1581.11,79.5161,0.0599978,0,0
Southern Miss,2572,Sun Belt,West,fbs,1145.06,89.5982,0.0599976,0,0
South Florida,58,American Athletic,,fbs,1364.78,76.3884,0.0600015,0,0
Stanford,24,ACC,,fbs,1415.09,91.8454,0.0600036,0,0
Syracuse,183,ACC,,fbs,1468.9,73.9757,0.0599969,0,0
TCU,2628,Big 12,,fbs,1489.12,80.6907,0.0599997,0,0
Temple,218,American Athletic,,fbs,996.638,89.9738,0.0599987,0,0
Tennessee,2633,SEC,,fbs,1923.73,87.4124,0.0599997,0,0
Texas,251,SEC,,fbs,2257.72,101.546,0.0599994,0,0
Texas A&M,245,SEC,,fbs,1673.97,82.6377,0.0599942,0,0
Texas State,326,Sun Belt,West,fbs,1438.17,75.2279,0.0599994,0,0
Texas Tech,2641,Big 12,,fbs,1687.4,76.7216,0.060001,0,0
Toledo,2649,Mid-American,,fbs,1672.06,82.9753,0.0599979,0,0
Troy,2653,Sun Belt,West,fbs,1778.11,82.999,0.0599958,0,0
Tulane,2655,American Athletic,,fbs,1725.05,90.0205,0.0599985,0,0
Tulsa,202,American Athletic,,fbs,1037.55,82.4113,0.0600008,0,0
UAB,5,American Athletic,,fbs,1162.3,80.3005,0.0600005,0,0
UCF,2116,Big 12,,fbs,1509.76,80.5981,0.0600037,0,0
UCLA,26,Big Ten,,fbs,1723.76,74.7322,0.0600016,0,0
UConn,41,FBS Independents,,fbs,1101.03,96.2489,0.0600011,0,0
UL Monroe,2433,Sun Belt,West,fbs,961.949,99.9705,0.0600001,0,0
UNLV,2439,Mountain West,,fbs,1582.76,77.8065,0.0599981,0,0
USC,30,Big Ten,,fbs,1870.2,78.9686,0.0599991,0,0
Utah,254,Big 12,,fbs,1835.72,79.9399,0.059997,0,0
Utah State,328,Mountain West,,fbs,1342.78,75.5803,0.0599923,0,0
UTEP,2638,Conference USA,,fbs,981.828,87.9377,0.0599979,0,0
UTSA,2636,American Athletic,,fbs,1559.47,79.7303,0.0599981,0,0
Vanderbilt,238,SEC,,fbs,1147.86,109.406,0.0599978,0,0
Virginia,258,ACC,,fbs,1466.02,89.5359,0.0600044,0,0
Virginia Tech,259,ACC,,fbs,1682.68,73.5761,0.0599993,0,0
Wake Forest,154,ACC,,fbs,1401.31,84.1687,0.0599958,0,0
Washington,264,Big Ten,,fbs,2553.92,101.362,0.0599949,0,0
Washington State,265,Pac-12,,fbs,1503.29,81.7834,0.0600058,0,0
Western Kentucky,98,Conference USA,,fbs,1470.48,85.1118,0.0599966,0,0
Western Michigan,2711,Mid-American,,fbs,1208.45,80.4672,0.0599962,0,0
West Virginia,277,Big 12,,fbs,1735.78,80.1223,0.0599993,0,0
Wisconsin,275,Big Ten,,fbs,1673.94,75.1644,0.0600017,0,0
Wyoming,2751,Mountain West,,fbs,1705.92,79.8016,0.060002,0,0
