school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,2358.23,79.4211,0.0601991,8,2
Illinois,356,Big Ten,,fbs,2428.3,84.8109,0.060032,7,3
Indiana,84,Big Ten,,fbs,3767.7,214.353,0.0599716,11,0
Iowa,2294,Big Ten,,fbs,2227.04,75.342,0.0597689,6,4
Iowa State,66,Big 12,,fbs,2233.18,67.7225,0.060055,7,4
Jacksonville State,55,Conference USA,,fbs,1741.06,69.5794,0.0598371,7,3
James Madison,256,Sun Belt,East,fbs,2132.85,82.7266,0.0598913,10,1
Kansas,2305,Big 12,,fbs,1952.81,70.2175,0.0597762,5,6
Kansas State,2306,Big 12,,fbs,2001.6,68.7035,0.0599512,5,5
Kennesaw State,338,Conference USA,,fbs,1903.09,74.9964,0.0599579,8,3
Kent State,2309,Mid-American,,fbs,1318.85,71.6432,0.0599709,4,7
Kentucky,96,SEC,,fbs,2209.24,72.3931,0.059824,5,5
Liberty,2335,Conference USA,,fbs,1430.52,68.4421,0.0598982,4,7
Louisiana,309,Sun Belt,West,fbs,1577.28,66.6704,0.0599944,5,6
Louisiana Tech,2348,Conference USA,,fbs,1653.12,66.9153,0.0598216,6,5
Louisville,97,ACC,,fbs,2042.54,68.2375,0.0603681,7,4
LSU,99,SEC,,fbs,2386.18,79.4772,0.0597001,6,4
Marshall,276,Sun Belt,East,fbs,1557.64,69.132,0.0600839,5,6
Maryland,120,Big Ten,,fbs,1809.2,73.7444,0.0598863,4,6
Massachusetts,113,Mid-American,,fbs,200.0,152.229,0.0599729,0,11
Memphis,235,American Athletic,,fbs,1984.91,73.3874,0.060193,8,3
Miami,2390,ACC,,fbs,2337.36,74.8627,0.0603018,9,2
Miami (OH),193,Mid-American,,fbs,1650.05,67.7179,0.0596165,6,5
Michigan,130,Big Ten,,fbs,2457.77,76.5107,0.0598669,8,2
Michigan State,127,Big Ten,,fbs,1702.04,73.8402,0.0598129,3,7
Middle Tennessee,2393,Conference USA,,fbs,1303.49,72.255,0.0599117,2,9
Minnesota,135,Big Ten,,fbs,2035.19,71.8825,0.0601122,6,5
Mississippi State,344,SEC,,fbs,2124.83,79.0136,0.0600029,5,6
Missouri,142,SEC,,fbs,2395.35,77.7354,0.0596202,7,4
Missouri State,2623,Conference USA,,fbs,1765.71,71.2893,0.0597017,7,4
Navy,2426,American Athletic,,fbs,2248.93,78.1258,0.0599118,8,2
NC State,152,ACC,,fbs,2133.19,66.5199,0.0602842,6,5
Nebraska,158,Big Ten,,fbs,2203.97,71.1533,0.0597643,7,3
Nevada,2440,Mountain West,,fbs,1461.05,69.0683,0.0599234,3,8
New Mexico,167,Mountain West,,fbs,1911.9,71.4059,0.0602822,7,3
New Mexico State,166,Conference USA,,fbs,1438.66,72.5796,0.0598584,4,7
North Carolina,153,ACC,,fbs,1714.18,70.4311,0.0597601,4,7
Northern Illinois,2459,Mid-American,,fbs,1268.02,80.1889,0.059965,3,8
North Texas,249,American Athletic,,fbs,2307.97,82.1452,0.0599103,9,1
Northwestern,77,Big Ten,,fbs,2101.01,72.4337,0.0596938,6,5
Notre Dame,87,FBS Independents,,fbs,2551.97,83.6517,0.0601046,9,2
Ohio,195,Mid-American,,fbs,1710.92,73.4317,0.0601203,7,4
Ohio State,194,Big Ten,,fbs,3531.98,232.829,0.060014,11,0
Oklahoma,201,SEC,,fbs,2730.73,74.0561,0.0599402,9,2
Oklahoma State,197,Big 12,,fbs,1357.63,92.7685,0.0598806,1,9
Old Dominion,295,Sun Belt,East,fbs,1920.66,74.1803,0.0598663,8,3
Ole Miss,145,SEC,,fbs,2848.28,86.6178,0.0599374,10,1
Oregon,2483,Big Ten,,fbs,2979.87,154.543,0.0599388,9,1
Oregon State,204,Pac-12,,fbs,1352.68,77.5809,0.060274,2,9
Penn State,213,Big Ten,,fbs,1833.33,74.4338,0.0598271,4,6
Pittsburgh,221,ACC,,fbs,2066.52,71.1803,0.0599718,7,3
Purdue,2509,Big Ten,,fbs,1651.76,84.3673,0.0597439,2,9
Rice,242,American Athletic,,fbs,1726.73,68.4714,0.0601299,5,5
Rutgers,164,Big Ten,,fbs,1949.38,74.0092,0.0596204,5,6
Sam Houston,2534,Conference USA,,fbs,1254.7,73.0679,0.060332,2,9
San Diego State,21,Mountain West,,fbs,1958.53,70.7531,0.0601688,8,2
San José State,23,Mountain West,,fbs,1423.54,67.0933,0.0603347,3,7
SMU,2567,ACC,,fbs,2148.0,69.1143,0.0600651,8,3
South Alabama,6,Sun Belt,West,fbs,1324.46,75.2985,0.059732,3,7
South Carolina,2579,SEC,,fbs,2166.63,78.561,0.0597569,3,7
Southern Miss,2572,Sun Belt,West,fbs,1771.47,67.0792,0.0599611,7,3
South Florida,58,American Athletic,,fbs,2171.39,71.7228,0.059969,8,3
Stanford,24,ACC,,fbs,1661.86,75.0835,0.0600491,3,7
Syracuse,183,ACC,,fbs,1765.36,74.2675,0.0601453,3,8
TCU,2628,Big 12,,fbs,2125.82,67.5053,0.0598522,6,4
Temple,218,American Athletic,,fbs,1794.27,74.9043,0.0597107,5,5
Tennessee,2633,SEC,,fbs,2423.71,82.3488,0.0597911,7,3
Texas,251,SEC,,fbs,2636.07,78.9681,0.0601194,7,3
Texas A&M,245,SEC,,fbs,3482.87,226.581,0.0600236,11,0
Texas State,326,Sun Belt,West,fbs,1548.1,67.5119,0.0602105,4,6
Texas Tech,2641,Big 12,,fbs,2717.03,85.7722,0.0602739,10,1
Toledo,2649,Mid-American,,fbs,1679.52,69.9046,0.0602319,7,4
Troy,2653,Sun Belt,West,fbs,1663.52,67.6287,0.059792,6,4
Tulane,2655,American Athletic,,fbs,2276.86,78.3455,0.0600188,8,2
Tulsa,202,American Athletic,,fbs,1622.72,69.7147,0.060146,4,7
UAB,5,American Athletic,,fbs,1582.53,72.7983,0.0599924,3,8
UCF,2116,Big 12,,fbs,1851.28,69.0367,0.0597186,4,6
UCLA,26,Big Ten,,fbs,1875.18,69.3474,0.0598846,3,7
UConn,41,FBS Independents,,fbs,1826.0,69.2047,0.0601624,9,3
UL Monroe,2433,Sun Belt,West,fbs,1345.56,74.6859,0.0599416,3,7
UNLV,2439,Mountain West,,fbs,1963.37,70.6496,0.0597956,9,2
USC,30,Big Ten,,fbs,2478.74,71.8953,0.0599091,8,2
Utah,254,Big 12,,fbs,2533.37,78.2505,0.0597306,8,2
Utah State,328,Mountain West,,fbs,1666.29,72.1619,0.0596241,5,5
UTEP,2638,Conference USA,,fbs,1201.94,73.2052,0.0598306,2,9
UTSA,2636,American Athletic,,fbs,1819.79,75.6387,0.0604106,5,5
Vanderbilt,238,SEC,,fbs,2559.6,74.4721,0.0598457,8,2
Virginia,258,ACC,,fbs,2204.7,70.4895,0.0598744,9,2
Virginia Tech,259,ACC,,fbs,1838.21,71.2931,0.0599915,3,8
Wake Forest,154,ACC,,fbs,2145.57,70.5927,0.0600813,8,3
Washington,264,Big Ten,,fbs,2249.13,78.8148,0.0602697,7,3
Washington State,265,Pac-12,,fbs,1812.87,74.5764,0.0602715,5,6
Western Kentucky,98,Conference USA,,fbs,1794.17,69.5901,0.0599777,8,2
Western Michigan,2711,Mid-American,,fbs,1784.3,70.5502,0.0598911,7,4
West Virginia,277,Big 12,,fbs,1921.52,71.3612,0.0603749,4,7
Wisconsin,275,Big Ten,,fbs,1980.15,84.4663,0.0600868,3,7
Wyoming,2751,Mountain West,,fbs,1470.21,68.31,0.0599073,4,7
