school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,Conference USA,,fbs,1591.75,75.2016,0.0599087,3,3
Navy,2426,American Athletic,,fbs,2685.43,154.554,0.0600673,6,0
NC State,152,ACC,,fbs,2224.02,70.7433,0.0598874,4,3
Nebraska,158,Big Ten,,fbs,2470.12,75.518,0.0597633,5,1
Nevada,2440,Mountain West,,fbs,1134.48,73.1647,0.0600047,1,4
New Mexico,167,Mountain West,,fbs,1805.49,71.8106,0.0602129,3,2
New Mexico State,166,Conference USA,,fbs,1668.47,74.3786,0.0599653,3,2
North Carolina,153,ACC,,fbs,1443.82,71.4944,0.059834,2,3
Northern Illinois,2459,Mid-American,,fbs,574.233,100.71,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2634.13,88.5698,0.059767,5,1
Northwestern,77,Big Ten,,fbs,2355.81,93.0173,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2691.95,97.6822,0.0601668,4,2
Ohio,195,Mid-American,,fbs,1752.98,64.3756,0.0599722,3,3
Ohio State,194,Big Ten,,fbs,3526.02,131.119,0.0600256,6,0
Oklahoma,201,SEC,,fbs,2554.87,73.1938,0.0598666,5,1
Oklahoma State,197,Big 12,,fbs,1207.67,100.612,0.0601442,1,5
Old Dominion,295,Sun Belt,East,fbs,1673.65,76.8241,0.0599555,4,2
Ole Miss,145,SEC,,fbs,3474.6,121.167,0.0600738,6,0
Oregon,2483,Big Ten,,fbs,2839.44,117.848,0.0599222,5,1
Oregon State,204,Pac-12,,fbs,731.101,178.288,0.0600866,0,7
Penn State,213,Big Ten,,fbs,1701.04,77.3973,0.0599814,3,3
Pittsburgh,221,ACC,,fbs,1850.75,74.494,0.0601251,4,2
Purdue,2509,Big Ten,,fbs,2045.75,86.3826,0.05982,2,3
Rice,242,American Athletic,,fbs,1471.72,73.037,0.0604329,3,3
Rutgers,164,Big Ten,,fbs,1762.37,70.0326,0.0597663,3,3
Sam Houston,2534,Conference USA,,fbs,545.3,150.576,0.0600136,0,6
San Diego State,21,Mountain West,,fbs,2120.85,78.1249,0.0601171,4,1
San José State,23,Mountain West,,fbs,1544.22,67.2377,0.0599794,2,3
SMU,2567,ACC,,fbs,1962.43,68.7359,0.0597749,4,2
South Alabama,6,Sun Belt,West,fbs,948.246,100.569,0.0599047,1,5
South Carolina,2579,SEC,,fbs,2073.24,73.571,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1907.73,76.3788,0.0598479,4,2
South Florida,58,American Athletic,,fbs,2999.92,91.9963,0.0600385,5,1
Stanford,24,ACC,,fbs,1560.66,75.2976,0.0602031,2,4
Syracuse,183,ACC,,fbs,1921.0,71.9066,0.0602395,3,3
TCU,2628,Big 12,,fbs,2072.88,68.4178,0.0600129,4,2
Temple,218,American Athletic,,fbs,1982.79,104.342,0.0597873,3,3
Tennessee,2633,SEC,,fbs,2482.75,76.0492,0.0598733,5,1
Texas,251,SEC,,fbs,2537.05,78.69,0.0598493,4,2
Texas A&M,245,SEC,,fbs,3216.52,122.556,0.0601419,5,0
Texas State,326,Sun Belt,West,fbs,1609.45,72.8067,0.0599858,3,2
Texas Tech,2641,Big 12,,fbs,3073.65,118.627,0.0601081,5,0
Toledo,2649,Mid-American,,fbs,1620.97,67.2504,0.0601915,3,3
Troy,2653,Sun Belt,West,fbs,1625.02,79.4412,0.0599804,3,2
Tulane,2655,American Athletic,,fbs,2923.77,102.238,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1621.76,78.1099,0.0600791,2,4
UAB,5,American Athletic,,fbs,1711.5,81.513,0.0597612,2,3
UCF,2116,Big 12,,fbs,1648.93,78.499,0.0597422,3,3
UCLA,26,Big Ten,,fbs,1872.22,69.9405,0.0602177,2,4
UConn,41,FBS Independents,,fbs,1720.02,67.2043,0.0597271,4,2
UL Monroe,2433,Sun Belt,West,fbs,1932.48,89.4466,0.0598273,3,2
UNLV,2439,Mountain West,,fbs,2631.86,160.66,0.059782,6,0
USC,30,Big Ten,,fbs,2454.68,95.7833,0.0599929,4,1
Utah,254,Big 12,,fbs,2431.5,107.399,0.059814,4,1
Utah State,328,Mountain West,,fbs,1865.46,105.719,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,960.863,81.2985,0.0598733,1,5
UTSA,2636,American Athletic,,fbs,1595.79,70.3689,0.0601473,2,3
Vanderbilt,238,SEC,,fbs,2353.94,82.7634,0.0600169,5,1
Virginia,258,ACC,,fbs,2269.41,73.5443,0.0599587,5,1
Virginia Tech,259,ACC,,fbs,1778.45,81.7767,0.0600153,2,5
Wake Forest,154,ACC,,fbs,2189.9,76.7881,0.0598232,4,2
Washington,264,Big Ten,,fbs,2844.58,114.71,0.0600357,5,1
Washington State,265,Pac-12,,fbs,2303.1,85.5979,0.06034,3,3
Western Kentucky,98,Conference USA,,fbs,1797.07,73.2424,0.0599934,5,1
Western Michigan,2711,Mid-American,,fbs,1848.67,75.709,0.0597792,4,3
West Virginia,277,Big 12,,fbs,1726.18,76.4582,0.0598824,2,4
Wisconsin,275,Big Ten,,fbs,1799.02,83.4823,0.0597263,2,3
Wyoming,2751,Mountain West,,fbs,1744.01,87.9863,0.0599202,2,3
