school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,2125.25,75.0964,0.0599315,3,1
Temple,218,American Athletic,,fbs,1992.47,127.664,0.0597863,3,2
Tennessee,2633,SEC,,fbs,2434.93,73.6353,0.0598863,4,1
Texas,251,SEC,,fbs,1812.92,86.6546,0.0597934,3,2
Texas A&M,245,SEC,,fbs,3148.06,120.093,0.0601675,5,0
Texas State,326,Sun Belt,West,fbs,1476.18,72.8423,0.0599573,3,2
Texas Tech,2641,Big 12,,fbs,2959.26,117.84,0.0601393,5,0
Toledo,2649,Mid-American,,fbs,1783.25,68.4337,0.0602356,3,2
Troy,2653,Sun Belt,West,fbs,1617.37,78.7304,0.060001,3,2
Tulane,2655,American Athletic,,fbs,2797.93,93.0793,0.0597755,4,1
Tulsa,202,American Athletic,,fbs,1559.01,74.6777,0.0600928,2,3
UAB,5,American Athletic,,fbs,1714.89,75.9976,0.0597443,2,3
UCF,2116,Big 12,,fbs,1586.22,74.6841,0.0597832,3,2
UCLA,26,Big Ten,,fbs,1624.98,74.0753,0.0603304,1,4
UConn,41,FBS Independents,,fbs,1700.37,67.6124,0.0597376,4,2
UL Monroe,2433,Sun Belt,West,fbs,1856.96,88.9813,0.0598008,3,2
UNLV,2439,Mountain West,,fbs,2497.82,154.703,0.0597618,5,0
USC,30,Big Ten,,fbs,2499.3,87.1156,0.0599881,4,1
Utah,254,Big 12,,fbs,2309.34,109.237,0.0598039,4,1
Utah State,328,Mountain West,,fbs,1953.38,100.08,0.0597794,3,2
UTEP,2638,Conference USA,,fbs,1224.56,99.7281,0.0598674,1,4
UTSA,2636,American Athletic,,fbs,1393.94,72.4735,0.0601303,2,3
Vanderbilt,238,SEC,,fbs,2428.89,77.1584,0.0600024,5,1
Virginia,258,ACC,,fbs,2423.98,74.689,0.0599806,5,1
Virginia Tech,259,ACC,,fbs,2024.26,73.5138,0.0599383,2,4
Wake Forest,154,ACC,,fbs,2162.93,72.8141,0.0598375,3,2
Washington,264,Big Ten,,fbs,2745.05,95.6786,0.0600461,4,1
Washington State,265,Pac-12,,fbs,2300.82,85.3216,0.060381,3,2
Western Kentucky,98,Conference USA,,fbs,1806.16,74.6042,0.0599592,5,1
Western Michigan,2711,Mid-American,,fbs,1942.67,82.776,0.0598268,3,3
West Virginia,277,Big 12,,fbs,1555.11,79.0164,0.0598408,2,4
Wisconsin,275,Big Ten,,fbs,1786.27,94.3796,0.0597,2,3
Wyoming,2751,Mountain West,,fbs,1708.75,83.8703,0.0599259,2,3
