school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1596.23,72.1935,0.0599071,3,5
Northern Illinois,2459,Mid-American,,fbs,1233.39,79.0645,0.0600998,2,7
North Texas,249,American Athletic,,fbs,2327.89,80.4447,0.0598547,8,1
Northwestern,77,Big Ten,,fbs,1999.86,74.7171,0.059719,5,4
Notre Dame,87,FBS Independents,,fbs,2507.09,79.2553,0.0601114,6,2
Ohio,195,Mid-American,,fbs,1816.75,75.9101,0.0600552,6,3
Ohio State,194,Big Ten,,fbs,3505.35,201.457,0.0600207,9,0
Oklahoma,201,SEC,,fbs,2555.85,73.6545,0.0598335,7,2
Oklahoma State,197,Big 12,,fbs,1278.3,90.0069,0.0599624,1,8
Old Dominion,295,Sun Belt,East,fbs,1933.9,76.2058,0.0599167,6,3
Ole Miss,145,SEC,,fbs,2760.44,84.1279,0.059934,9,1
Oregon,2483,Big Ten,,fbs,2898.65,146.355,0.059934,8,1
Oregon State,204,Pac-12,,fbs,1571.67,77.7147,0.0601422,2,7
Penn State,213,Big Ten,,fbs,1671.6,79.371,0.0598881,3,6
Pittsburgh,221,ACC,,fbs,2230.48,75.7236,0.0600213,7,2
Purdue,2509,Big Ten,,fbs,1680.52,82.0293,0.059729,2,8
Rice,242,American Athletic,,fbs,1682.08,69.6044,0.0602221,5,5
Rutgers,164,Big Ten,,fbs,1991.41,74.1368,0.0596489,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,216.838,0.0601202,0,8
San Diego State,21,Mountain West,,fbs,2029.18,76.9024,0.0600074,7,1
San José State,23,Mountain West,,fbs,1613.04,66.5332,0.0601775,3,5
SMU,2567,ACC,,fbs,2078.91,71.0582,0.0601072,7,3
South Alabama,6,Sun Belt,West,fbs,971.552,96.2042,0.059768,2,7
South Carolina,2579,SEC,,fbs,2120.65,76.2927,0.059706,3,6
Southern Miss,2572,Sun Belt,West,fbs,1869.91,72.5415,0.0598869,7,2
South Florida,58,American Athletic,,fbs,2313.23,74.2773,0.0600438,7,2
Stanford,24,ACC,,fbs,1850.79,76.175,0.0601251,3,6
Syracuse,183,ACC,,fbs,1681.57,75.098,0.0601472,3,7
TCU,2628,Big 12,,fbs,2115.84,65.5763,0.0598752,6,3
Temple,218,American Athletic,,fbs,1775.09,76.1694,0.0596475,5,5
Tennessee,2633,SEC,,fbs,2367.96,79.4911,0.0598218,6,3
Texas,251,SEC,,fbs,2644.33,79.3815,0.0599823,7,2
Texas A&M,245,SEC,,fbs,3406.18,194.158,0.0600553,9,0
Texas State,326,Sun Belt,West,fbs,1497.61,70.1477,0.0600472,3,5
Texas Tech,2641,Big 12,,fbs,2684.24,82.9804,0.0602759,9,1
Toledo,2649,Mid-American,,fbs,1531.95,70.4185,0.0602284,5,4
Troy,2653,Sun Belt,West,fbs,1644.88,67.7955,0.0598994,6,3
Tulane,2655,American Athletic,,fbs,2252.91,75.2801,0.0599827,7,2
Tulsa,202,American Athletic,,fbs,1435.58,76.0877,0.0600891,2,6
UAB,5,American Athletic,,fbs,1571.03,69.3494,0.0600659,3,6
UCF,2116,Big 12,,fbs,1836.26,69.0389,0.0597225,4,5
UCLA,26,Big Ten,,fbs,1829.57,66.1081,0.0599738,3,5
UConn,41,FBS Independents,,fbs,1745.61,67.4224,0.0601247,7,3
UL Monroe,2433,Sun Belt,West,fbs,1500.9,74.5997,0.0598418,3,6
UNLV,2439,Mountain West,,fbs,1874.23,68.4,0.0597901,6,2
USC,30,Big Ten,,fbs,2423.24,72.4104,0.0599099,7,2
Utah,254,Big 12,,fbs,2510.62,75.2861,0.0597628,7,2
Utah State,328,Mountain West,,fbs,1686.12,72.2386,0.0597297,4,4
UTEP,2638,Conference USA,,fbs,1159.65,81.6462,0.0598498,2,7
UTSA,2636,American Athletic,,fbs,1810.04,75.1736,0.0605102,4,5
Vanderbilt,238,SEC,,fbs,2563.29,73.915,0.0599189,7,2
Virginia,258,ACC,,fbs,2491.18,85.3461,0.0601198,8,1
Virginia Tech,259,ACC,,fbs,1936.71,71.0695,0.0599296,3,6
Wake Forest,154,ACC,,fbs,2089.58,66.0362,0.059951,5,3
Washington,264,Big Ten,,fbs,2477.26,80.2792,0.0600709,6,2
Washington State,265,Pac-12,,fbs,1840.8,81.0504,0.0603768,4,5
Western Kentucky,98,Conference USA,,fbs,1727.44,69.7698,0.0601413,7,2
Western Michigan,2711,Mid-American,,fbs,1681.38,69.2429,0.0597534,5,4
West Virginia,277,Big 12,,fbs,1959.43,69.8697,0.0603132,4,6
Wisconsin,275,Big Ten,,fbs,1668.36,83.7114,0.0597906,2,6
Wyoming,2751,Mountain West,,fbs,1618.3,68.7078,0.0599399,4,5
