school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,2021.98,79.8319,0.0601258,10,3
Ole Miss,145,SEC,,fbs,2870.72,92.2561,0.0598694,12,1
Oregon,2483,Big Ten,,fbs,3346.98,199.238,0.0599459,12,1
Oregon State,204,Pac-12,,fbs,1277.01,78.7781,0.0603064,2,10
Penn State,213,Big Ten,,fbs,2071.81,71.5662,0.0599424,6,6
Pittsburgh,221,ACC,,fbs,2141.35,70.4281,0.0600078,8,4
Purdue,2509,Big Ten,,fbs,1654.08,86.6436,0.0597551,2,10
Rice,242,American Athletic,,fbs,1680.42,70.3019,0.0599544,5,7
Rutgers,164,Big Ten,,fbs,1909.21,73.1037,0.0595825,5,7
Sam Houston,2534,Conference USA,,fbs,1189.85,74.8571,0.0603208,2,10
San Diego State,21,Mountain West,,fbs,1907.82,70.029,0.0600477,9,3
San José State,23,Mountain West,,fbs,1402.84,70.4188,0.0603824,3,9
SMU,2567,ACC,,fbs,2070.6,68.4411,0.0603238,8,4
South Alabama,6,Sun Belt,West,fbs,1384.33,71.218,0.0598142,4,8
South Carolina,2579,SEC,,fbs,1981.05,76.098,0.0597625,4,8
Southern Miss,2572,Sun Belt,West,fbs,1604.73,64.3478,0.0600936,7,5
South Florida,58,American Athletic,,fbs,2074.13,70.613,0.060045,9,4
Stanford,24,ACC,,fbs,1795.14,71.3949,0.0600674,4,8
Syracuse,183,ACC,,fbs,1639.42,77.6898,0.0603989,3,9
TCU,2628,Big 12,,fbs,2212.37,67.3201,0.0599045,8,4
Temple,218,American Athletic,,fbs,1731.82,77.527,0.059746,5,7
Tennessee,2633,SEC,,fbs,2347.09,81.0925,0.0597107,8,4
Texas,251,SEC,,fbs,2703.56,79.6215,0.0601535,9,3
Texas A&M,245,SEC,,fbs,2536.73,76.5562,0.0598479,11,2
Texas State,326,Sun Belt,West,fbs,1564.37,66.673,0.0600925,6,6
Texas Tech,2641,Big 12,,fbs,2773.35,86.5374,0.0602282,12,1
Toledo,2649,Mid-American,,fbs,1710.27,69.4441,0.0600106,8,4
Troy,2653,Sun Belt,West,fbs,1656.01,68.4444,0.0596369,8,6
Tulane,2655,American Athletic,,fbs,2341.36,83.2642,0.0600416,11,3
Tulsa,202,American Athletic,,fbs,1507.64,69.9727,0.0602226,4,8
UAB,5,American Athletic,,fbs,1602.4,70.0346,0.0599175,4,8
UCF,2116,Big 12,,fbs,1826.67,71.5928,0.0597019,5,7
UCLA,26,Big Ten,,fbs,1895.83,71.2373,0.0598972,3,9
UConn,41,FBS Independents,,fbs,1824.93,69.111,0.0603448,9,3
UL Monroe,2433,Sun Belt,West,fbs,1259.55,75.0489,0.0599226,3,9
UNLV,2439,Mountain West,,fbs,1931.95,69.1131,0.0596728,10,3
USC,30,Big Ten,,fbs,2453.78,74.5649,0.0599007,9,3
Utah,254,Big 12,,fbs,2515.38,82.4878,0.0597059,10,2
Utah State,328,Mountain West,,fbs,1690.86,69.4568,0.0596121,6,7
UTEP,2638,Conference USA,,fbs,1114.78,74.2765,0.0598231,2,10
UTSA,2636,American Athletic,,fbs,1816.35,71.9262,0.0605621,6,6
Vanderbilt,238,SEC,,fbs,2586.4,77.9193,0.059746,10,2
Virginia,258,ACC,,fbs,2160.37,67.8413,0.0598549,10,3
Virginia Tech,259,ACC,,fbs,1811.64,72.1666,0.060028,3,9
Wake Forest,154,ACC,,fbs,2051.01,67.8311,0.0599738,8,4
Washington,264,Big Ten,,fbs,2282.41,78.4572,0.0600113,9,4
Washington State,265,Pac-12,,fbs,1852.42,74.2769,0.0601034,7,6
Western Kentucky,98,Conference USA,,fbs,1690.57,67.5911,0.0597745,8,4
Western Michigan,2711,Mid-American,,fbs,1901.27,71.8035,0.0598623,10,4
West Virginia,277,Big 12,,fbs,1905.28,73.4842,0.0604773,4,8
Wisconsin,275,Big Ten,,fbs,2080.34,78.6302,0.060458,4,8
Wyoming,2751,Mountain West,,fbs,1430.02,68.5122,0.0597604,4,8
