school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1506.5,68.423,0.059911,604,755
Louisiana,309,Sun Belt,West,fbs,1450.06,72.229,0.0601006,604,906
Louisiana Tech,2348,Conference USA,,fbs,1680.86,69.9017,0.0599884,755,604
Louisville,97,ACC,,fbs,2090.92,68.6555,0.0603513,1057,453
LSU,99,SEC,,fbs,2394.78,78.1208,0.0597033,755,604
Marshall,276,Sun Belt,East,fbs,1600.08,72.1923,0.0600839,604,755
Maryland,120,Big Ten,,fbs,1799.52,71.8666,0.059891,604,755
Massachusetts,113,Mid-American,,fbs,200,146.743,0.059981,0,1510
Memphis,235,American Athletic,,fbs,2048.71,79.0038,0.0602782,1208,302
Miami,2390,ACC,,fbs,2282.64,72.3117,0.0602944,1057,302
Miami (OH),193,Mid-American,,fbs,1600.68,68.4103,0.0596598,755,755
Michigan,130,Big Ten,,fbs,2370.19,73.274,0.0599308,1057,302
Michigan State,127,Big Ten,,fbs,1776.06,74.9483,0.0598235,453,906
Middle Tennessee,2393,Conference USA,,fbs,1131.61,82.0764,0.0599088,151,1208
Minnesota,135,Big Ten,,fbs,2136.36,74.8196,0.0600937,906,604
Mississippi State,344,SEC,,fbs,2176.4,78.0928,0.0600073,755,755
Missouri,142,SEC,,fbs,2406.27,82.4525,0.0596971,906,453
Missouri State,2623,Conference USA,,fbs,1800.42,72.4884,0.0597814,906,453
Navy,2426,American Athletic,,fbs,2097.34,80.1683,0.0598978,1057,302
NC State,152,ACC,,fbs,2127.4,65.8251,0.0602422,755,604
Nebraska,158,Big Ten,,fbs,2191.88,69.9391,0.059703,1057,453
Nevada,2440,Mountain West,,fbs,1146.4,85.6158,0.0600771,151,1208
New Mexico,167,Mountain West,,fbs,1889.71,69.9326,0.0602356,906,453
New Mexico State,166,Conference USA,,fbs,1367.06,73.7742,0.059793,453,906
North Carolina,153,ACC,,fbs,1753.5,68.1831,0.0598075,604,755
Northern Illinois,2459,Mid-American,,fbs,1244.9,81.5824,0.0600976,453,1057
North Texas,249,American Athletic,,fbs,2281.44,79.338,0.0598586,1208,151
Northwestern,77,Big Ten,,fbs,2003.59,74.3344,0.059699,755,604
Notre Dame,87,FBS Independents,,fbs,2465.53,79.4502,0.0601213,1057,302
Ohio,195,Mid-American,,fbs,1720.73,70.7906,0.0600567,906,604
Ohio State,194,Big Ten,,fbs,3474.7,208.377,0.0600181,1359,0
Oklahoma,201,SEC,,fbs,2557.92,73.3762,0.0598258,1057,302
Oklahoma State,197,Big 12,,fbs,1276.53,89.4037,0.0599698,151,1208
Old Dominion,295,Sun Belt,East,fbs,1921.42,73.195,0.0598874,1057,453
Ole Miss,145,SEC,,fbs,2770.46,84.3906,0.0599212,1359,151
Oregon,2483,Big Ten,,fbs,2971.07,150.024,0.0599324,1359,151
Oregon State,204,Pac-12,,fbs,1341.73,79.8838,0.0603305,302,1208
Penn State,213,Big Ten,,fbs,1688.72,79.0488,0.0598796,453,906
Pittsburgh,221,ACC,,fbs,2082.18,70.3764,0.0599815,1057,302
Purdue,2509,Big Ten,,fbs,1677.37,81.0146,0.0597353,302,1208
Rice,242,American Athletic,,fbs,1699.46,68.473,0.0601398,755,755
Rutgers,164,Big Ten,,fbs,1961.99,72.247,0.0596046,755,755
Sam Houston,2534,Conference USA,,fbs,1156.39,79.7608,0.0601251,151,1208
San Diego State,21,Mountain West,,fbs,1883.49,70.6112,0.0600608,1057,302
San José State,23,Mountain West,,fbs,1541.13,66.4116,0.060211,453,906
SMU,2567,ACC,,fbs,2097.16,68.8839,0.0599855,1057,453
South Alabama,6,Sun Belt,West,fbs,999.14,99.0601,0.0597917,302,1057
South Carolina,2579,SEC,,fbs,2163.81,74.8388,0.0597335,453,906
Southern Miss,2572,Sun Belt,West,fbs,1875.91,71.9681,0.059869,1057,302
South Florida,58,American Athletic,,fbs,2235.77,72.1538,0.0599994,1057,302
Stanford,24,ACC,,fbs,1688.26,72.9681,0.0599953,453,1057
Syracuse,183,ACC,,fbs,1759.96,72.033,0.060124,453,1057
TCU,2628,Big 12,,fbs,2128.78,65.3848,0.0598629,906,453
Temple,218,American Athletic,,fbs,1758.59,76.1829,0.0596628,755,755
Tennessee,2633,SEC,,fbs,2397,78.0334,0.0598082,906,453
Texas,251,SEC,,fbs,2641.65,79.932,0.0600657,1057,302
Texas A&M,245,SEC,,fbs,3401.5,200.806,0.0600396,1359,0
Texas State,326,Sun Belt,West,fbs,1405.56,69.1679,0.0600184,453,906
Texas Tech,2641,Big 12,,fbs,2685.39,82.9357,0.0602582,1359,151
Toledo,2649,Mid-American,,fbs,1633.69,69.1256,0.0602501,906,604
Troy,2653,Sun Belt,West,fbs,1649.61,69.0461,0.0598159,906,604
Tulane,2655,American Athletic,,fbs,2253.28,75.4188,0.0600018,1057,302
Tulsa,202,American Athletic,,fbs,1403.74,74.3975,0.0600295,302,1057
UAB,5,American Athletic,,fbs,1582.26,69.736,0.0600397,453,906
UCF,2116,Big 12,,fbs,1861.05,67.5784,0.0597091,604,755
UCLA,26,Big Ten,,fbs,1836.38,66.8203,0.0599327,453,906
UConn,41,FBS Independents,,fbs,1773.61,67.8971,0.0601273,1057,453
UL Monroe,2433,Sun Belt,West,fbs,1508.53,73.085,0.0598238,453,906
UNLV,2439,Mountain West,,fbs,1896.94,69.3445,0.0597649,1057,302
USC,30,Big Ten,,fbs,2384.79,71.0628,0.0599095,1057,302
Utah,254,Big 12,,fbs,2512.69,75.2485,0.0597605,1057,302
Utah State,328,Mountain West,,fbs,1719.08,73.7441,0.0596979,755,604
UTEP,2638,Conference USA,,fbs,1261.97,73.1522,0.0597887,302,1057
UTSA,2636,American Athletic,,fbs,1784.66,75.2431,0.0605513,604,755
Vanderbilt,238,SEC,,fbs,2584.34,75.7501,0.0598741,1208,302
Virginia,258,ACC,,fbs,2169.11,69.9524,0.0598493,1208,302
Virginia Tech,259,ACC,,fbs,1922.55,69.0064,0.0599074,453,906
Wake Forest,154,ACC,,fbs,2135.88,66.9292,0.0601333,906,453
Washington,264,Big Ten,,fbs,2204.57,74.9844,0.0602466,906,453
Washington State,265,Pac-12,,fbs,1752.47,76.0354,0.0603345,604,755
Western Kentucky,98,Conference USA,,fbs,1774.4,69.2921,0.0601122,1057,302
Western Michigan,2711,Mid-American,,fbs,1775.16,69.1013,0.0598881,906,604
West Virginia,277,Big 12,,fbs,1938.3,69.8037,0.0603359,604,906
Wisconsin,275,Big Ten,,fbs,1962.17,82.7222,0.0600459,453,906
Wyoming,2751,Mountain West,,fbs,1597.92,68.1365,0.0598449,604,755
Mercer,2382,,,fcs,1469.92,77.756,0.0599969,1208,151
North Alabama,2453,,,fcs,955.05,71.5088,0.060082,302,1208
UAlbany,399,,,fcs,620.94,83.2506,0.0601799,151,1359
Fordham,2230,,,fcs,616.082,82.9612,0.059887,151,1359
Jackson State,2296,,,fcs,1315.76,81.0662,0.0599833,1057,302
South Carolina State,2569,,,fcs,1287.77,82.387,0.0599455,1208,453
New Haven,2441,,,ii,889.107,65.3181,0.0597492,755,755
Frostburg State,341,,,ii,1008.54,70.728,0.0599953,1208,302
Greeneville,2839,,,ii,300.819,88.3395,0.0599602,151,1208
Lamar,2320,,,fcs,1701.66,83.4029,0.0601777,1208,302
Idaho,70,,,fcs,1286.45,68.6692,0.0600389,604,906
East Texas A&M,2837,,,fcs,929.356,78.4,0.0601059,302,1208
UC Davis,302,,,fcs,1664.99,75.1838,0.0598892,1057,302
Hiram College,2274,,,iii,300.396,69.2958,0.0598126,453,906
Heidelberg,191,,,iii,1403.38,80.213,0.0597693,906,453
Morehead State,2413,,,fcs,1114.29,67.5608,0.0600125,906,755
West Virginia State,2707,,,ii,722.595,71.0914,0.0600723,755,755
Northwood (MI),2886,,,ii,1647.77,107.724,0.0598561,1208,302
Glenville State,2249,,,ii,735.214,67.4744,0.0599508,755,755
Wilson,122666,,,ii,438.673,71.8946,0.0599827,453,1057
Chowan,2804,,,ii,416.559,71.6978,0.0597459,453,1057
Saginaw Valley State,129,,,ii,826.43,71.2873,0.0601816,755,755
Winona State,2851,,,ii,960.887,68.8634,0.0597265,755,755
Rowan,2827,,,iii,1940.39,122.8,0.0598588,906,302
Stevenson,471,,,iii,1097.99,66.941,0.059848,906,453
UNC Pembroke,2882,,,ii,1186.15,79.276,0.0600646,1208,302
Fayetteville State,2220,,,ii,880.229,72.9175,0.0597784,906,604
Keiser University,126110,,,,1488.95,109.304,0.0599937,0,0
Mississippi College,2401,,,ii,365.237,75.8011,0.0600121,0,0
Wingate,351,,,ii,1537.43,72.6329,0.0599066,1208,302
Albany State GA,2013,,,ii,1213.15,83.5446,0.0600143,1359,151
Charleston Southern,2127,,,fcs,1208.86,68.4154,0.0599516,604,906
North Greenville,2822,,,ii,954.888,76.3249,0.0598356,906,604
Carson-Newman College,2105,,,ii,1420.38,68.631,0.0601583,906,453
Virginia University Of Lynchburg,2355,,,,200,79.5019,0.0597518,0,1057
Rhode Island,227,,,fcs,1357.84,77.5686,0.0598699,1208,302
Elon,2210,,,fcs,983.966,68.473,0.0598863,604,906
Samford,2535,,,fcs,528.139,87.9052,0.0598931,151,1359
Shorter,2560,,,ii,246.481,72.9441,0.0599505,302,1208
Walsh,2682,,,ii,1024.47,76.1969,0.059941,906,604
West Liberty,2699,,,ii,389.86,74.4436,0.0599463,302,1208
Northeastern State,196,,,ii,985.675,73.0241,0.0601985,906,453
Fort Hays State,2231,,,ii,1072.06,65.6311,0.0600062,755,755
Belhaven,2056,,,iii,1488.17,88.2254,0.0598329,906,453
Millsaps,2398,,,iii,1338.26,77.0083,0.0599233,755,604
Indiana State,282,,,fcs,1454.78,78.7885,0.0602053,453,1057
Eastern Illinois,2197,,,fcs,1009.61,70.0893,0.0598074,453,1057
St. Francis (PA),2598,,,fcs,200,127.88,0.0599722,0,1359
Stony Brook,2619,,,fcs,992.996,69.2702,0.0595348,755,755
Northwestern Oklahoma State,2823,,,ii,392.481,73.4958,0.0597585,302,1208
Arkansas-Monticello,2028,,,ii,367.508,73.8481,0.0602139,302,1208
Louisiana College,2347,,,,200,141.8,0.0599813,0,302
East Texas Baptist University,2194,,,iii,841.714,76.1961,0.0599073,604,755
Southwestern Oklahoma State,2927,,,ii,790.128,68.3506,0.0597692,755,755
Ouachita Baptist,2888,,,ii,967.185,73.0391,0.0602023,1057,453
West Alabama,2695,,,ii,1025.41,69.9066,0.0598436,755,453
Angelo State,2025,,,ii,1004.56,72.0103,0.0600944,755,604
Minot State,568,,,ii,638.481,72.5097,0.0604832,453,1057
Southwest Minnesota State,2587,,,ii,245.75,86.5517,0.0598285,151,1359
Campbell,2097,,,fcs,648.806,77.2493,0.0598711,302,1208
William & Mary,2729,,,fcs,1180.89,69.8046,0.0597582,906,604
Lincoln (PA),2339,,,ii,200,74.3073,0.0596728,0,1510
Clarion,2134,,,ii,911.53,66.4715,0.0597599,906,604
Millersville,210,,,ii,200,90.3018,0.0598435,0,1510
St. Anselm,2830,,,ii,400.927,65.3667,0.0600465,755,755
Indiana-Pennsylvania,2291,,,ii,1222.02,77.0291,0.0599077,1057,302
Ashland,308,,,ii,2018.84,111.517,0.0598625,1208,302
Southern Nazarene,200,,,ii,253.955,82.022,0.0602402,151,1359
Harding University,2264,,,ii,2124.23,251.672,0.0599891,1510,0
Quincy,2825,,,ii,665.394,72.588,0.0599054,755,755
Chadron St,2123,,,ii,1253.94,72.1121,0.0600033,1208,302
Fairmont State,2986,,,ii,742.161,67.1669,0.059974,906,604
Bloomsburg,2071,,,ii,418.452,74.5266,0.0601162,302,1208
Minnesota Duluth,134,,,ii,1354.31,84.8854,0.0601778,1359,151
Northern Michigan,128,,,ii,656.906,73.372,0.059979,302,1208
Kentucky State,2310,,,ii,1017.69,81.2169,0.0597196,1208,302
Clark Atlanta,2805,,,ii,473.488,70.3597,0.0598845,453,1057
Sioux Falls,2894,,,ii,1044.09,70.1042,0.0598088,906,604
Minnesota State Mankato,2364,,,ii,1354.31,75.7903,0.0602528,1208,302
Wheeling,112335,,,ii,846.579,65.7158,0.0597048,906,604
Seton Hill,611,,,ii,682.461,68.5572,0.0599829,604,906
McMurry,241,,,iii,852.524,69.9188,0.0599773,755,604
Birmingham-Southern,3,,,iii,298.022,600,0.0600019,0,0
Lakeland,6353,,,iii,506.576,72.0589,0.0597048,453,906
Wisconsin-Platteville,272,,,iii,2385.08,71.5659,0.0598389,1057,302
Wayne State (NE),2844,,,ii,1004.58,67.924,0.0603318,906,604
Minnesota State Moorhead,2817,,,ii,985.731,70.0717,0.0599258,1057,453
Bemidji State,132,,,ii,771.451,71.6472,0.0602695,453,1057
Northern State,425,,,ii,964.798,71.2371,0.0605152,906,604
University Of Charleston (WV),2128,,,ii,932.448,68.858,0.0596745,1057,453
Gannon,367,,,ii,511.913,80.3321,0.0600831,151,1359
Buffalo State,2085,,,iii,268.508,85.6803,0.0599076,151,1208
Brockport,2781,,,iii,1114.44,73.8138,0.0598634,906,453
Southern Arkansas,2568,,,ii,975.935,70.1768,0.0598625,1057,453
Southeastern Oklahoma State,199,,,ii,612.814,70.285,0.0594766,604,906
West Georgia,2698,,,ii,1434.5,70.1993,0.0597866,1057,453
Limestone,2336,,,ii,1072.69,67.7929,0.0599363,0,0
Missouri S&T,2402,,,ii,812.772,70.7279,0.0597599,906,755
Delta State,2170,,,ii,1126.31,72.716,0.0598441,1057,453
Furman,231,,,fcs,1047.29,66.0327,0.0600833,755,755
Tennessee Tech,2635,,,fcs,2359.83,223.062,0.0599559,1510,0
East Stroudsburg University,2188,,,ii,899.689,74.0682,0.0597315,1057,453
Pace,2487,,,ii,200.143,70.2154,0.0597396,151,1359
Concordia University St Paul,3066,,,ii,412.202,79.732,0.0601553,302,1208
Upper Iowa University,389,,,ii,1136.54,76.4246,0.0598091,1208,302
Ferris State,2222,,,ii,2390.56,250.175,0.0599849,1510,0
Mercyhurst,2385,,,ii,990.051,69.7526,0.0598164,604,906
Youngstown State,2754,,,fcs,1636.28,73.4709,0.0599295,906,604
Valparaiso,2674,,,fcs,479.734,104.223,0.0597556,151,1359
Beloit,266,,,iii,212.019,72.5936,0.0597858,151,1208
Rockford,2524,,,iii,200,77.8821,0.0597958,151,1359
Missouri Western,137,,,ii,885.853,66.9411,0.0596132,453,1057
Central Missouri,2118,,,ii,996.497,65.65,0.0601779,604,906
Lindenwood,2815,,,fcs,1135.54,69.1313,0.0599894,604,906
Wisconsin-Stevens Pt,2743,,,iii,1719.74,87.8084,0.0597872,604,755
Pittsburg St,90,,,ii,1388.93,78.5897,0.060113,1208,302
Washburn,2687,,,ii,818.066,68.7173,0.0599374,302,1208
Weber State,2692,,,fcs,1195.78,72.7295,0.059893,453,1057
Central Washington,2120,,,ii,2019.88,161.732,0.0598353,1359,151
Missouri Southern State,2403,,,ii,796.409,70.1054,0.0599848,453,1057
Northwest Missouri St,138,,,ii,1467.56,80.4854,0.0598001,1359,151
Oklahoma Baptist,319,,,ii,459.302,73.5866,0.0598207,302,1208
Arkansas Tech,2033,,,ii,889.066,68.9092,0.0602535,1057,453
Colorado School Of Mines,2146,,,ii,1033.68,68.4679,0.0596935,906,604
Grand Valley State University,125,,,ii,1030.63,77.0596,0.0600789,906,453
Dakota State University,512,,,,1245.66,142.169,0.0599928,151,0
Wisconsin-Lacrosse,2740,,,iii,2382.04,69.7998,0.059824,906,302
Central Oklahoma,2122,,,ii,1080.39,64.8202,0.0602715,755,755
Nebraska-Kearney,2438,,,ii,1150.18,66.1128,0.060119,906,604
Arkansas-Pine Bluff,2029,,,fcs,631.522,74.757,0.0597046,453,906
South Dakota,233,,,fcs,1777.35,71.6305,0.0599664,1057,604
Emporia State University,2214,,,ii,1020.51,65.4112,0.0596529,755,755
Lincoln (MO),2876,,,ii,338.633,78.3185,0.0596426,302,1208
Henderson State,2271,,,ii,938.522,71.2664,0.0597252,1057,453
East Central (OK),2191,,,ii,868.708,69.6386,0.060588,906,604
South Dakota State,2571,,,fcs,1686.26,73.7773,0.0601087,1057,453
Western Oregon,2848,,,ii,1209.26,75.4376,0.0599881,1208,302
Eastern New Mexico,2201,,,ii,673.916,76.7545,0.0596729,453,1057
New Mexico Highlands,2424,,,ii,955.307,72.8532,0.0599237,906,604
North Carolina A&T,2448,,,fcs,616.951,73.0494,0.0597824,302,1208
Abilene Christian,2000,,,fcs,1534.3,69.4727,0.0604903,906,604
Northern Colorado,2458,,,fcs,1221.23,69.9302,0.0598322,453,1057
Southern Utah,253,,,fcs,1443.06,64.7578,0.0598655,755,755
Nichols College,2884,,,iii,608.699,95.4638,0.0598399,302,1057
UMass Dartmouth,379,,,iii,694.839,67.2006,0.0597096,755,604
West Florida,110242,,,ii,2211.79,216.603,0.0599006,1359,0
Kentucky Wesleyan,2316,,,ii,200,98.146,0.0599053,0,1510
Howard,47,,,fcs,792.745,72.0972,0.0598793,604,906
Catholic,2108,,,iii,603.104,73.4563,0.0599205,453,1057
McDaniel College,2700,,,iii,477.992,90.7291,0.0599308,151,1208
Muhlenberg,2422,,,iii,2035.08,81.9858,0.0599193,1057,302
Moravian,323,,,iii,570.448,74.3215,0.0600621,302,1057
Lebanon Valley,388,,,iii,1124.69,69.82,0.0602509,755,604
Franklin & Marshall,2234,,,iii,2010.97,85.3591,0.0603217,1208,151
Alfred University,365,,,iii,841.155,72.5662,0.0601469,453,906
Hobart College,174,,,iii,1071.24,73.9223,0.0601766,604,755
Curry College,40,,,iii,1698.11,82.6837,0.0598794,1208,151
Salve Regina,2776,,,iii,1324.72,70.73,0.0598596,755,604
Worcester Polytechnic Institute,2749,,,iii,957.76,82.9704,0.0598089,302,1057
Worcester St,402,,,iii,511.485,69.3267,0.0602054,453,906
Ursinus,2667,,,iii,1142.24,102.043,0.0599955,755,604
Reading,111674,,,iii,200,137.687,0.059953,0,1359
Hardin-Simmons,2810,,,iii,1499.07,79.1419,0.0599535,1208,151
Albright,2015,,,iii,828.277,76.3376,0.0597134,604,755
South Dakota Mines,613,,,ii,578.136,81.6004,0.0597875,302,1208
Valley City State,628,,,,1588.27,76.3199,0.0599611,151,0
Montana State,147,,,fcs,1771.26,80.7842,0.0598299,1208,302
Utah Tech,3101,,,fcs,1041.26,72.1846,0.059901,302,1208
Lehigh,2329,,,fcs,2520.53,216.394,0.0599159,1510,0
Villanova,222,,,fcs,1415.15,74.8756,0.059885,1057,302
Notre Dame College,587,,,ii,713.646,600,0.0599985,0,0
Ohio Dominican,2477,,,ii,1087.47,86.4309,0.0599278,755,604
Westminster College (MO),433,,,iii,266.404,64.7757,0.0598837,453,906
Rhodes College,2519,,,iii,373.689,89.4022,0.0599175,151,1208
VMI,2678,,,fcs,405.637,84.8969,0.0599404,151,1359
Davidson,2166,,,fcs,804.122,75.6933,0.0601265,302,1208
Marietta,317,,,iii,1134.2,72.6854,0.0600167,604,755
St John Fisher University,374,,,iii,1118.19,75.9511,0.0598741,906,453
North Carolina Central,2428,,,fcs,1099.78,70.8301,0.0596193,1057,604
Winston-Salem,2736,,,ii,541.821,70.0659,0.0602984,604,906
Nicholls,2447,,,fcs,1121.97,71.0671,0.0597702,453,1057
Sacramento State,16,,,fcs,1354.63,67.5988,0.0598049,906,604
LYONCOLL,101161,,,,270.966,71.0256,0.0598481,302,906
Grinnell,65,,,iii,306.757,76.6183,0.0598383,302,1057
Lake Erie,437,,,ii,504.292,88.2235,0.0596949,302,1208
Franklin Pierce,112334,,,ii,571.086,69.2045,0.0597722,755,604
Guilford College,2258,,,iii,268.008,76.6154,0.0599302,302,1057
Greensboro College,2256,,,iii,534.59,73.8152,0.059809,302,1057
Holy Cross,107,,,fcs,679.551,87.2167,0.0601653,151,1359
Merrimack,2771,,,fcs,825.227,70.6452,0.059938,453,1057
Capital,424,,,iii,571.181,81.9259,0.060036,302,1057
Denison University,2171,,,iii,1507.33,95.0007,0.0597232,906,453
Texas Southern,2640,,,fcs,887.042,84.2102,0.060203,604,755
Prairie View A&M,2504,,,fcs,1236.57,76.4576,0.0598722,1057,453
St. Thomas (MN),2900,,,fcs,1274.34,68.0279,0.0598642,1057,453
Black Hills State,2069,,,ii,435.895,81.3334,0.0596704,302,1208
Central Connecticut,2115,,,fcs,1284.27,78.4755,0.0600331,1057,453
American International,2022,,,ii,251.665,69.7687,0.0598787,302,1057
Duquesne,2184,,,fcs,998.149,69.6623,0.0599954,755,755
Edinboro University,2205,,,ii,1013.54,69.0495,0.060762,906,604
Mississippi Valley State,2400,,,fcs,213.239,82.7501,0.0598816,151,1208
Central State (OH),2119,,,ii,424.204,67.9911,0.0601269,453,1057
Cal Poly,13,,,fcs,1263.7,71.1516,0.0600237,453,1057
San Diego,301,,,fcs,1307.06,67.7158,0.0601248,906,604
UT Permian Basin,110243,,,ii,1297.28,80.0595,0.0599882,1208,302
Texas College,2637,,,,200,600,0.0599997,0,0
Concord University,2148,,,ii,389.919,70.5449,0.0598051,453,1057
Emory & Henry College,2213,,,ii,1411.24,70.3113,0.059863,1057,453
Findlay,2224,,,ii,3044.23,170.436,0.0599535,1510,0
Truman State,2654,,,ii,1081.23,75.7235,0.059955,1057,453
Western Colorado,2714,,,ii,1205.6,73.4177,0.0597391,1208,302
West Texas A&M,2704,,,ii,1061.15,73.6774,0.0596981,906,604
University of Rochester (NY),184,,,iii,1041.46,76.5276,0.0598692,755,604
Utica,390,,,iii,1426.36,77.2408,0.0602412,1057,302
Bentley,2060,,,ii,631.231,66.0383,0.0598195,906,453
West Chester,223,,,ii,615.013,68.1373,0.0599029,604,906
Shippensburg,2559,,,ii,533.508,71.7679,0.0599656,453,1057
Newberry,2444,,,ii,1681.55,79.2563,0.0600599,1359,151
Hilbert College,125974,,,iii,200,85.0999,0.0598089,0,1359
Union (NY),237,,,iii,1636.96,85.3409,0.0599589,1057,302
Alma,2800,,,iii,1893.56,82.7978,0.0601654,1057,302
Ohio Northern,427,,,iii,1610.57,78.6432,0.0601712,1057,302
Kean,2871,,,iii,732.278,76.9167,0.0598154,453,906
SUNY Morrisville,3110,,,iii,200,107.983,0.0600679,0,1359
MIT,109,,,iii,1422.22,72.2492,0.0597511,906,453
Bridgewater State,18,,,iii,774.261,69.1847,0.0600663,755,604
Davenport,110254,,,ii,776.027,67.6499,0.0599403,755,604
Thomas More College,2646,,,,200,118.591,0.0598793,0,1510
Tiffin,2838,,,ii,1162.61,81.1049,0.0599385,906,604
McKendree,2816,,,ii,732.733,70.9145,0.0597865,604,906
Wilkes,398,,,iii,1207.89,75.7152,0.059901,755,604
Kings College (PA),247,,,iii,1053.19,68.6001,0.0600825,755,604
College Of New Jersey,2442,,,iii,1328.16,82.1903,0.0598979,906,604
Eastern University,127954,,,iii,1402.21,78.1421,0.0599712,1208,151
Otterbein,359,,,iii,598.292,83.4781,0.0598617,151,1208
Ohio Wesleyan,2980,,,iii,791.863,85.4641,0.0597296,302,1057
North Carolina Wesleyan,286,,,iii,563.395,71.8295,0.060042,604,755
Randolph-Macon,2516,,,iii,2017.49,121.596,0.0598443,1208,151
Keystone,122774,,,iii,473.308,69.2743,0.059892,151,151
Gallaudet,417,,,iii,212.478,87.1129,0.0599382,151,1208
Shepherd,2974,,,ii,928.4,68.624,0.0598334,906,604
Southern Connecticut State,2583,,,ii,246.614,71.1736,0.0599557,302,1057
Endicott College,452,,,iii,1882.24,89.3123,0.0597569,1208,151
St. Lawrence,2779,,,iii,609.233,83.8487,0.0597293,453,906
Johns Hopkins University,118,,,iii,3373.91,176.911,0.0599026,1359,0
Ithaca College,175,,,iii,1542.76,83.9484,0.0598288,1057,302
Kalamazoo,126,,,iii,960.04,84.942,0.0600955,604,755
Oberlin,391,,,iii,200,93.3569,0.0598286,0,1359
Assumption,2038,,,ii,741.841,78.0283,0.0599911,1057,302
Kutztown University,2315,,,ii,2092.23,245.159,0.0599668,1510,0
