school,id,conference,division,level,rating,rd,volatility,wins,losses
UConn,41,FBS Independents,,fbs,1831.5,69.0272,0.0603461,9,3
UL Monroe,2433,Sun Belt,West,fbs,1268.03,75.1335,0.0598958,3,9
UNLV,2439,Mountain West,,fbs,1955.25,69.3302,0.0596485,10,3
USC,30,Big Ten,,fbs,2451.91,74.8198,0.0599204,9,3
Utah,254,Big 12,,fbs,2517.34,82.5083,0.0596999,10,2
Utah State,328,Mountain West,,fbs,1750.46,70.5787,0.0596487,6,6
UTEP,2638,Conference USA,,fbs,1116.36,74.2824,0.0598275,2,10
UTSA,2636,American Athletic,,fbs,1852.99,72.6309,0.0605829,6,6
Vanderbilt,238,SEC,,fbs,2609.73,77.7946,0.0597669,10,2
Virginia,258,ACC,,fbs,2143.8,67.8559,0.0598689,10,3
Virginia Tech,259,ACC,,fbs,1783.62,72.2323,0.0600292,3,9
Wake Forest,154,ACC,,fbs,2041.22,67.6957,0.0599861,8,4
Washington,264,Big Ten,,fbs,2245.12,78.723,0.060055,8,4
Washington State,265,Pac-12,,fbs,1796.82,76.0135,0.0602107,6,6
Western Kentucky,98,Conference USA,,fbs,1688.26,67.5937,0.0598086,8,4
Western Michigan,2711,Mid-American,,fbs,1829.01,71.9725,0.0598283,9,4
West Virginia,277,Big 12,,fbs,1900.26,73.6471,0.0604419,4,8
Wisconsin,275,Big Ten,,fbs,2065.93,78.4194,0.0603986,4,8
Wyoming,2751,Mountain West,,fbs,1439.72,68.6914,0.0597817,4,8
