school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,4364.03,229.09,0.0599864,13,0
Iowa,2294,Big Ten,,fbs,2314.52,74.5677,0.0597494,8,4
Iowa State,66,Big 12,,fbs,2226.39,69.9459,0.0603005,8,4
Jacksonville State,55,Conference USA,,fbs,1664.66,66.9282,0.0599533,8,5
James Madison,256,Sun Belt,East,fbs,2160.04,86.2694,0.0598457,12,1
Kansas,2305,Big 12,,fbs,1919.65,72.0484,0.0596931,5,7
Kansas State,2306,Big 12,,fbs,2025.9,69.846,0.0599616,6,6
Kennesaw State,338,Conference USA,,fbs,1896.18,75.5494,0.0598955,10,3
Kent State,2309,Mid-American,,fbs,1335.42,69.6303,0.0598461,5,7
Kentucky,96,SEC,,fbs,2036.17,73.3918,0.0598853,5,7
Liberty,2335,Conference USA,,fbs,1369.13,70.2976,0.0598405,4,8
Louisiana,309,Sun Belt,West,fbs,1581.31,66.2992,0.0599401,6,6
Louisiana Tech,2348,Conference USA,,fbs,1639.74,66.8588,0.0597767,7,5
Louisville,97,ACC,,fbs,2087.59,67.2131,0.0604378,8,4
LSU,99,SEC,,fbs,2324.39,81.5456,0.0596509,7,5
Marshall,276,Sun Belt,East,fbs,1485.49,67.701,0.0601139,5,7
Maryland,120,Big Ten,,fbs,1718.51,74.722,0.0599563,4,8
Massachusetts,113,Mid-American,,fbs,200.0,149.756,0.0599511,0,12
Memphis,235,American Athletic,,fbs,1942.59,73.0263,0.0601573,8,4
Miami,2390,ACC,,fbs,2348.74,74.9944,0.0603054,10,2
Miami (OH),193,Mid-American,,fbs,1631.6,68.213,0.059639,7,6
Michigan,130,Big Ten,,fbs,2450.99,80.398,0.059783,9,3
Michigan State,127,Big Ten,,fbs,1819.01,70.8776,0.0596597,4,8
Middle Tennessee,2393,Conference USA,,fbs,1327.03,68.3279,0.0597822,3,9
Minnesota,135,Big Ten,,fbs,2099.87,70.4154,0.0599787,7,5
Mississippi State,344,SEC,,fbs,2064.14,81.7647,0.0599783,5,7
Missouri,142,SEC,,fbs,2342.17,81.2154,0.0596444,8,4
Missouri State,2623,Conference USA,,fbs,1641.93,68.8839,0.0597013,7,5
Navy,2426,American Athletic,,fbs,2256.13,77.018,0.0598449,9,2
NC State,152,ACC,,fbs,2104.82,66.9074,0.0601005,7,5
Nebraska,158,Big Ten,,fbs,2082.51,67.5277,0.0597241,7,5
Nevada,2440,Mountain West,,fbs,1455.81,70.9568,0.0598758,3,9
New Mexico,167,Mountain West,,fbs,2013.62,72.309,0.0601617,9,3
New Mexico State,166,Conference USA,,fbs,1296.51,71.8988,0.0599102,4,8
North Carolina,153,ACC,,fbs,1698.13,71.6788,0.0597306,4,8
Northern Illinois,2459,Mid-American,,fbs,1181.72,78.7194,0.0599551,3,9
North Texas,249,American Athletic,,fbs,2253.1,77.4468,0.0598087,11,2
Northwestern,77,Big Ten,,fbs,2093.02,70.3905,0.0597274,6,6
Notre Dame,87,FBS Independents,,fbs,2507.94,79.3587,0.0599417,10,2
Ohio,195,Mid-American,,fbs,1707.99,74.3729,0.0601243,8,4
Ohio State,194,Big Ten,,fbs,3465.29,181.379,0.0599632,12,1
Oklahoma,201,SEC,,fbs,2763.37,76.5715,0.0598246,10,2
Oklahoma State,197,Big 12,,fbs,1269.52,95.6886,0.0598617,1,11
Old Dominion,295,Sun Belt,East,fbs,1889.02,77.381,0.0599671,9,3
Ole Miss,145,SEC,,fbs,2892.33,90.9149,0.0598976,11,1
Oregon,2483,Big Ten,,fbs,3320.89,197.667,0.0599486,11,1
Oregon State,204,Pac-12,,fbs,1272.03,78.6988,0.0602885,2,10
Penn State,213,Big Ten,,fbs,2059.99,71.7232,0.0599353,6,6
Pittsburgh,221,ACC,,fbs,2118.84,69.8763,0.0599881,8,4
Purdue,2509,Big Ten,,fbs,1636.33,86.9094,0.0597553,2,10
Rice,242,American Athletic,,fbs,1712.22,70.4817,0.0599525,5,7
Rutgers,164,Big Ten,,fbs,1892.76,73.0836,0.0595788,5,7
Sam Houston,2534,Conference USA,,fbs,1185.62,74.6206,0.0602929,2,10
San Diego State,21,Mountain West,,fbs,1913.91,70.1959,0.0600915,9,3
San José State,23,Mountain West,,fbs,1414.87,70.594,0.0603905,3,9
SMU,2567,ACC,,fbs,2058.98,67.8003,0.0602565,8,4
South Alabama,6,Sun Belt,West,fbs,1394.23,71.3985,0.0598103,4,8
South Carolina,2579,SEC,,fbs,1986.07,77.7204,0.0597928,4,8
Southern Miss,2572,Sun Belt,West,fbs,1609.0,64.1906,0.0600299,7,5
South Florida,58,American Athletic,,fbs,2174.85,72.202,0.0599611,9,3
Stanford,24,ACC,,fbs,1785.87,70.982,0.0600383,4,8
Syracuse,183,ACC,,fbs,1631.14,77.5968,0.0604057,3,9
TCU,2628,Big 12,,fbs,2210.11,67.3624,0.0598999,8,4
Temple,218,American Athletic,,fbs,1758.66,77.6166,0.0597469,5,7
Tennessee,2633,SEC,,fbs,2368.39,81.3313,0.0597099,8,4
Texas,251,SEC,,fbs,2777.19,79.2441,0.0601976,9,3
Texas A&M,245,SEC,,fbs,2722.5,86.8651,0.059861,11,1
Texas State,326,Sun Belt,West,fbs,1576.77,66.8705,0.0600963,6,6
Texas Tech,2641,Big 12,,fbs,2772.63,86.5303,0.0602276,12,1
Toledo,2649,Mid-American,,fbs,1687.44,68.8857,0.06002,8,4
Troy,2653,Sun Belt,West,fbs,1703.99,69.5203,0.0596796,8,5
Tulane,2655,American Athletic,,fbs,2370.85,83.0793,0.0600623,11,2
Tulsa,202,American Athletic,,fbs,1527.98,70.6889,0.0602551,4,8
UAB,5,American Athletic,,fbs,1628.34,70.5788,0.0599487,4,8
UCF,2116,Big 12,,fbs,1819.27,71.9093,0.0596939,5,7
UCLA,26,Big Ten,,fbs,1891.7,71.1411,0.0598678,3,9
UConn,41,FBS Independents,,fbs,1829.04,69.0341,0.0603707,9,3
UL Monroe,2433,Sun Belt,West,fbs,1265.34,75.1347,0.0598991,3,9
UNLV,2439,Mountain West,,fbs,1954.2,69.314,0.0596505,10,3
USC,30,Big Ten,,fbs,2450.18,74.8291,0.0599142,9,3
Utah,254,Big 12,,fbs,2514.59,82.501,0.0597063,10,2
Utah State,328,Mountain West,,fbs,1749.12,70.5815,0.0596562,6,6
UTEP,2638,Conference USA,,fbs,1113.98,74.2731,0.0598189,2,10
UTSA,2636,American Athletic,,fbs,1850.41,72.6242,0.060584,6,6
Vanderbilt,238,SEC,,fbs,2608.03,77.8004,0.0597468,10,2
Virginia,258,ACC,,fbs,2141.4,67.848,0.0598595,10,3
Virginia Tech,259,ACC,,fbs,1781.19,72.24,0.0600414,3,9
Wake Forest,154,ACC,,fbs,2038.73,67.6915,0.0599788,8,4
Washington,264,Big Ten,,fbs,2243.92,78.6944,0.0600374,8,4
Washington State,265,Pac-12,,fbs,1794.91,75.9816,0.060188,6,6
Western Kentucky,98,Conference USA,,fbs,1685.89,67.5869,0.0598068,8,4
Western Michigan,2711,Mid-American,,fbs,1827.09,71.9617,0.0598202,9,4
West Virginia,277,Big 12,,fbs,1897.54,73.6549,0.0604761,4,8
Wisconsin,275,Big Ten,,fbs,2064.23,78.4517,0.0604317,4,8
Wyoming,2751,Mountain West,,fbs,1438.78,68.647,0.059753,4,8
