school,id,conference,division,level,rating,rd,volatility,wins,losses
UTSA,2636,American Athletic,,fbs,1938.59,74.9752,0.0605828,6,5
Vanderbilt,238,SEC,,fbs,2603.79,75.4599,0.059798,9,2
Virginia,258,ACC,,fbs,2177.71,70.4366,0.059871,9,2
Virginia Tech,259,ACC,,fbs,1805.06,71.4259,0.0599415,3,8
Wake Forest,154,ACC,,fbs,2114.03,69.6474,0.0600844,8,3
Washington,264,Big Ten,,fbs,2260.99,75.5662,0.05999,8,3
Washington State,265,Pac-12,,fbs,1785.99,74.9549,0.0602366,5,6
Western Kentucky,98,Conference USA,,fbs,1789.9,71.1158,0.0599124,8,3
Western Michigan,2711,Mid-American,,fbs,1797.19,71.4017,0.0598637,8,4
West Virginia,277,Big 12,,fbs,1915.36,71.634,0.0604258,4,7
Wisconsin,275,Big Ten,,fbs,2168.98,78.1868,0.0602336,4,7
Wyoming,2751,Mountain West,,fbs,1459.58,67.779,0.0598513,4,7
