school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1871.74,70.5673,0.0598934,6,2
Houston,248,Big 12,,fbs,2266.58,75.1065,0.0602129,7,2
Illinois,356,Big Ten,,fbs,2508.72,81.2123,0.059854,6,3
Indiana,84,Big Ten,,fbs,3530.07,178.053,0.0599691,8,0
Iowa,2294,Big Ten,,fbs,2247.7,78.1819,0.0599303,6,2
Iowa State,66,Big 12,,fbs,2181.45,67.5975,0.0599359,5,4
Jacksonville State,55,Conference USA,,fbs,1553.08,72.206,0.0598268,5,3
James Madison,256,Sun Belt,East,fbs,2248.79,97.1538,0.05991,7,1
Kansas,2305,Big 12,,fbs,1991.74,70.3343,0.0598982,4,4
Kansas State,2306,Big 12,,fbs,2038.89,62.8539,0.0599214,4,4
Kennesaw State,338,Conference USA,,fbs,2117.13,88.8513,0.0600028,6,2
Kent State,2309,Mid-American,,fbs,1333.22,75.0109,0.0600512,3,5
Kentucky,96,SEC,,fbs,1772.55,92.1806,0.0598446,2,5
Liberty,2335,Conference USA,,fbs,1367.44,68.4209,0.0598065,3,4
Louisiana,309,Sun Belt,West,fbs,1271.34,84.2665,0.0602966,2,6
Louisiana Tech,2348,Conference USA,,fbs,1824.67,73.3079,0.0599726,5,3
Louisville,97,ACC,,fbs,2543.14,76.2898,0.060058,6,1
LSU,99,SEC,,fbs,2443.88,76.3657,0.0597382,5,3
Marshall,276,Sun Belt,East,fbs,1601.64,72.5695,0.0601921,4,4
Maryland,120,Big Ten,,fbs,1845.54,73.0075,0.0598278,4,3
Massachusetts,113,Mid-American,,fbs,200.0,119.419,0.0600054,0,8
Memphis,235,American Athletic,,fbs,2234.69,92.4494,0.0603626,8,1
Miami,2390,ACC,,fbs,2460.1,70.467,0.0602038,6,2
Miami (OH),193,Mid-American,,fbs,1705.06,71.4705,0.0596298,5,3
Michigan,130,Big Ten,,fbs,2432.25,72.3456,0.0601189,6,2
Michigan State,127,Big Ten,,fbs,1780.9,76.9205,0.0598381,3,5
Middle Tennessee,2393,Conference USA,,fbs,1118.35,79.9644,0.059912,1,7
Minnesota,135,Big Ten,,fbs,2111.05,72.7568,0.0602254,5,3
Mississippi State,344,SEC,,fbs,2227.04,75.5252,0.0599962,4,4
Missouri,142,SEC,,fbs,2418.5,78.0495,0.0596969,6,2
Missouri State,2623,Conference USA,,fbs,1746.36,73.6014,0.0598455,5,3
Navy,2426,American Athletic,,fbs,2258.97,88.0165,0.0600156,7,1
NC State,152,ACC,,fbs,2158.13,66.7514,0.060078,4,4
Nebraska,158,Big Ten,,fbs,2252.14,71.7873,0.05982,6,2
Nevada,2440,Mountain West,,fbs,1135.76,83.812,0.060062,1,7
New Mexico,167,Mountain West,,fbs,1799.43,76.9219,0.0602322,5,3
New Mexico State,166,Conference USA,,fbs,1290.97,77.133,0.0599106,3,4
North Carolina,153,ACC,,fbs,1650.92,72.4803,0.0599298,3,5
Northern Illinois,2459,Mid-American,,fbs,1222.98,81.6711,0.060176,2,6
North Texas,249,American Athletic,,fbs,2480.9,78.9771,0.059849,8,1
Northwestern,77,Big Ten,,fbs,2057.82,75.3472,0.0597662,5,3
Notre Dame,87,FBS Independents,,fbs,2527.14,74.6727,0.06011,5,2
Ohio,195,Mid-American,,fbs,1691.69,76.3327,0.0600315,5,3
Ohio State,194,Big Ten,,fbs,3479.69,183.915,0.0600207,8,0
Oklahoma,201,SEC,,fbs,2510.82,73.6442,0.0598113,6,2
Oklahoma State,197,Big 12,,fbs,1232.08,88.5612,0.0600427,1,7
Old Dominion,295,Sun Belt,East,fbs,1931.52,75.1179,0.0599544,5,3
Ole Miss,145,SEC,,fbs,2750.53,78.507,0.059954,7,1
Oregon,2483,Big Ten,,fbs,2795.66,139.43,0.0599363,7,1
Oregon State,204,Pac-12,,fbs,1293.74,85.4666,0.0599683,1,7
Penn State,213,Big Ten,,fbs,1694.37,77.7887,0.0599094,3,5
Pittsburgh,221,ACC,,fbs,2140.68,75.7957,0.0601037,6,2
Purdue,2509,Big Ten,,fbs,1662.88,78.3324,0.0597514,2,6
Rice,242,American Athletic,,fbs,1670.62,70.4812,0.0602374,4,5
Rutgers,164,Big Ten,,fbs,1932.43,76.4712,0.0596919,4,5
Sam Houston,2534,Conference USA,,fbs,225.38,205.385,0.0601281,0,8
San Diego State,21,Mountain West,,fbs,2103.64,79.5082,0.0600097,6,1
San José State,23,Mountain West,,fbs,1448.19,71.6623,0.0599787,2,5
SMU,2567,ACC,,fbs,2162.11,70.5151,0.0600663,6,3
South Alabama,6,Sun Belt,West,fbs,1103.91,104.38,0.059783,2,6
South Carolina,2579,SEC,,fbs,2099.91,77.5314,0.0597384,3,5
Southern Miss,2572,Sun Belt,West,fbs,1851.43,73.3348,0.0597978,6,2
South Florida,58,American Athletic,,fbs,2416.65,70.9464,0.0600947,6,2
Stanford,24,ACC,,fbs,1849.2,77.0148,0.0600708,3,5
Syracuse,183,ACC,,fbs,1723.1,74.6612,0.0602459,3,6
TCU,2628,Big 12,,fbs,2226.05,67.9884,0.0599717,6,2
Temple,218,American Athletic,,fbs,1934.45,81.1773,0.05966,5,4
Tennessee,2633,SEC,,fbs,2461.52,86.5052,0.0598372,6,2
Texas,251,SEC,,fbs,2639.17,79.0957,0.0599425,7,2
Texas A&M,245,SEC,,fbs,3353.7,176.773,0.0600706,8,0
Texas State,326,Sun Belt,West,fbs,1495.62,73.3255,0.0601026,3,5
Texas Tech,2641,Big 12,,fbs,2481.12,79.1012,0.0600797,7,1
Toledo,2649,Mid-American,,fbs,1516.46,69.0171,0.0602331,4,4
Troy,2653,Sun Belt,West,fbs,1790.04,75.3453,0.0599298,6,2
Tulane,2655,American Athletic,,fbs,2300.9,74.4009,0.0599868,6,2
Tulsa,202,American Athletic,,fbs,1383.33,78.4164,0.0600376,2,6
UAB,5,American Athletic,,fbs,1651.32,73.3724,0.0601652,3,5
UCF,2116,Big 12,,fbs,1849.9,68.2458,0.0596862,4,4
UCLA,26,Big Ten,,fbs,1883.09,67.095,0.0600488,3,5
UConn,41,FBS Independents,,fbs,1653.02,64.7077,0.0597578,6,3
UL Monroe,2433,Sun Belt,West,fbs,1541.9,74.3375,0.0598411,3,5
UNLV,2439,Mountain West,,fbs,2114.74,79.2088,0.0597368,6,1
USC,30,Big Ten,,fbs,2370.77,73.5718,0.0599879,5,2
Utah,254,Big 12,,fbs,2466.24,78.905,0.0598602,6,2
Utah State,328,Mountain West,,fbs,1661.11,73.3167,0.0597213,4,4
UTEP,2638,Conference USA,,fbs,1150.3,81.7077,0.0598688,2,6
UTSA,2636,American Athletic,,fbs,1881.05,77.1948,0.0605645,4,4
Vanderbilt,238,SEC,,fbs,2577.73,73.5453,0.0599515,7,2
Virginia,258,ACC,,fbs,2477.93,81.7769,0.060111,7,1
Virginia Tech,259,ACC,,fbs,2006.67,70.8672,0.0599532,3,5
Wake Forest,154,ACC,,fbs,2303.72,74.256,0.0599914,5,2
Washington,264,Big Ten,,fbs,2538.85,77.7269,0.0600581,6,2
Washington State,265,Pac-12,,fbs,2155.14,79.9597,0.0601121,4,4
Western Kentucky,98,Conference USA,,fbs,1744.58,69.4276,0.0602145,6,2
Western Michigan,2711,Mid-American,,fbs,1624.78,71.5045,0.059727,4,4
West Virginia,277,Big 12,,fbs,1865.87,74.5316,0.0602575,3,6
Wisconsin,275,Big Ten,,fbs,1735.01,83.3793,0.059763,2,6
Wyoming,2751,Mountain West,,fbs,1656.34,71.2843,0.0599837,4,4
