school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Big Ten,,fbs,3188.51,174.408,0.0599558,5,0
Oregon State,204,Pac-12,,fbs,1083.49,165.136,0.0601139,0,5
Penn State,213,Big Ten,,fbs,2342.5,148.934,0.0597914,3,1
Pittsburgh,221,ACC,,fbs,1631.37,74.3906,0.0601436,3,2
Purdue,2509,Big Ten,,fbs,1937.13,87.1839,0.0598,2,3
Rice,242,American Athletic,,fbs,1897.75,110.175,0.0602977,3,2
Rutgers,164,Big Ten,,fbs,1700.08,70.0708,0.0598606,3,2
Sam Houston,2534,Conference USA,,fbs,825.401,144.593,0.0601192,0,5
San Diego State,21,Mountain West,,fbs,2095.96,78.7786,0.0601305,4,1
San José State,23,Mountain West,,fbs,1594.82,64.4722,0.0598453,2,3
SMU,2567,ACC,,fbs,1626.55,78.1886,0.0598237,2,2
South Alabama,6,Sun Belt,West,fbs,1256.68,92.0347,0.0598476,1,4
South Carolina,2579,SEC,,fbs,2396.11,87.7046,0.059796,3,2
Southern Miss,2572,Sun Belt,West,fbs,1879.9,83.7572,0.0598213,3,2
South Florida,58,American Athletic,,fbs,2483.77,106.029,0.0600909,4,1
Stanford,24,ACC,,fbs,1702.9,75.4717,0.0602631,2,3
Syracuse,183,ACC,,fbs,2094.24,76.6139,0.0602972,3,2
TCU,2628,Big 12,,fbs,2025.38,82.2727,0.0598974,3,1
Temple,218,American Athletic,,fbs,2106.69,114.147,0.0597909,3,2
Tennessee,2633,SEC,,fbs,2420.18,71.6647,0.0598919,4,1
Texas,251,SEC,,fbs,2359.19,145.608,0.0597817,3,1
Texas A&M,245,SEC,,fbs,3002.23,114.286,0.0601793,4,0
Texas State,326,Sun Belt,West,fbs,1962.7,87.007,0.0599292,3,1
Texas Tech,2641,Big 12,,fbs,2676.52,119.601,0.0601582,4,0
Toledo,2649,Mid-American,,fbs,1769.14,70.8673,0.0602648,3,2
Troy,2653,Sun Belt,West,fbs,1618.28,78.2342,0.0600212,2,2
Tulane,2655,American Athletic,,fbs,2749.94,95.0836,0.0597796,4,1
Tulsa,202,American Athletic,,fbs,1502.71,74.5225,0.0601448,2,3
UAB,5,American Athletic,,fbs,1636.49,79.3224,0.0597753,2,3
UCF,2116,Big 12,,fbs,1589.26,70.0186,0.0598171,3,1
UCLA,26,Big Ten,,fbs,964.391,124.193,0.0601461,0,4
UConn,41,FBS Independents,,fbs,1670.26,69.9934,0.0597901,3,2
UL Monroe,2433,Sun Belt,West,fbs,1803.08,103.717,0.0598281,3,1
UNLV,2439,Mountain West,,fbs,2291.06,173.648,0.0597553,4,0
USC,30,Big Ten,,fbs,2514.01,87.2383,0.0599955,4,1
Utah,254,Big 12,,fbs,2169.54,99.2756,0.0597724,4,1
Utah State,328,Mountain West,,fbs,2079.17,117.502,0.0597943,3,2
UTEP,2638,Conference USA,,fbs,1245.2,107.593,0.0598674,1,4
UTSA,2636,American Athletic,,fbs,1631.96,80.2656,0.0601152,2,3
Vanderbilt,238,SEC,,fbs,2921.79,123.031,0.0600574,5,0
Virginia,258,ACC,,fbs,2245.5,73.1705,0.0597972,4,1
Virginia Tech,259,ACC,,fbs,2041.12,74.816,0.0599464,2,4
Wake Forest,154,ACC,,fbs,2124.26,73.6637,0.0598542,3,2
Washington,264,Big Ten,,fbs,2654.23,94.8312,0.0600826,3,1
Washington State,265,Pac-12,,fbs,2273.98,82.7384,0.0603445,3,2
Western Kentucky,98,Conference USA,,fbs,1788.58,75.2115,0.0599723,5,1
Western Michigan,2711,Mid-American,,fbs,1964.24,84.8042,0.0597899,3,3
West Virginia,277,Big 12,,fbs,1602.19,77.7502,0.0598621,2,4
Wisconsin,275,Big Ten,,fbs,1773.95,98.8165,0.0596964,2,3
Wyoming,2751,Mountain West,,fbs,1658.12,82.4822,0.0599282,2,2
