school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1110.21,75.8994,0.059866,2,4
Louisiana,309,Sun Belt,West,fbs,1149.3,80.6421,0.0602246,2,4
Louisiana Tech,2348,Conference USA,,fbs,2075.05,73.8945,0.0599665,4,2
Louisville,97,ACC,,fbs,2154.43,72.7777,0.06,4,1
LSU,99,SEC,,fbs,2900.66,97.1786,0.0598669,4,1
Marshall,276,Sun Belt,East,fbs,1453.53,70.9532,0.0601034,3,3
Maryland,120,Big Ten,,fbs,2110.31,91.1367,0.0598286,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.188,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2726.42,157.52,0.0600202,6,0
Miami,2390,ACC,,fbs,3431.02,111.226,0.0601193,5,0
Miami (OH),193,Mid-American,,fbs,1549.15,74.4064,0.0596373,3,3
Michigan,130,Big Ten,,fbs,2507.91,75.0633,0.0601268,4,1
Michigan State,127,Big Ten,,fbs,1824.96,75.3235,0.0598967,3,3
Middle Tennessee,2393,Conference USA,,fbs,1182.44,75.6749,0.0598976,1,5
Minnesota,135,Big Ten,,fbs,1867.16,75.1804,0.0602336,3,2
Mississippi State,344,SEC,,fbs,2373.54,77.6574,0.0600557,4,2
Missouri,142,SEC,,fbs,2374.48,81.229,0.0597174,5,1
Missouri State,2623,Conference USA,,fbs,1591.05,75.1698,0.0599086,3,3
Navy,2426,American Athletic,,fbs,2685.59,154.512,0.0600674,6,0
NC State,152,ACC,,fbs,2224.66,70.7861,0.059887,4,3
Nebraska,158,Big Ten,,fbs,2469.82,75.5187,0.0597634,5,1
Nevada,2440,Mountain West,,fbs,1134.36,73.164,0.0600048,1,4
New Mexico,167,Mountain West,,fbs,1805.55,71.8126,0.0602131,3,2
New Mexico State,166,Conference USA,,fbs,1668.67,74.3764,0.0599654,3,2
North Carolina,153,ACC,,fbs,1443.13,71.4593,0.0598337,2,3
Northern Illinois,2459,Mid-American,,fbs,574.292,100.716,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2634.28,88.5944,0.0597672,5,1
Northwestern,77,Big Ten,,fbs,2357.73,92.8613,0.0598578,4,2
Notre Dame,87,FBS Independents,,fbs,2698.59,97.0525,0.0601637,4,2
Ohio,195,Mid-American,,fbs,1752.67,64.3762,0.0599723,3,3
Ohio State,194,Big Ten,,fbs,3525.65,131.085,0.060026,6,0
Oklahoma,201,SEC,,fbs,2554.45,73.1984,0.0598659,5,1
Oklahoma State,197,Big 12,,fbs,1207.82,100.604,0.0601476,1,5
Old Dominion,295,Sun Belt,East,fbs,1673.13,76.8031,0.0599554,4,2
Ole Miss,145,SEC,,fbs,3475.23,121.164,0.0600722,6,0
Oregon,2483,Big Ten,,fbs,2839.97,117.742,0.0599219,5,1
Oregon State,204,Pac-12,,fbs,731.006,178.269,0.0600866,0,7
Penn State,213,Big Ten,,fbs,1701.08,77.4168,0.0599813,3,3
Pittsburgh,221,ACC,,fbs,1850.23,74.4864,0.0601246,4,2
Purdue,2509,Big Ten,,fbs,2046.42,86.4604,0.05982,2,3
Rice,242,American Athletic,,fbs,1471.63,73.0381,0.0604328,3,3
Rutgers,164,Big Ten,,fbs,1762.2,70.0373,0.0597662,3,3
Sam Houston,2534,Conference USA,,fbs,545.174,150.552,0.0600137,0,6
San Diego State,21,Mountain West,,fbs,2120.95,78.1164,0.0601169,4,1
San José State,23,Mountain West,,fbs,1544.0,67.24,0.0599794,2,3
SMU,2567,ACC,,fbs,1960.13,68.7005,0.0597739,4,2
South Alabama,6,Sun Belt,West,fbs,948.126,100.555,0.0599047,1,5
South Carolina,2579,SEC,,fbs,2069.8,73.4564,0.0597633,3,2
Southern Miss,2572,Sun Belt,West,fbs,1905.71,76.2162,0.0598469,4,2
South Florida,58,American Athletic,,fbs,3000.42,92.0345,0.0600376,5,1
Stanford,24,ACC,,fbs,1560.18,75.2748,0.0602027,2,4
Syracuse,183,ACC,,fbs,1917.53,71.7257,0.0602368,3,3
TCU,2628,Big 12,,fbs,2070.6,68.3387,0.0600129,4,2
Temple,218,American Athletic,,fbs,1983.97,104.173,0.0597871,3,3
Tennessee,2633,SEC,,fbs,2446.91,73.7112,0.0598928,4,1
Texas,251,SEC,,fbs,2536.89,78.6897,0.0598499,4,2
Texas A&M,245,SEC,,fbs,3216.98,122.462,0.0601411,5,0
Texas State,326,Sun Belt,West,fbs,1616.84,72.8617,0.0599837,3,2
Texas Tech,2641,Big 12,,fbs,3073.73,118.654,0.0601046,5,0
Toledo,2649,Mid-American,,fbs,1620.09,67.2399,0.0601916,3,3
Troy,2653,Sun Belt,West,fbs,1624.47,79.4193,0.0599804,3,2
Tulane,2655,American Athletic,,fbs,2924.22,102.241,0.059775,5,1
Tulsa,202,American Athletic,,fbs,1622.1,78.1359,0.0600794,2,4
UAB,5,American Athletic,,fbs,1709.64,81.3502,0.059761,2,3
UCF,2116,Big 12,,fbs,1648.18,78.4794,0.0597422,3,3
UCLA,26,Big Ten,,fbs,1872.35,69.9514,0.0602175,2,4
UConn,41,FBS Independents,,fbs,1719.0,67.1631,0.0597267,4,2
UL Monroe,2433,Sun Belt,West,fbs,1939.48,88.6905,0.0598267,3,2
UNLV,2439,Mountain West,,fbs,2631.8,160.662,0.0597823,6,0
USC,30,Big Ten,,fbs,2454.77,95.7562,0.0599932,4,1
Utah,254,Big 12,,fbs,2431.51,107.419,0.059814,4,1
Utah State,328,Mountain West,,fbs,1863.32,105.417,0.0597891,3,2
UTEP,2638,Conference USA,,fbs,960.963,81.2975,0.0598734,1,5
UTSA,2636,American Athletic,,fbs,1598.69,70.3742,0.0601466,2,3
Vanderbilt,238,SEC,,fbs,2348.35,82.5062,0.0600163,5,1
Virginia,258,ACC,,fbs,2269.33,73.5583,0.0599585,5,1
Virginia Tech,259,ACC,,fbs,1777.39,81.7469,0.060015,2,5
Wake Forest,154,ACC,,fbs,2190.76,76.804,0.0598231,4,2
Washington,264,Big Ten,,fbs,2844.39,114.689,0.0600354,5,1
Washington State,265,Pac-12,,fbs,2303.19,85.5912,0.0603402,3,3
Western Kentucky,98,Conference USA,,fbs,1796.38,73.2433,0.0599935,5,1
Western Michigan,2711,Mid-American,,fbs,1848.3,75.7151,0.0597791,4,3
West Virginia,277,Big 12,,fbs,1725.64,76.4456,0.0598824,2,4
Wisconsin,275,Big Ten,,fbs,1798.33,83.4393,0.059726,2,3
Wyoming,2751,Mountain West,,fbs,1743.62,87.9815,0.0599203,2,3
