school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,1662.79,67.2219,0.0599581,0,0
Northwestern,77,Big Ten,,fbs,1723.07,71.3129,0.0599644,0,0
Notre Dame,87,FBS Independents,,fbs,2291.69,81.7137,0.0600771,0,0
Ohio,195,Mid-American,,fbs,1578.42,71.1332,0.0599869,0,0
Ohio State,194,Big Ten,,fbs,2615.68,91.1647,0.0600175,0,0
Oklahoma,201,SEC,,fbs,2084.83,65.9935,0.0600238,0,0
Oklahoma State,197,Big 12,,fbs,1291.54,80.3911,0.0599941,0,0
Old Dominion,295,Sun Belt,East,fbs,1552.86,65.3693,0.0599509,0,0
Ole Miss,145,SEC,,fbs,2187.24,75.4359,0.0600397,0,0
Oregon,2483,Big Ten,,fbs,2526.3,93.1331,0.0599899,0,0
Oregon State,204,Pac-12,,fbs,1210.57,69.5236,0.0600485,0,0
Penn State,213,Big Ten,,fbs,2017.04,75.1638,0.0599985,0,0
Pittsburgh,221,ACC,,fbs,1743.37,66.2977,0.0599948,0,0
Purdue,2509,Big Ten,,fbs,1199.46,92.4095,0.0599625,0,0
Rice,242,American Athletic,,fbs,1413.01,68.9389,0.0601396,0,0
Rutgers,164,Big Ten,,fbs,1714.23,68.5966,0.0599294,0,0
Sam Houston,2534,Conference USA,,fbs,1246.98,64.2141,0.0601185,0,0
San Diego State,21,Mountain West,,fbs,1415.65,64.9229,0.0600451,0,0
San José State,23,Mountain West,,fbs,1255.47,64.578,0.0600329,0,0
SMU,2567,ACC,,fbs,1907.27,67.9585,0.0600283,0,0
South Alabama,6,Sun Belt,West,fbs,1358.75,64.3849,0.0599288,0,0
South Carolina,2579,SEC,,fbs,1897.38,66.4879,0.0599691,0,0
Southern Miss,2572,Sun Belt,West,fbs,1298.71,63.9535,0.0600019,0,0
South Florida,58,American Athletic,,fbs,1719.21,70.7037,0.0599826,0,0
Stanford,24,ACC,,fbs,1477.42,69.2535,0.0600636,0,0
Syracuse,183,ACC,,fbs,1677.89,65.8666,0.0600881,0,0
TCU,2628,Big 12,,fbs,1899.19,65.0141,0.0599979,0,0
Temple,218,American Athletic,,fbs,1383.31,70.887,0.0599113,0,0
Tennessee,2633,SEC,,fbs,2039.4,72.2763,0.0599922,0,0
Texas,251,SEC,,fbs,2248.11,74.4507,0.0599412,0,0
Texas A&M,245,SEC,,fbs,2125.3,71.5736,0.0600255,0,0
Texas State,326,Sun Belt,West,fbs,1458.2,64.4606,0.0600125,0,0
Texas Tech,2641,Big 12,,fbs,2001.92,69.6384,0.060111,0,0
Toledo,2649,Mid-American,,fbs,1426.05,66.1104,0.0600901,0,0
Troy,2653,Sun Belt,West,fbs,1428.4,65.1304,0.0600034,0,0
Tulane,2655,American Athletic,,fbs,1862.81,70.1441,0.0599783,0,0
Tulsa,202,American Athletic,,fbs,1214.55,68.7647,0.0600707,0,0
UAB,5,American Athletic,,fbs,1283.36,71.5816,0.0599972,0,0
UCF,2116,Big 12,,fbs,1577.33,68.117,0.0599509,0,0
UCLA,26,Big Ten,,fbs,1692.17,67.6998,0.0600337,0,0
UConn,41,FBS Independents,,fbs,1603.64,69.3198,0.0599996,0,0
UL Monroe,2433,Sun Belt,West,fbs,1237.51,67.0642,0.0599788,0,0
UNLV,2439,Mountain West,,fbs,1733.91,71.2618,0.0599491,0,0
USC,30,Big Ten,,fbs,2011.79,68.675,0.0600109,0,0
Utah,254,Big 12,,fbs,1882.23,64.9782,0.0599477,0,0
Utah State,328,Mountain West,,fbs,1385.98,68.2216,0.0599358,0,0
UTEP,2638,Conference USA,,fbs,1002.78,68.8117,0.0600035,0,0
UTSA,2636,American Athletic,,fbs,1532.56,65.8953,0.0600931,0,0
Vanderbilt,238,SEC,,fbs,2043.67,68.1412,0.060024,0,0
Virginia,258,ACC,,fbs,1751.21,65.6193,0.0600238,0,0
Virginia Tech,259,ACC,,fbs,1572.46,66.0746,0.0599777,0,0
Wake Forest,154,ACC,,fbs,1623.82,66.7027,0.0600238,0,0
Washington,264,Big Ten,,fbs,1883.06,71.014,0.0600602,0,0
Washington State,265,Pac-12,,fbs,1495.59,67.9775,0.0601044,0,0
Western Kentucky,98,Conference USA,,fbs,1381.43,66.5001,0.0599845,0,0
Western Michigan,2711,Mid-American,,fbs,1439.77,66.5205,0.0600015,0,0
West Virginia,277,Big 12,,fbs,1652.32,65.8919,0.0599846,0,0
Wisconsin,275,Big Ten,,fbs,1744.35,71.0251,0.0599836,0,0
Wyoming,2751,Mountain West,,fbs,1212.88,67.4881,0.0600536,0,0
