school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas,251,SEC,,fbs,2562.41,74.0412,0.0600751,10,3
Texas A&M,245,SEC,,fbs,2516.3,78.8782,0.0598355,11,2
Texas State,326,Sun Belt,West,fbs,1622.95,66.5994,0.0601935,7,6
Texas Tech,2641,Big 12,,fbs,2775.7,87.522,0.0602286,12,2
Toledo,2649,Mid-American,,fbs,1702.13,70.0237,0.0599754,8,5
Troy,2653,Sun Belt,West,fbs,1662.43,68.4777,0.0596437,8,6
Tulane,2655,American Athletic,,fbs,2368.6,79.1688,0.0599936,11,3
Tulsa,202,American Athletic,,fbs,1527.28,70.8802,0.0602821,4,8
UAB,5,American Athletic,,fbs,1603.12,70.2493,0.0599611,4,8
UCF,2116,Big 12,,fbs,1829.43,71.4526,0.0597162,5,7
UCLA,26,Big Ten,,fbs,1878.85,71.2722,0.0599789,3,9
UConn,41,FBS Independents,,fbs,1784.68,67.3406,0.0602836,9,4
UL Monroe,2433,Sun Belt,West,fbs,1260.71,74.9676,0.0599229,3,9
UNLV,2439,Mountain West,,fbs,1866.18,66.63,0.0596849,10,4
USC,30,Big Ten,,fbs,2365.61,71.055,0.0598734,9,4
Utah,254,Big 12,,fbs,2524.58,83.8209,0.0596825,11,2
Utah State,328,Mountain West,,fbs,1692.86,68.9281,0.0596172,6,7
UTEP,2638,Conference USA,,fbs,1123.69,74.3906,0.0598235,2,10
UTSA,2636,American Athletic,,fbs,1890.7,72.1633,0.0605492,7,6
Vanderbilt,238,SEC,,fbs,2360.15,72.1348,0.0596675,10,3
Virginia,258,ACC,,fbs,2236.25,68.6991,0.0598908,11,3
Virginia Tech,259,ACC,,fbs,1817.44,72.9742,0.0600472,3,9
Wake Forest,154,ACC,,fbs,2117.69,68.5841,0.0600172,9,4
Washington,264,Big Ten,,fbs,2257.01,76.2455,0.0600032,9,4
Washington State,265,Pac-12,,fbs,1864.04,74.6438,0.0600983,7,6
Western Kentucky,98,Conference USA,,fbs,1728.85,67.0894,0.059788,9,4
Western Michigan,2711,Mid-American,,fbs,1916.3,72.4697,0.0599256,10,4
West Virginia,277,Big 12,,fbs,1916.72,72.7428,0.0603991,4,8
Wisconsin,275,Big Ten,,fbs,2072.15,77.7708,0.06043,4,8
Wyoming,2751,Mountain West,,fbs,1438.26,68.6602,0.059761,4,8
