school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2880.34,88.9847,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.81,74.5538,0.0598786,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.34,74.8506,0.0599142,1,5
Minnesota,135,Big Ten,,fbs,1880.86,75.1357,0.0602545,3,2
Mississippi State,344,SEC,,fbs,2417.09,78.0951,0.0600713,4,2
Missouri,142,SEC,,fbs,2418.32,80.2598,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.61,82.4193,0.0598912,3,3
Navy,2426,American Athletic,,fbs,2513.39,158.328,0.0600836,5,0
NC State,152,ACC,,fbs,2291.26,67.3302,0.0598636,4,2
Nebraska,158,Big Ten,,fbs,2641.65,80.2157,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.66,74.3679,0.0600291,1,4
New Mexico,167,Mountain West,,fbs,1788.66,72.9335,0.0602251,3,2
New Mexico State,166,Conference USA,,fbs,1651.61,74.3865,0.0599631,3,2
North Carolina,153,ACC,,fbs,1420.85,71.323,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,555.116,98.6405,0.0601895,1,5
North Texas,249,American Athletic,,fbs,2584.11,85.6658,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.38,95.4549,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2602.83,98.321,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.36,64.5371,0.0599375,3,3
Ohio State,194,Big Ten,,fbs,3507.21,133.151,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.43,112.199,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.68,105.555,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.33,119.096,0.059907,4,1
Ole Miss,145,SEC,,fbs,3430.58,124.65,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.17,169.345,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.492,163.371,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1699.51,74.8911,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.16,75.1824,0.0601283,4,2
Purdue,2509,Big Ten,,fbs,2049.41,82.3301,0.0598073,2,3
Rice,242,American Athletic,,fbs,1442.21,73.5681,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1791.8,71.0872,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.311,148.953,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2116.94,77.7191,0.0601109,4,1
San José State,23,Mountain West,,fbs,1490.12,65.4194,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.9,72.5386,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,996.138,107.371,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.21,71.1455,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.9,79.3618,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.48,96.0519,0.0600555,5,1
Stanford,24,ACC,,fbs,1544.08,76.4574,0.0602033,2,4
Syracuse,183,ACC,,fbs,1939.79,72.2207,0.0602211,3,3
TCU,2628,Big 12,,fbs,2271.65,74.3027,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.41,118.987,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2475.51,73.751,0.0599023,4,1
Texas,251,SEC,,fbs,1807.49,92.1634,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.33,121.758,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1623.82,73.6325,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3023.2,121.372,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1582.98,66.8664,0.0601934,3,3
Troy,2653,Sun Belt,West,fbs,1619.66,79.6877,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.23,99.7414,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.09,78.3874,0.0600789,2,4
UAB,5,American Athletic,,fbs,1703.07,77.648,0.0597549,2,3
UCF,2116,Big 12,,fbs,1579.32,76.5925,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1859.5,69.9621,0.060256,2,4
UConn,41,FBS Independents,,fbs,1725.81,67.3951,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.0,89.3302,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.15,151.033,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.16,93.9025,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.21,106.381,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1880.65,109.907,0.0597905,3,2
UTEP,2638,Conference USA,,fbs,906.643,83.1225,0.0598668,1,5
UTSA,2636,American Athletic,,fbs,1613.78,71.7976,0.0601486,2,3
Vanderbilt,238,SEC,,fbs,2419.5,79.4214,0.0600042,5,1
Virginia,258,ACC,,fbs,2299.86,73.8351,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.54,73.379,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2263.93,70.1639,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.44,110.674,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.66,84.8543,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1730.69,73.9605,0.0599868,5,1
Western Michigan,2711,Mid-American,,fbs,1740.5,76.7148,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1730.47,76.5441,0.0598862,2,4
Wisconsin,275,Big Ten,,fbs,1875.24,91.6881,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1666.81,84.0252,0.0599138,2,3
