school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,1696.46,75.5267,0.0597933,3,8
Middle Tennessee,2393,Conference USA,,fbs,1295.93,72.3709,0.0599073,2,9
Minnesota,135,Big Ten,,fbs,2039.48,72.1003,0.0601153,6,5
Mississippi State,344,SEC,,fbs,2118.77,80.0486,0.0600086,5,6
Missouri,142,SEC,,fbs,2408.48,78.3056,0.0596236,7,4
Missouri State,2623,Conference USA,,fbs,1770.79,71.3648,0.0597171,7,4
Navy,2426,American Athletic,,fbs,2261.08,78.0504,0.0599109,8,2
NC State,152,ACC,,fbs,2120.64,66.6559,0.0602557,6,5
Nebraska,158,Big Ten,,fbs,2205.89,71.1434,0.0597609,7,3
Nevada,2440,Mountain West,,fbs,1456.64,69.324,0.0599249,3,8
New Mexico,167,Mountain West,,fbs,1915.71,71.3771,0.0602845,7,3
New Mexico State,166,Conference USA,,fbs,1429.79,72.8336,0.0598571,4,7
North Carolina,153,ACC,,fbs,1716.3,70.5369,0.0597667,4,7
Northern Illinois,2459,Mid-American,,fbs,1282.98,78.7862,0.0599455,3,8
North Texas,249,American Athletic,,fbs,2325.03,81.8046,0.0599057,9,1
Northwestern,77,Big Ten,,fbs,2105.94,72.4963,0.0596977,6,5
Notre Dame,87,FBS Independents,,fbs,2553.31,83.689,0.0601033,9,2
Ohio,195,Mid-American,,fbs,1714.15,73.2793,0.0601127,7,4
Ohio State,194,Big Ten,,fbs,3541.84,232.256,0.0600142,11,0
Oklahoma,201,SEC,,fbs,2742.54,74.1376,0.0599433,9,2
Oklahoma State,197,Big 12,,fbs,1324.81,93.1504,0.0598701,1,10
Old Dominion,295,Sun Belt,East,fbs,1917.34,74.3295,0.0598723,8,3
Ole Miss,145,SEC,,fbs,2859.01,86.673,0.0599402,10,1
Oregon,2483,Big Ten,,fbs,3131.22,153.703,0.0599284,10,1
Oregon State,204,Pac-12,,fbs,1342.29,77.6103,0.0602811,2,9
Penn State,213,Big Ten,,fbs,1844.03,74.3744,0.0598321,4,6
Pittsburgh,221,ACC,,fbs,2063.63,71.0675,0.0599643,7,3
Purdue,2509,Big Ten,,fbs,1651.21,84.7705,0.0597444,2,9
Rice,242,American Athletic,,fbs,1749.24,68.5473,0.0601037,5,5
Rutgers,164,Big Ten,,fbs,1954.46,74.1782,0.0596226,5,6
Sam Houston,2534,Conference USA,,fbs,1240.28,72.9151,0.0603387,2,9
San Diego State,21,Mountain West,,fbs,1957.45,70.7395,0.060168,8,2
San José State,23,Mountain West,,fbs,1420.03,67.3604,0.0603364,3,7
SMU,2567,ACC,,fbs,2159.81,69.3601,0.0600482,8,3
South Alabama,6,Sun Belt,West,fbs,1466.54,71.2086,0.0598063,4,7
South Carolina,2579,SEC,,fbs,2186.47,79.4453,0.0597171,4,7
Southern Miss,2572,Sun Belt,West,fbs,1670.93,64.6799,0.060015,7,4
South Florida,58,American Athletic,,fbs,2187.43,71.2442,0.0599763,8,3
Stanford,24,ACC,,fbs,1662.06,75.1284,0.0600474,3,7
Syracuse,183,ACC,,fbs,1769.75,74.2505,0.0601497,3,8
TCU,2628,Big 12,,fbs,2194.82,67.5382,0.0599321,7,4
Temple,218,American Athletic,,fbs,1794.21,75.5786,0.0597597,5,6
Tennessee,2633,SEC,,fbs,2427.11,83.1151,0.0597968,7,3
Texas,251,SEC,,fbs,2651.57,81.4513,0.0601269,8,3
Texas A&M,245,SEC,,fbs,3490.53,226.094,0.0600238,11,0
Texas State,326,Sun Belt,West,fbs,1581.27,67.2215,0.0601841,5,6
Texas Tech,2641,Big 12,,fbs,2691.75,86.4298,0.0602821,10,1
Toledo,2649,Mid-American,,fbs,1682.53,69.7546,0.0602302,7,4
Troy,2653,Sun Belt,West,fbs,1686.17,68.7317,0.0597745,7,4
Tulane,2655,American Athletic,,fbs,2282.59,79.5802,0.0599585,9,2
Tulsa,202,American Athletic,,fbs,1615.46,69.7261,0.0601422,4,7
UAB,5,American Athletic,,fbs,1590.15,72.9109,0.0599861,3,8
UCF,2116,Big 12,,fbs,1838.31,70.3066,0.0596753,5,6
UCLA,26,Big Ten,,fbs,1879.13,69.3882,0.0598864,3,7
UConn,41,FBS Independents,,fbs,1837.85,69.1896,0.0601695,9,3
UL Monroe,2433,Sun Belt,West,fbs,1330.89,73.7277,0.0598585,3,8
UNLV,2439,Mountain West,,fbs,1966.83,70.606,0.0597919,9,2
USC,30,Big Ten,,fbs,2478.71,73.4106,0.0598872,8,3
Utah,254,Big 12,,fbs,2530.29,79.1026,0.0597166,9,2
Utah State,328,Mountain West,,fbs,1669.72,72.0093,0.0596195,5,5
UTEP,2638,Conference USA,,fbs,1187.21,73.1004,0.0598345,2,9
UTSA,2636,American Athletic,,fbs,1952.61,74.3486,0.0605714,6,5
Vanderbilt,238,SEC,,fbs,2593.05,75.1761,0.0598159,9,2
Virginia,258,ACC,,fbs,2201.74,70.4221,0.0598828,9,2
Virginia Tech,259,ACC,,fbs,1837.9,71.3237,0.0599883,3,8
Wake Forest,154,ACC,,fbs,2143.19,70.6098,0.0600923,8,3
Washington,264,Big Ten,,fbs,2255.44,78.7589,0.0602649,7,3
Washington State,265,Pac-12,,fbs,1809.83,74.8819,0.060278,5,6
Western Kentucky,98,Conference USA,,fbs,1796.44,69.6648,0.0599394,8,2
Western Michigan,2711,Mid-American,,fbs,1787.48,70.5385,0.0598924,7,4
West Virginia,277,Big 12,,fbs,1914.59,71.1545,0.060336,4,7
Wisconsin,275,Big Ten,,fbs,1988.15,84.8177,0.0600921,3,7
Wyoming,2751,Mountain West,,fbs,1468.49,68.3743,0.0599233,4,7
