school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1923.2,72.0704,0.0597115,5,7
Kansas State,2306,Big 12,,fbs,2029.93,69.7553,0.0599432,6,6
Kennesaw State,338,Conference USA,,fbs,1899.9,75.5933,0.05992,10,3
Kent State,2309,Mid-American,,fbs,1341.02,69.6371,0.0598773,5,7
Kentucky,96,SEC,,fbs,2042.89,73.3081,0.0598765,5,7
Liberty,2335,Conference USA,,fbs,1373.3,70.2295,0.059834,4,8
Louisiana,309,Sun Belt,West,fbs,1584.67,66.3307,0.0599539,6,6
Louisiana Tech,2348,Conference USA,,fbs,1642.2,66.9436,0.0597831,7,5
Louisville,97,ACC,,fbs,2099.47,67.4039,0.0604148,8,4
LSU,99,SEC,,fbs,2329.75,81.7218,0.0596503,7,5
Marshall,276,Sun Belt,East,fbs,1489.05,67.7685,0.0601128,5,7
Maryland,120,Big Ten,,fbs,1719.74,74.6634,0.0599532,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.148,0.0599548,0,12
Memphis,235,American Athletic,,fbs,1942.61,72.9267,0.0601572,8,4
Miami,2390,ACC,,fbs,2354.05,74.9183,0.0602906,10,2
Miami (OH),193,Mid-American,,fbs,1636.33,68.1567,0.0596165,7,6
Michigan,130,Big Ten,,fbs,2451.02,80.5101,0.059814,9,3
Michigan State,127,Big Ten,,fbs,1822.35,70.768,0.0596636,4,8
Middle Tennessee,2393,Conference USA,,fbs,1328.99,68.3456,0.0597945,3,9
Minnesota,135,Big Ten,,fbs,2101.43,70.3652,0.0599955,7,5
Mississippi State,344,SEC,,fbs,2068.01,81.6871,0.0599792,5,7
Missouri,142,SEC,,fbs,2349.49,81.4437,0.0596374,8,4
Missouri State,2623,Conference USA,,fbs,1645.21,68.8849,0.0597044,7,5
Navy,2426,American Athletic,,fbs,2256.15,77.0663,0.0598645,9,2
NC State,152,ACC,,fbs,2109.37,67.0457,0.0601404,7,5
Nebraska,158,Big Ten,,fbs,2083.84,67.4804,0.0596994,7,5
Nevada,2440,Mountain West,,fbs,1455.13,71.0294,0.0598734,3,9
New Mexico,167,Mountain West,,fbs,2013.39,72.3699,0.0601833,9,3
New Mexico State,166,Conference USA,,fbs,1299.97,71.8748,0.0599099,4,8
North Carolina,153,ACC,,fbs,1701.45,71.6476,0.0597376,4,8
Northern Illinois,2459,Mid-American,,fbs,1187.76,78.6391,0.0599755,3,9
North Texas,249,American Athletic,,fbs,2251.14,77.349,0.0598029,11,2
Northwestern,77,Big Ten,,fbs,2092.31,70.2567,0.059727,6,6
Notre Dame,87,FBS Independents,,fbs,2509.85,79.3115,0.0599589,10,2
Ohio,195,Mid-American,,fbs,1712.75,74.3147,0.0601068,8,4
Ohio State,194,Big Ten,,fbs,3677.64,250.431,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2765.85,76.3768,0.0598558,10,2
Oklahoma State,197,Big 12,,fbs,1274.36,95.6155,0.0598668,1,11
Old Dominion,295,Sun Belt,East,fbs,1895.06,77.4283,0.0599487,9,3
Ole Miss,145,SEC,,fbs,2873.28,89.9352,0.0599238,11,1
Oregon,2483,Big Ten,,fbs,3195.91,164.297,0.0599362,11,1
Oregon State,204,Pac-12,,fbs,1277.79,78.6758,0.0602896,2,10
Penn State,213,Big Ten,,fbs,2062.21,71.6404,0.0599362,6,6
Pittsburgh,221,ACC,,fbs,2123.58,69.8069,0.0599731,8,4
Purdue,2509,Big Ten,,fbs,1640.58,86.5743,0.0597517,2,10
Rice,242,American Athletic,,fbs,1709.73,70.7091,0.060009,5,7
Rutgers,164,Big Ten,,fbs,1894.4,72.9437,0.0595718,5,7
Sam Houston,2534,Conference USA,,fbs,1189.24,74.6132,0.0603159,2,10
San Diego State,21,Mountain West,,fbs,1916.28,70.2084,0.0600971,9,3
San José State,23,Mountain West,,fbs,1415.09,70.7219,0.0603792,3,9
SMU,2567,ACC,,fbs,2064.19,67.8365,0.0602535,8,4
South Alabama,6,Sun Belt,West,fbs,1398.89,71.3857,0.0597947,4,8
South Carolina,2579,SEC,,fbs,1991.36,77.716,0.0597946,4,8
Southern Miss,2572,Sun Belt,West,fbs,1615.74,64.0329,0.0600181,7,5
South Florida,58,American Athletic,,fbs,2175.7,72.239,0.0599521,9,3
Stanford,24,ACC,,fbs,1794.14,71.2539,0.0600655,4,8
Syracuse,183,ACC,,fbs,1630.64,77.3664,0.060406,3,9
TCU,2628,Big 12,,fbs,2213.6,67.3274,0.0598992,8,4
Temple,218,American Athletic,,fbs,1756.64,77.457,0.0597255,5,7
Tennessee,2633,SEC,,fbs,2373.98,81.4019,0.0597203,8,4
Texas,251,SEC,,fbs,2773.12,78.8121,0.0601812,9,3
Texas A&M,245,SEC,,fbs,2723.68,86.6664,0.0598753,11,1
Texas State,326,Sun Belt,West,fbs,1580.28,66.8874,0.060094,6,6
Texas Tech,2641,Big 12,,fbs,2775.58,86.5529,0.0602535,12,1
Toledo,2649,Mid-American,,fbs,1692.88,68.918,0.0600464,8,4
Troy,2653,Sun Belt,West,fbs,1707.88,69.5289,0.0596961,8,5
Tulane,2655,American Athletic,,fbs,2361.88,82.9557,0.0600446,11,2
Tulsa,202,American Athletic,,fbs,1531.46,70.5724,0.060275,4,8
UAB,5,American Athletic,,fbs,1628.35,70.4724,0.0599497,4,8
UCF,2116,Big 12,,fbs,1822.86,71.89,0.0596894,5,7
UCLA,26,Big Ten,,fbs,1892.41,71.1124,0.0598846,3,9
UConn,41,FBS Independents,,fbs,1826.54,68.6305,0.0603131,9,3
UL Monroe,2433,Sun Belt,West,fbs,1269.99,75.134,0.0598943,3,9
UNLV,2439,Mountain West,,fbs,1953.99,69.3489,0.0596501,10,3
USC,30,Big Ten,,fbs,2448.58,74.6878,0.0599209,9,3
Utah,254,Big 12,,fbs,2517.66,82.4917,0.0596995,10,2
Utah State,328,Mountain West,,fbs,1749.53,70.6151,0.0596502,6,6
UTEP,2638,Conference USA,,fbs,1118.14,74.2535,0.0598279,2,10
UTSA,2636,American Athletic,,fbs,1848.02,72.616,0.0605805,6,6
Vanderbilt,238,SEC,,fbs,2616.92,77.9607,0.0597671,10,2
Virginia,258,ACC,,fbs,2210.23,71.6602,0.0599294,10,2
Virginia Tech,259,ACC,,fbs,1790.61,72.3707,0.0600282,3,9
Wake Forest,154,ACC,,fbs,2044.12,67.9059,0.0600407,8,4
Washington,264,Big Ten,,fbs,2240.68,78.6145,0.0600499,8,4
Washington State,265,Pac-12,,fbs,1802.3,76.4295,0.0602135,6,6
Western Kentucky,98,Conference USA,,fbs,1688.88,67.6147,0.0598077,8,4
Western Michigan,2711,Mid-American,,fbs,1833.02,71.8,0.0598251,9,4
West Virginia,277,Big 12,,fbs,1900.95,73.6182,0.0604401,4,8
Wisconsin,275,Big Ten,,fbs,2064.06,78.3364,0.0603913,4,8
Wyoming,2751,Mountain West,,fbs,1439.56,68.6809,0.0597838,4,8
