school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,743.211,163.444,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1700.58,74.8716,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.72,75.1788,0.0601282,4,2
Purdue,2509,Big Ten,,fbs,2049.72,82.3369,0.0598074,2,3
Rice,242,American Athletic,,fbs,1443.49,73.5633,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1792.43,71.0852,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.852,148.986,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2118.22,77.6852,0.0601104,4,1
San José State,23,Mountain West,,fbs,1490.99,65.4172,0.0599657,2,3
SMU,2567,ACC,,fbs,2015.67,72.5328,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,1002.41,106.726,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2164.69,71.1423,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.56,79.3483,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2900.04,96.0358,0.0600554,5,1
Stanford,24,ACC,,fbs,1544.97,76.4595,0.0602033,2,4
Syracuse,183,ACC,,fbs,1940.92,72.199,0.0602211,3,3
TCU,2628,Big 12,,fbs,2272.3,74.2947,0.0599209,4,1
Temple,218,American Athletic,,fbs,2117.75,118.862,0.059802,3,2
Tennessee,2633,SEC,,fbs,2476.02,73.745,0.0599023,4,1
Texas,251,SEC,,fbs,1808.07,92.1474,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.71,121.749,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.12,73.6306,0.0599741,3,2
Texas Tech,2641,Big 12,,fbs,3023.62,121.357,0.0601328,5,0
Toledo,2649,Mid-American,,fbs,1583.84,66.86,0.0601929,3,3
Troy,2653,Sun Belt,West,fbs,1621.41,79.6364,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.67,99.7334,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.79,78.3885,0.0600788,2,4
UAB,5,American Athletic,,fbs,1704.14,77.6187,0.0597549,2,3
UCF,2116,Big 12,,fbs,1580.11,76.5844,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1860.28,69.9549,0.0602558,2,4
UConn,41,FBS Independents,,fbs,1727.83,67.3341,0.0597467,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.55,89.3179,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.74,150.983,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.53,93.9027,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.7,106.362,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1881.37,109.863,0.0597911,3,2
UTEP,2638,Conference USA,,fbs,907.112,83.1361,0.0598669,1,5
UTSA,2636,American Athletic,,fbs,1616.09,71.8043,0.0601491,2,3
Vanderbilt,238,SEC,,fbs,2419.96,79.4184,0.0600042,5,1
Virginia,258,ACC,,fbs,2300.43,73.8307,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2045.01,73.3802,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2264.4,70.1641,0.0598517,3,2
Washington,264,Big Ten,,fbs,2874.06,110.644,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2289.75,84.8171,0.0603405,3,3
Western Kentucky,98,Conference USA,,fbs,1731.63,73.9681,0.0599869,5,1
Western Michigan,2711,Mid-American,,fbs,1741.4,76.6933,0.0598198,3,3
West Virginia,277,Big 12,,fbs,1730.82,76.5684,0.0598864,2,4
Wisconsin,275,Big Ten,,fbs,1875.88,91.6742,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1667.63,84.014,0.0599138,2,3
