school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,565.691,107.764,0.0599628,1,7
Georgia Tech,59,ACC,,fbs,2366.04,77.0878,0.0600073,8,1
Hawai'i,62,Mountain West,,fbs,1778.94,68.7597,0.0599546,6,3
Houston,248,Big 12,,fbs,2258.57,75.833,0.0602027,7,2
Illinois,356,Big Ten,,fbs,2488.15,81.1185,0.0598793,6,3
Indiana,84,Big Ten,,fbs,3545.15,196.363,0.0599703,9,0
Iowa,2294,Big Ten,,fbs,2226.97,78.1645,0.0599415,6,2
Iowa State,66,Big 12,,fbs,2142.18,67.8446,0.0600008,5,4
Jacksonville State,55,Conference USA,,fbs,1585.07,70.4816,0.0597555,5,3
James Madison,256,Sun Belt,East,fbs,2288.13,97.352,0.0599115,7,1
Kansas,2305,Big 12,,fbs,1996.22,70.7103,0.0598741,5,4
Kansas State,2306,Big 12,,fbs,1991.21,64.8178,0.0599381,4,5
Kennesaw State,338,Conference USA,,fbs,2043.34,83.0044,0.0599909,6,2
Kent State,2309,Mid-American,,fbs,1264.36,75.6631,0.0600461,3,6
Kentucky,96,SEC,,fbs,2025.56,78.1077,0.059853,3,5
Liberty,2335,Conference USA,,fbs,1500.46,67.933,0.05987,4,4
Louisiana,309,Sun Belt,West,fbs,1297.97,79.3958,0.0602304,3,6
Louisiana Tech,2348,Conference USA,,fbs,1795.89,72.8027,0.0599708,5,3
Louisville,97,ACC,,fbs,2583.85,78.0624,0.0599918,7,1
LSU,99,SEC,,fbs,2436.98,76.7196,0.0597501,5,3
Marshall,276,Sun Belt,East,fbs,1609.49,71.8204,0.0601996,4,4
Maryland,120,Big Ten,,fbs,1792.44,75.6197,0.0598359,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.517,0.0599955,0,9
Memphis,235,American Athletic,,fbs,2164.68,91.4745,0.060365,8,1
Miami,2390,ACC,,fbs,2452.74,70.4465,0.0601919,6,2
Miami (OH),193,Mid-American,,fbs,1621.53,68.2037,0.0595877,5,4
Michigan,130,Big Ten,,fbs,2427.2,74.9726,0.0600296,7,2
Michigan State,127,Big Ten,,fbs,1726.26,76.6574,0.0598047,3,6
Middle Tennessee,2393,Conference USA,,fbs,1111.31,79.4149,0.0599246,1,7
Minnesota,135,Big Ten,,fbs,2105.62,72.5159,0.0601467,6,3
Mississippi State,344,SEC,,fbs,2214.02,75.726,0.0599763,5,4
Missouri,142,SEC,,fbs,2387.26,79.759,0.0597125,6,2
Missouri State,2623,Conference USA,,fbs,1736.03,72.8423,0.0598185,5,3
Navy,2426,American Athletic,,fbs,2166.27,84.4235,0.0599975,7,1
NC State,152,ACC,,fbs,2230.55,66.7752,0.0602587,5,4
Nebraska,158,Big Ten,,fbs,2173.28,70.3086,0.0597219,6,3
Nevada,2440,Mountain West,,fbs,1148.61,84.4896,0.0600972,1,7
New Mexico,167,Mountain West,,fbs,1887.83,70.2816,0.0602211,6,3
New Mexico State,166,Conference USA,,fbs,1333.68,77.3736,0.0598823,3,5
North Carolina,153,ACC,,fbs,1610.0,72.4097,0.0599171,3,5
Northern Illinois,2459,Mid-American,,fbs,1186.71,81.2611,0.0601661,2,7
North Texas,249,American Athletic,,fbs,2334.56,81.1044,0.0598529,8,1
Northwestern,77,Big Ten,,fbs,2015.92,73.7305,0.0597557,5,3
Notre Dame,87,FBS Independents,,fbs,2517.22,78.6526,0.0601005,6,2
Ohio,195,Mid-American,,fbs,1780.14,74.5841,0.0600274,6,3
Ohio State,194,Big Ten,,fbs,3490.53,189.791,0.0600171,8,0
Oklahoma,201,SEC,,fbs,2560.66,73.5095,0.0598283,7,2
Oklahoma State,197,Big 12,,fbs,1290.27,89.8449,0.0599701,1,8
Old Dominion,295,Sun Belt,East,fbs,1951.9,76.0818,0.0599276,6,3
Ole Miss,145,SEC,,fbs,2761.72,81.2077,0.059936,8,1
Oregon,2483,Big Ten,,fbs,2745.42,148.637,0.0599456,7,1
Oregon State,204,Pac-12,,fbs,1584.25,78.1844,0.0601367,2,7
Penn State,213,Big Ten,,fbs,1665.04,76.8859,0.0598845,3,5
Pittsburgh,221,ACC,,fbs,2244.72,76.6169,0.0600746,7,2
Purdue,2509,Big Ten,,fbs,1684.87,78.093,0.0597249,2,7
Rice,242,American Athletic,,fbs,1598.87,71.4341,0.0601931,4,5
Rutgers,164,Big Ten,,fbs,1932.71,75.47,0.0597008,4,5
Sam Houston,2534,Conference USA,,fbs,224.038,217.749,0.0601014,0,8
San Diego State,21,Mountain West,,fbs,2044.89,77.1877,0.0600184,7,1
San José State,23,Mountain West,,fbs,1613.59,66.8225,0.0601792,3,5
SMU,2567,ACC,,fbs,2098.79,69.5342,0.0601106,6,3
South Alabama,6,Sun Belt,West,fbs,959.641,95.5562,0.0597583,2,7
South Carolina,2579,SEC,,fbs,2134.45,75.9501,0.0597007,3,6
Southern Miss,2572,Sun Belt,West,fbs,1862.18,72.276,0.0598074,6,2
South Florida,58,American Athletic,,fbs,2336.42,73.6353,0.0599977,7,2
Stanford,24,ACC,,fbs,1862.84,76.8506,0.0601404,3,6
Syracuse,183,ACC,,fbs,1678.79,74.6144,0.0601353,3,6
TCU,2628,Big 12,,fbs,2175.09,68.0482,0.059954,6,2
Temple,218,American Athletic,,fbs,1878.2,78.6522,0.0596607,5,4
Tennessee,2633,SEC,,fbs,2372.78,79.1898,0.0598171,6,3
Texas,251,SEC,,fbs,2651.39,79.3292,0.0599797,7,2
Texas A&M,245,SEC,,fbs,3357.23,182.79,0.0600616,8,0
Texas State,326,Sun Belt,West,fbs,1496.75,71.572,0.0600448,3,5
Texas Tech,2641,Big 12,,fbs,2513.07,81.894,0.0601222,8,1
Toledo,2649,Mid-American,,fbs,1538.39,70.1377,0.0601727,5,4
Troy,2653,Sun Belt,West,fbs,1660.93,68.8205,0.0598866,6,3
Tulane,2655,American Athletic,,fbs,2238.82,75.6015,0.0600215,6,2
Tulsa,202,American Athletic,,fbs,1454.6,76.8675,0.0600623,2,6
UAB,5,American Athletic,,fbs,1601.77,70.665,0.060151,3,5
UCF,2116,Big 12,,fbs,1831.08,67.4424,0.0597129,4,4
UCLA,26,Big Ten,,fbs,1835.36,66.2279,0.0599741,3,5
UConn,41,FBS Independents,,fbs,1606.37,64.3001,0.0598157,6,3
UL Monroe,2433,Sun Belt,West,fbs,1525.7,74.0148,0.0598516,3,6
UNLV,2439,Mountain West,,fbs,1875.51,68.6142,0.0597912,6,2
USC,30,Big Ten,,fbs,2411.47,71.6642,0.0599282,6,2
Utah,254,Big 12,,fbs,2523.9,79.8058,0.0598297,7,2
Utah State,328,Mountain West,,fbs,1688.21,72.1266,0.0597244,4,4
UTEP,2638,Conference USA,,fbs,1209.9,81.0108,0.0598548,2,6
UTSA,2636,American Athletic,,fbs,1821.7,76.5075,0.0604765,4,5
Vanderbilt,238,SEC,,fbs,2572.95,73.6903,0.05992,7,2
Virginia,258,ACC,,fbs,2514.51,84.8524,0.0600941,8,1
Virginia Tech,259,ACC,,fbs,1970.17,71.3024,0.0599518,3,6
Wake Forest,154,ACC,,fbs,2126.59,66.4192,0.0599525,5,3
Washington,264,Big Ten,,fbs,2481.2,80.7232,0.0600806,6,2
Washington State,265,Pac-12,,fbs,1849.02,81.3951,0.0603722,4,5
Western Kentucky,98,Conference USA,,fbs,1729.85,70.8238,0.0601697,7,2
Western Michigan,2711,Mid-American,,fbs,1663.08,69.5187,0.0597495,5,4
West Virginia,277,Big 12,,fbs,1885.84,73.8891,0.0602948,3,6
Wisconsin,275,Big Ten,,fbs,1678.01,83.8993,0.0597689,2,6
Wyoming,2751,Mountain West,,fbs,1626.21,69.2048,0.0599483,4,5
