school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2514.48,75.2014,0.0599032,4,1
Georgia Southern,290,Sun Belt,East,fbs,1380.7,80.6244,0.0600442,2,4
Georgia State,2247,Sun Belt,East,fbs,1143.36,157.765,0.0600603,1,4
Georgia Tech,59,ACC,,fbs,2885.04,127.68,0.0600443,5,0
Hawai'i,62,Mountain West,,fbs,1641.04,72.7297,0.059896,4,2
Houston,248,Big 12,,fbs,2426.27,111.761,0.0599054,5,1
Illinois,356,Big Ten,,fbs,2884.73,95.4643,0.0598261,5,2
Indiana,84,Big Ten,,fbs,3361.74,119.834,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2079.9,87.7867,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2391.02,76.6467,0.059968,5,1
Jacksonville State,55,Conference USA,,fbs,1205.96,77.0141,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1911.98,87.7605,0.0598589,5,1
Kansas,2305,Big 12,,fbs,2089.08,82.5189,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1725.08,72.7404,0.0597844,2,4
Kennesaw State,338,Conference USA,,fbs,2172.32,78.5445,0.0601429,4,2
Kent State,2309,Mid-American,,fbs,1201.8,83.1148,0.0600019,2,4
Kentucky,96,SEC,,fbs,1848.55,85.0979,0.0598765,2,3
Liberty,2335,Conference USA,,fbs,1113.41,77.0845,0.059875,2,4
Louisiana,309,Sun Belt,West,fbs,1031.38,76.1552,0.0601289,2,4
Louisiana Tech,2348,Conference USA,,fbs,2060.61,74.243,0.0599583,4,2
Louisville,97,ACC,,fbs,2171.11,73.4294,0.0599907,4,1
LSU,99,SEC,,fbs,2724.11,111.132,0.0598751,4,1
Marshall,276,Sun Belt,East,fbs,1134.05,66.8949,0.0599363,2,3
Maryland,120,Big Ten,,fbs,2308.55,104.881,0.0599015,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.814,0.0600269,0,6
Memphis,235,American Athletic,,fbs,2717.31,158.939,0.0600187,6,0
Miami,2390,ACC,,fbs,3357.38,116.156,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1569.82,76.2533,0.0596381,3,3
Michigan,130,Big Ten,,fbs,2883.54,88.8679,0.0601071,4,1
Michigan State,127,Big Ten,,fbs,1851.45,74.3248,0.0598938,3,3
Middle Tennessee,2393,Conference USA,,fbs,1045.21,74.8653,0.0599144,1,5
Minnesota,135,Big Ten,,fbs,1885.03,75.1422,0.0602541,3,2
Mississippi State,344,SEC,,fbs,2418.56,78.0666,0.060071,4,2
Missouri,142,SEC,,fbs,2422.62,80.1992,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1462.09,82.3889,0.0599015,3,3
Navy,2426,American Athletic,,fbs,2516.58,158.037,0.0600835,5,0
NC State,152,ACC,,fbs,2295.21,67.3046,0.0598628,4,2
Nebraska,158,Big Ten,,fbs,2646.2,80.0332,0.0597738,4,1
Nevada,2440,Mountain West,,fbs,1066.8,74.4464,0.0600294,1,4
New Mexico,167,Mountain West,,fbs,1800.8,73.1763,0.060228,3,2
New Mexico State,166,Conference USA,,fbs,1659.38,74.4268,0.0599628,3,2
North Carolina,153,ACC,,fbs,1423.15,71.2985,0.0598404,2,3
Northern Illinois,2459,Mid-American,,fbs,557.379,98.8771,0.0602099,1,5
North Texas,249,American Athletic,,fbs,2592.07,85.4224,0.0597627,5,1
Northwestern,77,Big Ten,,fbs,2381.64,95.0452,0.0597428,3,2
Notre Dame,87,FBS Independents,,fbs,2598.26,98.7883,0.0601548,3,2
Ohio,195,Mid-American,,fbs,1763.79,64.5266,0.0599724,3,3
Ohio State,194,Big Ten,,fbs,3509.2,133.105,0.0600659,6,0
Oklahoma,201,SEC,,fbs,3299.09,112.158,0.0598725,5,0
Oklahoma State,197,Big 12,,fbs,1190.68,101.89,0.0601466,1,5
Old Dominion,295,Sun Belt,East,fbs,2513.26,118.912,0.0599062,4,1
Ole Miss,145,SEC,,fbs,3433.0,124.561,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3109.43,168.225,0.0599627,5,0
Oregon State,204,Pac-12,,fbs,745.437,163.659,0.0601006,0,6
Penn State,213,Big Ten,,fbs,1710.0,75.32,0.0599007,3,2
Pittsburgh,221,ACC,,fbs,1858.04,75.1467,0.0601271,4,2
Purdue,2509,Big Ten,,fbs,2022.53,84.4185,0.0598084,2,3
Rice,242,American Athletic,,fbs,1444.88,73.4671,0.0604256,3,3
Rutgers,164,Big Ten,,fbs,1796.98,71.0297,0.0597798,3,3
Sam Houston,2534,Conference USA,,fbs,532.064,149.458,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2121.83,77.7397,0.0601107,4,1
San José State,23,Mountain West,,fbs,1496.06,65.4638,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.9,72.4901,0.0597768,4,2
South Alabama,6,Sun Belt,West,fbs,1005.21,106.404,0.0598967,1,5
South Carolina,2579,SEC,,fbs,2170.99,70.9309,0.0597606,3,2
Southern Miss,2572,Sun Belt,West,fbs,1856.86,79.2483,0.059849,4,2
South Florida,58,American Athletic,,fbs,2904.97,95.8622,0.0600548,5,1
Stanford,24,ACC,,fbs,1548.16,76.3773,0.0602034,2,4
Syracuse,183,ACC,,fbs,1936.25,72.4297,0.0602213,3,3
TCU,2628,Big 12,,fbs,2272.62,74.3114,0.0599209,4,1
Temple,218,American Athletic,,fbs,2118.43,119.104,0.059805,3,2
Tennessee,2633,SEC,,fbs,2477.14,73.7914,0.0599022,4,1
Texas,251,SEC,,fbs,1812.88,91.9418,0.059807,3,2
Texas A&M,245,SEC,,fbs,3214.96,121.945,0.0601388,5,0
Texas State,326,Sun Belt,West,fbs,1625.9,73.6738,0.059974,3,2
Texas Tech,2641,Big 12,,fbs,3026.56,121.179,0.0601326,5,0
Toledo,2649,Mid-American,,fbs,1615.58,67.3909,0.0601739,3,3
Troy,2653,Sun Belt,West,fbs,1620.68,79.6263,0.0599821,3,2
Tulane,2655,American Athletic,,fbs,2918.32,99.6415,0.0597783,5,1
Tulsa,202,American Athletic,,fbs,1606.91,78.1103,0.0600774,2,4
UAB,5,American Athletic,,fbs,1707.99,77.5332,0.0597542,2,3
UCF,2116,Big 12,,fbs,1582.61,76.5337,0.0597717,3,3
UCLA,26,Big Ten,,fbs,1882.0,69.92,0.0602621,2,4
UConn,41,FBS Independents,,fbs,1708.5,67.1847,0.0597356,4,2
UL Monroe,2433,Sun Belt,West,fbs,1953.74,89.403,0.0598262,3,2
UNLV,2439,Mountain West,,fbs,2594.71,149.816,0.0597824,5,0
USC,30,Big Ten,,fbs,2427.59,94.0157,0.0599847,4,1
Utah,254,Big 12,,fbs,2412.18,105.783,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1885.34,109.77,0.0597913,3,2
UTEP,2638,Conference USA,,fbs,946.481,81.7279,0.0598704,1,5
UTSA,2636,American Athletic,,fbs,1616.06,71.9,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2424.06,79.3505,0.0600045,5,1
Virginia,258,ACC,,fbs,2303.97,73.8372,0.0599431,5,1
Virginia Tech,259,ACC,,fbs,2049.48,73.3647,0.0599479,2,4
Wake Forest,154,ACC,,fbs,2268.81,70.0926,0.0598492,3,2
Washington,264,Big Ten,,fbs,2876.66,110.518,0.0600344,5,1
Washington State,265,Pac-12,,fbs,2294.49,84.9185,0.0603401,3,3
Western Kentucky,98,Conference USA,,fbs,1742.48,73.7963,0.059978,5,1
Western Michigan,2711,Mid-American,,fbs,1855.18,75.87,0.0597726,4,3
West Virginia,277,Big 12,,fbs,1735.37,76.5593,0.0598867,2,4
Wisconsin,275,Big Ten,,fbs,1880.21,91.4982,0.059716,2,3
Wyoming,2751,Mountain West,,fbs,1672.29,83.8221,0.0599143,2,3
