school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,1687.59,76.4024,0.0599436,4,2
Ole Miss,145,SEC,,fbs,3471.16,121.184,0.060074,6,0
Oregon,2483,Big Ten,,fbs,2838.41,117.658,0.0599223,5,1
Oregon State,204,Pac-12,,fbs,729.854,178.486,0.0600853,0,7
Penn State,213,Big Ten,,fbs,1715.16,76.7223,0.0599827,3,3
Pittsburgh,221,ACC,,fbs,1839.56,75.0218,0.0601264,4,2
Purdue,2509,Big Ten,,fbs,2045.82,86.1946,0.0598198,2,3
Rice,242,American Athletic,,fbs,1546.31,75.078,0.0604187,3,3
Rutgers,164,Big Ten,,fbs,1754.93,70.2497,0.0597672,3,3
Sam Houston,2534,Conference USA,,fbs,542.34,150.424,0.0600103,0,6
San Diego State,21,Mountain West,,fbs,2121.61,77.8127,0.0601146,4,1
San José State,23,Mountain West,,fbs,1476.54,69.2787,0.0599684,2,3
SMU,2567,ACC,,fbs,1957.87,68.7759,0.0597765,4,2
South Alabama,6,Sun Belt,West,fbs,948.874,100.797,0.0599018,1,5
South Carolina,2579,SEC,,fbs,2070.34,73.5444,0.0597629,3,2
Southern Miss,2572,Sun Belt,West,fbs,1899.99,76.5512,0.0598476,4,2
South Florida,58,American Athletic,,fbs,2995.65,92.0048,0.0600414,5,1
Stanford,24,ACC,,fbs,1527.2,76.0179,0.0601977,2,4
Syracuse,183,ACC,,fbs,1923.63,71.6533,0.0602402,3,3
TCU,2628,Big 12,,fbs,2065.0,68.602,0.0600162,4,2
Temple,218,American Athletic,,fbs,1987.36,103.11,0.059784,3,3
Tennessee,2633,SEC,,fbs,2474.99,76.223,0.0598754,5,1
Texas,251,SEC,,fbs,2533.39,78.7436,0.0598502,4,2
Texas A&M,245,SEC,,fbs,3212.85,122.626,0.0601417,5,0
Texas State,326,Sun Belt,West,fbs,1621.6,72.4116,0.0599872,3,2
Texas Tech,2641,Big 12,,fbs,3070.87,118.708,0.0601104,5,0
Toledo,2649,Mid-American,,fbs,1609.79,67.9543,0.0601997,3,3
Troy,2653,Sun Belt,West,fbs,1634.82,78.9635,0.05998,3,2
Tulane,2655,American Athletic,,fbs,2920.01,102.299,0.0597764,5,1
Tulsa,202,American Athletic,,fbs,1596.19,78.1903,0.0600732,2,4
UAB,5,American Athletic,,fbs,1507.68,73.8782,0.0598114,2,4
UCF,2116,Big 12,,fbs,1645.03,78.167,0.059742,3,3
UCLA,26,Big Ten,,fbs,1869.82,69.8534,0.060224,2,4
UConn,41,FBS Independents,,fbs,1735.71,66.8449,0.0597235,4,2
UL Monroe,2433,Sun Belt,West,fbs,1933.23,89.222,0.059824,3,2
UNLV,2439,Mountain West,,fbs,2625.27,161.182,0.0597827,6,0
USC,30,Big Ten,,fbs,2453.47,95.6542,0.0599923,4,1
Utah,254,Big 12,,fbs,2425.21,107.824,0.0598153,4,1
Utah State,328,Mountain West,,fbs,1861.32,105.872,0.0597844,3,2
UTEP,2638,Conference USA,,fbs,956.219,81.4128,0.0598751,1,5
UTSA,2636,American Athletic,,fbs,1611.14,70.3175,0.0601498,2,3
Vanderbilt,238,SEC,,fbs,2350.73,82.6842,0.0600168,5,1
Virginia,258,ACC,,fbs,2263.33,73.6071,0.0599594,5,1
Virginia Tech,259,ACC,,fbs,1781.37,81.2929,0.0600115,2,5
Wake Forest,154,ACC,,fbs,2186.03,76.681,0.0598237,4,2
Washington,264,Big Ten,,fbs,2845.06,114.45,0.0600382,5,1
Washington State,265,Pac-12,,fbs,2301.34,85.5134,0.0603446,3,3
Western Kentucky,98,Conference USA,,fbs,1803.22,73.4656,0.0599981,5,1
Western Michigan,2711,Mid-American,,fbs,1845.11,75.7044,0.059779,4,3
West Virginia,277,Big 12,,fbs,1719.8,76.4489,0.0598809,2,4
Wisconsin,275,Big Ten,,fbs,1794.55,85.1048,0.0597273,2,3
Wyoming,2751,Mountain West,,fbs,1718.95,90.0315,0.0599503,2,3
