school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,1889.62,70.2838,0.0602223,6,3
New Mexico State,166,Conference USA,,fbs,1329.75,77.3965,0.0598778,3,5
North Carolina,153,ACC,,fbs,1602.88,73.0276,0.059928,3,5
Northern Illinois,2459,Mid-American,,fbs,1197.08,81.081,0.0601652,2,7
North Texas,249,American Athletic,,fbs,2324.5,80.6368,0.0598536,8,1
Northwestern,77,Big Ten,,fbs,2010.95,75.1084,0.059718,5,4
Notre Dame,87,FBS Independents,,fbs,2527.64,78.7453,0.0601118,6,2
Ohio,195,Mid-American,,fbs,1786.97,74.4653,0.0600201,6,3
Ohio State,194,Big Ten,,fbs,3497.91,189.309,0.0600168,8,0
Oklahoma,201,SEC,,fbs,2566.42,73.7525,0.059834,7,2
Oklahoma State,197,Big 12,,fbs,1286.31,89.7415,0.0599725,1,8
Old Dominion,295,Sun Belt,East,fbs,1951.68,76.1713,0.0599292,6,3
Ole Miss,145,SEC,,fbs,2775.81,81.2584,0.0599345,8,1
Oregon,2483,Big Ten,,fbs,2746.77,148.774,0.059946,7,1
Oregon State,204,Pac-12,,fbs,1583.76,78.2973,0.0601413,2,7
Penn State,213,Big Ten,,fbs,1662.12,77.0718,0.0598898,3,5
Pittsburgh,221,ACC,,fbs,2248.35,76.6455,0.0600793,7,2
Purdue,2509,Big Ten,,fbs,1691.92,77.9568,0.059725,2,7
Rice,242,American Athletic,,fbs,1582.11,71.1447,0.0601955,4,5
Rutgers,164,Big Ten,,fbs,1939.73,75.5417,0.0597018,4,5
Sam Houston,2534,Conference USA,,fbs,221.771,217.81,0.0601017,0,8
San Diego State,21,Mountain West,,fbs,2046.33,77.1995,0.0600187,7,1
San José State,23,Mountain West,,fbs,1617.11,66.7752,0.0601776,3,5
SMU,2567,ACC,,fbs,2100.94,71.8073,0.0600997,7,3
South Alabama,6,Sun Belt,West,fbs,958.804,95.4538,0.059759,2,7
South Carolina,2579,SEC,,fbs,2138.43,76.0334,0.0597016,3,6
Southern Miss,2572,Sun Belt,West,fbs,1858.56,72.2656,0.0598066,6,2
South Florida,58,American Athletic,,fbs,2316.57,74.364,0.0600448,7,2
Stanford,24,ACC,,fbs,1865.21,76.8224,0.0601399,3,6
Syracuse,183,ACC,,fbs,1678.18,74.8269,0.060144,3,6
TCU,2628,Big 12,,fbs,2180.81,68.0649,0.0599509,6,2
Temple,218,American Athletic,,fbs,1781.85,76.8007,0.0596461,5,5
Tennessee,2633,SEC,,fbs,2375.86,79.6112,0.0598204,6,3
Texas,251,SEC,,fbs,2654.15,79.4699,0.059984,7,2
Texas A&M,245,SEC,,fbs,3360.48,182.667,0.0600605,8,0
Texas State,326,Sun Belt,West,fbs,1491.77,71.2142,0.0600336,3,5
Texas Tech,2641,Big 12,,fbs,2524.02,81.8132,0.0601253,8,1
Toledo,2649,Mid-American,,fbs,1542.0,70.0794,0.0601706,5,4
Troy,2653,Sun Belt,West,fbs,1653.51,68.3159,0.059874,6,3
Tulane,2655,American Athletic,,fbs,2305.47,75.691,0.0600149,7,2
Tulsa,202,American Athletic,,fbs,1440.86,75.845,0.0600605,2,6
UAB,5,American Athletic,,fbs,1604.67,70.7611,0.0601383,3,5
UCF,2116,Big 12,,fbs,1823.42,69.1571,0.0596893,4,5
UCLA,26,Big Ten,,fbs,1836.17,66.2247,0.0599772,3,5
UConn,41,FBS Independents,,fbs,1609.08,64.1378,0.0598224,6,3
UL Monroe,2433,Sun Belt,West,fbs,1521.7,74.0164,0.0598508,3,6
UNLV,2439,Mountain West,,fbs,1877.61,68.5275,0.0597952,6,2
USC,30,Big Ten,,fbs,2440.17,72.8185,0.059897,7,2
Utah,254,Big 12,,fbs,2531.61,79.8709,0.0598252,7,2
Utah State,328,Mountain West,,fbs,1691.86,72.079,0.0597277,4,4
UTEP,2638,Conference USA,,fbs,1209.47,80.9673,0.0598548,2,6
UTSA,2636,American Athletic,,fbs,1793.49,76.2059,0.0605068,4,5
Vanderbilt,238,SEC,,fbs,2577.37,73.7589,0.0599209,7,2
Virginia,258,ACC,,fbs,2517.14,84.7758,0.0600918,8,1
Virginia Tech,259,ACC,,fbs,1973.12,71.3428,0.0599549,3,6
Wake Forest,154,ACC,,fbs,2128.98,66.4682,0.0599533,5,3
Washington,264,Big Ten,,fbs,2495.19,80.9567,0.0600876,6,2
Washington State,265,Pac-12,,fbs,1849.48,81.394,0.0603738,4,5
Western Kentucky,98,Conference USA,,fbs,1729.21,70.8183,0.060169,7,2
Western Michigan,2711,Mid-American,,fbs,1672.59,69.3096,0.0597487,5,4
West Virginia,277,Big 12,,fbs,1889.38,74.1252,0.0603146,3,6
Wisconsin,275,Big Ten,,fbs,1681.34,83.9099,0.0597687,2,6
Wyoming,2751,Mountain West,,fbs,1629.06,69.2216,0.0599455,4,5
