school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2340.53,78.5154,0.0596282,7,4
Missouri State,2623,Conference USA,,fbs,1686.49,68.962,0.059697,7,5
Navy,2426,American Athletic,,fbs,2290.06,77.431,0.0598536,9,2
NC State,152,ACC,,fbs,2118.41,66.0491,0.0602013,6,5
Nebraska,158,Big Ten,,fbs,2073.36,68.0122,0.0598078,7,5
Nevada,2440,Mountain West,,fbs,1472.06,69.9266,0.059938,3,8
New Mexico,167,Mountain West,,fbs,2017.63,72.2653,0.0602336,9,3
New Mexico State,166,Conference USA,,fbs,1424.06,73.2101,0.0598682,4,7
North Carolina,153,ACC,,fbs,1730.38,69.8816,0.0598163,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.17,78.7462,0.0599984,3,9
North Texas,249,American Athletic,,fbs,2355.3,85.4606,0.0599165,11,1
Northwestern,77,Big Ten,,fbs,2094.79,71.0038,0.0597263,6,5
Notre Dame,87,FBS Independents,,fbs,2516.34,77.1807,0.0599788,9,2
Ohio,195,Mid-American,,fbs,1733.66,74.3845,0.0601179,8,4
Ohio State,194,Big Ten,,fbs,3654.9,245.264,0.0600065,12,0
Oklahoma,201,SEC,,fbs,2750.05,74.9401,0.0598857,9,2
Oklahoma State,197,Big 12,,fbs,1314.24,96.1754,0.0598638,1,11
Old Dominion,295,Sun Belt,East,fbs,1907.13,76.6586,0.0599103,9,3
Ole Miss,145,SEC,,fbs,2860.58,90.1841,0.0599349,11,1
Oregon,2483,Big Ten,,fbs,3151.89,157.444,0.0599345,10,1
Oregon State,204,Pac-12,,fbs,1326.29,77.4214,0.0602797,2,9
Penn State,213,Big Ten,,fbs,1992.62,73.732,0.0599449,5,6
Pittsburgh,221,ACC,,fbs,2144.52,69.5479,0.0599877,8,4
Purdue,2509,Big Ten,,fbs,1646.94,86.0771,0.0597424,2,10
Rice,242,American Athletic,,fbs,1737.61,70.3671,0.0600561,5,6
Rutgers,164,Big Ten,,fbs,1953.2,73.3179,0.0596272,5,6
Sam Houston,2534,Conference USA,,fbs,1224.86,74.689,0.0603423,2,10
San Diego State,21,Mountain West,,fbs,1899.4,69.4138,0.0600004,9,3
San José State,23,Mountain West,,fbs,1439.88,69.5953,0.0603806,3,8
SMU,2567,ACC,,fbs,2177.01,69.2973,0.0601314,8,3
South Alabama,6,Sun Belt,West,fbs,1453.11,71.1911,0.0598276,4,7
South Carolina,2579,SEC,,fbs,2004.05,76.9778,0.0597659,4,8
Southern Miss,2572,Sun Belt,West,fbs,1668.38,64.8741,0.0600154,7,4
South Florida,58,American Athletic,,fbs,2190.22,72.0079,0.0600125,8,3
Stanford,24,ACC,,fbs,1789.16,71.2617,0.0600919,4,7
Syracuse,183,ACC,,fbs,1782.95,74.1508,0.060128,3,8
TCU,2628,Big 12,,fbs,2197.18,67.6238,0.0599364,7,4
Temple,218,American Athletic,,fbs,1784.09,76.6636,0.0597574,5,7
Tennessee,2633,SEC,,fbs,2431.97,84.5783,0.0597658,8,3
Texas,251,SEC,,fbs,2758.79,79.0438,0.0601437,9,3
Texas A&M,245,SEC,,fbs,2721.24,86.2378,0.0598914,11,1
Texas State,326,Sun Belt,West,fbs,1562.86,67.4751,0.0602328,5,6
Texas Tech,2641,Big 12,,fbs,2707.75,89.3115,0.0603046,11,1
Toledo,2649,Mid-American,,fbs,1717.92,68.9985,0.0601527,8,4
Troy,2653,Sun Belt,West,fbs,1676.51,69.1271,0.0597639,7,4
Tulane,2655,American Athletic,,fbs,2273.2,79.6376,0.0599717,9,2
Tulsa,202,American Athletic,,fbs,1613.38,69.9002,0.0601651,4,7
UAB,5,American Athletic,,fbs,1585.2,72.9657,0.0599826,3,8
UCF,2116,Big 12,,fbs,1842.37,72.1513,0.0596842,5,7
UCLA,26,Big Ten,,fbs,1898.05,69.5628,0.0598571,3,8
UConn,41,FBS Independents,,fbs,1837.37,68.9045,0.0601628,9,3
UL Monroe,2433,Sun Belt,West,fbs,1316.26,73.8997,0.0598654,3,8
UNLV,2439,Mountain West,,fbs,2009.02,71.0588,0.0597614,9,2
USC,30,Big Ten,,fbs,2438.69,73.5158,0.0599682,8,3
Utah,254,Big 12,,fbs,2536.97,81.8421,0.0596895,10,2
Utah State,328,Mountain West,,fbs,1752.6,70.2154,0.0596274,6,6
UTEP,2638,Conference USA,,fbs,1162.81,74.3309,0.0598113,2,10
UTSA,2636,American Athletic,,fbs,1945.64,74.9711,0.0605951,6,5
Vanderbilt,238,SEC,,fbs,2568.57,78.6535,0.0597974,9,2
Virginia,258,ACC,,fbs,2205.99,70.6311,0.0599,9,2
Virginia Tech,259,ACC,,fbs,1809.78,71.511,0.0599533,3,8
Wake Forest,154,ACC,,fbs,2132.24,69.8552,0.0600964,8,3
Washington,264,Big Ten,,fbs,2270.57,75.4429,0.0599863,8,3
Washington State,265,Pac-12,,fbs,1810.91,74.7906,0.0602403,5,6
Western Kentucky,98,Conference USA,,fbs,1791.42,70.6287,0.0598604,8,3
Western Michigan,2711,Mid-American,,fbs,1805.68,71.6806,0.0598641,8,4
West Virginia,277,Big 12,,fbs,1915.31,73.3447,0.0603982,4,8
Wisconsin,275,Big Ten,,fbs,2177.37,77.9673,0.060231,4,7
Wyoming,2751,Mountain West,,fbs,1464.24,67.7256,0.0598456,4,7
