school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah State,328,Mountain West,,fbs,1680.82,72.2783,0.059618,5,5
UTEP,2638,Conference USA,,fbs,1187.51,73.1154,0.0598349,2,9
UTSA,2636,American Athletic,,fbs,1944.16,74.3923,0.060575,6,5
Vanderbilt,238,SEC,,fbs,2600.19,75.3812,0.059816,9,2
Virginia,258,ACC,,fbs,2185.11,70.3918,0.059884,9,2
Virginia Tech,259,ACC,,fbs,1812.33,71.3258,0.0599335,3,8
Wake Forest,154,ACC,,fbs,2120.17,69.6404,0.0600895,8,3
Washington,264,Big Ten,,fbs,2231.24,74.7023,0.0600393,7,3
Washington State,265,Pac-12,,fbs,1803.49,74.6492,0.0602741,5,6
Western Kentucky,98,Conference USA,,fbs,1794.58,71.1046,0.059912,8,3
Western Michigan,2711,Mid-American,,fbs,1786.22,69.9793,0.0598701,7,4
West Virginia,277,Big 12,,fbs,1920.68,71.5197,0.0603941,4,7
Wisconsin,275,Big Ten,,fbs,2149.46,77.7684,0.0601956,4,7
Wyoming,2751,Mountain West,,fbs,1470.28,68.2746,0.0599232,4,7
