school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,Conference USA,,fbs,1437.92,82.88,0.0599241,2,3
Navy,2426,American Athletic,,fbs,2605.5,143.464,0.0600749,5,0
NC State,152,ACC,,fbs,2275.98,67.9656,0.0598683,4,2
Nebraska,158,Big Ten,,fbs,2645.98,76.9186,0.0597728,4,1
Nevada,2440,Mountain West,,fbs,1069.79,69.6375,0.0600199,1,3
New Mexico,167,Mountain West,,fbs,1687.06,70.4259,0.0601666,3,2
New Mexico State,166,Conference USA,,fbs,1615.45,75.3688,0.0600063,3,2
North Carolina,153,ACC,,fbs,1458.25,69.6233,0.0598437,2,3
Northern Illinois,2459,Mid-American,,fbs,870.032,120.842,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2814.65,112.984,0.0598327,5,0
Northwestern,77,Big Ten,,fbs,2256.94,97.4788,0.059728,3,2
Notre Dame,87,FBS Independents,,fbs,2501.97,92.9102,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1612.24,65.5491,0.0599054,3,3
Ohio State,194,Big Ten,,fbs,3222.87,122.196,0.0600867,4,0
Oklahoma,201,SEC,,fbs,3233.65,109.397,0.0598449,5,0
Oklahoma State,197,Big 12,,fbs,1167.86,95.1955,0.0601819,1,4
Old Dominion,295,Sun Belt,East,fbs,2418.37,107.719,0.0599271,3,1
Ole Miss,145,SEC,,fbs,3304.16,112.106,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3041.97,176.623,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,845.019,160.719,0.0600938,0,6
Penn State,213,Big Ten,,fbs,1532.38,71.821,0.0599158,3,2
Pittsburgh,221,ACC,,fbs,1505.23,72.1416,0.06006,3,2
Purdue,2509,Big Ten,,fbs,1966.02,89.5452,0.0598119,2,3
Rice,242,American Athletic,,fbs,1899.33,110.953,0.0602962,3,2
Rutgers,164,Big Ten,,fbs,1713.41,69.8861,0.0598035,3,2
Sam Houston,2534,Conference USA,,fbs,829.04,145.21,0.0600977,0,5
San Diego State,21,Mountain West,,fbs,2101.91,79.9654,0.0601656,4,1
San José State,23,Mountain West,,fbs,1497.76,65.2411,0.0599468,2,3
SMU,2567,ACC,,fbs,1926.63,69.6953,0.0597852,3,2
South Alabama,6,Sun Belt,West,fbs,1226.3,98.0432,0.0598484,1,4
South Carolina,2579,SEC,,fbs,2238.85,75.0319,0.0597826,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.42,84.4248,0.0598283,3,2
South Florida,58,American Athletic,,fbs,2586.54,102.068,0.0600881,4,1
Stanford,24,ACC,,fbs,1659.18,78.5015,0.0602419,2,3
Syracuse,183,ACC,,fbs,1885.25,71.954,0.0602631,3,3
TCU,2628,Big 12,,fbs,2131.99,75.3511,0.0598977,3,1
Temple,218,American Athletic,,fbs,2002.07,127.645,0.0597909,3,2
Tennessee,2633,SEC,,fbs,2444.7,73.7243,0.05989,4,1
Texas,251,SEC,,fbs,1811.71,86.7419,0.0597911,3,2
Texas A&M,245,SEC,,fbs,3058.2,110.265,0.0601822,4,0
Texas State,326,Sun Belt,West,fbs,1488.52,72.6384,0.0599654,3,2
Texas Tech,2641,Big 12,,fbs,2718.7,117.45,0.0601598,4,0
Toledo,2649,Mid-American,,fbs,1780.44,68.3175,0.0602396,3,2
Troy,2653,Sun Belt,West,fbs,1578.83,76.4669,0.060029,2,2
Tulane,2655,American Athletic,,fbs,2797.16,93.181,0.0597718,4,1
Tulsa,202,American Athletic,,fbs,1548.42,74.894,0.0601413,2,3
UAB,5,American Athletic,,fbs,1718.94,76.8144,0.0597705,2,3
UCF,2116,Big 12,,fbs,1617.45,71.0985,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1592.38,74.1505,0.0603218,1,4
UConn,41,FBS Independents,,fbs,1663.13,68.7524,0.0597569,4,2
UL Monroe,2433,Sun Belt,West,fbs,1856.92,88.8131,0.059785,3,2
UNLV,2439,Mountain West,,fbs,2397.19,154.284,0.0597672,4,0
USC,30,Big Ten,,fbs,2482.62,88.2113,0.0599865,4,1
Utah,254,Big 12,,fbs,2226.84,97.4798,0.0597877,4,1
Utah State,328,Mountain West,,fbs,1950.34,99.9525,0.0597817,3,2
UTEP,2638,Conference USA,,fbs,1217.54,100.502,0.05986,1,4
UTSA,2636,American Athletic,,fbs,1413.08,72.1078,0.0601216,2,3
Vanderbilt,238,SEC,,fbs,2427.17,77.3829,0.0600028,5,1
Virginia,258,ACC,,fbs,2427.52,74.6631,0.0599788,5,1
Virginia Tech,259,ACC,,fbs,2016.06,73.4407,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2160.92,72.9788,0.0598326,3,2
Washington,264,Big Ten,,fbs,2729.62,94.6316,0.0600455,4,1
Washington State,265,Pac-12,,fbs,2299.01,84.9537,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1795.4,74.4923,0.0599653,5,1
Western Michigan,2711,Mid-American,,fbs,1939.95,82.6867,0.0598229,3,3
West Virginia,277,Big 12,,fbs,1546.86,78.62,0.0598381,2,4
Wisconsin,275,Big Ten,,fbs,1777.04,93.4838,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1725.19,80.2557,0.0599336,2,2
