school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1401.64,79.5775,0.0596393,2,3
Michigan,130,Big Ten,,fbs,2844.53,86.6465,0.0601186,4,1
Michigan State,127,Big Ten,,fbs,2142.0,81.011,0.0598764,3,2
Middle Tennessee,2393,Conference USA,,fbs,1080.07,72.8213,0.0599215,1,4
Minnesota,135,Big Ten,,fbs,1852.46,76.0334,0.0602598,3,2
Mississippi State,344,SEC,,fbs,2380.69,74.209,0.0600802,4,1
Missouri,142,SEC,,fbs,2902.39,132.191,0.0598117,5,0
Missouri State,2623,Conference USA,,fbs,1435.57,83.7122,0.0599236,2,3
Navy,2426,American Athletic,,fbs,2499.75,152.604,0.0600916,5,0
NC State,152,ACC,,fbs,2275.62,67.9282,0.0598602,4,2
Nebraska,158,Big Ten,,fbs,2643.94,76.8513,0.0597726,4,1
Nevada,2440,Mountain West,,fbs,1072.29,70.0427,0.0600348,1,3
New Mexico,167,Mountain West,,fbs,1700.76,70.5354,0.0601721,3,2
New Mexico State,166,Conference USA,,fbs,1626.28,75.3975,0.059999,3,2
North Carolina,153,ACC,,fbs,1437.17,70.5664,0.0598431,2,3
Northern Illinois,2459,Mid-American,,fbs,871.288,121.087,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2814.17,112.679,0.0598225,5,0
Northwestern,77,Big Ten,,fbs,2260.42,97.0709,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2512.65,91.6733,0.0601647,3,2
Ohio,195,Mid-American,,fbs,1620.26,65.587,0.059902,3,3
Ohio State,194,Big Ten,,fbs,3260.27,132.379,0.0600852,5,0
Oklahoma,201,SEC,,fbs,3229.9,109.402,0.059848,5,0
Oklahoma State,197,Big 12,,fbs,1179.18,94.8847,0.0601761,1,4
Old Dominion,295,Sun Belt,East,fbs,2473.88,116.422,0.0599104,4,1
Ole Miss,145,SEC,,fbs,3304.01,111.876,0.0600857,5,0
Oregon,2483,Big Ten,,fbs,3043.93,175.919,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,830.73,159.215,0.0600894,0,6
Penn State,213,Big Ten,,fbs,1582.93,71.5676,0.0599204,3,2
Pittsburgh,221,ACC,,fbs,1505.54,72.2233,0.0600583,3,2
Purdue,2509,Big Ten,,fbs,2036.83,83.345,0.0598054,2,3
Rice,242,American Athletic,,fbs,1431.83,73.6326,0.060451,3,3
Rutgers,164,Big Ten,,fbs,1715.39,69.7894,0.0598056,3,2
Sam Houston,2534,Conference USA,,fbs,831.93,145.723,0.0600579,0,5
San Diego State,21,Mountain West,,fbs,2101.21,80.046,0.0601628,4,1
San José State,23,Mountain West,,fbs,1498.5,65.4053,0.0599474,2,3
SMU,2567,ACC,,fbs,1931.34,69.6057,0.0597869,3,2
South Alabama,6,Sun Belt,West,fbs,1124.57,94.8434,0.059876,1,5
South Carolina,2579,SEC,,fbs,2242.64,74.9284,0.0597803,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.34,84.4806,0.0598205,3,2
South Florida,58,American Athletic,,fbs,2583.73,102.207,0.0601147,4,1
Stanford,24,ACC,,fbs,1657.39,78.4166,0.0602416,2,3
Syracuse,183,ACC,,fbs,1899.63,71.5276,0.0602644,3,3
TCU,2628,Big 12,,fbs,2132.6,75.2459,0.0599193,3,1
Temple,218,American Athletic,,fbs,1993.71,127.47,0.0597861,3,2
Tennessee,2633,SEC,,fbs,2445.01,73.6425,0.0598886,4,1
Texas,251,SEC,,fbs,1811.76,86.6107,0.059792,3,2
Texas A&M,245,SEC,,fbs,3058.82,109.816,0.0601817,4,0
Texas State,326,Sun Belt,West,fbs,1477.63,72.8231,0.0599568,3,2
Texas Tech,2641,Big 12,,fbs,2958.74,117.828,0.0601394,5,0
Toledo,2649,Mid-American,,fbs,1783.35,68.4264,0.0602406,3,2
Troy,2653,Sun Belt,West,fbs,1620.16,78.8273,0.060001,3,2
Tulane,2655,American Athletic,,fbs,2797.84,93.0285,0.0597754,4,1
Tulsa,202,American Athletic,,fbs,1559.71,74.6609,0.0600929,2,3
UAB,5,American Athletic,,fbs,1717.75,76.137,0.0597444,2,3
UCF,2116,Big 12,,fbs,1604.95,71.2347,0.0598159,3,1
UCLA,26,Big Ten,,fbs,1625.05,74.0678,0.0603291,1,4
UConn,41,FBS Independents,,fbs,1701.02,67.6494,0.0597375,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.01,89.0164,0.0598008,3,2
UNLV,2439,Mountain West,,fbs,2497.25,154.538,0.0597573,5,0
USC,30,Big Ten,,fbs,2497.2,87.229,0.0599849,4,1
Utah,254,Big 12,,fbs,2308.67,109.218,0.0598055,4,1
Utah State,328,Mountain West,,fbs,1950.8,100.046,0.0597787,3,2
UTEP,2638,Conference USA,,fbs,1224.3,99.6315,0.0598672,1,4
UTSA,2636,American Athletic,,fbs,1396.49,72.4264,0.0601295,2,3
Vanderbilt,238,SEC,,fbs,2429.39,77.258,0.0600021,5,1
Virginia,258,ACC,,fbs,2424.7,74.7119,0.0599798,5,1
Virginia Tech,259,ACC,,fbs,2024.28,73.5207,0.0599382,2,4
Wake Forest,154,ACC,,fbs,2163.21,72.8276,0.0598368,3,2
Washington,264,Big Ten,,fbs,2745.08,95.6498,0.0600454,4,1
Washington State,265,Pac-12,,fbs,2301.14,85.3241,0.0603802,3,2
Western Kentucky,98,Conference USA,,fbs,1806.7,74.5873,0.0599602,5,1
Western Michigan,2711,Mid-American,,fbs,1941.83,82.7146,0.0598269,3,3
West Virginia,277,Big 12,,fbs,1552.41,78.9095,0.0598369,2,4
Wisconsin,275,Big Ten,,fbs,1786.42,94.3667,0.0596998,2,3
Wyoming,2751,Mountain West,,fbs,1709.02,83.8272,0.0599256,2,3
