school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1131.79,66.8324,0.0599348,2,3
Maryland,120,Big Ten,,fbs,2306.7,104.931,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.393,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2716.77,158.878,0.0600188,6,0
Miami,2390,ACC,,fbs,3355.34,116.209,0.0601162,5,0
Miami (OH),193,Mid-American,,fbs,1564.46,76.5653,0.0596388,3,3
Michigan,130,Big Ten,,fbs,2881.44,88.9706,0.0601072,4,1
Michigan State,127,Big Ten,,fbs,1801.99,74.529,0.0598787,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.93,74.8208,0.0599144,1,5
Minnesota,135,Big Ten,,fbs,1885.49,75.0896,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2418.17,78.0963,0.060072,4,2
Missouri,142,SEC,,fbs,2419.99,80.2318,0.0597191,5,1
Missouri State,2623,Conference USA,,fbs,1454.41,82.5328,0.0598905,3,3
Navy,2426,American Athletic,,fbs,2514.24,158.314,0.0600836,5,0
NC State,152,ACC,,fbs,2293.35,67.3296,0.0598632,4,2
Nebraska,158,Big Ten,,fbs,2642.99,80.2,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1063.3,74.3984,0.0600295,1,4
New Mexico,167,Mountain West,,fbs,1790.01,72.9037,0.0602246,3,2
New Mexico State,166,Conference USA,,fbs,1651.74,74.4268,0.0599635,3,2
North Carolina,153,ACC,,fbs,1423.82,71.2711,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,556.644,98.7847,0.0601912,1,5
North Texas,249,American Athletic,,fbs,2585.65,85.6293,0.0597647,5,1
Northwestern,77,Big Ten,,fbs,2375.5,95.4493,0.0597425,3,2
Notre Dame,87,FBS Independents,,fbs,2604.12,98.2801,0.060154,3,2
Ohio,195,Mid-American,,fbs,1770.44,64.3372,0.0599368,3,3
Ohio State,194,Big Ten,,fbs,3508.4,133.099,0.060066,6,0
Oklahoma,201,SEC,,fbs,3298.42,112.18,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.11,105.526,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2510.78,119.063,0.0599071,4,1
Ole Miss,145,SEC,,fbs,3431.66,124.621,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3104.05,169.307,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,743.617,163.423,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1700.17,74.9352,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1856.92,75.1355,0.0601271,4,2
Purdue,2509,Big Ten,,fbs,2052.05,82.2306,0.0598076,2,3
Rice,242,American Athletic,,fbs,1444.17,73.5679,0.0604249,3,3
Rutgers,164,Big Ten,,fbs,1798.04,71.0717,0.0597811,3,3
Sam Houston,2534,Conference USA,,fbs,527.69,148.934,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2119.62,77.6706,0.0601103,4,1
San José State,23,Mountain West,,fbs,1491.84,65.4066,0.0599652,2,3
SMU,2567,ACC,,fbs,2016.74,72.5284,0.0597777,4,2
South Alabama,6,Sun Belt,West,fbs,1003.86,106.377,0.0598949,1,5
South Carolina,2579,SEC,,fbs,2165.95,71.132,0.0597611,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.81,79.3792,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2900.66,96.0291,0.0600555,5,1
Stanford,24,ACC,,fbs,1545.84,76.4624,0.0602033,2,4
Syracuse,183,ACC,,fbs,1942.68,72.1692,0.060221,3,3
TCU,2628,Big 12,,fbs,2273.0,74.2939,0.0599209,4,1
Temple,218,American Athletic,,fbs,2118.49,118.948,0.0598051,3,2
Tennessee,2633,SEC,,fbs,2476.61,73.7468,0.0599023,4,1
Texas,251,SEC,,fbs,1808.71,92.1424,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3217.35,121.726,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.27,73.6592,0.059974,3,2
Texas Tech,2641,Big 12,,fbs,3024.45,121.328,0.0601327,5,0
Toledo,2649,Mid-American,,fbs,1586.31,66.8762,0.0601918,3,3
Troy,2653,Sun Belt,West,fbs,1624.01,79.6358,0.0599808,3,2
Tulane,2655,American Athletic,,fbs,2916.56,99.7113,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1598.38,78.4185,0.0600788,2,4
UAB,5,American Athletic,,fbs,1704.84,77.6197,0.0597548,2,3
UCF,2116,Big 12,,fbs,1581.22,76.605,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1860.88,69.9668,0.060256,2,4
UConn,41,FBS Independents,,fbs,1730.79,67.3313,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1950.16,89.3253,0.0598271,3,2
UNLV,2439,Mountain West,,fbs,2587.42,150.952,0.0597825,5,0
USC,30,Big Ten,,fbs,2430.96,93.8514,0.0599847,4,1
Utah,254,Big 12,,fbs,2406.14,106.271,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1882.28,109.853,0.0597915,3,2
UTEP,2638,Conference USA,,fbs,905.996,83.1218,0.059867,1,5
UTSA,2636,American Athletic,,fbs,1616.23,71.8341,0.0601496,2,3
Vanderbilt,238,SEC,,fbs,2421.01,79.4066,0.0600042,5,1
Virginia,258,ACC,,fbs,2301.98,73.8439,0.0599434,5,1
Virginia Tech,259,ACC,,fbs,2046.55,73.3772,0.0599483,2,4
Wake Forest,154,ACC,,fbs,2266.61,70.1144,0.0598499,3,2
Washington,264,Big Ten,,fbs,2875.0,110.609,0.0600344,5,1
Washington State,265,Pac-12,,fbs,2290.72,84.8037,0.0603404,3,3
Western Kentucky,98,Conference USA,,fbs,1733.05,73.9816,0.0599873,5,1
Western Michigan,2711,Mid-American,,fbs,1743.8,76.6422,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1737.07,76.4487,0.0598844,2,4
Wisconsin,275,Big Ten,,fbs,1876.93,91.6556,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1668.97,83.9826,0.0599139,2,3
